Date,NO2_weighted_value(ug m-3)
2021/7/8,12.6
2021/7/9,14.9
2021/7/10,26.3
2021/7/11,13.6
2021/7/12,25.2
2021/7/13,22
2021/7/14,21
2021/7/15,18.2
2021/7/16,18.8
2021/7/17,16.8
2021/7/18,27.5
2021/7/19,27.7
2021/7/20,31.5
2021/7/21,27.4
2021/7/22,25.1
2021/7/23,12.3
2021/7/24,15.8
2021/7/25,20.6
2021/7/26,16.8
2021/7/27,11.1
2021/7/28,14.525
2021/7/29,14.325
2021/7/30,17.3
2021/7/31,19
2021/8/1,15.6
2021/8/2,14
2021/8/3,17.3
2021/8/4,22.2
2021/8/5,15.4
2021/8/6,9.1
2021/8/7,11.8
2021/8/8,6.7
2021/8/9,11.7
2021/8/10,12.7
2021/8/11,12.6
2021/8/12,11
2021/8/13,10.4
2021/8/14,9.4
2021/8/15,8.2
2021/8/16,26
2021/8/17,30.1
2021/8/18,19.8
2021/8/19,13.7
2021/8/20,15
2021/8/21,18.6
2021/8/22,22.6
2021/8/23,17.8
2021/8/24,17.3
2021/8/25,17.5
2021/8/26,16.7
2021/8/27,19.7
2021/8/28,17.3
2021/8/29,16.7
2021/8/30,13.4
2021/8/31,19.2
2021/9/1,18.9
2021/9/2,17.1
2021/9/3,20.2
2021/9/4,18.9
2021/9/5,22.1
2021/9/6,42.4
2021/9/7,48.6
2021/9/8,44.3
2021/9/9,17.5
2021/9/10,15.8
2021/9/11,12.2
2021/9/12,19
2021/9/13,20.2
2021/9/14,31.7
2021/9/15,28.6
2021/9/16,26.6
2021/9/17,19.5
2021/9/18,31.4
2021/9/19,32.1
2021/9/20,25.1
2021/9/21,36.2
2021/9/22,27.2
2021/9/23,20
2021/9/24,16.2
2021/9/25,19.3
2021/9/26,17.2
2021/9/27,11.6
2021/9/28,15.5
2021/9/29,29
2021/9/30,14.9
2021/10/1,17.7
2021/10/2,18.2
2021/10/3,9.9
2021/10/4,15.5
2021/10/5,23
2021/10/6,38.3
2021/10/7,23
2021/10/8,24.6
2021/10/9,35.1
2021/10/10,31.1
2021/10/11,27
2021/10/12,24.5
2021/10/13,25.2
2021/10/14,30.46666666666667
2021/10/15,25.5
2021/10/16,44.9
2021/10/17,26.4
2021/10/18,29
2021/10/19,11.5
2021/10/20,14.4
2021/10/21,40.1
2021/10/22,40
2021/10/23,24.5
2021/10/24,15.2
2021/10/25,26.1
2021/10/26,17.8
2021/10/27,13.7
2021/10/28,20.7
2021/10/29,21.2
2021/10/30,21.2
2021/10/31,12.7
2021/11/1,23.5
2021/11/2,52.5
2021/11/3,46.2
2021/11/4,32.5
2021/11/5,52.3
2021/11/6,17.3
2021/11/7,40.1
2021/11/8,36.6
2021/11/9,23.8
2021/11/10,30.8
2021/11/11,27.1
2021/11/12,20.5
2021/11/13,33.7
2021/11/14,20.4
2021/11/15,40.1
2021/11/16,43.9
2021/11/17,50.5
2021/11/18,35.8
2021/11/19,39.2
2021/11/20,45.3
2021/11/21,21.9
2021/11/22,32.8
2021/11/23,47.9
2021/11/24,52.5
2021/11/25,42.6
2021/11/26,40.2
2021/11/27,21.1
2021/11/28,27.4
2021/11/29,49
2021/11/30,27.5
2021/12/1,36.2
2021/12/2,48.3
2021/12/3,47.7
2021/12/4,48
2021/12/5,27.7
2021/12/6,44.7
2021/12/7,35.1
2021/12/8,18.5
2021/12/9,30.7
2021/12/10,44.8
2021/12/11,40.7
2021/12/12,17.4
2021/12/13,19.4
2021/12/14,26.5
2021/12/15,32.9
2021/12/16,34
2021/12/17,28.3
2021/12/18,29.5
2021/12/19,26.7
2021/12/20,26.2
2021/12/21,34.9
2021/12/22,44.2
2021/12/23,30
2021/12/24,34
2021/12/25,25.1
2021/12/26,32.6
2021/12/27,22
2021/12/28,30.8
2021/12/29,21.1
2021/12/30,9.8
2021/12/31,12.1
2022/1/1,11.8
2022/1/2,9.6
2022/1/3,14.2
2022/1/4,41.6
2022/1/5,58.1
2022/1/6,40.2
2022/1/7,32.2
2022/1/8,29.1
2022/1/9,32.8
2022/1/10,53.8
2022/1/11,31.2
2022/1/12,61.4
2022/1/13,59.6
2022/1/14,78.2
2022/1/15,44
2022/1/16,40.2
2022/1/17,65.6
2022/1/18,60.2
2022/1/19,37.5
2022/1/20,38.7
2022/1/21,65.6
2022/1/22,37.3
2022/1/23,15.7
2022/1/24,28.7
2022/1/25,35.1
2022/1/26,39.8
2022/1/27,41.1
2022/1/28,43.1
2022/1/29,26.6
2022/1/30,28.6
2022/1/31,36.3
2022/2/1,38.6
2022/2/2,36.5
2022/2/3,22.3
2022/2/4,30.3
2022/2/5,16.5
2022/2/6,19.3
2022/2/7,28.5
2022/2/8,14
2022/2/9,20.9
2022/2/10,49.3
2022/2/11,36.4
2022/2/12,16.8
2022/2/13,9.8
2022/2/14,26.6
2022/2/15,23.6
2022/2/16,12
2022/2/17,22.2
2022/2/18,12.1
2022/2/19,20.1
2022/2/20,9.1
2022/2/21,21.7
2022/2/22,25.3
2022/2/23,20.7
2022/2/24,26.5
2022/2/25,39.6
2022/2/26,37.5
2022/2/27,17.3
2022/2/28,23.1
2022/3/1,32
2022/3/2,50.6
2022/3/3,41.3
2022/3/4,32.3
2022/3/5,22.2
2022/3/6,15.2
2022/3/7,25.7
2022/3/8,29.3
2022/3/9,21.9
2022/3/10,27.3
2022/3/11,24.8
2022/3/12,13.9
2022/3/13,15.8
2022/3/14,34.6
2022/3/15,34.019999999999996
2022/3/16,29.3
2022/3/17,33.2
2022/3/18,31.3
2022/3/19,25.3
2022/3/20,20.8
2022/3/21,42.1
2022/3/22,45.9
2022/3/23,30.580000000000002
2022/3/24,29.26
2022/3/25,35.14
2022/3/26,35.339999999999996
2022/3/27,32.3
2022/3/28,29.22
2022/3/29,28.419999999999998
2022/3/30,38.46
2022/3/31,16.7
2022/4/1,19.5
2022/4/2,23.3
2022/4/3,24.8
2022/4/4,25.4
2022/4/5,27.2
2022/4/6,9.4
2022/4/7,24.3
2022/4/8,24.1
2022/4/9,32.8
2022/4/10,16.9
2022/4/11,38.7
2022/4/12,26.8
2022/4/13,23.6
2022/4/14,34.8
2022/4/15,43.5
2022/4/16,40.7
2022/4/17,26.1
2022/4/18,31.6
2022/4/19,28.8
2022/4/20,37.46
2022/4/21,40.48
2022/4/22,36.88
2022/4/23,35.339999999999996
2022/4/24,29.360000000000003
2022/4/25,22.28
2022/4/26,22.6
2022/4/27,35.56
2022/4/28,30.439999999999998
2022/4/29,27.26
2022/4/30,29.98
2022/5/1,33.379999999999995
2022/5/2,35.1
2022/5/3,29.24
2022/5/4,30.22
2022/5/5,30.26
2022/5/6,32.2
2022/5/7,31.939999999999998
2022/5/8,28.76
2022/5/9,28.7
2022/5/10,20.4
2022/5/11,25.18
2022/5/12,24.48
2022/5/13,29.76
2022/5/14,28.380000000000003
2022/5/15,32.36
2022/5/16,30.22
2022/5/17,18.4
2022/5/18,14.9
2022/5/19,17.8
2022/5/20,17.8
2022/5/21,17.2
2022/5/22,13.6
2022/5/23,22.2
2022/5/24,22.9
2022/5/25,11.9
2022/5/26,11.4
2022/5/27,21.3
2022/5/28,14.7
2022/5/29,12.3
2022/5/30,15.6
2022/5/31,22.8
2022/6/1,31.4
2022/6/2,26.3
2022/6/3,17.7
2022/6/4,11.2
2022/6/5,15
2022/6/6,21.2
2022/6/7,12.8
2022/6/8,16.6
2022/6/9,13.1
2022/6/10,7.4
2022/6/11,11.3
2022/6/12,16.4
2022/6/13,22.3
2022/6/14,13.2
2022/6/15,27.2
2022/6/16,26.5
2022/6/17,14.7
2022/6/18,17
2022/6/19,10.1
2022/6/20,15.6
2022/6/21,23.9
2022/6/22,22.7
2022/6/23,22.4
2022/6/24,9.4
2022/6/25,7.4
2022/6/26,6.8
2022/6/27,10.2
2022/6/28,10
2022/6/29,11.5
2022/6/30,11.8
2022/7/1,11.6
2022/7/2,9.8
2022/7/3,14.4
2022/7/4,20.9
2022/7/5,20
2022/7/6,21.6
2022/7/7,21.3
2022/7/8,24.6
2022/7/9,17.8
2022/7/10,13.2
2022/7/11,15.2
2022/7/12,19.2
2022/7/13,21.8
2022/7/14,21.6
2022/7/15,20.4
2022/7/16,14.7
2022/7/17,15.1
2022/7/18,33.4
2022/7/19,34.4
2022/7/20,12.2
2022/7/21,18.5
2022/7/22,18.3
2022/7/23,9
2022/7/24,4.7
2022/7/25,11.1
2022/7/26,15.4
2022/7/27,20.4
2022/7/28,20.1
2022/7/29,19.4
2022/7/30,11.8
2022/7/31,8.6
2022/8/1,12.9
2022/8/2,7.4
2022/8/3,25.733333333333334
2022/8/4,21.275
2022/8/5,14.5
2022/8/6,12.55
2022/8/7,22.65
2022/8/8,18.22
2022/8/9,19.06
2022/8/10,18.06
2022/8/11,18.82
2022/8/12,20.3
2022/8/13,16.740000000000002
2022/8/14,16.675
2022/8/15,14.7
2022/8/16,30.7
2022/8/17,43.7
2022/8/18,18.4
2022/8/19,19
2022/8/20,13.2
2022/8/21,13.6
2022/8/22,19.4
2022/8/23,12.6
2022/8/24,16.4
2022/8/25,33.3
2022/8/26,35.8
2022/8/27,33.4
2022/8/28,21.9
2022/8/29,21.3
2022/8/30,24.4
2022/8/31,23.2
2022/9/1,28.5
2022/9/2,42.8
2022/9/3,24.2
2022/9/4,17.2
2022/9/5,27.3
2022/9/6,20.7
2022/9/7,19.3
2022/9/8,22.9
2022/9/9,28.6
2022/9/10,35.5
2022/9/11,22.8
2022/9/12,28.1
2022/9/13,28
2022/9/14,32
2022/9/15,31.6
2022/9/16,27.4
2022/9/17,28.6
2022/9/18,25.2
2022/9/19,17.4
2022/9/20,37.7
2022/9/21,43.6
2022/9/22,25.3
2022/9/23,28.4
2022/9/24,21.3
2022/9/25,20.4
2022/9/26,24
2022/9/27,35.4
2022/9/28,40.7
2022/9/29,43.2
2022/9/30,28.1
2022/10/1,14.2
2022/10/2,26
2022/10/3,34.7
2022/10/4,14.2
2022/10/5,11.5
2022/10/6,15.5
2022/10/7,15
2022/10/8,24.8
2022/10/9,23.9
2022/10/10,33.4
2022/10/11,43.3
2022/10/12,29.6
2022/10/13,35.3
2022/10/14,29.8
2022/10/15,15.2
2022/10/16,12.9
2022/10/17,16.5
2022/10/18,40.5
2022/10/19,35
2022/10/20,36.9
2022/10/21,24.6
2022/10/22,15.7
2022/10/23,21.9
2022/10/24,10.4
2022/10/25,18
2022/10/26,17.1
2022/10/27,25.1
2022/10/28,21.6
2022/10/29,26.5
2022/10/30,13.8
2022/10/31,23.4
2022/11/1,10.2
2022/11/2,12.7
2022/11/3,33.4
2022/11/4,42.1
2022/11/5,22.1
2022/11/6,12.9
2022/11/7,13.5
2022/11/8,13.2
2022/11/9,16.1
2022/11/10,17.1
2022/11/11,16.5
2022/11/12,30.3
2022/11/13,33.2
2022/11/14,33.9
2022/11/15,21.5
2022/11/16,27.7
2022/11/17,26.2
2022/11/18,35.8
2022/11/19,37.4
2022/11/20,38.3
2022/11/21,29.5
2022/11/22,36.8
2022/11/23,25.4
2022/11/24,21.3
2022/11/25,27.8
2022/11/26,19.7
2022/11/27,20.8
2022/11/28,39.2
2022/11/29,32.6
2022/11/30,37.9
2022/12/1,37.7
2022/12/2,28.3
2022/12/3,19.8
2022/12/4,19.3
2022/12/5,28.8
2022/12/6,35.6
2022/12/7,45.6
2022/12/8,61.5
2022/12/9,54.7
2022/12/10,51.3
2022/12/11,57
2022/12/12,35.9
2022/12/13,59.8
2022/12/14,44.9
2022/12/15,57.3
2022/12/16,68.9
2022/12/17,60.7
2022/12/18,30.6
2022/12/19,13.4
2022/12/20,26.8
2022/12/21,27.9
2022/12/22,32.7
2022/12/23,26
2022/12/24,19.7
2022/12/25,11.9
2022/12/26,19.5
2022/12/27,15.2
2022/12/28,10.1
2022/12/29,13.4
2022/12/30,14.5
2022/12/31,8.9
2023/1/1,16.7
2023/1/2,32.6
2023/1/3,18
2023/1/4,14.8
2023/1/5,16.7
2023/1/6,17.3
2023/1/7,10.3
2023/1/8,13.3
2023/1/9,30.5
2023/1/10,17.5
2023/1/11,13.5
2023/1/12,11.8
2023/1/13,20.7
2023/1/14,18.8
2023/1/15,15.2
2023/1/16,36.1
2023/1/17,67.9
2023/1/18,50.9
2023/1/19,55.8
2023/1/20,47.8
2023/1/21,48.4
2023/1/22,62.2
2023/1/23,67.4
2023/1/24,38.4
2023/1/25,42.260000000000005
2023/1/26,36.1
2023/1/27,40.7
2023/1/28,39
2023/1/29,25.2
2023/1/30,46.2
2023/1/31,37.2
2023/2/1,29.2
2023/2/2,25.3
2023/2/3,39
2023/2/4,45.3
2023/2/5,33.9
2023/2/6,55.7
2023/2/7,66.2
2023/2/8,60.4
2023/2/9,56.3
2023/2/10,51.3
2023/2/11,31.2
2023/2/12,21.3
2023/2/13,34
2023/2/14,62.9
2023/2/15,32.38
2023/2/16,26.24
2023/2/17,16.2
2023/2/18,20.5
2023/2/19,26.6
2023/2/20,17.9
2023/2/21,28.9
2023/2/22,40.4
2023/2/23,32.7
2023/2/24,48
2023/2/25,28.4
2023/2/26,29.1
2023/2/27,33.5
2023/2/28,34.3
2023/3/1,29.6
2023/3/2,33
2023/3/3,36
2023/3/4,33
2023/3/5,34.3
2023/3/6,33.8
2023/3/7,39.3
2023/3/8,46.6
2023/3/9,38
2023/3/10,38.7
2023/3/11,36.4
2023/3/12,13
2023/3/13,9.3
2023/3/14,35.3
2023/3/15,35.1
2023/3/16,19.8
2023/3/17,24.4
2023/3/18,22.9
2023/3/19,29.1
2023/3/20,17.2
2023/3/21,13.8
2023/3/22,10.9
2023/3/23,11.2
2023/3/24,15.2
2023/3/25,17.2
2023/3/26,25.2
2023/3/27,26.1
2023/3/28,20.5
2023/3/29,20.2
2023/3/30,12.7
2023/3/31,25.1
2023/4/1,27.2
2023/4/2,18.9
2023/4/3,29.7
2023/4/4,41.7
2023/4/5,23.7
2023/4/6,36.4
2023/4/7,28.2
2023/4/8,28.7
2023/4/9,20.6
2023/4/10,15.8
2023/4/11,11.8
2023/4/12,14.1
2023/4/13,19.6
2023/4/14,25.4
2023/4/15,29.7
2023/4/16,29.6
2023/4/17,31.5
2023/4/18,23.1
2023/4/19,24.1
2023/4/20,23.4
2023/4/21,33.9
2023/4/22,41.4
2023/4/23,24
2023/4/24,30.4
2023/4/25,25.2
2023/4/26,30.1
2023/4/27,39.7
2023/4/28,30.5
2023/4/29,32.1
2023/4/30,17
2023/5/1,26.4
2023/5/2,24.2
2023/5/3,28.6
2023/5/4,29
2023/5/5,13.6
2023/5/6,18.8
2023/5/7,14.7
2023/5/8,12.7
2023/5/9,20.3
2023/5/10,20.4
2023/5/11,32.1
2023/5/12,22.6
2023/5/13,22.9
2023/5/14,19.3
2023/5/15,24.2
2023/5/16,29.7
2023/5/17,29.7
2023/5/18,25.4
2023/5/19,28
2023/5/20,19.5
2023/5/21,18.3
2023/5/22,26.3
2023/5/23,21.1
2023/5/24,24
2023/5/25,21.4
2023/5/26,16.5
2023/5/27,17.3
2023/5/28,16.8
2023/5/29,11.1
2023/5/30,12.7
2023/5/31,12.1
2023/6/1,14.2
2023/6/2,12.7
2023/6/3,15.9
2023/6/4,14.4
2023/6/5,13.1
2023/6/6,13.1
2023/6/7,16.2
2023/6/8,16.1
2023/6/9,16.9
2023/6/10,23
2023/6/11,27.2
2023/6/12,28.6
2023/6/13,24.1
2023/6/14,22.7
2023/6/15,22.6
2023/6/16,23.3
2023/6/17,34.7
2023/6/18,22.6
2023/6/19,10.3
2023/6/20,22.3
2023/6/21,9.5
2023/6/22,23.6
2023/6/23,21.8
2023/6/24,13.1
2023/6/25,11.5
2023/6/26,12.3
2023/6/27,12.2
2023/6/28,13.2
2023/6/29,21.6
2023/6/30,14.5
2023/7/1,12.1
2023/7/2,11
2023/7/3,9.8
2023/7/4,15.6
2023/7/5,15.6
2023/7/6,12.4
2023/7/7,32.2
2023/7/8,33
2023/7/9,10.3
2023/7/10,9.5
2023/7/11,7.8
2023/7/12,9.6
2023/7/13,9.2
2023/7/14,19.6
2023/7/15,6.6
2023/7/16,5.5
2023/7/17,9.6
2023/7/18,11.9
2023/7/19,15.4
2023/7/20,21.2
2023/7/21,18.6
2023/7/22,9.5
2023/7/23,5.9
2023/7/24,17.6
2023/7/25,19.4
2023/7/26,16.7
2023/7/27,9.6
2023/7/28,9.7
2023/7/29,7.5
2023/7/30,7.2
2023/7/31,10.9
2023/8/1,8.1
2023/8/2,16.259999999999998
2023/8/3,25.733333333333334
2023/8/4,15.3
2023/8/5,15
2023/8/6,15.2
2023/8/7,13.3
2023/8/8,13.3
2023/8/9,19.5
2023/8/10,15.9
2023/8/11,9.3
2023/8/12,7.5
2023/8/13,6.5
2023/8/14,12.9
2023/8/15,15
2023/8/16,24
2023/8/17,19.8
2023/8/18,29.3
2023/8/19,10
2023/8/20,7.9
2023/8/21,15.7
2023/8/22,17.1
2023/8/23,18.24
2023/8/24,24.080000000000002
2023/8/25,27.139999999999997
2023/8/26,27.839999999999996
2023/8/27,28.3
2023/8/28,18.66
2023/8/29,21.84
2023/8/30,19.339999999999996
2023/8/31,22.96
2023/9/1,25.72
2023/9/2,26.8
2023/9/3,24.28
2023/9/4,21.479999999999997
2023/9/5,27.860000000000003
2023/9/6,28.1
2023/9/7,29.4
2023/9/8,25.16
2023/9/9,22.02
2023/9/10,26.520000000000003
2023/9/11,18.52
2023/9/12,22.84
2023/9/13,27.080000000000002
2023/9/14,36.64
2023/9/15,27.975
2023/9/16,24.525
2023/9/17,24.375
2023/9/18,26.2
2023/9/19,27.15
2023/9/20,33.15
2023/9/21,40.725
2023/9/22,26.25
2023/9/23,22.775
2023/9/24,25.5
2023/9/25,27.975
2023/9/26,26.65
2023/9/27,28.25
2023/9/28,24.650000000000002
2023/9/29,32.85
2023/9/30,25.15
2023/10/1,21.625
2023/10/2,26.125
2023/10/3,29.7
2023/10/4,21.25
2023/10/5,26.9
2023/10/6,26.55
2023/10/7,23.95
2023/10/8,24.175
2023/10/9,29
2023/10/10,37.95
2023/10/11,28.65
2023/10/12,24.5
2023/10/13,25.2
2023/10/14,30.46666666666667
2023/10/15,25.5
2023/10/16,31.2
2023/10/17,29.075
2023/10/18,31.25
2023/10/19,33.225
2023/10/20,36.625
2023/10/21,34.15
2023/10/22,35.05
2023/10/23,37.75
2023/10/24,27.4
2023/10/25,27.75
2023/10/26,22.575
2023/10/27,25.2
2023/10/28,27.825
2023/10/29,31.75
2023/10/30,30.75
2023/10/31,34.55
2023/11/1,29.3
2023/11/2,33.675
2023/11/3,35.3
2023/11/4,35.1
2023/11/5,40.4
2023/11/6,25.775
2023/11/7,27.175
2023/11/8,33.175
2023/11/9,27.900000000000002
2023/11/10,28.7
2023/11/11,26.5
2023/11/12,29.75
2023/11/13,35.75
2023/11/14,32.9
2023/11/15,33.8
2023/11/16,36.15
2023/11/17,43.05
2023/11/18,37.949999999999996
2023/11/19,41
2023/11/20,40.125
2023/11/21,34.925
2023/11/22,41.75
2023/11/23,42.525
2023/11/24,37.475
2023/11/25,32.725
2023/11/26,31.9
2023/11/27,35.839999999999996
2023/11/28,38.519999999999996
2023/11/29,40.239999999999995
2023/11/30,39.559999999999995
2023/12/1,36.019999999999996
2023/12/2,43.32
2023/12/3,42.05
2023/12/4,43.525
2023/12/5,34.839999999999996
2023/12/6,35.58
2023/12/7,37.06
2023/12/8,33.78
2023/12/9,42.36
2023/12/10,42.46
2023/12/11,48.239999999999995
2023/12/12,39.239999999999995
2023/12/13,41.14
2023/12/14,34.44
2023/12/15,34.3
2023/12/16,42
2023/12/17,40.06
2023/12/18,27.840000000000003
2023/12/19,22.619999999999997
2023/12/20,28.119999999999997
2023/12/21,26.18
2023/12/22,37.64
2023/12/23,28.580000000000002
2023/12/24,29.160000000000004
2023/12/25,30.72
2023/12/26,25.76
2023/12/27,32.760000000000005
2023/12/28,31.619999999999997
2023/12/29,27.119999999999997
2023/12/30,32.72
2023/12/31,23.85
2024/1/1,33.43333333333333
2024/1/2,28.96666666666667
2024/1/3,30.366666666666664
2024/1/4,35.88333333333333
2024/1/5,37.56666666666667
2024/1/6,38.06666666666667
2024/1/7,33.9
2024/1/8,35.2
2024/1/9,37.18333333333333
2024/1/10,46.949999999999996
2024/1/11,31.866666666666664
2024/1/12,37.416666666666664
2024/1/13,36.65
2024/1/14,41.5
2024/1/15,36.96666666666666
2024/1/16,38.766666666666666
2024/1/17,54.65
2024/1/18,50.199999999999996
2024/1/19,40.4
2024/1/20,52.1
2024/1/21,57.96
2024/1/22,48.28
2024/1/23,41
2024/1/24,42.81666666666666
2024/1/25,42.260000000000005
2024/1/26,35.13333333333333
2024/1/27,35.833333333333336
2024/1/28,34.38
2024/1/29,30.8
2024/1/30,39.833333333333336
2024/1/31,36.46666666666667
2024/2/1,35.18333333333333
2024/2/2,32.63333333333333
2024/2/3,39.15
2024/2/4,37.6
2024/2/5,33.916666666666664
2024/2/6,41.9
2024/2/7,39.06666666666667
2024/2/8,29.983333333333334
2024/2/9,30.76
2024/2/10,39.38333333333333
2024/2/11,40.199999999999996
2024/2/12,32.43333333333333
2024/2/13,31
2024/2/14,40.416666666666664
2024/2/15,32.38
2024/2/16,26.24
2024/2/17,26.8
2024/2/18,25.333333333333332
2024/2/19,30.316666666666666
2024/2/20,23.683333333333334
2024/2/21,27.916666666666668
2024/2/22,40.36666666666667
2024/2/23,33.85
2024/2/24,39.1
2024/2/25,45.699999999999996
2024/2/26,52.4
2024/2/27,43.82
2024/2/28,35.96666666666667
2024/2/29,21.4
2024/3/1,31.599999999999998
2024/3/2,37.9
2024/3/3,39.71666666666666
2024/3/4,35.63333333333333
2024/3/5,30.349999999999998
2024/3/6,31.083333333333332
2024/3/7,35.833333333333336
2024/3/8,35.75
2024/3/9,36.333333333333336
2024/3/10,27.566666666666666
2024/3/11,34.53333333333333
2024/3/12,25.150000000000002
2024/3/13,29.45
2024/3/14,34.6
2024/3/15,34.019999999999996
2024/3/16,29.400000000000002
2024/3/17,28.400000000000002
2024/3/18,31.900000000000002
2024/3/19,29.366666666666664
2024/3/20,28.816666666666666
2024/3/21,34.1
2024/3/22,32.38333333333333
2024/3/23,30.580000000000002
2024/3/24,29.26
2024/3/25,35.14
2024/3/26,35.339999999999996
2024/3/27,32.3
2024/3/28,29.22
2024/3/29,28.419999999999998
2024/3/30,38.46
2024/3/31,33.36666666666667
2024/4/1,29.383333333333336
2024/4/2,32.449999999999996
2024/4/3,29.650000000000002
2024/4/4,27.516666666666666
2024/4/5,26.666666666666668
2024/4/6,31.383333333333336
2024/4/7,37.1
2024/4/8,35.56666666666667
2024/4/9,37.65
2024/4/10,29.849999999999998
2024/4/11,32.71666666666667
2024/4/12,30.483333333333334
2024/4/13,27.53333333333333
2024/4/14,32.53333333333333
2024/4/15,37.06666666666667
2024/4/16,38.4
2024/4/17,30.766666666666666
2024/4/18,33.4
2024/4/19,37.63333333333333
2024/4/20,37.46
2024/4/21,40.48
2024/4/22,36.88
2024/4/23,35.339999999999996
2024/4/24,29.360000000000003
2024/4/25,22.28
2024/4/26,22.6
2024/4/27,35.56
2024/4/28,30.439999999999998
2024/4/29,27.26
2024/4/30,29.98
2024/5/1,33.379999999999995
2024/5/2,35.1
2024/5/3,29.24
2024/5/4,30.22
2024/5/5,30.26
2024/5/6,32.2
2024/5/7,31.939999999999998
2024/5/8,28.76
2024/5/9,28.7
2024/5/10,20.4
2024/5/11,25.18
2024/5/12,24.48
2024/5/13,29.76
2024/5/14,28.380000000000003
2024/5/15,32.36
2024/5/16,30.22
2024/5/17,30.266666666666666
2024/5/18,28.983333333333334
2024/5/19,32.96666666666667
2024/5/20,25.066666666666666
2024/5/21,24.933333333333334
2024/5/22,23.2
2024/5/23,21.366666666666664
2024/5/24,28
2024/5/25,25.166666666666668
2024/5/26,23
2024/5/27,25.916666666666668
2024/5/28,24.2
2024/5/29,21.283333333333335
2024/5/30,19.533333333333335
2024/5/31,21.316666666666666
2024/6/1,23.2
2024/6/2,21.916666666666668
2024/6/3,20.316666666666666
2024/6/4,22.349999999999998
2024/6/5,22.416666666666668
2024/6/6,21.483333333333334
2024/6/7,24.733333333333334
2024/6/8,16.8
2024/6/9,16.633333333333333
2024/6/10,18.150000000000002
2024/6/11,20.349999999999998
2024/6/12,25.916666666666668
2024/6/13,21.933333333333334
2024/6/14,17.45
2024/6/15,21.083333333333332
2024/6/16,17.233333333333334
2024/6/17,19.866666666666667
2024/6/18,21.2
2024/6/19,14.533333333333333
2024/6/20,15.200000000000001
2024/6/21,19.55
2024/6/22,20.55
2024/6/23,25
2024/6/24,25.633333333333336
2024/6/25,23.983333333333334
2024/6/26,19.099999999999998
2024/6/27,14.716666666666667
2024/6/28,16.9
2024/6/29,20.333333333333332
2024/6/30,14.450000000000001
2024/7/1,16.166666666666668
2024/7/2,18.366666666666667
2024/7/3,17.416666666666668
2024/7/4,18.966666666666665
2024/7/5,19.766666666666666
2024/7/6,21.349999999999998
2024/7/7,23.2
2024/7/8,24.083333333333332
2024/7/9,19.083333333333332
2024/7/10,18.933333333333334
2024/7/11,17.833333333333332
2024/7/12,21.26666666666667
2024/7/13,21.21666666666667
2024/7/14,19.933333333333334
2024/7/15,19
2024/7/16,18.833333333333332
2024/7/17,17.216666666666665
2024/7/18,22.083333333333332
2024/7/19,25.683333333333334
2024/7/20,20.833333333333332
2024/7/21,20.599999999999998
2024/7/22,16.783333333333335
2024/7/23,17.466666666666665
2024/7/24,14.475000000000001
2024/7/25,21.700000000000003
2024/7/26,24.125
2024/7/27,18.8
2024/7/28,14.525
2024/7/29,14.325
