Date,PM2.5_mean,PM2.5_max,PM2.5_min
2024-01-15,8.294166666666667,20.67,4.22
2024-01-16,8.320833333333333,13.49,5.33
2024-01-17,10.280833333333334,16.02,7.1
2024-01-18,13.243333333333334,20.6,8.76
2024-01-19,13.77375,17.2,7.92
2024-01-20,7.885000000000001,13.37,6.43
2024-01-21,3.20875,8.1,0.71
2024-01-22,8.0,14.7,2.6
2024-01-23,5.287083333333333,11.59,2.4
2024-01-24,11.245,16.21,7.16
2024-01-25,5.633333333333333,10.85,1.15
2024-01-26,6.486249999999999,15.35,2.97
2024-01-27,8.20125,14.47,6.2
2024-01-28,13.659583333333332,17.5,10.64
2024-01-29,12.990833333333333,16.18,9.35
2024-01-30,5.295833333333333,10.98,3.2
2024-01-31,5.15125,10.16,2.8
2024-02-01,7.57375,11.72,4.93
2024-02-02,5.608750000000001,8.8,3.71
2024-02-03,4.138333333333334,11.46,0.97
2024-02-04,4.644583333333333,13.74,0.78
2024-02-05,8.39,12.09,1.39
2024-02-06,9.8825,14.46,7.56
2024-02-07,5.585,9.0,2.41
2024-02-08,5.377083333333334,8.59,3.55
2024-02-09,6.535,7.92,5.19
2024-02-10,5.7124999999999995,10.34,3.17
2024-02-11,7.720833333333334,10.43,5.22
2024-02-12,5.071666666666666,7.05,3.68
2024-02-13,3.15625,7.25,0.0
2024-02-14,4.422083333333333,7.4,0.97
2024-02-15,5.819166666666667,9.37,2.83
2024-02-16,6.247916666666666,10.08,3.89
2024-02-17,0.8508333333333332,4.35,0.0
2024-02-18,4.416666666666667,15.41,1.01
2024-02-19,5.738333333333333,9.06,4.15
2024-02-20,6.610416666666667,9.71,3.53
2024-02-21,3.8466666666666662,8.53,0.17
2024-02-22,4.455,9.37,0.95
2024-02-23,5.252916666666667,9.38,3.74
2024-02-24,8.104583333333332,18.21,2.93
2024-02-25,8.974166666666667,15.26,2.07
2024-02-26,4.93375,9.09,3.69
2024-02-27,8.739583333333334,11.99,7.25
2024-02-28,5.605833333333333,8.06,3.81
2024-02-29,2.876666666666667,7.1,0.88
2024-03-01,1.5533333333333335,3.52,0.61
2024-03-02,4.80375,10.37,3.02
2024-03-03,8.935416666666667,12.9,4.75
2024-03-04,5.150416666666667,8.33,3.69
2024-03-05,5.815416666666667,10.94,3.15
2024-03-06,15.2975,22.07,8.89
2024-03-07,19.464583333333334,30.99,13.61
2024-03-08,19.695833333333333,23.44,16.06
2024-03-09,10.681666666666667,16.31,2.76
2024-03-10,11.5625,23.11,0.64
2024-03-11,25.746666666666666,31.91,20.93
2024-03-12,7.870833333333334,20.19,2.89
2024-03-13,4.7275,8.78,2.27
2024-03-14,4.3637500000000005,8.61,2.96
2024-03-15,2.0654166666666667,10.37,0.0
2024-03-16,4.165,6.52,3.27
2024-03-17,1.9033333333333333,6.43,0.24
2024-03-18,2.7283333333333335,5.11,1.6
2024-03-19,3.9104166666666664,6.12,3.26
2024-03-20,4.47,13.8,1.54
2024-03-21,6.2275,9.71,2.62
2024-03-22,5.81125,9.45,4.28
2024-03-23,3.95125,8.11,2.22
2024-03-24,5.1825,10.83,3.28
2024-03-25,4.970833333333333,7.5,3.11
2024-03-26,7.9312499999999995,13.41,4.41
2024-03-27,3.078333333333333,4.65,2.0
2024-03-28,4.511666666666667,10.01,0.51
2024-03-29,7.085833333333333,17.66,4.23
2024-03-30,4.9262500000000005,6.94,3.72
2024-03-31,12.346086956521738,18.58,4.8
2024-04-01,4.807083333333334,20.58,2.58
2024-04-02,2.6125000000000003,8.3,0.0
2024-04-03,2.50125,7.88,0.28
2024-04-04,4.8879166666666665,14.67,0.0
2024-04-05,6.127083333333334,9.14,3.28
2024-04-06,3.68625,6.56,1.77
2024-04-07,8.093333333333334,9.83,3.64
2024-04-08,3.5083333333333333,10.9,1.75
2024-04-09,5.0025,8.29,1.82
2024-04-10,7.86625,11.3,5.65
2024-04-11,3.86,12.37,2.67
2024-04-12,5.403333333333333,8.92,3.72
2024-04-13,5.0625,9.9,3.91
2024-04-14,3.560416666666667,8.4,0.68
2024-04-15,2.6679166666666667,4.58,1.31
2024-04-16,3.4479166666666665,5.84,2.55
2024-04-17,5.107916666666667,6.52,4.52
2024-04-18,2.965217391304348,3.85,2.4
2024-04-19,5.642083333333333,7.57,3.24
2024-04-20,5.8183333333333325,10.35,3.96
2024-04-21,5.747916666666666,13.15,4.21
2024-04-22,7.18,7.18,7.18
