Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2018-10-07,47.8,49.1,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,60.5,56.4,30.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,45.6,59.4,27.0,18.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,31.2,60.9,52.0,40.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,9.8,39.0,30.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,8.6,33.3,30.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-13,7.5,33.7,19.0,13.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-14,26.9,47.2,9.0,7.699999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,46.9,49.5,16.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,26.4,42.4,30.0,22.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,56.8,53.8,22.0,15.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,33.7,49.6,20.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,90.0,69.0,26.0,15.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-20,110.1,61.2,38.0,34.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-21,41.0,49.7,23.0,21.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,65.0,57.2,24.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,38.7,47.3,30.0,13.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,50.3,49.9,34.0,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,49.2,53.5,28.0,15.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,34.8,51.2,16.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-27,40.3,48.9,11.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-28,33.2,50.2,9.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,59.6,56.9,13.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,40.1,44.5,20.0,12.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,42.3,51.3,27.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,62.8,54.0,24.0,18.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,97.0,64.6,35.0,20.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-03,17.3,49.6,23.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-04,15.6,42.7,27.0,20.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,67.7,45.4,53.0,44.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,39.9,41.9,34.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,17.0,36.3,23.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,13.6,44.2,34.0,12.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,18.2,40.8,28.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-10,27.3,51.8,22.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-11,33.2,51.9,16.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,26.7,53.3,25.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,44.1,55.8,33.0,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,32.2,51.0,30.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,33.9,44.0,38.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,32.2,37.8,23.0,18.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-17,19.3,42.8,30.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-18,14.2,41.9,24.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,14.6,38.5,16.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,29.8,47.1,16.0,12.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,48.7,48.0,31.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-22,112.6,59.1,53.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,41.9,48.0,45.0,39.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-24,22.5,45.2,31.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-25,26.7,41.3,23.0,19.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,72.7,56.7,21.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,46.0,50.2,25.0,20.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,19.9,45.8,18.0,12.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,18.8,45.5,22.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,58.1,63.0,31.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-01,24.5,51.5,15.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-02,38.3,48.1,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,32.9,53.5,26.0,11.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,84.7,64.8,29.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,38.4,49.9,21.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,47.1,57.5,25.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,27.3,49.6,24.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08,24.7,47.4,25.0,11.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-09,19.0,41.3,16.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,43.4,57.6,26.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,84.6,64.7,37.0,22.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,27.7,51.6,32.0,17.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,33.9,46.4,31.0,21.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,53.8,50.0,37.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,22.9,39.8,26.0,23.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-16,45.6,61.3,19.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,55.9,57.8,29.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,14.9,38.2,25.0,13.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,32.8,59.9,19.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,44.6,59.2,27.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,30.5,50.1,32.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,50.3,56.2,26.0,13.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-23,37.1,52.7,13.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,49.0,55.5,22.0,17.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-25,35.2,50.7,23.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,44.3,48.1,20.0,19.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,176.8,69.0,49.0,42.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,124.4,57.4,41.0,33.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-29,47.4,51.6,23.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-30,38.6,47.4,18.0,15.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,21.5,44.8,14.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,21.7,47.9,17.0,9.6,,,,,,,,,,,,,,,,,,,,,,,518276.0,509108.0
2019-01-02,43.0,61.6,21.0,8.2,,,,,,,,,,,,,,,,,,,,,,,814347.0,827951.0
2019-01-03,44.3,66.9,21.0,11.4,,,,,,,,,,,,,,,,,,,,,,,839153.0,860479.0
2019-01-04,57.8,60.8,33.0,26.2,,,,,,,,,,,,,,,,,,,,,,,847806.0,875229.0
2019-01-05,34.3,56.5,28.0,23.8,,,,,,,,,,,,,,,,,,,,,,,644533.0,659406.0
2019-01-06,33.8,53.5,28.0,20.1,,,,,,,,,,,,,,,,,,,,,,,386570.0,391358.0
2019-01-07,40.2,54.8,29.0,15.5,,,,,,,,,,,,,,,,,,,,,,,740087.0,759144.0
2019-01-08,27.3,50.3,27.0,9.1,,,,,,,,,,,,,,,,,,,,,,,810506.0,836140.0
2019-01-09,40.0,58.7,21.0,9.0,,,,,,,,,,,,,,,,,,,,,,,829907.0,857921.0
2019-01-10,86.3,63.0,38.0,27.7,,,,,,,,,,,,,,,,,,,,,,,864174.0,898330.0
2019-01-11,54.0,58.6,33.0,18.4,,,,,,,,,,,,,,,,,,,,,,,875555.0,913741.0
2019-01-12,24.5,48.0,16.0,10.8,,,,,,,,,,,,,,,,,,,,,,,675614.0,695388.0
2019-01-13,13.6,37.2,13.0,8.1,,,,,,,,,,,,,,,,,,,,,,,433416.0,436416.0
2019-01-14,22.4,47.7,24.0,10.4,,,,,,,,,,,,,,,,,,,,,,,812511.0,832442.0
2019-01-15,55.8,61.7,23.0,13.3,,,,,,,,,,,,,,,,,,,,,,,878085.0,904322.0
2019-01-16,31.0,52.4,17.0,10.9,,,,,,,,,,,,,,,,,,,,,,,898051.0,920562.0
2019-01-17,33.1,55.6,19.0,9.3,,,,,,,,,,,,,,,,,,,,,,,933457.0,964566.0
2019-01-18,45.1,61.3,28.0,15.3,,,,,,,,,,,,,,,,,,,,,,,1066245.0,1094167.0
2019-01-19,22.1,47.2,27.0,16.1,,,,,,,,,,,,,,,,,,,,,,,850713.0,866163.0
2019-01-20,54.8,60.4,32.0,28.7,,,,,,,,,,,,,,,,,,,,,,,474121.0,480159.0
2019-01-21,118.3,68.1,44.0,38.6,,,,,,,,,,,,,,,,,,,,,,,842142.0,861748.0
2019-01-22,55.0,64.3,22.0,14.8,,,,,,,,,,,,,,,,,,,,,,,903357.0,920096.0
2019-01-23,64.5,64.3,22.0,12.066666666666668,,,,,,,,,,,,,,,,,,,,,,,923006.0,945745.0
2019-01-24,141.5,76.2,37.0,33.9,,,,,,,,,,,,,,,,,,,,,,,945497.0,978055.0
2019-01-25,71.2,60.1,38.0,24.0,,,,,,,,,,,,,,,,,,,,,,,455948.0,469054.0
2019-01-26,30.4,52.1,16.0,11.3,,,,,,,,,,,,,,,,,,,,,,,370587.0,770688.0
2019-01-27,11.4,35.2,15.0,7.5,,,,,,,,,,,,,,,,,,,,,,,481678.0,483428.0
2019-01-28,43.8,55.7,23.0,10.2,,,,,,,,,,,,,,,,,,,,,,,851314.0,870553.0
2019-01-29,45.6,65.4,24.0,15.0,,,,,,,,,,,,,,,,,,,,,,,902833.0,922787.0
2019-01-30,85.2,69.4,22.0,14.4,,,,,,,,,,,,,,,,,,,,,,,909296.0,934046.0
2019-01-31,80.9,64.8,35.0,25.7,,,,,,,,,,,,,,,,,,,,,,,920795.0,949718.0
2019-02-01,32.3,54.6,17.0,9.566666666666666,,,,,,,,,,,,,,,,,,,,,,,880323.0,913292.0
2019-02-02,36.0,50.9,19.0,9.466666666666669,,,,,,,,,,,,,,,,,,,,,,,737070.0,760988.0
2019-02-03,52.7,55.3,19.0,10.566666666666666,,,,,,,,,,,,,,,,,,,,,,,491952.0,493559.0
2019-02-04,63.5,51.2,18.0,15.1,,,,,,,,,,,,,,,,,,,,,,,852487.0,875520.0
2019-02-05,36.3,48.0,21.0,10.866666666666667,,,,,,,,,,,,,,,,,,,,,,,916041.0,938449.0
2019-02-06,53.0,54.1,23.0,18.5,,,,,,,,,,,,,,,,,,,,,,,931828.0,957209.0
2019-02-07,32.8,49.0,23.0,14.8,,,,,,,,,,,,,,,,,,,,,,,957134.0,988338.0
2019-02-08,16.1,42.7,17.0,13.8,,,,,,,,,,,,,,,,,,,,,,,954620.0,991185.0
2019-02-09,19.9,42.9,22.0,14.2,,,,,,,,,,,,,,,,,,,,,,,731084.0,752664.0
2019-02-10,22.2,48.5,9.0,10.8,,,,,,,,,,,,,,,,,,,,,,,507463.0,510191.0
2019-02-11,52.6,62.8,18.0,13.7,,,,,,,,,,,,,,,,,,,,,,,864956.0,891976.0
2019-02-12,63.7,64.6,31.0,20.9,,,,,,,,,,,,,,,,,,,,,,,911309.0,937229.0
2019-02-13,35.6,54.5,32.0,23.5,,,,,,,,,,,,,,,,,,,,,,,944853.0,963641.0
2019-02-14,57.9,62.0,41.0,32.2,,,,,,,,,,,,,,,,,,,,,,,940374.0,975366.0
2019-02-15,71.1,66.9,47.0,39.0,,,,,,,,,,,,,,,,,,,,,,,950084.0,980876.0
2019-02-16,40.5,56.8,40.0,31.8,,,,,,,,,,,,,,,,,,,,,,,748882.0,766136.0
2019-02-17,22.7,51.4,35.0,26.1,,,,,,,,,,,,,,,,,,,,,,,527805.0,524511.0
2019-02-18,43.1,61.3,28.0,16.7,,,,,,,,,,,,,,,,,,,,,,,899528.0,915659.0
2019-02-19,44.5,59.6,30.0,15.3,,,,,,,,,,,,,,,,,,,,,,,946848.0,968081.0
2019-02-20,37.6,56.6,30.0,17.0,,,,,,,,,,,,,,,,,,,,,,,969460.0,999262.0
2019-02-21,50.6,62.7,24.0,23.5,,,,,,,,,,,,,,,,,,,,,,,985087.0,1008737.0
2019-02-22,53.6,54.7,26.0,34.2,,,,,,,,,,,,,,,,,,,,,,,979534.0,1008850.0
2019-02-23,38.2,49.3,45.0,38.4,,,,,,,,,,,,,,,,,,,,,,,752388.0,774447.0
2019-02-24,61.0,60.3,46.0,42.9,,,,,,,,,,,,,,,,,,,,,,,489692.0,484323.0
2019-02-25,87.3,75.4,56.0,46.4,,,,,,,,,,,,,,,,,,,,,,,834174.0,851989.0
2019-02-26,114.1,84.3,65.0,47.0,,,,,,,,,,,,,,,,,,,,,,,904721.0,926834.0
2019-02-27,129.7,91.1,77.0,55.0,,,,,,,,,,,,,,,,,,,,,,,952457.0,979614.0
2019-02-28,42.7,67.2,42.0,33.2,,,,,,,,,,,,,,,,,,,,,,,971375.0,1002987.0
2019-03-01,33.6,54.5,52.0,26.0,,,,,,,,,,,,,,,,,,,,,,,960879.0,1000085.0
2019-03-02,22.4,45.2,31.0,14.2,,,,,,,,,,,,,,,,,,,,,,,754725.0,784183.0
2019-03-03,11.5,37.5,16.0,9.5,,,,,,,,,,,,,,,,,,,,,,,470288.0,466446.0
2019-03-04,26.5,49.6,21.0,10.1,,,,,,,,,,,,,,,,,,,,,,,872061.0,902146.0
2019-03-05,28.3,56.3,23.0,11.5,,,,,,,,,,,,,,,,,,,,,,,916515.0,943412.0
2019-03-06,11.4,40.4,24.0,13.5,,,,,,,,,,,,,,,,,,,,,,,943039.0,967476.0
2019-03-07,19.4,41.0,23.0,14.25,,,,,,,,,,,,,,,,,,,,,,,976400.0,1007320.0
2019-03-08,43.7,58.4,24.0,13.8,,,,,,,,,,,,,,,,,,,,,,,984233.0,1017339.0
2019-03-09,20.3,41.3,30.0,15.0,,,,,,,,,,,,,,,,,,,,,,,767025.0,782652.0
2019-03-10,17.1,36.4,13.0,9.4,,,,,,,,,,,,,,,,,,,,,,,516415.0,512264.0
2019-03-11,21.3,41.1,23.0,10.6,,,,,,,,,,,,,,,,,,,,,,,876573.0,901072.0
2019-03-12,27.2,45.8,17.0,10.8,,,,,,,,,,,,,,,,,,,,,,,913112.0,934757.0
2019-03-13,20.5,40.3,26.0,12.1,,,,,,,,,,,,,,,,,,,,,,,941374.0,968502.0
2019-03-14,22.9,44.1,22.0,11.8,,,,,,,,,,,,,,,,,,,,,,,958471.0,995294.0
2019-03-15,21.3,38.6,18.0,10.3,,,,,,,,,,,,,,,,,,,,,,,968606.0,1005880.0
2019-03-16,19.0,36.8,25.0,10.7,,,,,,,,,,,,,,,,,,,,,,,745828.0,763432.0
2019-03-17,19.4,39.8,12.0,8.2,,,,,,,,,,,,,,,,,,,,,,,545635.0,544639.0
2019-03-18,43.2,62.9,24.0,13.2,,,,,,,,,,,,,,,,,,,,,,,861474.0,878052.0
2019-03-19,51.6,65.0,33.0,20.4,,,,,,,,,,,,,,,,,,,,,,,904087.0,932415.0
2019-03-20,51.9,65.8,26.0,16.9,,,,,,,,,,,,,,,,,,,,,,,925883.0,959904.0
2019-03-21,56.1,58.7,25.75,18.5,,,,,,,,,,,,,,,,,,,,,,,948937.0,985576.0
2019-03-22,49.9,59.6,29.75,20.9,,,,,,,,,,,,,,,,,,,,,,,963390.0,994448.0
2019-03-23,20.2,50.7,33.5,16.7,,,,,,,,,,,,,,,,,,,,,,,900219.0,970231.0
2019-03-24,21.8,54.3,35.0,14.4,,,,,,,,,,,,,,,,,,,,,,,547419.0,550410.0
2019-03-25,27.9,55.0,30.75,10.4,,,,,,,,,,,,,,,,,,,,,,,861289.0,879763.0
2019-03-26,52.4,80.8,25.25,18.5,,,,,,,,,,,,,,,,,,,,,,,904328.0,923819.0
2019-03-27,41.4,73.3,19.25,13.5,,,,,,,,,,,,,,,,,,,,,,,925668.0,954906.0
2019-03-28,36.7,78.5,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,950954.0,989274.0
2019-03-29,49.1,80.9,47.0,34.4,,,,,,,,,,,,,,,,,,,,,,,983567.0,1016272.0
2019-03-30,61.8,85.5,57.0,47.3,,,,,,,,,,,,,,,,,,,,,,,765949.0,796510.0
2019-03-31,5.1,28.1,36.0,22.9,,,,,,,,,,,,,,,,,,,,,,,503933.0,495832.0
2019-04-01,11.7,44.8,31.0,14.0,,,,,,,,,,,,,,,,,,,,,,,841980.0,861327.0
2019-04-02,42.6,68.3,33.0,23.9,,,,,,,,,,,,,,,,,,,,,,,890999.0,912462.0
2019-04-03,36.4,67.5,21.0,14.8,,,,,,,,,,,,,,,,,,,,,,,911743.0,937261.0
2019-04-04,11.0,41.5,28.0,11.6,,,,,,,,,,,,,,,,,,,,,,,917008.0,950047.0
2019-04-05,11.9,44.2,29.0,16.3,,,,,,,,,,,,,,,,,,,,,,,903102.0,938082.0
2019-04-06,8.4,37.9,23.0,15.9,,,,,,,,,,,,,,,,,,,,,,,735276.0,755585.0
2019-04-07,32.7,50.2,48.0,43.6,,,,,,,,,,,,,,,,,,,,,,,497771.0,499408.0
2019-04-08,57.8,74.7,52.0,44.4,,,,,,,,,,,,,,,,,,,,,,,872625.0,894866.0
2019-04-09,24.2,59.4,45.0,32.3,,,,,,,,,,,,,,,,,,,,,,,922745.0,944713.0
2019-04-10,14.4,39.8,26.0,12.3,,,,,,,,,,,,,,,,,,,,,,,950178.0,973962.0
2019-04-11,16.9,46.7,24.0,13.0,,,,,,,,,,,,,,,,,,,,,,,967598.0,995130.0
2019-04-12,15.5,46.9,22.0,15.2,,,,,,,,,,,,,,,,,,,,,,,952679.0,980070.0
2019-04-13,10.5,38.5,21.0,15.8,,,,,,,,,,,,,,,,,,,,,,,730565.0,752216.0
2019-04-14,8.8,37.3,25.0,21.0,,,,,,,,,,,,,,,,,,,,,,,490429.0,490099.0
2019-04-15,11.4,45.4,45.0,35.9,,,,,,,,,,,,,,,,,,,,,,,959592.0,958257.0
2019-04-16,30.6,74.5,61.0,48.9,,,,,,,,,,,,,,,,,,,,,,,1020147.0,1024970.0
2019-04-17,29.7,68.1,67.0,51.5,,,,,,,,,,,,,,,,,,,,,,,1035679.0,1051911.0
2019-04-18,13.8,55.7,60.0,48.2,,,,,,,,,,,,,,,,,,,,,,,1023884.0,1066802.0
2019-04-19,12.8,60.2,42.0,31.1,,,,,,,,,,,,,,,,,,,,,,,668388.0,701331.0
2019-04-20,11.3,56.0,39.0,30.1,,,,,,,,,,,,,,,,,,,,,,,747698.0,777700.0
2019-04-21,8.0,54.2,42.0,33.9,,,,,,,,,,,,,,,,,,,,,,,500604.0,501984.0
2019-04-22,8.7,71.1,58.0,50.2,,,,,,,,,,,,,,,,,,,,,,,515368.0,480447.0
2019-04-23,13.4,70.2,47.0,32.5,,,,,,,,,,,,,,,,,,,,,,,874013.0,882315.0
2019-04-24,13.2,54.5,44.0,26.9,,,,,,,,,,,,,,,,,,,,,,,946590.0,969304.0
2019-04-25,11.8,42.2,25.0,11.0,,,,,,,,,,,,,,,,,,,,,,,985917.0,1016643.0
2019-04-26,19.8,49.4,25.0,12.3,,,,,,,,,,,,,,,,,,,,,,,980774.0,1009758.0
2019-04-27,12.0,30.1,38.0,12.0,,,,,,,,,,,,,,,,,,,,,,,755333.0,771524.0
2019-04-28,18.8,42.2,19.0,9.3,,,,,,,,,,,,,,,,,,,,,,,569081.0,562123.0
2019-04-29,20.6,51.1,30.0,18.2,,,,,,,,,,,,,,,,,,,,,,,877168.0,905777.0
2019-04-30,12.2,49.2,35.0,25.0,,,,,,,,,,,,,,,,,,,,,,,946389.0,970236.0
2019-05-01,25.6,62.4,39.0,22.8,,,,,,,,,,,,,,,,,,,,,,,954860.0,983228.0
2019-05-02,25.9,54.7,39.0,13.1,,,,,,,,,,,,,,,,,,,,,,,984101.0,1006248.0
2019-05-03,36.0,60.7,32.0,13.7,,,,,,,,,,,,,,,,,,,,,,,946848.0,989776.0
2019-05-04,27.8,47.6,29.0,6.7,,,,,,,,,,,,,,,,,,,,,,,706982.0,729484.0
2019-05-05,25.6,51.2,21.0,12.0,,,,,,,,,,,,,,,,,,,,,,,501357.0,513210.0
2019-05-06,20.5,43.2,14.0,10.3,,,,,,,,,,,,,,,,,,,,,,,454010.0,442970.0
2019-05-07,22.1,52.6,26.0,16.6,,,,,,,,,,,,,,,,,,,,,,,859596.0,876070.0
2019-05-08,27.8,58.1,25.0,15.3,,,,,,,,,,,,,,,,,,,,,,,917793.0,940553.0
2019-05-09,44.7,67.4,26.0,15.8,,,,,,,,,,,,,,,,,,,,,,,952294.0,983874.0
2019-05-10,38.5,60.7,22.0,10.066666666666666,,,,,,,,,,,,,,,,,,,,,,,927152.0,965983.0
2019-05-11,28.2,66.0,23.0,8.0,,,,,,,,,,,,,,,,,,,,,,,671544.0,686307.0
2019-05-12,20.1,45.6,18.0,9.5,,,,,,,,,,,,,,,,,,,,,,,455294.0,452576.0
2019-05-13,9.2,39.5,27.0,10.233333333333333,,,,,,,,,,,,,,,,,,,,,,,838883.0,865983.0
2019-05-14,7.3,34.5,26.0,13.3,,,,,,,,,,,,,,,,,,,,,,,896836.0,921460.0
2019-05-15,8.5,44.1,35.0,22.3,,,,,,,,,,,,,,,,,,,,,,,922668.0,952774.0
2019-05-16,7.9,39.8,40.0,18.4,,,,,,,,,,,,,,,,,,,,,,,924234.0,966076.0
2019-05-17,22.1,59.4,20.5,16.6,,,,,,,,,,,,,,,,,,,,,,,916125.0,952990.0
2019-05-18,30.8,68.8,27.0,22.4,,,,,,,,,,,,,,,,,,,,,,,720739.0,734740.0
2019-05-19,26.1,64.8,23.0,24.0,,,,,,,,,,,,,,,,,,,,,,,470089.0,467364.0
2019-05-20,37.4,70.5,21.25,19.8,,,,,,,,,,,,,,,,,,,,,,,832531.0,856560.0
2019-05-21,32.3,67.4,22.0,11.3,,,,,,,,,,,,,,,,,,,,,,,903381.0,929312.0
2019-05-22,27.6,69.0,24.0,14.0,,,,,,,,,,,,,,,,,,,,,,,927193.0,955670.0
2019-05-23,35.2,76.2,24.0,14.9,,,,,,,,,,,,,,,,,,,,,,,937800.0,960690.0
2019-05-24,33.6,62.3,24.0,14.1,,,,,,,,,,,,,,,,,,,,,,,894429.0,934450.0
2019-05-25,26.4,51.2,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,713801.0,732282.0
2019-05-26,18.8,35.7,16.0,13.9,,,,,,,,,,,,,,,,,,,,,,,534296.0,549993.0
2019-05-27,17.0,37.0,22.0,11.6,,,,,,,,,,,,,,,,,,,,,,,572506.0,560352.0
2019-05-28,26.8,49.6,19.0,8.7,,,,,,,,,,,,,,,,,,,,,,,869289.0,881857.0
2019-05-29,26.7,46.2,22.0,14.9,,,,,,,,,,,,,,,,,,,,,,,943333.0,967316.0
2019-05-30,31.3,42.2,28.0,15.5,,,,,,,,,,,,,,,,,,,,,,,962963.0,998615.0
2019-05-31,40.0,46.0,20.0,14.7,,,,,,,,,,,,,,,,,,,,,,,971040.0,1009836.0
2019-06-01,20.3,47.3,21.0,15.2,,,,,,,,,,,,,,,,,,,,,,,750840.0,756818.0
2019-06-02,18.5,45.9,30.0,12.6,,,,,,,,,,,,,,,,,,,,,,,501440.0,498319.0
2019-06-03,24.1,47.1,30.0,15.2,,,,,,,,,,,,,,,,,,,,,,,844624.0,868243.0
2019-06-04,16.4,47.9,27.0,17.5,,,,,,,,,,,,,,,,,,,,,,,930927.0,950418.0
2019-06-05,30.3,51.2,24.0,12.8,,,,,,,,,,,,,,,,,,,,,,,930383.0,956083.0
2019-06-06,21.6,45.8,31.0,8.5,,,,,,,,,,,,,,,,,,,,,,,979005.0,1011565.0
2019-06-07,9.7,43.5,29.0,9.4,,,,,,,,,,,,,,,,,,,,,,,938098.0,977728.0
2019-06-08,21.1,35.5,47.0,6.9,,,,,,,,,,,,,,,,,,,,,,,776214.0,799284.0
2019-06-09,20.8,42.3,20.0,7.7,,,,,,,,,,,,,,,,,,,,,,,503409.0,504704.0
2019-06-10,47.3,66.8,15.0,5.7,,,,,,,,,,,,,,,,,,,,,,,892730.0,908344.0
2019-06-11,25.4,48.7,25.0,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,,941133.0,965116.0
2019-06-12,40.9,63.8,17.0,6.8,,,,,,,,,,,,,,,,,,,,,,,971035.0,995885.0
2019-06-13,21.4,46.0,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,989503.0,1021136.0
2019-06-14,15.8,39.3,27.0,8.7,,,,,,,,,,,,,,,,,,,,,,,974113.0,1015138.0
2019-06-15,14.8,39.3,20.0,7.7,,,,,,,,,,,,,,,,,,,,,,,737202.0,758614.0
2019-06-16,16.5,35.9,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,515336.0,510891.0
2019-06-17,23.4,50.2,22.0,9.0,,,,,,,,,,,,,,,,,,,,,,,906746.0,931085.0
2019-06-18,30.5,59.3,22.0,11.0,,,,,,,,,,,,,,,,,,,,,,,968746.0,988916.0
2019-06-19,42.5,64.9,28.0,13.6,,,,,,,,,,,,,,,,,,,,,,,982997.0,1011211.0
2019-06-20,31.7,51.3,26.0,9.3,,,,,,,,,,,,,,,,,,,,,,,1008171.0,1047894.0
2019-06-21,32.3,55.8,23.0,7.9,,,,,,,,,,,,,,,,,,,,,,,990656.0,1027182.0
2019-06-22,8.2,32.8,22.0,8.3,,,,,,,,,,,,,,,,,,,,,,,808523.0,829200.0
