"Category","PM<sub>2.5</sub> particulates"
"24/6/2024 3:00",5.94
"24/6/2024 4:00",6.57
"24/6/2024 5:00",6.84
"24/6/2024 6:00",6.92
"24/6/2024 7:00",7.18
"24/6/2024 8:00",6.67
"24/6/2024 9:00",5.58
"24/6/2024 10:00",5.73
"24/6/2024 11:00",5.72
"24/6/2024 12:00",5.69
"24/6/2024 13:00",5.4
"24/6/2024 14:00",5.99
"24/6/2024 15:00",5.32
"24/6/2024 16:00",5.32
"24/6/2024 17:00",4.99
"24/6/2024 18:00",5.34
"24/6/2024 19:00",4.89
"24/6/2024 20:00",4.6
"24/6/2024 21:00",4.85
"24/6/2024 22:00",5.02
"24/6/2024 23:00",5.36
"25/6/2024 0:00",6.02
"25/6/2024 1:00",7.82
"25/6/2024 2:00",8.38
"25/6/2024 3:00",7.94
"25/6/2024 4:00",8.42
"25/6/2024 5:00",9.54
"25/6/2024 6:00",9.77
"25/6/2024 7:00",9.15
"25/6/2024 8:00",8.77
"25/6/2024 9:00",8.19
"25/6/2024 10:00",8.15
"25/6/2024 11:00",8.53
"25/6/2024 12:00",9.4
"25/6/2024 13:00",9.01
"25/6/2024 14:00",9.18
"25/6/2024 15:00",8.48
"25/6/2024 16:00",8.38
"25/6/2024 17:00",8.16
"25/6/2024 18:00",7.37
"25/6/2024 19:00",7.01
"25/6/2024 20:00",7.17
"25/6/2024 21:00",7.59
"25/6/2024 22:00",8.8
"25/6/2024 23:00",10.67
"26/6/2024 0:00",12.39
"26/6/2024 1:00",18.42
"26/6/2024 2:00",17.54
"26/6/2024 3:00",16.21
"26/6/2024 4:00",16.06
"26/6/2024 5:00",14.91
"26/6/2024 6:00",13.83
"26/6/2024 7:00",12.63
"26/6/2024 8:00",10.39
"26/6/2024 9:00",9.47
"26/6/2024 10:00",9.59
"26/6/2024 11:00",11.24
"26/6/2024 12:00",13.71
"26/6/2024 13:00",13.58
"26/6/2024 14:00",13.51
"26/6/2024 15:00",13.13
"26/6/2024 16:00",12.56
"26/6/2024 17:00",12.23
"26/6/2024 18:00",12.04
"26/6/2024 19:00",11.73
"26/6/2024 20:00",10.7
"26/6/2024 21:00",11.54
"26/6/2024 22:00",12.04
"26/6/2024 23:00",13.12
"27/6/2024 0:00",13.45
"27/6/2024 1:00",12.18
"27/6/2024 2:00",12.62
"27/6/2024 3:00",13.44
"27/6/2024 4:00",13.64
"27/6/2024 5:00",14.72
"27/6/2024 6:00",15.44
"27/6/2024 7:00",14.82
"27/6/2024 8:00",15.35
"27/6/2024 9:00",13.44
"27/6/2024 10:00",9.12
"27/6/2024 11:00",7.67
"27/6/2024 12:00",5.57
"27/6/2024 13:00",6.04
"27/6/2024 14:00",6.79
"27/6/2024 15:00",5.19
"27/6/2024 16:00",5.13
"27/6/2024 17:00",5.08
"27/6/2024 18:00",4.84
"27/6/2024 19:00",4.53
"27/6/2024 20:00",4.21
"27/6/2024 21:00",4.05
"27/6/2024 22:00",4.25
"27/6/2024 23:00",4.47
"28/6/2024 0:00",4.72
"28/6/2024 1:00",5.61
"28/6/2024 2:00",6.05
"28/6/2024 3:00",6.52
"28/6/2024 4:00",6.54
"28/6/2024 5:00",6.57
"28/6/2024 6:00",7.14
"28/6/2024 7:00",6.57
"28/6/2024 8:00",5.91
"28/6/2024 9:00",4.77
"28/6/2024 10:00",4.77
"28/6/2024 11:00",4.72
"28/6/2024 12:00",5.66
"28/6/2024 13:00",4.76
"28/6/2024 14:00",10.05
"28/6/2024 15:00",6.45
"28/6/2024 16:00",4.82
"28/6/2024 17:00",4.23
"28/6/2024 18:00",3.54
"28/6/2024 19:00",3.75
"28/6/2024 20:00",5.47
"28/6/2024 21:00",4.23
"28/6/2024 22:00",5.15
"28/6/2024 23:00",6.85
"29/6/2024 0:00",6.74
"29/6/2024 1:00",6.05
"29/6/2024 2:00",6.27
"29/6/2024 3:00",6.09
"29/6/2024 4:00",6.43
"29/6/2024 5:00",7.18
"29/6/2024 6:00",7.2
"29/6/2024 7:00",7.23
"29/6/2024 8:00",6.83
"29/6/2024 9:00",5.7
"29/6/2024 10:00",5.49
"29/6/2024 11:00",5.33
"29/6/2024 12:00",6.86
"29/6/2024 13:00",5.81
"29/6/2024 14:00",5.54
"29/6/2024 15:00",5.75
"29/6/2024 16:00",5.76
"29/6/2024 17:00",5.96
"29/6/2024 18:00",6.23
"29/6/2024 19:00",6.59
"29/6/2024 20:00",6.22
"29/6/2024 21:00",6.6
"29/6/2024 22:00",6.99
"29/6/2024 23:00",7.24
"30/6/2024 0:00",6.42
"30/6/2024 1:00",5.49
"30/6/2024 2:00",6.33
"30/6/2024 3:00",5.28
"30/6/2024 4:00",4.75
"30/6/2024 5:00",5.34
"30/6/2024 6:00",5.93
"30/6/2024 7:00",4.97
"30/6/2024 8:00",3.94
"30/6/2024 9:00",4.23
"30/6/2024 10:00",4.56
"30/6/2024 11:00",4.9
"30/6/2024 12:00",7.19
"30/6/2024 13:00",7.89
"30/6/2024 14:00",5.02
"30/6/2024 15:00",4.47
"30/6/2024 16:00",4.29
"30/6/2024 17:00",3.55
"30/6/2024 18:00",3.82
"30/6/2024 19:00",3.95
"30/6/2024 20:00",4.34
"30/6/2024 21:00",4.35
"30/6/2024 22:00",4.65
"30/6/2024 23:00",5.82
"1/7/2024 0:00",4.8
"1/7/2024 1:00",5.8
"1/7/2024 2:00",6.14
"1/7/2024 3:00",6.75
"1/7/2024 4:00",5.66
"1/7/2024 5:00",5.25
"1/7/2024 6:00",5.03
"1/7/2024 7:00",4.58
"1/7/2024 8:00",5.4
"1/7/2024 9:00",4.41
"1/7/2024 10:00",3.14
"1/7/2024 11:00",3.31
"1/7/2024 12:00",3.84
"1/7/2024 13:00",4.3
"1/7/2024 14:00",4.5
"1/7/2024 15:00",5.33
"1/7/2024 16:00",5.98
"1/7/2024 17:00",6.27
"1/7/2024 18:00",5.55
"1/7/2024 19:00",3.1
"1/7/2024 20:00",3.39
"1/7/2024 21:00",3.68
"1/7/2024 22:00",3.94
"1/7/2024 23:00",4.46
"2/7/2024 0:00",4.85
"2/7/2024 1:00",5.25
"2/7/2024 2:00",4.95
"2/7/2024 3:00",4.43
"2/7/2024 4:00",4.37
"2/7/2024 5:00",5.58
"2/7/2024 6:00",5.54
"2/7/2024 7:00",6.86
"2/7/2024 8:00",9.06
"2/7/2024 9:00",9.19
"2/7/2024 10:00",6.1
"2/7/2024 11:00",3.7
"2/7/2024 12:00",4.39
"2/7/2024 13:00",6.37
"2/7/2024 14:00",8.33
"2/7/2024 15:00",9.75
"2/7/2024 16:00",10.13
"2/7/2024 17:00",7.06
"2/7/2024 18:00",5.27
"2/7/2024 19:00",5.24
"2/7/2024 20:00",4.59
"2/7/2024 21:00",5.75
"2/7/2024 22:00",7.8
"2/7/2024 23:00",10.72
"3/7/2024 0:00",9.6
"3/7/2024 1:00",5.99
"3/7/2024 2:00",5.77
"3/7/2024 3:00",5.67
"3/7/2024 4:00",5.64
"3/7/2024 5:00",5.22
"3/7/2024 6:00",6.01
"3/7/2024 7:00",6.58
"3/7/2024 8:00",7.48
"3/7/2024 9:00",8.13
"3/7/2024 10:00",5.03
"3/7/2024 11:00",5.1
"3/7/2024 12:00",5.54
"3/7/2024 13:00",5.67
"3/7/2024 14:00",4.53
"3/7/2024 15:00",4.49
"3/7/2024 16:00",4.91
"3/7/2024 17:00",4.45
"3/7/2024 18:00",4.61
"3/7/2024 19:00",4.68
"3/7/2024 20:00",4.75
"3/7/2024 21:00",4.72
"3/7/2024 22:00",4.88
"3/7/2024 23:00",5.11
"4/7/2024 0:00",5.34
"4/7/2024 1:00",5.76
"4/7/2024 2:00",5.88
"4/7/2024 3:00",5.15
"4/7/2024 4:00",4.24
"4/7/2024 5:00",4.04
"4/7/2024 6:00",4.04
"4/7/2024 7:00",3.94
"4/7/2024 8:00",3.83
"4/7/2024 9:00",3.91
"4/7/2024 10:00",4.02
"4/7/2024 11:00",3.9
"4/7/2024 12:00",3.75
"4/7/2024 13:00",3.78
"4/7/2024 14:00",3.72
"4/7/2024 15:00",3.88
"4/7/2024 16:00",3.88
"4/7/2024 17:00",3.82
"4/7/2024 18:00",3.92
"4/7/2024 19:00",3.88
"4/7/2024 20:00",3.91
"4/7/2024 21:00",4
"4/7/2024 22:00",4.29
"4/7/2024 23:00",4.52
"5/7/2024 0:00",4.44
"5/7/2024 1:00",3.25
"5/7/2024 2:00",2.63
"5/7/2024 3:00",3.03
"5/7/2024 4:00",3.6
"5/7/2024 5:00",4.09
"5/7/2024 6:00",5.24
"5/7/2024 7:00",5.67
"5/7/2024 8:00",2.65
"5/7/2024 9:00",2.08
"5/7/2024 10:00",2.38
"5/7/2024 11:00",2.3
"5/7/2024 12:00",3.12
"5/7/2024 13:00",3.52
"5/7/2024 14:00",4.9
"5/7/2024 15:00",6.64
"5/7/2024 16:00",5.69
"5/7/2024 17:00",3.58
"5/7/2024 18:00",4.22
"5/7/2024 19:00",3.8
"5/7/2024 20:00",4.29
"5/7/2024 21:00",3.96
"5/7/2024 22:00",2.11
"5/7/2024 23:00",1.62
"6/7/2024 0:00",1.63
"6/7/2024 1:00",1.93
"6/7/2024 2:00",1.72
"6/7/2024 3:00",2.31
"6/7/2024 4:00",4.58
"6/7/2024 5:00",4.14
"6/7/2024 6:00",1.96
"6/7/2024 7:00",3.26
"6/7/2024 8:00",7.5
"6/7/2024 9:00",1.98
"6/7/2024 10:00",1.44
"6/7/2024 11:00",1.47
"6/7/2024 12:00",2.3
"6/7/2024 13:00",3.01
"6/7/2024 14:00",1.85
"6/7/2024 15:00",1.56
"6/7/2024 16:00",1.66
"6/7/2024 17:00",1.74
"6/7/2024 18:00",1.9
"6/7/2024 19:00",1.83
"6/7/2024 20:00",2.4
"6/7/2024 21:00",3.45
"6/7/2024 22:00",4.27
"6/7/2024 23:00",3.72
"7/7/2024 0:00",3.95
"7/7/2024 1:00",5.21
"7/7/2024 2:00",5.27
"7/7/2024 3:00",5.41
"7/7/2024 4:00",5.29
"7/7/2024 5:00",5.73
"7/7/2024 6:00",6.14
"7/7/2024 7:00",5.7
"7/7/2024 8:00",5.36
"7/7/2024 9:00",4.28
"7/7/2024 10:00",4.27
"7/7/2024 11:00",3.33
"7/7/2024 12:00",2.73
"7/7/2024 13:00",2.1
"7/7/2024 14:00",2.82
"7/7/2024 15:00",4.63
"7/7/2024 16:00",3.17
"7/7/2024 17:00",2.35
"7/7/2024 18:00",2.83
"7/7/2024 19:00",2.48
"7/7/2024 20:00",2.57
"7/7/2024 21:00",3.6
"7/7/2024 22:00",4.41
"7/7/2024 23:00",4.44
"8/7/2024 0:00",5.2
"8/7/2024 1:00",3.55
"8/7/2024 2:00",3.55
"8/7/2024 3:00",3.65
"8/7/2024 4:00",3.67
"8/7/2024 5:00",4.11
"8/7/2024 6:00",4.41
"8/7/2024 7:00",3.91
"8/7/2024 8:00",3.42
"8/7/2024 9:00",3.13
"8/7/2024 10:00",3.05
"8/7/2024 11:00",3.23
"8/7/2024 12:00",3.15
"8/7/2024 13:00",3.27
"8/7/2024 14:00",3.5
"8/7/2024 15:00",3.47
"8/7/2024 16:00",3.67
"8/7/2024 17:00",3.31
"8/7/2024 18:00",3.24
"8/7/2024 19:00",3.61
"8/7/2024 20:00",3.72
"8/7/2024 21:00",4.19
"8/7/2024 22:00",5.08
"8/7/2024 23:00",5.94
"9/7/2024 0:00",8.79
"9/7/2024 1:00",11.39
"9/7/2024 2:00",10.71
"9/7/2024 3:00",8.32
"9/7/2024 4:00",9.21
"9/7/2024 5:00",8.58
"9/7/2024 6:00",6.89
"9/7/2024 7:00",5.57
"9/7/2024 8:00",5.6
"9/7/2024 9:00",4.27
"9/7/2024 10:00",4.31
"9/7/2024 11:00",4.39
"9/7/2024 12:00",4.33
"9/7/2024 13:00",4.86
"9/7/2024 14:00",3.79
"9/7/2024 15:00",2.87
"9/7/2024 16:00",3.41
"9/7/2024 17:00",3.56
"9/7/2024 18:00",2.49
"9/7/2024 19:00",2.93
"9/7/2024 20:00",2.55
"9/7/2024 21:00",2.82
"9/7/2024 22:00",3.48
"9/7/2024 23:00",3.23
"10/7/2024 0:00",3.37
"10/7/2024 1:00",3.91
"10/7/2024 2:00",3.1
"10/7/2024 3:00",2.77
"10/7/2024 4:00",2.91
"10/7/2024 5:00",2.41
"10/7/2024 6:00",2.11
"10/7/2024 7:00",2.08
"10/7/2024 8:00",2.27
"10/7/2024 9:00",1.98
"10/7/2024 10:00",2.14
"10/7/2024 11:00",2.08
"10/7/2024 12:00",1.95
"10/7/2024 13:00",1.91
"10/7/2024 14:00",1.77
"10/7/2024 15:00",2.07
"10/7/2024 16:00",1.96
"10/7/2024 17:00",2.11
"10/7/2024 18:00",2.22
"10/7/2024 19:00",2.42
"10/7/2024 20:00",2.14
"10/7/2024 21:00",1.8
"10/7/2024 22:00",2
"10/7/2024 23:00",2.25
"11/7/2024 0:00",2.66
"11/7/2024 1:00",3.55
"11/7/2024 2:00",3.74
"11/7/2024 3:00",3.87
"11/7/2024 4:00",3.99
"11/7/2024 5:00",4
"11/7/2024 6:00",4.22
"11/7/2024 7:00",4.21
"11/7/2024 8:00",3.83
"11/7/2024 9:00",3.49
"11/7/2024 10:00",3.36
"11/7/2024 11:00",3.58
"11/7/2024 12:00",3.35
"11/7/2024 13:00",3.32
"11/7/2024 14:00",3.34
"11/7/2024 15:00",3.31
"11/7/2024 16:00",3.31
"11/7/2024 17:00",3.4
"11/7/2024 18:00",3.62
"11/7/2024 19:00",3.72
"11/7/2024 20:00",3.54
"11/7/2024 21:00",3.79
"11/7/2024 22:00",4.42
"11/7/2024 23:00",4.66
"12/7/2024 0:00",5.06
"12/7/2024 1:00",5.83
"12/7/2024 2:00",5.77
"12/7/2024 3:00",5.81
"12/7/2024 4:00",6.75
"12/7/2024 5:00",6.7
"12/7/2024 6:00",5.81
"12/7/2024 7:00",5.71
"12/7/2024 8:00",5.86
"12/7/2024 9:00",4.85
"12/7/2024 10:00",4.85
"12/7/2024 11:00",5.07
"12/7/2024 12:00",4.99
"12/7/2024 13:00",4.72
"12/7/2024 14:00",4.55
"12/7/2024 15:00",4.3
"12/7/2024 16:00",4.2
"12/7/2024 17:00",4.21
"12/7/2024 18:00",4.63
"12/7/2024 19:00",5.85
"12/7/2024 20:00",5.62
"12/7/2024 21:00",6.14
"12/7/2024 22:00",5.02
"12/7/2024 23:00",3.96
"13/7/2024 0:00",4.4
"13/7/2024 1:00",4.08
"13/7/2024 2:00",4.02
"13/7/2024 3:00",4.08
"13/7/2024 4:00",4.34
"13/7/2024 5:00",5.15
"13/7/2024 6:00",5.72
"13/7/2024 7:00",6.22
"13/7/2024 8:00",6.29
"13/7/2024 9:00",6.23
"13/7/2024 10:00",6.73
"13/7/2024 11:00",18.66
"13/7/2024 12:00",7.24
"13/7/2024 13:00",4.38
"13/7/2024 14:00",4.58
"13/7/2024 15:00",4.66
"13/7/2024 16:00",4.05
"13/7/2024 17:00",4.33
"13/7/2024 18:00",4.4
"13/7/2024 19:00",4.43
"13/7/2024 20:00",5.09
"13/7/2024 21:00",5.78
"13/7/2024 22:00",5.25
"13/7/2024 23:00",5.27
"14/7/2024 0:00",7.11
"14/7/2024 1:00",6.13
"14/7/2024 2:00",6.37
"14/7/2024 3:00",5.51
"14/7/2024 4:00",5.73
"14/7/2024 5:00",6.75
"14/7/2024 6:00",7.1
"14/7/2024 7:00",7
"14/7/2024 8:00",6.03
"14/7/2024 9:00",5.1
"14/7/2024 10:00",4.9
"14/7/2024 11:00",4.45
"14/7/2024 12:00",4.35
"14/7/2024 13:00",3.95
"14/7/2024 14:00",3.99
"14/7/2024 15:00",3.94
"14/7/2024 16:00",4.27
"14/7/2024 17:00",4.26
"14/7/2024 18:00",4.1
"14/7/2024 19:00",3.87
"14/7/2024 20:00",3.88
"14/7/2024 21:00",4.11
"14/7/2024 22:00",4.99
"14/7/2024 23:00",5.14
"15/7/2024 0:00",5.18
"15/7/2024 1:00",5.99
"15/7/2024 2:00",6.33
"15/7/2024 3:00",7.34
"15/7/2024 4:00",7.75
"15/7/2024 5:00",8.22
"15/7/2024 6:00",11.08
"15/7/2024 7:00",10.4
"15/7/2024 8:00",6.58
"15/7/2024 9:00",6.64
"15/7/2024 10:00",5.69
"15/7/2024 11:00",5.48
"15/7/2024 12:00",5.83
"15/7/2024 13:00",6.74
"15/7/2024 14:00",7.1
"15/7/2024 15:00",5.49
"15/7/2024 16:00",5.47
"15/7/2024 17:00",5.47
"15/7/2024 18:00",5.15
"15/7/2024 19:00",5.53
"15/7/2024 20:00",6.7
"15/7/2024 21:00",9.04
"15/7/2024 22:00",6.24
"15/7/2024 23:00",5.69
"16/7/2024 0:00",4.56
"16/7/2024 1:00",4.14
"16/7/2024 2:00",5.01
"16/7/2024 3:00",5.6
"16/7/2024 4:00",6.79
"16/7/2024 5:00",7.09
"16/7/2024 6:00",7.49
"16/7/2024 7:00",5.56
"16/7/2024 8:00",4.17
"16/7/2024 9:00",3.81
"16/7/2024 10:00",3.41
"16/7/2024 11:00",3.2
"16/7/2024 12:00",2.85
"16/7/2024 13:00",2.92
"16/7/2024 14:00",4.32
"16/7/2024 15:00",3.23
"16/7/2024 16:00",2.83
"16/7/2024 17:00",2.64
"16/7/2024 18:00",2.89
"16/7/2024 19:00",3.85
"16/7/2024 20:00",5.11
"16/7/2024 21:00",5.91
"16/7/2024 22:00",5.93
"16/7/2024 23:00",5.48
"17/7/2024 0:00",5.69
"17/7/2024 1:00",5.91
"17/7/2024 2:00",5.82
"17/7/2024 3:00",7.93
"17/7/2024 4:00",8.76
"17/7/2024 5:00",8.99
"17/7/2024 6:00",9.21
"17/7/2024 7:00",8.85
"17/7/2024 8:00",8.99
"17/7/2024 9:00",7.75
"17/7/2024 10:00",5.87
"17/7/2024 11:00",5.7
"17/7/2024 12:00",4.9
"17/7/2024 13:00",5.51
"17/7/2024 14:00",5.06
"17/7/2024 15:00",5.34
"17/7/2024 16:00",4.68
"17/7/2024 17:00",4.75
"17/7/2024 18:00",5.16
"17/7/2024 19:00",5.08
"17/7/2024 20:00",5.79
"17/7/2024 21:00",6.02
"17/7/2024 22:00",6.25
"17/7/2024 23:00",7.08
"18/7/2024 0:00",7.45
"18/7/2024 1:00",10.17
"18/7/2024 2:00",10.23
"18/7/2024 3:00",10.75
"18/7/2024 4:00",11.75
"18/7/2024 5:00",12.28
"18/7/2024 6:00",11.91
"18/7/2024 7:00",11.01
"18/7/2024 8:00",7.79
"18/7/2024 9:00",8.74
"18/7/2024 10:00",8.82
"18/7/2024 11:00",7.57
"18/7/2024 12:00",6.32
"18/7/2024 13:00",5.7
"18/7/2024 14:00",5.46
"18/7/2024 15:00",5.28
"18/7/2024 16:00",5.02
"18/7/2024 17:00",4.82
"18/7/2024 18:00",4.8
"18/7/2024 19:00",4.79
"18/7/2024 20:00",5.13
"18/7/2024 21:00",6.09
"18/7/2024 22:00",6.33
"18/7/2024 23:00",6.25
"19/7/2024 0:00",6.76
"19/7/2024 1:00",8.54
"19/7/2024 2:00",9.39
"19/7/2024 3:00",10.92
"19/7/2024 4:00",12.78
"19/7/2024 5:00",14.62
"19/7/2024 6:00",16.05
"19/7/2024 7:00",18.06
"19/7/2024 8:00",21
"19/7/2024 9:00",17.35
"19/7/2024 10:00",12.83
"19/7/2024 11:00",6.96
"19/7/2024 12:00",6.59
"19/7/2024 13:00",6.54
"19/7/2024 14:00",6.9
"19/7/2024 15:00",8.02
"19/7/2024 16:00",7.04
"19/7/2024 17:00",6.42
"19/7/2024 18:00",6.09
"19/7/2024 19:00",6.91
"19/7/2024 20:00",6.99
"19/7/2024 21:00",7.39
"19/7/2024 22:00",9.14
"19/7/2024 23:00",12.02
"20/7/2024 0:00",12.49
"20/7/2024 1:00",10.53
"20/7/2024 2:00",9.39
"20/7/2024 3:00",7.94
"20/7/2024 4:00",12.46
"20/7/2024 5:00",13.44
"20/7/2024 6:00",8.45
"20/7/2024 7:00",8.92
"20/7/2024 8:00",10.32
"20/7/2024 9:00",9.48
"20/7/2024 10:00",5.03
"20/7/2024 11:00",3.14
"20/7/2024 12:00",3.18
"20/7/2024 13:00",2.84
"20/7/2024 14:00",2.98
"20/7/2024 15:00",2.77
"20/7/2024 16:00",3.71
"20/7/2024 17:00",4.47
"20/7/2024 18:00",3.65
"20/7/2024 19:00",3.37
"20/7/2024 20:00",3.46
"20/7/2024 21:00",2.95
"20/7/2024 22:00",2.71
"20/7/2024 23:00",3.13
"21/7/2024 0:00",3.25
"21/7/2024 1:00",2.8
"21/7/2024 2:00",2.83
"21/7/2024 3:00",2.61
"21/7/2024 4:00",2.68
"21/7/2024 5:00",3.27
"21/7/2024 6:00",3.47
"21/7/2024 7:00",2.79
"21/7/2024 8:00",2.61
"21/7/2024 9:00",4.37
"21/7/2024 10:00",4.93
"21/7/2024 11:00",3.36
"21/7/2024 12:00",2.04
"21/7/2024 13:00",1.99
"21/7/2024 14:00",2.17
"21/7/2024 15:00",2.17
"21/7/2024 16:00",2.11
"21/7/2024 17:00",2.23
"21/7/2024 18:00",2.32
"21/7/2024 19:00",2.39
"21/7/2024 20:00",2.47
"21/7/2024 21:00",2.54
"21/7/2024 22:00",2.31
"21/7/2024 23:00",2.48
"22/7/2024 0:00",2.21
"22/7/2024 1:00",2.84
"22/7/2024 2:00",3.27
"22/7/2024 3:00",3.66
"22/7/2024 4:00",3.98
"22/7/2024 5:00",4.75
"22/7/2024 6:00",5.22
"22/7/2024 7:00",6.65
"22/7/2024 8:00",5.73
"22/7/2024 9:00",5.16
"22/7/2024 10:00",2.89
"22/7/2024 11:00",3.8
"22/7/2024 12:00",2.79
"22/7/2024 13:00",5.88
"22/7/2024 14:00",5.06
"22/7/2024 15:00",4.19
"22/7/2024 16:00",3.8
"22/7/2024 17:00",3.63
"22/7/2024 18:00",3.52
"22/7/2024 19:00",4.03
"22/7/2024 20:00",6.19
"22/7/2024 21:00",5.14
"22/7/2024 22:00",5.31
"22/7/2024 23:00",5.44
"23/7/2024 0:00",6.82
"23/7/2024 1:00",8.12
"23/7/2024 2:00",11.78
"23/7/2024 3:00",9.22
"23/7/2024 4:00",5.7
"23/7/2024 5:00",3.67
"23/7/2024 6:00",3.58
"23/7/2024 7:00",3.81
"23/7/2024 8:00",4.15
"23/7/2024 9:00",4.34
"23/7/2024 10:00",3.92
"23/7/2024 11:00",4.61
"23/7/2024 12:00",4.07
"23/7/2024 13:00",5.77
"23/7/2024 14:00",5.1
"23/7/2024 15:00",3.84
"23/7/2024 16:00",3.35
"23/7/2024 17:00",3.35
"23/7/2024 18:00",3.68
"23/7/2024 19:00",3.68
"23/7/2024 20:00",4.22
"23/7/2024 21:00",4.73
"23/7/2024 22:00",4.31
"23/7/2024 23:00",5.78
"24/7/2024 0:00",8.09
"24/7/2024 1:00",7.91
"24/7/2024 2:00",10.04
"24/7/2024 3:00",9.98
"24/7/2024 4:00",9.77
"24/7/2024 5:00",11.56
"24/7/2024 6:00",11.92
"24/7/2024 7:00",10.76
"24/7/2024 8:00",8.44
"24/7/2024 9:00",7.04
"24/7/2024 10:00",6.48
"24/7/2024 11:00",5.76
"24/7/2024 12:00",5.87
"24/7/2024 13:00",5.16
"24/7/2024 14:00",4.81
"24/7/2024 15:00",4.18
"24/7/2024 16:00",3.64
"24/7/2024 17:00",3.66
"24/7/2024 18:00",3.59
"24/7/2024 19:00",4.18
"24/7/2024 20:00",4.55
"24/7/2024 21:00",4.57
"24/7/2024 22:00",4.28
"24/7/2024 23:00",4.2
