TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
2024-01-07,Sunday,Grange Hill,118,101
2024-01-07,Sunday,Great Portland Street,2205,1987
2024-01-07,Sunday,Green Park,15008,18249
2024-01-07,Sunday,Greenford,1746,1528
2024-01-07,Sunday,Greenwich,2395,2305
2024-01-07,Sunday,Gunnersbury,1754,1677
2024-01-07,Sunday,Hackney Central,3445,3443
2024-01-07,Sunday,Hackney Downs,1612,1678
2024-01-07,Sunday,Hackney Wick,4105,4036
2024-01-07,Sunday,Haggerston,2394,2328
2024-01-07,Sunday,Hainault,1660,1411
2024-01-07,Sunday,Hammersmith C&H,6013,5789
2024-01-07,Sunday,Hammersmith D&P,13862,13682
2024-01-07,Sunday,Hampstead,4043,4476
2024-01-07,Sunday,Hanger Lane,1584,1352
2024-01-07,Sunday,Hanwell,655,687
2024-01-07,Sunday,Harlesden,1345,1323
2024-01-07,Sunday,Harold Wood,1998,1773
2024-01-07,Sunday,Harringay Green Lanes,1081,1010
2024-01-07,Sunday,Harrow & Wealdstone,2190,1927
2024-01-07,Sunday,Harrow-on-the-Hill,5865,6211
2024-01-07,Sunday,Hatch End,378,398
2024-01-07,Sunday,Hatton Cross,2448,2404
2024-01-07,Sunday,Hayes & Harlington,4553,5071
2024-01-07,Sunday,Headstone Lane,249,197
2024-01-07,Sunday,Heathrow T2&3 TfL Rail/HEx,7170,4756
2024-01-07,Sunday,Heathrow T4 TfL Rail/HEx,2130,1326
2024-01-07,Sunday,Heathrow T5 TfL Rail/HEx,4582,2242
2024-01-07,Sunday,Heathrow Terminal 4,2391,2046
2024-01-07,Sunday,Heathrow Terminal 5,5493,5840
2024-01-07,Sunday,Heathrow Terminals 2&3,8126,8373
2024-01-07,Sunday,Hendon Central,3589,3272
2024-01-07,Sunday,Heron Quays,2251,2341
2024-01-07,Sunday,High Barnet,2234,2282
2024-01-07,Sunday,High Street Kensington,6866,5987
2024-01-07,Sunday,Highams Park,1441,1656
2024-01-07,Sunday,Highbury & Islington,20408,20519
2024-01-07,Sunday,Highgate,3296,3494
2024-01-07,Sunday,Hillingdon,790,757
2024-01-07,Sunday,Holborn,7908,9197
2024-01-07,Sunday,Holland Park,1522,1592
2024-01-07,Sunday,Holloway Road,2271,4377
2024-01-07,Sunday,Homerton,2547,2608
2024-01-07,Sunday,Honor Oak Park,1792,1855
2024-01-07,Sunday,Hornchurch,958,1008
2024-01-07,Sunday,Hounslow Central,2226,1739
2024-01-07,Sunday,Hounslow East,2617,2138
2024-01-07,Sunday,Hounslow West,2501,1977
2024-01-07,Sunday,Hoxton,3167,3663
2024-01-07,Sunday,Hyde Park Corner,2348,2843
2024-01-07,Sunday,Ickenham,467,497
2024-01-07,Sunday,Ilford,7316,7824
2024-01-07,Sunday,Imperial Wharf,1063,962
2024-01-07,Sunday,Island Gardens,1381,1055
2024-01-07,Sunday,Iver,147,127
2024-01-07,Sunday,Kennington,3934,3912
2024-01-07,Sunday,Kensal Green,1502,1667
2024-01-07,Sunday,Kensal Rise,11,1
2024-01-07,Sunday,Kensington Olympia,873,798
2024-01-07,Sunday,Kentish Town,1131,1192
2024-01-07,Sunday,Kentish Town West,553,447
2024-01-07,Sunday,Kenton,864,912
2024-01-07,Sunday,Kew Gardens,3531,3530
2024-01-07,Sunday,Kilburn,4703,4529
2024-01-07,Sunday,Kilburn High Road,942,957
2024-01-07,Sunday,Kilburn Park,1979,1997
2024-01-07,Sunday,King George V,2,0
2024-01-07,Sunday,Kings Cross St Pancras,52378,50418
2024-01-07,Sunday,Kingsbury,2240,2166
2024-01-07,Sunday,Knightsbridge,9462,10448
2024-01-07,Sunday,Ladbroke Grove,4340,4329
2024-01-07,Sunday,Lambeth North,2292,1880
2024-01-07,Sunday,Lancaster Gate,2460,2173
2024-01-07,Sunday,Langdon Park,1516,1405
2024-01-07,Sunday,Langley Berks,279,284
2024-01-07,Sunday,Latimer Road,1272,1272
2024-01-07,Sunday,Leicester Square,21487,22515
2024-01-07,Sunday,Lewisham DLR,3541,3242
2024-01-07,Sunday,Leyton,6132,5196
2024-01-07,Sunday,Leyton Midland Road,948,974
2024-01-07,Sunday,Leytonstone,5111,5115
2024-01-07,Sunday,Leytonstone High Road,899,836
2024-01-07,Sunday,Limehouse DLR,3329,3010
2024-01-07,Sunday,Liverpool St NR,11668,10177
2024-01-07,Sunday,Liverpool Street,33575,34447
2024-01-07,Sunday,London Bridge,39970,37002
2024-01-07,Sunday,London City Airport,149,48
2024-01-07,Sunday,London Fields,1062,1193
2024-01-07,Sunday,Loughton,1880,1773
2024-01-07,Sunday,Maida Vale,1860,1942
2024-01-07,Sunday,Maidenhead,592,615
2024-01-07,Sunday,Manor House,4385,4093
2024-01-07,Sunday,Manor Park,2945,2892
2024-01-07,Sunday,Mansion House,1611,1633
2024-01-07,Sunday,Marble Arch,5522,6024
2024-01-07,Sunday,Maryland,2732,2747
2024-01-07,Sunday,Marylebone,5529,5837
2024-01-07,Sunday,Mile End,7623,7856
2024-01-07,Sunday,Mill Hill East,769,777
2024-01-07,Sunday,Monument,4882,4342
2024-01-07,Sunday,Moor Park,284,302
2024-01-07,Sunday,Moorgate,5739,6409
2024-01-07,Sunday,Morden,6361,6017
2024-01-07,Sunday,Mornington Crescent,1643,1307
2024-01-07,Sunday,Mudchute,954,927
2024-01-07,Sunday,Neasden,1881,1921
2024-01-07,Sunday,New Cross,1525,1658
2024-01-07,Sunday,New Cross Gate,4012,4357
2024-01-07,Sunday,Newbury Park,2215,1792
2024-01-07,Sunday,Nine Elms,3364,3247
2024-01-07,Sunday,North Acton,3327,3020
2024-01-07,Sunday,North Ealing,342,258
2024-01-07,Sunday,North Greenwich,18076,18170
2024-01-07,Sunday,North Harrow,777,709
2024-01-07,Sunday,North Wembley,837,817
2024-01-07,Sunday,Northfields,2050,1601
2024-01-07,Sunday,Northolt,2841,2204
2024-01-07,Sunday,Northwick Park,1682,1574
2024-01-07,Sunday,Northwood,1100,1066
2024-01-07,Sunday,Northwood Hills,728,714
2024-01-07,Sunday,Norwood Junction,2639,2510
2024-01-07,Sunday,Notting Hill Gate,8231,8994
2024-01-07,Sunday,Oakwood,2251,2016
2024-01-07,Sunday,Old Street,8541,8355
2024-01-07,Sunday,Osterley,1073,878
2024-01-07,Sunday,Oval,4209,3992
2024-01-07,Sunday,Oxford Circus,32084,37490
2024-01-07,Sunday,Paddington,20786,20141
2024-01-07,Sunday,Paddington EL,14864,15682
2024-01-07,Sunday,Park Royal,962,783
2024-01-07,Sunday,Parsons Green,3113,3718
2024-01-07,Sunday,Peckham Rye,1905,1669
2024-01-07,Sunday,Penge West,624,518
2024-01-07,Sunday,Perivale,1020,950
2024-01-07,Sunday,Piccadilly Circus,17606,16009
2024-01-07,Sunday,Pimlico,5205,5262
2024-01-07,Sunday,Pinner,1297,1199
2024-01-07,Sunday,Plaistow,3506,3388
2024-01-07,Sunday,Pontoon Dock DLR,47,2
2024-01-07,Sunday,Poplar,514,466
2024-01-07,Sunday,Preston Road,1597,1612
2024-01-07,Sunday,Prince Regent,868,665
2024-01-07,Sunday,Pudding Mill Lane,4189,4386
2024-01-07,Sunday,Queens Park,3622,3553
2024-01-07,Sunday,Queens Rd Peckham,699,643
2024-01-07,Sunday,Queensbury,1790,1624
2024-01-07,Sunday,Queensway,4468,4180
2024-01-07,Sunday,Ravenscourt Park,1541,1510
2024-01-07,Sunday,Rayners Lane,2176,2197
2024-01-07,Sunday,Reading,621,683
2024-01-07,Sunday,Rectory Road,772,891
2024-01-07,Sunday,Redbridge,1613,1271
2024-01-07,Sunday,Regents Park,744,1094
2024-01-07,Sunday,Richmond,8653,8616
2024-01-07,Sunday,Rickmansworth,816,800
2024-01-07,Sunday,Roding Valley,56,55
2024-01-07,Sunday,Romford,7045,7381
2024-01-07,Sunday,Rotherhithe,1294,1326
2024-01-07,Sunday,Royal Albert,893,722
2024-01-07,Sunday,Royal Oak,1586,1562
2024-01-07,Sunday,Royal Victoria,1537,1315
2024-01-07,Sunday,Ruislip,915,960
2024-01-07,Sunday,Ruislip Gardens,435,359
2024-01-07,Sunday,Ruislip Manor,712,737
2024-01-07,Sunday,Russell Square,4363,3891
2024-01-07,Sunday,Seven Kings,2715,2579
2024-01-07,Sunday,Seven Sisters,10592,10310
2024-01-07,Sunday,Shadwell DLR,3015,2773
2024-01-07,Sunday,Shadwell LO,2688,2791
2024-01-07,Sunday,Shenfield,1941,1915
2024-01-07,Sunday,Shepherds Bush,8826,8817
2024-01-07,Sunday,Shepherds Bush LO,2866,3022
2024-01-07,Sunday,Shepherds Bush Market,2472,2524
2024-01-07,Sunday,Shoreditch High Street,5534,5586
2024-01-07,Sunday,Silver Street,1063,998
2024-01-07,Sunday,Sloane Square,7679,7757
2024-01-07,Sunday,Slough,1058,1049
2024-01-07,Sunday,Snaresbrook,1229,1154
2024-01-07,Sunday,South Ealing,631,865
2024-01-07,Sunday,South Hampstead,564,680
2024-01-07,Sunday,South Harrow,1269,881
2024-01-07,Sunday,South Kensington,19759,20529
2024-01-07,Sunday,South Kenton,348,337
2024-01-07,Sunday,South Quay,1673,1510
2024-01-07,Sunday,South Ruislip,910,800
2024-01-07,Sunday,South Tottenham,1045,1108
2024-01-07,Sunday,South Wimbledon,3033,3052
2024-01-07,Sunday,South Woodford,2514,2554
2024-01-07,Sunday,Southall,4101,4716
2024-01-07,Sunday,Southbury,557,694
2024-01-07,Sunday,Southfields,0,6
2024-01-07,Sunday,Southgate,2958,2721
2024-01-07,Sunday,Southwark,4354,4060
2024-01-07,Sunday,St James Street,1057,1185
2024-01-07,Sunday,St James's Park,3988,4913
2024-01-07,Sunday,St Johns Wood,3719,3912
2024-01-07,Sunday,St Pauls,3889,3667
2024-01-07,Sunday,Stamford Brook,1541,1548
2024-01-07,Sunday,Stamford Hill,481,484
2024-01-07,Sunday,Stanmore,1775,2039
2024-01-07,Sunday,Star Lane DLR,15,0
2024-01-07,Sunday,Stepney Green,2977,3198
2024-01-07,Sunday,Stockwell,6291,5870
2024-01-07,Sunday,Stoke Newington,1036,950
2024-01-07,Sunday,Stonebridge Park,1422,1385
2024-01-07,Sunday,Stratford,63329,66816
2024-01-07,Sunday,Stratford International,98,3
2024-01-07,Sunday,Sudbury Hill,795,645
2024-01-07,Sunday,Sudbury Town,919,608
2024-01-07,Sunday,Surrey Quays,3307,3286
2024-01-07,Sunday,Swiss Cottage,3447,3381
2024-01-07,Sunday,Sydenham SR,2257,2323
2024-01-07,Sunday,Taplow,122,123
2024-01-07,Sunday,Temple,2332,2613
2024-01-07,Sunday,Theobalds Grove,347,380
2024-01-07,Sunday,Theydon Bois,534,569
2024-01-07,Sunday,Tooting Bec,4834,4848
2024-01-07,Sunday,Tooting Broadway,9238,9290
2024-01-07,Sunday,Tottenham Court Road,43110,40885
2024-01-07,Sunday,Tottenham Hale,14345,12287
2024-01-07,Sunday,Totteridge & Whetstone,1397,1471
2024-01-07,Sunday,Tower Gateway,1262,1254
2024-01-07,Sunday,Tower Hill,11060,10218
2024-01-07,Sunday,Tufnell Park,3800,3701
2024-01-07,Sunday,Turkey Street,513,556
2024-01-07,Sunday,Turnham Green,3349,3292
2024-01-07,Sunday,Turnpike Lane,6122,5204
2024-01-07,Sunday,Twyford,140,117
2024-01-07,Sunday,Upminster,2407,2192
2024-01-07,Sunday,Upminster Bridge,266,300
2024-01-07,Sunday,Upney,1653,1303
2024-01-07,Sunday,Upper Holloway,903,748
2024-01-07,Sunday,Upton Park,7110,6864
2024-01-07,Sunday,Uxbridge,3063,2931
2024-01-07,Sunday,Vauxhall,18069,16778
2024-01-07,Sunday,Victoria,38660,41297
2024-01-07,Sunday,W Silvertown,67,2
2024-01-07,Sunday,Walthamstow Central,11147,10977
2024-01-07,Sunday,Walthamstow Queens Road,668,750
2024-01-07,Sunday,Wanstead,1582,1551
2024-01-07,Sunday,Wanstead Park,946,896
2024-01-07,Sunday,Wapping,1729,1820
2024-01-07,Sunday,Warren Street,6177,6036
2024-01-07,Sunday,Warwick Avenue,2075,2269
2024-01-07,Sunday,Waterloo,34126,35790
2024-01-07,Sunday,Watford High Street,991,1024
2024-01-07,Sunday,Watford Junction,2039,1640
2024-01-07,Sunday,Watford Met,681,717
2024-01-07,Sunday,Wembley Central,2943,3229
2024-01-07,Sunday,Wembley Park,10675,10494
2024-01-07,Sunday,West Acton,642,597
2024-01-07,Sunday,West Brompton,2829,1871
2024-01-07,Sunday,West Croydon,2269,2060
2024-01-07,Sunday,West Drayton,1561,1518
2024-01-07,Sunday,West Ealing,1180,1641
2024-01-07,Sunday,West Finchley,755,750
2024-01-07,Sunday,West Ham,3546,3180
2024-01-07,Sunday,West Hampstead,4443,4135
2024-01-07,Sunday,West Hampstead LO,0,7
2024-01-07,Sunday,West Harrow,698,628
2024-01-07,Sunday,West India Quay,913,899
2024-01-07,Sunday,West Kensington,3303,3152
2024-01-07,Sunday,West Ruislip,759,632
2024-01-07,Sunday,Westbourne Park,2334,2165
2024-01-07,Sunday,Westferry,1915,1664
2024-01-07,Sunday,Westminster,11965,11803
2024-01-07,Sunday,White City,4773,5278
2024-01-07,Sunday,White Hart Lane,958,993
2024-01-07,Sunday,Whitechapel,12570,13107
2024-01-07,Sunday,Willesden Green,4055,4119
2024-01-07,Sunday,Willesden Junction,2139,2431
2024-01-07,Sunday,Wimbledon,7845,7403
2024-01-07,Sunday,Wood Green,7261,6607
2024-01-07,Sunday,Wood Lane,3954,4201
2024-01-07,Sunday,Wood Street,1101,1221
2024-01-07,Sunday,Woodford,3127,2565
2024-01-07,Sunday,Woodgrange Park,633,584
2024-01-07,Sunday,Woodside Park,1520,1305
2024-01-07,Sunday,Woolwich Arsenal DLR,2,2
2024-01-07,Sunday,Woolwich Arsenal NR,935,1007
2024-01-07,Sunday,Woolwich EL,11403,11002
2024-01-08,Monday,Abbey Road DLR,742,759
2024-01-08,Monday,Abbey Wood,12455,11732
2024-01-08,Monday,Acton Central,1898,1878
2024-01-08,Monday,Acton Main Line,3028,2919
2024-01-08,Monday,Acton Town,5414,5758
2024-01-08,Monday,Aldgate,7049,7818
2024-01-08,Monday,Aldgate East,10541,10167
2024-01-08,Monday,All Saints,1131,1094
2024-01-08,Monday,Alperton,2770,2911
2024-01-08,Monday,Amersham,1657,1588
2024-01-08,Monday,Anerley,958,851
2024-01-08,Monday,Angel,11101,11587
2024-01-08,Monday,Archway,8684,8488
2024-01-08,Monday,Arnos Grove,3685,3702
2024-01-08,Monday,Arsenal,1897,1440
2024-01-08,Monday,Baker Street,20586,20412
2024-01-08,Monday,Balham,11093,11248
2024-01-08,Monday,Bank,34924,36045
2024-01-08,Monday,Barbican,5974,6043
2024-01-08,Monday,Barking,20002,20430
2024-01-08,Monday,Barking Riverside,1186,988
2024-01-08,Monday,Barkingside,1350,1449
2024-01-08,Monday,Barons Court,5794,5587
2024-01-08,Monday,Battersea Power Station,7734,7303
2024-01-08,Monday,Bayswater,3528,3326
2024-01-08,Monday,Beckton,1888,1796
2024-01-08,Monday,Beckton Park,440,360
2024-01-08,Monday,Becontree,3769,3861
2024-01-08,Monday,Belsize Park,6177,6190
2024-01-08,Monday,Bermondsey,7813,7755
2024-01-08,Monday,Bethnal Green,10562,10212
2024-01-08,Monday,Bethnal Green NR,2111,2327
2024-01-08,Monday,Blackfriars,11651,11094
2024-01-08,Monday,Blackhorse Road,10180,9860
2024-01-08,Monday,Blackwall,1053,980
2024-01-08,Monday,Bond Street,39152,40377
2024-01-08,Monday,Borough,4417,4375
2024-01-08,Monday,Boston Manor,1415,1619
2024-01-08,Monday,Bounds Green,4831,5062
2024-01-08,Monday,Bow Church,1929,1723
2024-01-08,Monday,Bow Road,5288,5254
2024-01-08,Monday,Brent Cross,2331,2258
2024-01-08,Monday,Brentwood,3766,3638
2024-01-08,Monday,Brixton,22072,21917
2024-01-08,Monday,Brockley,3417,3799
2024-01-08,Monday,Bromley-by-Bow,4563,4659
2024-01-08,Monday,Brondesbury,3112,3052
2024-01-08,Monday,Brondesbury Park,1242,1252
2024-01-08,Monday,Bruce Grove,1632,1476
2024-01-08,Monday,Buckhurst Hill,2172,2211
2024-01-08,Monday,Burnham Bucks,742,712
2024-01-08,Monday,Burnt Oak,3875,3920
2024-01-08,Monday,Bush Hill Park,1426,1299
2024-01-08,Monday,Bushey,1296,1191
2024-01-08,Monday,Caledonian Road,4791,4888
2024-01-08,Monday,Caledonian Road & Barnsbury,1829,1908
2024-01-08,Monday,Cambridge Heath,1082,1124
2024-01-08,Monday,Camden Road,4844,4919
2024-01-08,Monday,Camden Town,14969,15735
2024-01-08,Monday,Canada Water,10119,10509
2024-01-08,Monday,Canary Wharf,34417,35539
2024-01-08,Monday,Canary Wharf DLR,8242,7912
2024-01-08,Monday,Canary Wharf EL,16795,17493
2024-01-08,Monday,Canning Town,13446,14123
2024-01-08,Monday,Cannon Street,5184,4653
2024-01-08,Monday,Canonbury,3028,3046
2024-01-08,Monday,Canons Park,2347,2345
2024-01-08,Monday,Carpenders Park,1151,1383
2024-01-08,Monday,Chadwell Heath,5814,5622
2024-01-08,Monday,Chalfont & Latimer,1325,1320
2024-01-08,Monday,Chalk Farm,4494,3873
2024-01-08,Monday,Chancery Lane,9283,9598
2024-01-08,Monday,Charing Cross,13326,13037
2024-01-08,Monday,Chesham,1119,1097
2024-01-08,Monday,Cheshunt,2076,2087
2024-01-08,Monday,Chigwell,408,315
2024-01-08,Monday,Chingford,2318,2308
2024-01-08,Monday,Chiswick Park,2241,2496
2024-01-08,Monday,Chorleywood,922,862
2024-01-08,Monday,Clapham Common,8016,9001
2024-01-08,Monday,Clapham High Street,1672,1663
2024-01-08,Monday,Clapham Junction,21376,21895
2024-01-08,Monday,Clapham North,5342,5806
2024-01-08,Monday,Clapham South,7385,7635
2024-01-08,Monday,Clapton,2339,2233
2024-01-08,Monday,Cockfosters,1309,1375
2024-01-08,Monday,Colindale,7675,7535
2024-01-08,Monday,Colliers Wood,6128,6134
2024-01-08,Monday,Covent Garden,8288,8779
2024-01-08,Monday,Crossharbour,2701,2559
2024-01-08,Monday,Crouch Hill,1088,1097
2024-01-08,Monday,Croxley,1012,1040
2024-01-08,Monday,Crystal Palace,2926,3074
2024-01-08,Monday,Custom House DLR,3948,2702
2024-01-08,Monday,Custom House EL,12105,11491
2024-01-08,Monday,Cutty Sark,4676,4410
2024-01-08,Monday,Cyprus,1168,1045
2024-01-08,Monday,Dagenham East,3675,3478
2024-01-08,Monday,Dagenham Heathway,6704,6692
2024-01-08,Monday,Dalston Junction,5416,5465
2024-01-08,Monday,Dalston Kingsland,5600,5860
2024-01-08,Monday,Debden,2382,2323
2024-01-08,Monday,Denmark Hill,7408,7371
2024-01-08,Monday,Deptford Bridge,2200,1969
2024-01-08,Monday,Devons Road,2034,1810
2024-01-08,Monday,Dollis Hill,3821,3689
2024-01-08,Monday,Ealing Broadway,17694,18020
2024-01-08,Monday,Ealing Common,2105,2258
2024-01-08,Monday,Earls Court,15626,15794
2024-01-08,Monday,East Acton,3891,4006
2024-01-08,Monday,East Finchley,6064,6229
2024-01-08,Monday,East Ham,14121,13948
2024-01-08,Monday,East India,2742,2596
2024-01-08,Monday,East Putney,6197,6404
2024-01-08,Monday,Eastcote,2456,2530
2024-01-08,Monday,Edgware,4950,5076
2024-01-08,Monday,Edgware Road B,3419,3621
2024-01-08,Monday,Edgware Road C&H,6216,6028
2024-01-08,Monday,Edmonton Green,4236,4318
2024-01-08,Monday,Elephant & Castle,14796,14505
2024-01-08,Monday,Elm Park,3391,3228
2024-01-08,Monday,Elverson Road,1005,788
2024-01-08,Monday,Embankment,14213,14401
2024-01-08,Monday,Emerson Park,350,235
2024-01-08,Monday,Enfield Town,3158,3093
2024-01-08,Monday,Epping,2902,2891
2024-01-08,Monday,Euston,27316,27408
2024-01-08,Monday,Euston NR,7664,7513
2024-01-08,Monday,Euston Square,12567,13575
2024-01-08,Monday,Fairlop,1030,1063
2024-01-08,Monday,Farringdon,47474,46367
2024-01-08,Monday,Finchley Central,4828,4941
2024-01-08,Monday,Finchley Road,8767,8367
2024-01-08,Monday,Finchley Road & Frognal,2273,2304
2024-01-08,Monday,Finsbury Park,21825,20820
2024-01-08,Monday,Forest Gate,7030,6991
2024-01-08,Monday,Forest Hill,4746,4675
2024-01-08,Monday,Fulham Broadway,7064,7282
2024-01-08,Monday,Gallions Reach,1655,1552
2024-01-08,Monday,Gants Hill,5585,5509
2024-01-08,Monday,Gidea Park,3824,3582
2024-01-08,Monday,Gloucester Road,11960,11378
2024-01-08,Monday,Golders Green,7353,7391
2024-01-08,Monday,Goldhawk Road,1895,1999
2024-01-08,Monday,Goodge Street,6036,6136
2024-01-08,Monday,Goodmayes,5674,5472
2024-01-08,Monday,Gospel Oak,3139,3040
2024-01-08,Monday,Grange Hill,438,399
2024-01-08,Monday,Great Portland Street,5824,5844
2024-01-08,Monday,Green Park,29193,32006
2024-01-08,Monday,Greenford,3640,3923
2024-01-08,Monday,Greenwich,3479,3215
2024-01-08,Monday,Gunnersbury,4737,4801
2024-01-08,Monday,Hackney Central,5724,6035
2024-01-08,Monday,Hackney Downs,2862,2877
2024-01-08,Monday,Hackney Wick,3720,3733
2024-01-08,Monday,Haggerston,3432,3452
2024-01-08,Monday,Hainault,3423,3459
2024-01-08,Monday,Hammersmith C&H,10544,10244
2024-01-08,Monday,Hammersmith D&P,21939,21833
2024-01-08,Monday,Hampstead,3956,4496
2024-01-08,Monday,Hampstead Heath,3966,3858
2024-01-08,Monday,Hanger Lane,2846,2805
2024-01-08,Monday,Hanwell,1864,1693
2024-01-08,Monday,Harlesden,2997,2918
2024-01-08,Monday,Harold Wood,4586,4459
2024-01-08,Monday,Harringay Green Lanes,1712,1744
2024-01-08,Monday,Harrow & Wealdstone,4613,4550
2024-01-08,Monday,Harrow-on-the-Hill,9819,10478
2024-01-08,Monday,Hatch End,643,727
2024-01-08,Monday,Hatton Cross,2848,3289
2024-01-08,Monday,Hayes & Harlington,8724,8740
2024-01-08,Monday,Headstone Lane,567,539
2024-01-08,Monday,Heathrow T2&3 TfL Rail/HEx,7540,5946
2024-01-08,Monday,Heathrow T4 TfL Rail/HEx,2391,1647
2024-01-08,Monday,Heathrow T5 TfL Rail/HEx,4548,3332
2024-01-08,Monday,Heathrow Terminal 4,1678,1380
2024-01-08,Monday,Heathrow Terminal 5,5122,2868
2024-01-08,Monday,Heathrow Terminals 2&3,6709,4439
2024-01-08,Monday,Hendon Central,6117,5748
2024-01-08,Monday,Heron Quays,4985,3982
2024-01-08,Monday,High Barnet,3937,3952
2024-01-08,Monday,High Street Kensington,10071,9961
2024-01-08,Monday,Highams Park,3418,3307
2024-01-08,Monday,Highbury & Islington,14751,15458
2024-01-08,Monday,Highgate,4778,4933
2024-01-08,Monday,Hillingdon,1408,1373
2024-01-08,Monday,Holborn,18777,18325
2024-01-08,Monday,Holland Park,1797,1608
2024-01-08,Monday,Holloway Road,4785,5054
2024-01-08,Monday,Homerton,5336,5331
2024-01-08,Monday,Honor Oak Park,2653,2768
2024-01-08,Monday,Hornchurch,2001,2077
2024-01-08,Monday,Hounslow Central,3132,3332
2024-01-08,Monday,Hounslow East,3358,3953
2024-01-08,Monday,Hounslow West,2829,3047
2024-01-08,Monday,Hoxton,3909,3934
2024-01-08,Monday,Hyde Park Corner,3216,3644
2024-01-08,Monday,Ickenham,822,876
2024-01-08,Monday,Ilford,12186,12123
2024-01-08,Monday,Imperial Wharf,3712,3635
2024-01-08,Monday,Island Gardens,1909,1591
2024-01-08,Monday,Iver,191,202
2024-01-08,Monday,Kennington,4929,5009
2024-01-08,Monday,Kensal Green,1946,2069
2024-01-08,Monday,Kensal Rise,3081,3132
2024-01-08,Monday,Kensington Olympia,2881,2874
2024-01-08,Monday,Kentish Town,1873,1741
2024-01-08,Monday,Kentish Town West,2194,2276
2024-01-08,Monday,Kenton,1596,1789
2024-01-08,Monday,Kew Gardens,3337,3265
2024-01-08,Monday,Kilburn,6358,6509
2024-01-08,Monday,Kilburn High Road,814,814
2024-01-08,Monday,Kilburn Park,2988,2996
2024-01-08,Monday,King George V,1357,1267
2024-01-08,Monday,Kings Cross St Pancras,67463,64879
2024-01-08,Monday,Kingsbury,4145,4141
2024-01-08,Monday,Knightsbridge,13562,10648
2024-01-08,Monday,Ladbroke Grove,5710,5751
2024-01-08,Monday,Lambeth North,2752,2542
2024-01-08,Monday,Lancaster Gate,2343,2249
2024-01-08,Monday,Langdon Park,2293,2092
2024-01-08,Monday,Langley Berks,593,572
2024-01-08,Monday,Latimer Road,2710,2589
2024-01-08,Monday,Leicester Square,22193,20482
2024-01-08,Monday,Lewisham DLR,6515,5482
2024-01-08,Monday,Leyton,9678,9841
2024-01-08,Monday,Leyton Midland Road,1942,1942
2024-01-08,Monday,Leytonstone,8211,8574
2024-01-08,Monday,Leytonstone High Road,1343,1299
2024-01-08,Monday,Limehouse DLR,6192,5377
2024-01-08,Monday,Liverpool St NR,24117,22459
2024-01-08,Monday,Liverpool Street,58685,59130
2024-01-08,Monday,London Bridge,50205,48029
2024-01-08,Monday,London City Airport,3023,1979
2024-01-08,Monday,London Fields,1519,1645
2024-01-08,Monday,Loughton,3094,3166
2024-01-08,Monday,Maida Vale,3120,3176
2024-01-08,Monday,Maidenhead,1330,1284
2024-01-08,Monday,Manor House,4817,6219
2024-01-08,Monday,Manor Park,4824,4778
2024-01-08,Monday,Mansion House,4751,4993
2024-01-08,Monday,Marble Arch,8439,8060
2024-01-08,Monday,Maryland,4609,4272
2024-01-08,Monday,Marylebone,7210,7479
2024-01-08,Monday,Mile End,10845,10765
2024-01-08,Monday,Mill Hill East,1560,1525
2024-01-08,Monday,Monument,8932,8199
2024-01-08,Monday,Moor Park,1126,1078
2024-01-08,Monday,Moorgate,25936,27272
2024-01-08,Monday,Morden,9465,9228
2024-01-08,Monday,Mornington Crescent,2912,2407
2024-01-08,Monday,Mudchute,1413,1209
2024-01-08,Monday,Neasden,3268,3057
2024-01-08,Monday,New Cross,3204,3276
2024-01-08,Monday,New Cross Gate,4845,5006
2024-01-08,Monday,Newbury Park,3919,3786
2024-01-08,Monday,Nine Elms,4639,4660
2024-01-08,Monday,North Acton,6501,6645
2024-01-08,Monday,North Ealing,536,504
2024-01-08,Monday,North Greenwich,16964,17781
2024-01-08,Monday,North Harrow,1785,1740
2024-01-08,Monday,North Wembley,1487,1583
2024-01-08,Monday,Northfields,2928,2910
2024-01-08,Monday,Northolt,4656,4665
2024-01-08,Monday,Northwick Park,3609,3464
2024-01-08,Monday,Northwood,2835,2757
2024-01-08,Monday,Northwood Hills,1650,1626
2024-01-08,Monday,Norwood Junction,5112,4794
2024-01-08,Monday,Notting Hill Gate,11463,11852
2024-01-08,Monday,Oakwood,2432,2533
2024-01-08,Monday,Old Street,15920,15563
2024-01-08,Monday,Osterley,1722,1795
2024-01-08,Monday,Oval,6292,6322
2024-01-08,Monday,Oxford Circus,47365,51367
2024-01-08,Monday,Paddington,24526,23627
2024-01-08,Monday,Paddington EL,22046,21189
2024-01-08,Monday,Park Royal,1604,1711
2024-01-08,Monday,Parsons Green,6396,6608
2024-01-08,Monday,Peckham Rye,6469,6807
2024-01-08,Monday,Penge West,607,549
2024-01-08,Monday,Perivale,2130,2215
2024-01-08,Monday,Piccadilly Circus,21573,19019
2024-01-08,Monday,Pimlico,8358,8387
2024-01-08,Monday,Pinner,2611,2633
2024-01-08,Monday,Plaistow,5825,5695
2024-01-08,Monday,Pontoon Dock DLR,2566,2492
2024-01-08,Monday,Poplar,1108,1076
2024-01-08,Monday,Preston Road,3004,3049
2024-01-08,Monday,Prince Regent,1066,1011
2024-01-08,Monday,Pudding Mill Lane,2028,2013
2024-01-08,Monday,Putney Bridge,4687,5458
