TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough
2023-05-13,Saturday,St James's Park,8580,8312,Westminster
2023-05-13,Saturday,Temple,5860,6999,Westminster
2023-05-13,Saturday,Victoria,76967,74244,Westminster
2023-05-13,Saturday,Warwick Avenue,3845,4085,Westminster
2023-05-13,Saturday,Westbourne Park,4605,3960,Westminster
2023-05-13,Saturday,Westminster,29016,30596,Westminster
2023-05-14,Sunday,Baker Street,22102,21343,Westminster
2023-05-14,Sunday,Bayswater,4971,4462,Westminster
2023-05-14,Sunday,Bond Street,30065,32276,Westminster
2023-05-14,Sunday,Charing Cross,13590,11505,Westminster
2023-05-14,Sunday,Covent Garden,13742,16553,Westminster
2023-05-14,Sunday,Embankment,17696,16172,Westminster
2023-05-14,Sunday,Great Portland Street,3760,3332,Westminster
2023-05-14,Sunday,Green Park,24116,28623,Westminster
2023-05-14,Sunday,Hyde Park Corner,6089,7115,Westminster
2023-05-14,Sunday,Lancaster Gate,596,330,Westminster
2023-05-14,Sunday,Leicester Square,32851,32957,Westminster
2023-05-14,Sunday,Maida Vale,2540,2477,Westminster
2023-05-14,Sunday,Marble Arch,10005,9075,Westminster
2023-05-14,Sunday,Marylebone,7324,7358,Westminster
2023-05-14,Sunday,Oxford Circus,35848,40381,Westminster
2023-05-14,Sunday,Paddington,31616,29167,Westminster
2023-05-14,Sunday,Piccadilly Circus,26725,25408,Westminster
2023-05-14,Sunday,Pimlico,5884,6003,Westminster
2023-05-14,Sunday,Queensway,8386,8865,Westminster
2023-05-14,Sunday,Royal Oak,1955,1907,Westminster
2023-05-14,Sunday,St James's Park,7244,7916,Westminster
2023-05-14,Sunday,Temple,4004,4359,Westminster
2023-05-14,Sunday,Victoria,63900,68729,Westminster
2023-05-14,Sunday,Warwick Avenue,2763,3048,Westminster
2023-05-14,Sunday,Westbourne Park,2994,2730,Westminster
2023-05-14,Sunday,Westminster,22015,21737,Westminster
2023-05-15,Monday,Baker Street,29131,29032,Westminster
2023-05-15,Monday,Bayswater,5239,4913,Westminster
2023-05-15,Monday,Bond Street,48683,50384,Westminster
2023-05-15,Monday,Charing Cross,17993,16672,Westminster
2023-05-15,Monday,Covent Garden,12921,14502,Westminster
2023-05-15,Monday,Embankment,20432,20001,Westminster
2023-05-15,Monday,Great Portland Street,7924,7894,Westminster
2023-05-15,Monday,Green Park,40602,46425,Westminster
2023-05-15,Monday,Hyde Park Corner,5997,6379,Westminster
2023-05-15,Monday,Lancaster Gate,627,464,Westminster
2023-05-15,Monday,Leicester Square,33254,31439,Westminster
2023-05-15,Monday,Maida Vale,3757,3613,Westminster
2023-05-15,Monday,Marble Arch,12957,12732,Westminster
2023-05-15,Monday,Marylebone,10483,11323,Westminster
2023-05-15,Monday,Oxford Circus,60337,68088,Westminster
2023-05-15,Monday,Paddington,36320,35296,Westminster
2023-05-15,Monday,Piccadilly Circus,33052,31189,Westminster
2023-05-15,Monday,Pimlico,10225,10347,Westminster
2023-05-15,Monday,Queensway,9239,10527,Westminster
2023-05-15,Monday,Royal Oak,3010,2836,Westminster
2023-05-15,Monday,St James's Park,15293,15757,Westminster
2023-05-15,Monday,Temple,7578,7971,Westminster
2023-05-15,Monday,Victoria,82651,86494,Westminster
2023-05-15,Monday,Warwick Avenue,4309,4197,Westminster
2023-05-15,Monday,Westbourne Park,5281,5019,Westminster
2023-05-15,Monday,Westminster,28919,30432,Westminster
2023-05-16,Tuesday,Baker Street,34422,34309,Westminster
2023-05-16,Tuesday,Bayswater,5635,5021,Westminster
2023-05-16,Tuesday,Bond Street,55758,54893,Westminster
2023-05-16,Tuesday,Charing Cross,20926,20042,Westminster
2023-05-16,Tuesday,Covent Garden,14813,16808,Westminster
2023-05-16,Tuesday,Embankment,25480,24520,Westminster
2023-05-16,Tuesday,Great Portland Street,9800,10039,Westminster
2023-05-16,Tuesday,Green Park,44102,50639,Westminster
2023-05-16,Tuesday,Hyde Park Corner,6287,6707,Westminster
2023-05-16,Tuesday,Leicester Square,36043,34372,Westminster
2023-05-16,Tuesday,Maida Vale,4282,4110,Westminster
2023-05-16,Tuesday,Marble Arch,15279,15196,Westminster
2023-05-16,Tuesday,Marylebone,12640,13792,Westminster
2023-05-16,Tuesday,Oxford Circus,71833,82052,Westminster
2023-05-16,Tuesday,Paddington,47557,44937,Westminster
2023-05-16,Tuesday,Piccadilly Circus,36999,35932,Westminster
2023-05-16,Tuesday,Pimlico,12172,11964,Westminster
2023-05-16,Tuesday,Queensway,10323,11848,Westminster
2023-05-16,Tuesday,Royal Oak,3425,3290,Westminster
2023-05-16,Tuesday,St James's Park,17776,17587,Westminster
2023-05-16,Tuesday,Temple,9687,9922,Westminster
2023-05-16,Tuesday,Victoria,98236,98699,Westminster
2023-05-16,Tuesday,Warwick Avenue,4964,5064,Westminster
2023-05-16,Tuesday,Westbourne Park,5755,5417,Westminster
2023-05-16,Tuesday,Westminster,32668,34197,Westminster
2023-05-17,Wednesday,Baker Street,34326,34075,Westminster
2023-05-17,Wednesday,Bayswater,5733,5427,Westminster
2023-05-17,Wednesday,Bond Street,62244,59215,Westminster
2023-05-17,Wednesday,Charing Cross,22044,20800,Westminster
2023-05-17,Wednesday,Covent Garden,15940,18244,Westminster
2023-05-17,Wednesday,Embankment,26505,25290,Westminster
2023-05-17,Wednesday,Great Portland Street,10009,9845,Westminster
2023-05-17,Wednesday,Green Park,45673,53237,Westminster
2023-05-17,Wednesday,Hyde Park Corner,6232,6485,Westminster
2023-05-17,Wednesday,Leicester Square,39784,37207,Westminster
2023-05-17,Wednesday,Maida Vale,4494,4156,Westminster
2023-05-17,Wednesday,Marble Arch,15065,14883,Westminster
2023-05-17,Wednesday,Marylebone,12856,13800,Westminster
2023-05-17,Wednesday,Oxford Circus,58735,81233,Westminster
2023-05-17,Wednesday,Paddington,43614,43624,Westminster
2023-05-17,Wednesday,Piccadilly Circus,41294,38757,Westminster
2023-05-17,Wednesday,Pimlico,10895,11163,Westminster
2023-05-17,Wednesday,Queensway,10894,12065,Westminster
2023-05-17,Wednesday,Royal Oak,3409,3486,Westminster
2023-05-17,Wednesday,St James's Park,18374,18276,Westminster
2023-05-17,Wednesday,Temple,10387,10735,Westminster
2023-05-17,Wednesday,Victoria,96594,99901,Westminster
2023-05-17,Wednesday,Warwick Avenue,4968,4939,Westminster
2023-05-17,Wednesday,Westbourne Park,6004,5638,Westminster
2023-05-17,Wednesday,Westminster,32423,34065,Westminster
2023-05-18,Thursday,Baker Street,36880,38074,Westminster
2023-05-18,Thursday,Bayswater,6146,5756,Westminster
2023-05-18,Thursday,Bond Street,60822,63302,Westminster
2023-05-18,Thursday,Charing Cross,23747,22341,Westminster
2023-05-18,Thursday,Covent Garden,16841,20537,Westminster
2023-05-18,Thursday,Embankment,28226,27572,Westminster
2023-05-18,Thursday,Great Portland Street,10461,10455,Westminster
2023-05-18,Thursday,Green Park,47469,54113,Westminster
2023-05-18,Thursday,Hyde Park Corner,7011,7506,Westminster
2023-05-18,Thursday,Leicester Square,42788,40015,Westminster
2023-05-18,Thursday,Maida Vale,4528,4291,Westminster
2023-05-18,Thursday,Marble Arch,16242,16142,Westminster
2023-05-18,Thursday,Marylebone,13191,14536,Westminster
2023-05-18,Thursday,Oxford Circus,76840,88028,Westminster
2023-05-18,Thursday,Paddington,45638,46006,Westminster
2023-05-18,Thursday,Piccadilly Circus,43562,42060,Westminster
2023-05-18,Thursday,Pimlico,12253,11806,Westminster
2023-05-18,Thursday,Queensway,11903,13544,Westminster
2023-05-18,Thursday,Royal Oak,3556,3222,Westminster
2023-05-18,Thursday,St James's Park,18334,18363,Westminster
2023-05-18,Thursday,Temple,10769,11345,Westminster
2023-05-18,Thursday,Victoria,102734,106411,Westminster
2023-05-18,Thursday,Warwick Avenue,5285,5040,Westminster
2023-05-18,Thursday,Westbourne Park,6037,5514,Westminster
2023-05-18,Thursday,Westminster,35111,38440,Westminster
2023-05-19,Friday,Baker Street,34550,34457,Westminster
2023-05-19,Friday,Bayswater,6509,5907,Westminster
2023-05-19,Friday,Bond Street,54702,56655,Westminster
2023-05-19,Friday,Charing Cross,24188,20418,Westminster
2023-05-19,Friday,Covent Garden,18809,22680,Westminster
2023-05-19,Friday,Embankment,27600,24731,Westminster
2023-05-19,Friday,Great Portland Street,7997,7917,Westminster
2023-05-19,Friday,Green Park,46959,56000,Westminster
2023-05-19,Friday,Hyde Park Corner,7558,7670,Westminster
2023-05-19,Friday,Lancaster Gate,2342,2224,Westminster
2023-05-19,Friday,Leicester Square,50430,46892,Westminster
2023-05-19,Friday,Maida Vale,4372,3925,Westminster
2023-05-19,Friday,Marble Arch,15714,15129,Westminster
2023-05-19,Friday,Marylebone,11517,12897,Westminster
2023-05-19,Friday,Oxford Circus,71682,82889,Westminster
2023-05-19,Friday,Paddington,40742,42688,Westminster
2023-05-19,Friday,Piccadilly Circus,45413,44443,Westminster
2023-05-19,Friday,Pimlico,11026,10558,Westminster
2023-05-19,Friday,Queensway,11622,12751,Westminster
2023-05-19,Friday,Royal Oak,3401,2975,Westminster
2023-05-19,Friday,St James's Park,15570,16208,Westminster
2023-05-19,Friday,Temple,7913,8441,Westminster
2023-05-19,Friday,Victoria,92910,96006,Westminster
2023-05-19,Friday,Warwick Avenue,4861,4682,Westminster
2023-05-19,Friday,Westbourne Park,5941,5492,Westminster
2023-05-19,Friday,Westminster,31737,34151,Westminster
2023-05-20,Saturday,Baker Street,30650,30075,Westminster
2023-05-20,Saturday,Bayswater,6497,5480,Westminster
2023-05-20,Saturday,Bond Street,50576,52482,Westminster
2023-05-20,Saturday,Charing Cross,22400,19226,Westminster
2023-05-20,Saturday,Covent Garden,22570,30111,Westminster
2023-05-20,Saturday,Embankment,28844,27378,Westminster
2023-05-20,Saturday,Great Portland Street,5386,5050,Westminster
2023-05-20,Saturday,Green Park,36531,42586,Westminster
2023-05-20,Saturday,Hyde Park Corner,8085,8655,Westminster
2023-05-20,Saturday,Leicester Square,63476,58081,Westminster
2023-05-20,Saturday,Maida Vale,3619,3255,Westminster
2023-05-20,Saturday,Marble Arch,16898,15756,Westminster
2023-05-20,Saturday,Marylebone,11749,12673,Westminster
2023-05-20,Saturday,Oxford Circus,69640,83309,Westminster
2023-05-20,Saturday,Paddington,41848,41319,Westminster
2023-05-20,Saturday,Piccadilly Circus,51164,49327,Westminster
2023-05-20,Saturday,Pimlico,8475,8374,Westminster
2023-05-20,Saturday,Queensway,12645,14171,Westminster
2023-05-20,Saturday,Royal Oak,2761,2495,Westminster
2023-05-20,Saturday,St James's Park,9559,9831,Westminster
2023-05-20,Saturday,Temple,5894,6299,Westminster
2023-05-20,Saturday,Victoria,86719,86054,Westminster
2023-05-20,Saturday,Warwick Avenue,4293,4548,Westminster
2023-05-20,Saturday,Westbourne Park,5072,4239,Westminster
2023-05-20,Saturday,Westminster,31155,34543,Westminster
2023-05-21,Sunday,Baker Street,21489,21116,Westminster
2023-05-21,Sunday,Bayswater,4983,4086,Westminster
2023-05-21,Sunday,Bond Street,28569,29686,Westminster
2023-05-21,Sunday,Charing Cross,14134,11699,Westminster
2023-05-21,Sunday,Covent Garden,13881,16384,Westminster
2023-05-21,Sunday,Embankment,16338,15392,Westminster
2023-05-21,Sunday,Great Portland Street,3586,3227,Westminster
2023-05-21,Sunday,Green Park,23201,27824,Westminster
2023-05-21,Sunday,Hyde Park Corner,5523,5756,Westminster
2023-05-21,Sunday,Leicester Square,36292,34141,Westminster
2023-05-21,Sunday,Maida Vale,2459,2491,Westminster
2023-05-21,Sunday,Marble Arch,11476,11059,Westminster
2023-05-21,Sunday,Marylebone,7504,7806,Westminster
2023-05-21,Sunday,Oxford Circus,40307,45444,Westminster
2023-05-21,Sunday,Paddington,33420,30414,Westminster
2023-05-21,Sunday,Piccadilly Circus,27658,26486,Westminster
2023-05-21,Sunday,Pimlico,6377,6222,Westminster
2023-05-21,Sunday,Queensway,9680,10262,Westminster
2023-05-21,Sunday,Royal Oak,2096,2007,Westminster
2023-05-21,Sunday,St James's Park,7146,7998,Westminster
2023-05-21,Sunday,Temple,1534,848,Westminster
2023-05-21,Sunday,Victoria,60487,65336,Westminster
2023-05-21,Sunday,Warwick Avenue,2727,3229,Westminster
2023-05-21,Sunday,Westbourne Park,3063,2836,Westminster
2023-05-21,Sunday,Westminster,21521,21498,Westminster
2023-05-22,Monday,Baker Street,29106,28999,Westminster
2023-05-22,Monday,Bayswater,5324,4878,Westminster
2023-05-22,Monday,Bond Street,48049,48722,Westminster
2023-05-22,Monday,Charing Cross,17055,16175,Westminster
2023-05-22,Monday,Covent Garden,12990,15283,Westminster
2023-05-22,Monday,Embankment,21036,20101,Westminster
2023-05-22,Monday,Great Portland Street,7547,7608,Westminster
2023-05-22,Monday,Green Park,37544,42659,Westminster
2023-05-22,Monday,Hyde Park Corner,5659,5802,Westminster
2023-05-22,Monday,Leicester Square,31769,30277,Westminster
2023-05-22,Monday,Maida Vale,3905,3717,Westminster
2023-05-22,Monday,Marble Arch,13453,13304,Westminster
2023-05-22,Monday,Marylebone,11916,12385,Westminster
2023-05-22,Monday,Oxford Circus,61232,70170,Westminster
2023-05-22,Monday,Paddington,40111,36892,Westminster
2023-05-22,Monday,Piccadilly Circus,32186,31424,Westminster
2023-05-22,Monday,Pimlico,10356,10262,Westminster
2023-05-22,Monday,Queensway,9399,10454,Westminster
2023-05-22,Monday,Royal Oak,3022,2807,Westminster
2023-05-22,Monday,St James's Park,14605,14673,Westminster
2023-05-22,Monday,Temple,7177,7254,Westminster
2023-05-22,Monday,Victoria,81636,86466,Westminster
2023-05-22,Monday,Warwick Avenue,4348,4334,Westminster
2023-05-22,Monday,Westbourne Park,5042,4739,Westminster
2023-05-22,Monday,Westminster,28435,29648,Westminster
2023-05-23,Tuesday,Baker Street,33427,33358,Westminster
2023-05-23,Tuesday,Bayswater,5504,5037,Westminster
2023-05-23,Tuesday,Bond Street,56334,57991,Westminster
2023-05-23,Tuesday,Charing Cross,20051,19566,Westminster
2023-05-23,Tuesday,Covent Garden,14577,16601,Westminster
2023-05-23,Tuesday,Embankment,25100,24440,Westminster
2023-05-23,Tuesday,Great Portland Street,9492,9554,Westminster
2023-05-23,Tuesday,Green Park,43413,48759,Westminster
2023-05-23,Tuesday,Hyde Park Corner,5997,6197,Westminster
2023-05-23,Tuesday,Leicester Square,35340,33362,Westminster
2023-05-23,Tuesday,Maida Vale,4401,4233,Westminster
2023-05-23,Tuesday,Marble Arch,14295,14364,Westminster
2023-05-23,Tuesday,Marylebone,14693,15340,Westminster
2023-05-23,Tuesday,Oxford Circus,70584,78748,Westminster
2023-05-23,Tuesday,Paddington,42250,41195,Westminster
2023-05-23,Tuesday,Piccadilly Circus,35704,34325,Westminster
2023-05-23,Tuesday,Pimlico,12064,11802,Westminster
2023-05-23,Tuesday,Queensway,9979,11228,Westminster
2023-05-23,Tuesday,Royal Oak,3480,3360,Westminster
2023-05-23,Tuesday,St James's Park,17356,17354,Westminster
2023-05-23,Tuesday,Temple,9337,9384,Westminster
2023-05-23,Tuesday,Victoria,93489,98905,Westminster
2023-05-23,Tuesday,Warwick Avenue,4951,4821,Westminster
2023-05-23,Tuesday,Westbourne Park,5836,5330,Westminster
2023-05-23,Tuesday,Westminster,30965,32435,Westminster
2023-05-24,Wednesday,Baker Street,34284,33322,Westminster
2023-05-24,Wednesday,Bayswater,5705,5343,Westminster
2023-05-24,Wednesday,Bond Street,56753,59215,Westminster
2023-05-24,Wednesday,Charing Cross,21340,20337,Westminster
2023-05-24,Wednesday,Covent Garden,15550,18051,Westminster
2023-05-24,Wednesday,Embankment,26184,25402,Westminster
2023-05-24,Wednesday,Great Portland Street,9727,9248,Westminster
2023-05-24,Wednesday,Green Park,46418,53062,Westminster
2023-05-24,Wednesday,Hyde Park Corner,6951,7394,Westminster
2023-05-24,Wednesday,Leicester Square,37512,35786,Westminster
2023-05-24,Wednesday,Maida Vale,4470,4249,Westminster
2023-05-24,Wednesday,Marble Arch,15065,15127,Westminster
2023-05-24,Wednesday,Marylebone,15552,15916,Westminster
2023-05-24,Wednesday,Oxford Circus,72470,81811,Westminster
2023-05-24,Wednesday,Paddington,43862,43914,Westminster
2023-05-24,Wednesday,Piccadilly Circus,36541,35749,Westminster
2023-05-24,Wednesday,Pimlico,12810,12567,Westminster
2023-05-24,Wednesday,Queensway,10917,11869,Westminster
2023-05-24,Wednesday,Royal Oak,3511,3407,Westminster
2023-05-24,Wednesday,St James's Park,17898,17916,Westminster
2023-05-24,Wednesday,Temple,9177,9441,Westminster
2023-05-24,Wednesday,Victoria,95736,101426,Westminster
2023-05-24,Wednesday,Warwick Avenue,5058,4906,Westminster
2023-05-24,Wednesday,Westbourne Park,5904,5588,Westminster
2023-05-24,Wednesday,Westminster,31213,32109,Westminster
2023-05-25,Thursday,Baker Street,37853,36742,Westminster
2023-05-25,Thursday,Bayswater,6091,5623,Westminster
2023-05-25,Thursday,Bond Street,59660,62009,Westminster
2023-05-25,Thursday,Charing Cross,22885,21809,Westminster
2023-05-25,Thursday,Covent Garden,16386,18979,Westminster
2023-05-25,Thursday,Embankment,27488,26623,Westminster
2023-05-25,Thursday,Great Portland Street,10069,10115,Westminster
2023-05-25,Thursday,Green Park,45690,52459,Westminster
2023-05-25,Thursday,Hyde Park Corner,6540,6722,Westminster
2023-05-25,Thursday,Leicester Square,40180,38457,Westminster
2023-05-25,Thursday,Maida Vale,4676,4369,Westminster
2023-05-25,Thursday,Marble Arch,14593,14859,Westminster
2023-05-25,Thursday,Marylebone,16111,17643,Westminster
2023-05-25,Thursday,Oxford Circus,75656,86787,Westminster
2023-05-25,Thursday,Paddington,46138,46254,Westminster
2023-05-25,Thursday,Piccadilly Circus,38680,37985,Westminster
2023-05-25,Thursday,Pimlico,12090,11607,Westminster
2023-05-25,Thursday,Queensway,10869,12074,Westminster
2023-05-25,Thursday,Royal Oak,3378,3184,Westminster
2023-05-25,Thursday,St James's Park,17146,17170,Westminster
2023-05-25,Thursday,Temple,9719,10229,Westminster
2023-05-25,Thursday,Victoria,104927,107215,Westminster
2023-05-25,Thursday,Warwick Avenue,5501,5317,Westminster
2023-05-25,Thursday,Westbourne Park,5812,5341,Westminster
2023-05-25,Thursday,Westminster,29075,31335,Westminster
2023-05-26,Friday,Baker Street,31083,31003,Westminster
2023-05-26,Friday,Bayswater,6330,5861,Westminster
2023-05-26,Friday,Bond Street,52527,54264,Westminster
2023-05-26,Friday,Charing Cross,20518,19122,Westminster
2023-05-26,Friday,Covent Garden,17295,20493,Westminster
2023-05-26,Friday,Embankment,24712,23460,Westminster
2023-05-26,Friday,Great Portland Street,7456,7525,Westminster
2023-05-26,Friday,Green Park,39120,47099,Westminster
2023-05-26,Friday,Hyde Park Corner,6931,7202,Westminster
2023-05-26,Friday,Leicester Square,47155,43894,Westminster
2023-05-26,Friday,Maida Vale,4295,3899,Westminster
2023-05-26,Friday,Marble Arch,15454,15090,Westminster
2023-05-26,Friday,Marylebone,13496,14623,Westminster
2023-05-26,Friday,Oxford Circus,65569,76004,Westminster
2023-05-26,Friday,Paddington,42759,45420,Westminster
2023-05-26,Friday,Piccadilly Circus,39435,38608,Westminster
2023-05-26,Friday,Pimlico,10814,10301,Westminster
2023-05-26,Friday,Queensway,10916,11634,Westminster
2023-05-26,Friday,Royal Oak,3327,3157,Westminster
2023-05-26,Friday,St James's Park,13177,13898,Westminster
2023-05-26,Friday,Temple,6822,7171,Westminster
2023-05-26,Friday,Victoria,92368,93960,Westminster
2023-05-26,Friday,Warwick Avenue,4699,4539,Westminster
2023-05-26,Friday,Westbourne Park,5696,5337,Westminster
2023-05-26,Friday,Westminster,27623,28294,Westminster
2023-05-27,Saturday,Baker Street,32408,31647,Westminster
2023-05-27,Saturday,Bayswater,6105,5496,Westminster
2023-05-27,Saturday,Bond Street,49238,50925,Westminster
2023-05-27,Saturday,Charing Cross,21939,19403,Westminster
2023-05-27,Saturday,Covent Garden,21455,26976,Westminster
2023-05-27,Saturday,Embankment,27721,26935,Westminster
2023-05-27,Saturday,Great Portland Street,5204,4960,Westminster
2023-05-27,Saturday,Green Park,34586,39778,Westminster
2023-05-27,Saturday,Hyde Park Corner,8025,8204,Westminster
2023-05-27,Saturday,Leicester Square,59622,52757,Westminster
2023-05-27,Saturday,Maida Vale,3524,3122,Westminster
2023-05-27,Saturday,Marble Arch,15559,15527,Westminster
2023-05-27,Saturday,Marylebone,12878,14366,Westminster
2023-05-27,Saturday,Oxford Circus,63109,75789,Westminster
2023-05-27,Saturday,Paddington,46481,45873,Westminster
2023-05-27,Saturday,Piccadilly Circus,46079,43677,Westminster
2023-05-27,Saturday,Pimlico,7624,7282,Westminster
2023-05-27,Saturday,Queensway,12219,13452,Westminster
2023-05-27,Saturday,Royal Oak,2534,2287,Westminster
2023-05-27,Saturday,St James's Park,8922,9752,Westminster
2023-05-27,Saturday,Temple,4757,5213,Westminster
2023-05-27,Saturday,Victoria,88895,86745,Westminster
2023-05-27,Saturday,Warwick Avenue,3852,4152,Westminster
2023-05-27,Saturday,Westbourne Park,4704,3898,Westminster
2023-05-27,Saturday,Westminster,31080,33013,Westminster
2023-05-28,Sunday,Baker Street,26826,26684,Westminster
2023-05-28,Sunday,Bayswater,5889,5290,Westminster
2023-05-28,Sunday,Bond Street,34315,35733,Westminster
2023-05-28,Sunday,Charing Cross,17474,13997,Westminster
2023-05-28,Sunday,Covent Garden,17536,23474,Westminster
2023-05-28,Sunday,Embankment,27244,23963,Westminster
2023-05-28,Sunday,Great Portland Street,4348,4137,Westminster
2023-05-28,Sunday,Green Park,28183,33605,Westminster
2023-05-28,Sunday,Hyde Park Corner,9088,8059,Westminster
2023-05-28,Sunday,Lancaster Gate,3948,3506,Westminster
2023-05-28,Sunday,Leicester Square,47655,45594,Westminster
2023-05-28,Sunday,Maida Vale,2873,2633,Westminster
2023-05-28,Sunday,Marble Arch,14303,13667,Westminster
2023-05-28,Sunday,Marylebone,10156,11168,Westminster
2023-05-28,Sunday,Oxford Circus,46839,56073,Westminster
2023-05-28,Sunday,Paddington,48181,44545,Westminster
2023-05-28,Sunday,Piccadilly Circus,38983,35586,Westminster
2023-05-28,Sunday,Pimlico,6820,6762,Westminster
2023-05-28,Sunday,Queensway,10569,10499,Westminster
2023-05-28,Sunday,Royal Oak,2137,2040,Westminster
2023-05-28,Sunday,St James's Park,9413,10061,Westminster
2023-05-28,Sunday,Temple,5347,4947,Westminster
2023-05-28,Sunday,Victoria,85993,88046,Westminster
2023-05-28,Sunday,Warwick Avenue,3333,3744,Westminster
2023-05-28,Sunday,Westbourne Park,3391,3073,Westminster
2023-05-28,Sunday,Westminster,31043,32192,Westminster
2023-05-29,Monday,Baker Street,28967,28946,Westminster
2023-05-29,Monday,Bayswater,5439,4602,Westminster
2023-05-29,Monday,Bond Street,37373,37623,Westminster
2023-05-29,Monday,Charing Cross,17206,13541,Westminster
2023-05-29,Monday,Covent Garden,15230,19932,Westminster
2023-05-29,Monday,Embankment,17134,16911,Westminster
2023-05-29,Monday,Great Portland Street,4011,3703,Westminster
2023-05-29,Monday,Green Park,26444,32776,Westminster
2023-05-29,Monday,Hyde Park Corner,3375,2968,Westminster
2023-05-29,Monday,Lancaster Gate,3737,3011,Westminster
2023-05-29,Monday,Leicester Square,43106,38731,Westminster
2023-05-29,Monday,Maida Vale,2474,2645,Westminster
2023-05-29,Monday,Marble Arch,12641,11418,Westminster
2023-05-29,Monday,Marylebone,10011,9352,Westminster
2023-05-29,Monday,Oxford Circus,48009,55629,Westminster
2023-05-29,Monday,Paddington,40896,34623,Westminster
2023-05-29,Monday,Piccadilly Circus,32926,29393,Westminster
2023-05-29,Monday,Pimlico,6086,6537,Westminster
2023-05-29,Monday,Queensway,8722,8963,Westminster
2023-05-29,Monday,Royal Oak,2056,1943,Westminster
2023-05-29,Monday,St James's Park,8017,9553,Westminster
2023-05-29,Monday,Temple,3040,2858,Westminster
2023-05-29,Monday,Victoria,63668,64831,Westminster
2023-05-29,Monday,Warwick Avenue,2840,3396,Westminster
2023-05-29,Monday,Westbourne Park,3117,2997,Westminster
2023-05-29,Monday,Westminster,25665,26545,Westminster
2023-05-30,Tuesday,Baker Street,33020,32818,Westminster
2023-05-30,Tuesday,Bayswater,5605,5029,Westminster
2023-05-30,Tuesday,Bond Street,62033,58042,Westminster
2023-05-30,Tuesday,Charing Cross,21697,19729,Westminster
2023-05-30,Tuesday,Covent Garden,17835,20276,Westminster
2023-05-30,Tuesday,Embankment,24134,23292,Westminster
2023-05-30,Tuesday,Great Portland Street,8712,8351,Westminster
2023-05-30,Tuesday,Green Park,42425,48951,Westminster
2023-05-30,Tuesday,Hyde Park Corner,6689,6981,Westminster
2023-05-30,Tuesday,Lancaster Gate,3583,2995,Westminster
2023-05-30,Tuesday,Leicester Square,45508,42707,Westminster
2023-05-30,Tuesday,Maida Vale,4046,3819,Westminster
2023-05-30,Tuesday,Marble Arch,14209,13744,Westminster
2023-05-30,Tuesday,Marylebone,14618,15555,Westminster
2023-05-30,Tuesday,Oxford Circus,56567,81657,Westminster
2023-05-30,Tuesday,Paddington,42087,40305,Westminster
2023-05-30,Tuesday,Piccadilly Circus,41903,38293,Westminster
2023-05-30,Tuesday,Pimlico,9848,9702,Westminster
2023-05-30,Tuesday,Queensway,9910,10599,Westminster
2023-05-30,Tuesday,Royal Oak,3097,2840,Westminster
2023-05-30,Tuesday,St James's Park,14226,13903,Westminster
2023-05-30,Tuesday,Temple,8134,8189,Westminster
2023-05-30,Tuesday,Victoria,94342,97262,Westminster
2023-05-30,Tuesday,Warwick Avenue,4500,4538,Westminster
2023-05-30,Tuesday,Westbourne Park,5378,4912,Westminster
2023-05-30,Tuesday,Westminster,29067,31226,Westminster
2023-05-31,Wednesday,Baker Street,27338,27411,Westminster
2023-05-31,Wednesday,Bayswater,4794,4213,Westminster
2023-05-31,Wednesday,Bond Street,52712,53960,Westminster
2023-05-31,Wednesday,Charing Cross,16042,14523,Westminster
2023-05-31,Wednesday,Covent Garden,16146,19082,Westminster
2023-05-31,Wednesday,Embankment,21453,19694,Westminster
2023-05-31,Wednesday,Great Portland Street,7333,7223,Westminster
2023-05-31,Wednesday,Green Park,39965,47952,Westminster
2023-05-31,Wednesday,Hyde Park Corner,6141,4427,Westminster
2023-05-31,Wednesday,Lancaster Gate,3549,3019,Westminster
2023-05-31,Wednesday,Leicester Square,41103,38659,Westminster
2023-05-31,Wednesday,Maida Vale,3852,3619,Westminster
2023-05-31,Wednesday,Marble Arch,13776,13478,Westminster
2023-05-31,Wednesday,Marylebone,3983,4375,Westminster
2023-05-31,Wednesday,Oxford Circus,61064,70772,Westminster
2023-05-31,Wednesday,Paddington,24636,24914,Westminster
2023-05-31,Wednesday,Piccadilly Circus,35926,34711,Westminster
2023-05-31,Wednesday,Pimlico,9904,9556,Westminster
2023-05-31,Wednesday,Queensway,10410,11008,Westminster
2023-05-31,Wednesday,Royal Oak,2809,2704,Westminster
2023-05-31,Wednesday,St James's Park,12988,13518,Westminster
2023-05-31,Wednesday,Temple,7259,7271,Westminster
2023-05-31,Wednesday,Victoria,52487,56054,Westminster
2023-05-31,Wednesday,Warwick Avenue,4403,4412,Westminster
2023-05-31,Wednesday,Westbourne Park,5144,4762,Westminster
2023-05-31,Wednesday,Westminster,28695,30108,Westminster
2023-06-01,Thursday,Baker Street,37346,36155,Westminster
2023-06-01,Thursday,Bayswater,5579,5293,Westminster
2023-06-01,Thursday,Bond Street,59881,61701,Westminster
2023-06-01,Thursday,Charing Cross,24807,22243,Westminster
2023-06-01,Thursday,Covent Garden,18960,23641,Westminster
2023-06-01,Thursday,Embankment,28657,26875,Westminster
2023-06-01,Thursday,Great Portland Street,9193,8943,Westminster
