TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough,LINES,NETWORK,Zone,x,y
20240324,Sunday,Liverpool Street,39720,40497,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240324,Sunday,Liverpool Street,39720,40497,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240324,Sunday,Liverpool Street,39720,40497,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240324,Sunday,Mansion House,3085,2987,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240324,Sunday,Monument,9174,7883,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240324,Sunday,Moorgate,8773,9910,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240325,Monday,Aldgate,9791,11392,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240325,Monday,Bank,45062,47599,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240325,Monday,Barbican,7867,8089,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240325,Monday,Blackfriars,16573,16087,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240325,Monday,Cannon Street,6876,6042,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240325,Monday,Chancery Lane,12308,12994,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240325,Monday,Liverpool Street,78252,79722,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240325,Monday,Liverpool Street,78252,79722,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240325,Monday,Liverpool Street,78252,79722,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240325,Monday,Mansion House,6962,7595,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240325,Monday,Monument,14000,12813,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240325,Monday,Moorgate,35302,38105,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240326,Tuesday,Aldgate,13369,14667,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240326,Tuesday,Bank,60924,62812,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240326,Tuesday,Barbican,9940,9937,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240326,Tuesday,Blackfriars,20774,19129,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240326,Tuesday,Cannon Street,8859,7873,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240326,Tuesday,Chancery Lane,16824,16288,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240326,Tuesday,Liverpool Street,98663,100778,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240326,Tuesday,Liverpool Street,98663,100778,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240326,Tuesday,Liverpool Street,98663,100778,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240326,Tuesday,Mansion House,8999,9298,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240326,Tuesday,Monument,19006,16255,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240326,Tuesday,Moorgate,46687,49761,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240327,Wednesday,Aldgate,12464,13226,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240327,Wednesday,Bank,57999,60473,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240327,Wednesday,Barbican,9258,9524,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240327,Wednesday,Blackfriars,19312,18555,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240327,Wednesday,Cannon Street,8251,7387,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240327,Wednesday,Chancery Lane,15258,16310,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240327,Wednesday,Liverpool Street,96031,96187,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240327,Wednesday,Liverpool Street,96031,96187,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240327,Wednesday,Liverpool Street,96031,96187,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240327,Wednesday,Mansion House,8122,9076,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240327,Wednesday,Monument,17799,16343,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240327,Wednesday,Moorgate,43305,47359,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240328,Thursday,Aldgate,11101,12488,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240328,Thursday,Bank,50878,54543,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240328,Thursday,Barbican,8731,9257,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240328,Thursday,Blackfriars,18269,18147,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240328,Thursday,Cannon Street,7331,6179,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240328,Thursday,Chancery Lane,13745,14555,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240328,Thursday,Liverpool Street,97732,99316,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240328,Thursday,Liverpool Street,97732,99316,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240328,Thursday,Liverpool Street,97732,99316,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240328,Thursday,Mansion House,7116,8069,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240328,Thursday,Monument,16692,14941,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240328,Thursday,Moorgate,37383,42369,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240329,Friday,Aldgate,5439,6979,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240329,Friday,Bank,15907,17274,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240329,Friday,Barbican,4803,4779,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240329,Friday,Blackfriars,11115,10764,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240329,Friday,Cannon Street,5330,4146,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240329,Friday,Chancery Lane,4232,4217,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240329,Friday,Liverpool Street,59544,50757,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240329,Friday,Liverpool Street,59544,50757,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240329,Friday,Liverpool Street,59544,50757,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240329,Friday,Mansion House,3333,3745,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240329,Friday,Monument,12059,10589,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240329,Friday,Moorgate,10228,11641,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240330,Saturday,Aldgate,5482,6977,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240330,Saturday,Bank,17042,18743,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240330,Saturday,Barbican,4044,4096,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240330,Saturday,Blackfriars,11935,10848,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240330,Saturday,Cannon Street,5421,4101,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240330,Saturday,Chancery Lane,5155,4579,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240330,Saturday,Liverpool Street,62896,60040,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240330,Saturday,Liverpool Street,62896,60040,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240330,Saturday,Liverpool Street,62896,60040,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240330,Saturday,Mansion House,3757,4230,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240330,Saturday,Monument,12219,10394,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240330,Saturday,Moorgate,9223,10580,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240331,Sunday,Aldgate,4480,5478,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240331,Sunday,Bank,10429,11544,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240331,Sunday,Barbican,3208,3205,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240331,Sunday,Blackfriars,8579,7906,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240331,Sunday,Cannon Street,2968,2320,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240331,Sunday,Chancery Lane,2491,2316,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240331,Sunday,Liverpool Street,35437,35511,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240331,Sunday,Liverpool Street,35437,35511,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240331,Sunday,Liverpool Street,35437,35511,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240331,Sunday,Mansion House,3126,3554,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240331,Sunday,Monument,8622,6974,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240331,Sunday,Moorgate,6229,6451,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240401,Monday,Aldgate,4289,4853,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240401,Monday,Bank,10713,12077,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240401,Monday,Barbican,3487,3757,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240401,Monday,Blackfriars,8515,7884,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240401,Monday,Cannon Street,3535,2781,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240401,Monday,Chancery Lane,2709,2863,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240401,Monday,Liverpool Street,35337,34102,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240401,Monday,Liverpool Street,35337,34102,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240401,Monday,Liverpool Street,35337,34102,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240401,Monday,Mansion House,2592,2850,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240401,Monday,Monument,8135,6954,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240401,Monday,Moorgate,6959,7053,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240402,Tuesday,Aldgate,10316,11785,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240402,Tuesday,Bank,46443,49307,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240402,Tuesday,Barbican,7618,7923,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240402,Tuesday,Blackfriars,17059,16038,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240402,Tuesday,Cannon Street,6863,6039,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240402,Tuesday,Chancery Lane,12366,13094,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240402,Tuesday,Liverpool Street,81672,82755,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240402,Tuesday,Liverpool Street,81672,82755,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240402,Tuesday,Liverpool Street,81672,82755,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240402,Tuesday,Mansion House,7124,7665,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240402,Tuesday,Monument,16374,14182,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240402,Tuesday,Moorgate,35020,37736,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240403,Wednesday,Aldgate,10866,12189,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240403,Wednesday,Bank,50566,53523,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240403,Wednesday,Barbican,7957,8345,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240403,Wednesday,Blackfriars,18365,17758,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240403,Wednesday,Cannon Street,7389,6629,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240403,Wednesday,Chancery Lane,13057,14078,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240403,Wednesday,Liverpool Street,89081,88428,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240403,Wednesday,Liverpool Street,89081,88428,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240403,Wednesday,Liverpool Street,89081,88428,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240403,Wednesday,Mansion House,7533,8222,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240403,Wednesday,Monument,16650,15105,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240403,Wednesday,Moorgate,38518,41833,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240404,Thursday,Aldgate,11596,13437,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240404,Thursday,Bank,54742,58014,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240404,Thursday,Barbican,8867,9340,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240404,Thursday,Blackfriars,19201,18194,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240404,Thursday,Cannon Street,8098,7042,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240404,Thursday,Chancery Lane,14057,15259,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240404,Thursday,Liverpool Street,94042,94972,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240404,Thursday,Liverpool Street,94042,94972,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240404,Thursday,Liverpool Street,94042,94972,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240404,Thursday,Mansion House,8461,9219,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240404,Thursday,Monument,18320,16387,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240404,Thursday,Moorgate,40232,44789,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240405,Friday,Aldgate,8656,10208,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240405,Friday,Bank,33916,36256,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240405,Friday,Barbican,6582,6998,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240405,Friday,Blackfriars,14162,13570,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240405,Friday,Cannon Street,5393,4765,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240405,Friday,Chancery Lane,9445,11365,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240405,Friday,Liverpool Street,79402,77883,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240405,Friday,Liverpool Street,79402,77883,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240405,Friday,Liverpool Street,79402,77883,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240405,Friday,Mansion House,5869,6600,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240405,Friday,Monument,12848,12473,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240405,Friday,Moorgate,25344,30456,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240406,Saturday,Aldgate,6083,8150,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240406,Saturday,Bank,8512,11913,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240406,Saturday,Barbican,3647,4053,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240406,Saturday,Blackfriars,11176,10361,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240406,Saturday,Cannon Street,3435,2885,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240406,Saturday,Liverpool Street,55009,52320,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240406,Saturday,Liverpool Street,55009,52320,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240406,Saturday,Liverpool Street,55009,52320,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240406,Saturday,Mansion House,5588,5605,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240406,Saturday,Monument,11570,11554,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240406,Saturday,Moorgate,13092,17888,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240407,Sunday,Aldgate,4860,5568,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240407,Sunday,Bank,4439,10489,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240407,Sunday,Barbican,3717,3793,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240407,Sunday,Blackfriars,11567,10173,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240407,Sunday,Cannon Street,7698,3811,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240407,Sunday,Liverpool Street,48992,47486,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240407,Sunday,Liverpool Street,48992,47486,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240407,Sunday,Liverpool Street,48992,47486,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240407,Sunday,Mansion House,12950,10129,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240407,Sunday,Monument,14630,11770,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240407,Sunday,Moorgate,10452,11179,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240408,Monday,Aldgate,7193,8581,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240408,Monday,Bank,32621,34659,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240408,Monday,Barbican,6152,5980,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240408,Monday,Blackfriars,10558,10182,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240408,Monday,Cannon Street,4213,4101,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240408,Monday,Chancery Lane,10036,10933,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240408,Monday,Liverpool Street,61055,63425,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240408,Monday,Liverpool Street,61055,63425,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240408,Monday,Liverpool Street,61055,63425,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240408,Monday,Mansion House,6409,6597,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240408,Monday,Monument,11720,10856,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240408,Monday,Moorgate,26894,29643,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240409,Tuesday,Aldgate,11638,13259,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240409,Tuesday,Bank,58054,61282,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240409,Tuesday,Barbican,8914,9501,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240409,Tuesday,Blackfriars,18637,18353,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240409,Tuesday,Cannon Street,8479,7968,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240409,Tuesday,Chancery Lane,14181,16284,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240409,Tuesday,Liverpool Street,92048,94194,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240409,Tuesday,Liverpool Street,92048,94194,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240409,Tuesday,Liverpool Street,92048,94194,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240409,Tuesday,Mansion House,8482,9699,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240409,Tuesday,Monument,17068,16235,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240409,Tuesday,Moorgate,43227,46637,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240410,Wednesday,Aldgate,11865,13468,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240410,Wednesday,Bank,58219,59548,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240410,Wednesday,Barbican,8733,8989,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240410,Wednesday,Blackfriars,19133,19115,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240410,Wednesday,Cannon Street,8215,7581,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240410,Wednesday,Chancery Lane,13947,14792,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240410,Wednesday,Liverpool Street,97031,98232,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240410,Wednesday,Liverpool Street,97031,98232,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240410,Wednesday,Liverpool Street,97031,98232,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240410,Wednesday,Mansion House,8527,9600,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240410,Wednesday,Monument,17133,15822,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240410,Wednesday,Moorgate,41937,44000,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240411,Thursday,Aldgate,12827,14778,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240411,Thursday,Bank,62970,66444,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240411,Thursday,Barbican,8836,9564,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240411,Thursday,Blackfriars,20165,19584,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240411,Thursday,Cannon Street,8712,7571,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240411,Thursday,Chancery Lane,14689,16507,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240411,Thursday,Liverpool Street,105597,106917,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240411,Thursday,Liverpool Street,105597,106917,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240411,Thursday,Liverpool Street,105597,106917,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240411,Thursday,Mansion House,8528,9675,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240411,Thursday,Monument,19166,17421,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240411,Thursday,Moorgate,44282,49172,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240412,Friday,Aldgate,8978,10889,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240412,Friday,Bank,37560,41212,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240412,Friday,Barbican,7018,7466,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240412,Friday,Blackfriars,14888,14074,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240412,Friday,Cannon Street,6334,5102,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240412,Friday,Chancery Lane,10092,10941,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240412,Friday,Liverpool Street,83308,84497,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240412,Friday,Liverpool Street,83308,84497,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240412,Friday,Liverpool Street,83308,84497,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240412,Friday,Mansion House,5881,6530,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240412,Friday,Monument,13682,12516,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240412,Friday,Moorgate,27618,30990,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240413,Saturday,Aldgate,4561,4289,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240413,Saturday,Bank,15224,17983,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240413,Saturday,Barbican,3491,3789,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240413,Saturday,Blackfriars,11511,10184,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240413,Saturday,Cannon Street,3857,2937,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240413,Saturday,Chancery Lane,4907,4348,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
