Site,ReadingDateTime,Value
Offord Road Green Alliance,02/02/2024 00:00,5.21
Offord Road Green Alliance,03/02/2024 00:00,3.54125
Offord Road Green Alliance,04/02/2024 00:00,4.5200000000000005
Offord Road Green Alliance,05/02/2024 00:00,6.34625
Offord Road Green Alliance,06/02/2024 00:00,8.679166666666667
Offord Road Green Alliance,07/02/2024 00:00,4.164583333333334
Offord Road Green Alliance,08/02/2024 00:00,5.192916666666666
Offord Road Green Alliance,09/02/2024 00:00,6.175
Offord Road Green Alliance,10/02/2024 00:00,5.13375
Offord Road Green Alliance,11/02/2024 00:00,6.011666666666667
Offord Road Green Alliance,12/02/2024 00:00,4.262083333333333
Offord Road Green Alliance,13/02/2024 00:00,1.7525000000000002
Offord Road Green Alliance,14/02/2024 00:00,3.422916666666667
Offord Road Green Alliance,15/02/2024 00:00,4.569583333333333
Offord Road Green Alliance,16/02/2024 00:00,5.040416666666666
Offord Road Green Alliance,17/02/2024 00:00,0.6491666666666667
Offord Road Green Alliance,18/02/2024 00:00,3.1845833333333338
Offord Road Green Alliance,19/02/2024 00:00,4.704583333333333
Offord Road Green Alliance,20/02/2024 00:00,5.172916666666667
Offord Road Green Alliance,21/02/2024 00:00,2.1908333333333334
Offord Road Green Alliance,22/02/2024 00:00,2.043333333333333
Offord Road Green Alliance,23/02/2024 00:00,4.412916666666667
Offord Road Green Alliance,24/02/2024 00:00,6.815833333333333
Offord Road Green Alliance,25/02/2024 00:00,7.798749999999999
Offord Road Green Alliance,26/02/2024 00:00,4.10875
Offord Road Green Alliance,27/02/2024 00:00,7.790833333333333
Offord Road Green Alliance,28/02/2024 00:00,5.0183333333333335
Offord Road Green Alliance,29/02/2024 00:00,2.0475
Offord Road Green Alliance,01/03/2024 00:00,0.9654166666666668
Offord Road Green Alliance,02/03/2024 00:00,3.9441666666666655
Offord Road Green Alliance,03/03/2024 00:00,7.910833333333333
Offord Road Green Alliance,04/03/2024 00:00,5.14
Offord Road Green Alliance,05/03/2024 00:00,4.7058333333333335
Offord Road Green Alliance,06/03/2024 00:00,11.798333333333334
Offord Road Green Alliance,07/03/2024 00:00,13.877916666666666
Offord Road Green Alliance,08/03/2024 00:00,16.39375
Offord Road Green Alliance,09/03/2024 00:00,8.17
Offord Road Green Alliance,10/03/2024 00:00,7.858750000000001
Offord Road Green Alliance,11/03/2024 00:00,21.27541666666667
Offord Road Green Alliance,12/03/2024 00:00,6.7125
Offord Road Green Alliance,13/03/2024 00:00,3.429583333333333
Offord Road Green Alliance,14/03/2024 00:00,3.5895833333333336
Offord Road Green Alliance,15/03/2024 00:00,0.0
Offord Road Green Alliance,16/03/2024 00:00,3.7883333333333336
Offord Road Green Alliance,17/03/2024 00:00,1.4225
Offord Road Green Alliance,18/03/2024 00:00,2.36875
Offord Road Green Alliance,19/03/2024 00:00,3.686666666666667
Offord Road Green Alliance,20/03/2024 00:00,2.30875
Offord Road Green Alliance,21/03/2024 00:00,4.128333333333333
Offord Road Green Alliance,22/03/2024 00:00,5.308333333333334
Offord Road Green Alliance,23/03/2024 00:00,2.3741666666666665
Offord Road Green Alliance,24/03/2024 00:00,4.58
Offord Road Green Alliance,25/03/2024 00:00,3.999166666666667
Offord Road Green Alliance,26/03/2024 00:00,7.0975
Offord Road Green Alliance,27/03/2024 00:00,2.3270833333333334
Offord Road Green Alliance,28/03/2024 00:00,2.712916666666666
Offord Road Green Alliance,29/03/2024 00:00,5.56375
Offord Road Green Alliance,30/03/2024 00:00,4.377916666666667
Offord Road Green Alliance,31/03/2024 00:00,9.219130434782608
Offord Road Green Alliance,01/04/2024 00:00,4.69625
Offord Road Green Alliance,02/04/2024 00:00,1.2008333333333334
Offord Road Green Alliance,03/04/2024 00:00,0.8920833333333333
Offord Road Green Alliance,04/04/2024 00:00,2.9250000000000003
Offord Road Green Alliance,05/04/2024 00:00,3.9125
Offord Road Green Alliance,06/04/2024 00:00,1.559583333333333
Offord Road Green Alliance,07/04/2024 00:00,6.455000000000001
Offord Road Green Alliance,08/04/2024 00:00,2.314583333333333
Offord Road Green Alliance,09/04/2024 00:00,4.022083333333334
Offord Road Green Alliance,10/04/2024 00:00,6.457083333333333
Offord Road Green Alliance,11/04/2024 00:00,3.2591666666666668
Offord Road Green Alliance,12/04/2024 00:00,4.320416666666667
Offord Road Green Alliance,13/04/2024 00:00,4.392083333333333
Offord Road Green Alliance,14/04/2024 00:00,1.3520833333333335
Offord Road Green Alliance,15/04/2024 00:00,1.84375
Offord Road Green Alliance,16/04/2024 00:00,2.5195833333333333
Offord Road Green Alliance,17/04/2024 00:00,4.719166666666666
Offord Road Green Alliance,18/04/2024 00:00,2.365833333333333
Offord Road Green Alliance,19/04/2024 00:00,4.007083333333333
Offord Road Green Alliance,20/04/2024 00:00,3.9483333333333337
Offord Road Green Alliance,21/04/2024 00:00,3.984166666666667
Offord Road Green Alliance,22/04/2024 00:00,4.840416666666667
Offord Road Green Alliance,23/04/2024 00:00,4.60875
Offord Road Green Alliance,24/04/2024 00:00,4.354583333333333
Offord Road Green Alliance,25/04/2024 00:00,7.056666666666668
Offord Road Green Alliance,26/04/2024 00:00,5.155
Offord Road Green Alliance,27/04/2024 00:00,2.9945833333333334
Offord Road Green Alliance,28/04/2024 00:00,2.2470833333333333
Offord Road Green Alliance,29/04/2024 00:00,2.9287499999999995
Offord Road Green Alliance,30/04/2024 00:00,4.962083333333333
Offord Road Green Alliance,01/05/2024 00:00,12.048333333333334
Offord Road Green Alliance,02/05/2024 00:00,11.652083333333332
Offord Road Green Alliance,03/05/2024 00:00,2.11375
Offord Road Green Alliance,04/05/2024 00:00,4.372916666666667
Offord Road Green Alliance,05/05/2024 00:00,7.31375
Offord Road Green Alliance,06/05/2024 00:00,6.435416666666666
Offord Road Green Alliance,07/05/2024 00:00,8.604166666666666
Offord Road Green Alliance,08/05/2024 00:00,9.371666666666666
Offord Road Green Alliance,09/05/2024 00:00,10.049583333333333
Offord Road Green Alliance,10/05/2024 00:00,9.272916666666667
Offord Road Green Alliance,11/05/2024 00:00,14.71125
Offord Road Green Alliance,12/05/2024 00:00,14.417916666666663
Offord Road Green Alliance,13/05/2024 00:00,4.3475
Offord Road Green Alliance,14/05/2024 00:00,4.6258333333333335
Offord Road Green Alliance,15/05/2024 00:00,3.813333333333333
Offord Road Green Alliance,16/05/2024 00:00,8.951666666666666
Offord Road Green Alliance,17/05/2024 00:00,5.442916666666666
Offord Road Green Alliance,18/05/2024 00:00,8.347916666666666
Offord Road Green Alliance,19/05/2024 00:00,9.395
Offord Road Green Alliance,20/05/2024 00:00,8.443333333333333
Offord Road Green Alliance,21/05/2024 00:00,7.114166666666667
Offord Road Green Alliance,22/05/2024 00:00,7.7875
Offord Road Green Alliance,23/05/2024 00:00,3.206666666666667
Offord Road Green Alliance,24/05/2024 00:00,3.755
Offord Road Green Alliance,25/05/2024 00:00,6.095833333333334
Offord Road Green Alliance,26/05/2024 00:00,4.300416666666667
Offord Road Green Alliance,27/05/2024 00:00,3.7025
Offord Road Green Alliance,28/05/2024 00:00,2.000833333333333
Offord Road Green Alliance,29/05/2024 00:00,5.579999999999999
Offord Road Green Alliance,30/05/2024 00:00,2.16875
Offord Road Green Alliance,31/05/2024 00:00,3.205416666666667
Offord Road Green Alliance,01/06/2024 00:00,5.587083333333333
Offord Road Green Alliance,02/06/2024 00:00,7.347916666666666
Offord Road Green Alliance,03/06/2024 00:00,2.8008333333333333
Offord Road Green Alliance,04/06/2024 00:00,3.789583333333333
Offord Road Green Alliance,05/06/2024 00:00,6.77375
Offord Road Green Alliance,06/06/2024 00:00,8.022499999999999
Offord Road Green Alliance,07/06/2024 00:00,5.774166666666667
Offord Road Green Alliance,08/06/2024 00:00,2.7891666666666666
Offord Road Green Alliance,09/06/2024 00:00,2.9475
Offord Road Green Alliance,10/06/2024 00:00,3.455416666666667
Offord Road Green Alliance,11/06/2024 00:00,4.237916666666666
Offord Road Green Alliance,12/06/2024 00:00,8.582916666666668
Offord Road Green Alliance,13/06/2024 00:00,3.7025
Offord Road Green Alliance,14/06/2024 00:00,1.1670833333333337
Offord Road Green Alliance,15/06/2024 00:00,4.1575
Offord Road Green Alliance,16/06/2024 00:00,5.703749999999999
Offord Road Green Alliance,17/06/2024 00:00,4.85875
Offord Road Green Alliance,18/06/2024 00:00,4.002916666666667
Offord Road Green Alliance,19/06/2024 00:00,3.067916666666666
Offord Road Green Alliance,20/06/2024 00:00,3.154583333333333
Offord Road Green Alliance,21/06/2024 00:00,6.325
Offord Road Green Alliance,22/06/2024 00:00,1.9866666666666664
Offord Road Green Alliance,23/06/2024 00:00,4.310416666666667
Offord Road Green Alliance,24/06/2024 00:00,3.9029166666666666
Offord Road Green Alliance,25/06/2024 00:00,6.775
Offord Road Green Alliance,26/06/2024 00:00,9.697916666666666
Offord Road Green Alliance,27/06/2024 00:00,7.460833333333333
Offord Road Green Alliance,28/06/2024 00:00,6.161666666666666
Offord Road Green Alliance,29/06/2024 00:00,4.992500000000001
Offord Road Green Alliance,30/06/2024 00:00,2.833333333333333
Offord Road Green Alliance,01/07/2024 00:00,2.6654166666666668
Offord Road Green Alliance,02/07/2024 00:00,4.175416666666666
Offord Road Green Alliance,03/07/2024 00:00,4.43125
Offord Road Green Alliance,04/07/2024 00:00,3.66
Offord Road Green Alliance,05/07/2024 00:00,2.432916666666667
Offord Road Green Alliance,06/07/2024 00:00,1.7879166666666666
Offord Road Green Alliance,07/07/2024 00:00,3.7745833333333336
Offord Road Green Alliance,08/07/2024 00:00,2.8541666666666665
Offord Road Green Alliance,09/07/2024 00:00,3.7458333333333336
Offord Road Green Alliance,10/07/2024 00:00,1.6391666666666669
Offord Road Green Alliance,11/07/2024 00:00,3.145833333333333
Offord Road Green Alliance,12/07/2024 00:00,3.9379166666666663
Offord Road Green Alliance,13/07/2024 00:00,1.9458333333333333
Offord Road Green Alliance,14/07/2024 00:00,4.579166666666667
Offord Road Green Alliance,15/07/2024 00:00,5.4870833333333335
Offord Road Green Alliance,16/07/2024 00:00,5.183333333333334
Offord Road Green Alliance,17/07/2024 00:00,5.322916666666667
Offord Road Green Alliance,18/07/2024 00:00,4.081666666666666
Offord Road Green Alliance,19/07/2024 00:00,8.26625
Offord Road Green Alliance,20/07/2024 00:00,2.29375
Offord Road Green Alliance,21/07/2024 00:00,1.9733333333333332
Offord Road Green Alliance,22/07/2024 00:00,4.28375
Offord Road Green Alliance,23/07/2024 00:00,3.0683333333333334
Offord Road Green Alliance,24/07/2024 00:00,4.423333333333333
Offord Road Green Alliance,25/07/2024 00:00,3.6633333333333336
St John's Upper Holloway CE Primary School,13/06/2021 00:00,9.527857142857144
St John's Upper Holloway CE Primary School,14/06/2021 00:00,8.427916666666667
St John's Upper Holloway CE Primary School,15/06/2021 00:00,8.065833333333334
St John's Upper Holloway CE Primary School,16/06/2021 00:00,9.228333333333332
St John's Upper Holloway CE Primary School,17/06/2021 00:00,12.027916666666668
St John's Upper Holloway CE Primary School,18/06/2021 00:00,3.6566666666666663
St John's Upper Holloway CE Primary School,19/06/2021 00:00,4.761666666666667
St John's Upper Holloway CE Primary School,20/06/2021 00:00,7.608333333333333
St John's Upper Holloway CE Primary School,21/06/2021 00:00,6.615833333333334
St John's Upper Holloway CE Primary School,22/06/2021 00:00,6.407916666666666
St John's Upper Holloway CE Primary School,23/06/2021 00:00,7.571666666666666
St John's Upper Holloway CE Primary School,24/06/2021 00:00,11.465416666666668
St John's Upper Holloway CE Primary School,25/06/2021 00:00,5.261666666666667
St John's Upper Holloway CE Primary School,26/06/2021 00:00,7.674583333333333
St John's Upper Holloway CE Primary School,27/06/2021 00:00,14.482083333333334
St John's Upper Holloway CE Primary School,28/06/2021 00:00,9.3725
St John's Upper Holloway CE Primary School,29/06/2021 00:00,9.619583333333331
St John's Upper Holloway CE Primary School,30/06/2021 00:00,5.802083333333333
St John's Upper Holloway CE Primary School,01/07/2021 00:00,23.24
St John's Upper Holloway CE Primary School,02/07/2021 00:00,13.412083333333332
St John's Upper Holloway CE Primary School,03/07/2021 00:00,6.837083333333333
St John's Upper Holloway CE Primary School,04/07/2021 00:00,3.470833333333333
St John's Upper Holloway CE Primary School,05/07/2021 00:00,4.667083333333333
St John's Upper Holloway CE Primary School,06/07/2021 00:00,4.6125
St John's Upper Holloway CE Primary School,07/07/2021 00:00,6.296666666666667
St John's Upper Holloway CE Primary School,08/07/2021 00:00,6.6225
St John's Upper Holloway CE Primary School,09/07/2021 00:00,7.80875
St John's Upper Holloway CE Primary School,10/07/2021 00:00,5.1779166666666665
St John's Upper Holloway CE Primary School,11/07/2021 00:00,6.209166666666667
St John's Upper Holloway CE Primary School,12/07/2021 00:00,5.224166666666666
St John's Upper Holloway CE Primary School,13/07/2021 00:00,9.865833333333333
St John's Upper Holloway CE Primary School,14/07/2021 00:00,6.536666666666666
St John's Upper Holloway CE Primary School,15/07/2021 00:00,5.812916666666666
St John's Upper Holloway CE Primary School,16/07/2021 00:00,7.087916666666668
St John's Upper Holloway CE Primary School,17/07/2021 00:00,5.445833333333333
St John's Upper Holloway CE Primary School,18/07/2021 00:00,7.8425
St John's Upper Holloway CE Primary School,19/07/2021 00:00,10.67375
St John's Upper Holloway CE Primary School,20/07/2021 00:00,12.8875
St John's Upper Holloway CE Primary School,21/07/2021 00:00,17.183333333333334
St John's Upper Holloway CE Primary School,22/07/2021 00:00,17.974999999999998
St John's Upper Holloway CE Primary School,23/07/2021 00:00,8.518749999999999
St John's Upper Holloway CE Primary School,24/07/2021 00:00,14.87375
St John's Upper Holloway CE Primary School,25/07/2021 00:00,14.244583333333331
St John's Upper Holloway CE Primary School,26/07/2021 00:00,13.427916666666668
St John's Upper Holloway CE Primary School,27/07/2021 00:00,5.95375
St John's Upper Holloway CE Primary School,28/07/2021 00:00,4.682083333333334
St John's Upper Holloway CE Primary School,29/07/2021 00:00,5.222916666666667
St John's Upper Holloway CE Primary School,30/07/2021 00:00,5.05875
St John's Upper Holloway CE Primary School,31/07/2021 00:00,3.4966666666666666
St John's Upper Holloway CE Primary School,01/08/2021 00:00,3.907916666666667
St John's Upper Holloway CE Primary School,02/08/2021 00:00,4.4975
St John's Upper Holloway CE Primary School,03/08/2021 00:00,6.459583333333334
St John's Upper Holloway CE Primary School,04/08/2021 00:00,7.580416666666667
St John's Upper Holloway CE Primary School,05/08/2021 00:00,5.016666666666667
St John's Upper Holloway CE Primary School,06/08/2021 00:00,4.4675
St John's Upper Holloway CE Primary School,07/08/2021 00:00,3.5245833333333336
St John's Upper Holloway CE Primary School,08/08/2021 00:00,5.552499999999999
St John's Upper Holloway CE Primary School,09/08/2021 00:00,4.404583333333333
St John's Upper Holloway CE Primary School,10/08/2021 00:00,6.011666666666667
St John's Upper Holloway CE Primary School,11/08/2021 00:00,4.245416666666666
St John's Upper Holloway CE Primary School,12/08/2021 00:00,4.9366666666666665
St John's Upper Holloway CE Primary School,13/08/2021 00:00,7.30375
St John's Upper Holloway CE Primary School,14/08/2021 00:00,7.934166666666666
St John's Upper Holloway CE Primary School,15/08/2021 00:00,5.479166666666667
St John's Upper Holloway CE Primary School,16/08/2021 00:00,10.309583333333334
St John's Upper Holloway CE Primary School,17/08/2021 00:00,4.096666666666667
St John's Upper Holloway CE Primary School,18/08/2021 00:00,3.92375
St John's Upper Holloway CE Primary School,19/08/2021 00:00,5.1154166666666665
St John's Upper Holloway CE Primary School,20/08/2021 00:00,3.80125
St John's Upper Holloway CE Primary School,21/08/2021 00:00,5.830416666666667
St John's Upper Holloway CE Primary School,22/08/2021 00:00,5.4375
St John's Upper Holloway CE Primary School,23/08/2021 00:00,5.260416666666667
St John's Upper Holloway CE Primary School,24/08/2021 00:00,4.945416666666667
St John's Upper Holloway CE Primary School,25/08/2021 00:00,3.105
St John's Upper Holloway CE Primary School,26/08/2021 00:00,5.372916666666666
St John's Upper Holloway CE Primary School,27/08/2021 00:00,6.74875
St John's Upper Holloway CE Primary School,28/08/2021 00:00,6.892500000000001
St John's Upper Holloway CE Primary School,29/08/2021 00:00,5.023750000000001
St John's Upper Holloway CE Primary School,30/08/2021 00:00,4.6241666666666665
St John's Upper Holloway CE Primary School,31/08/2021 00:00,5.210869565217392
St John's Upper Holloway CE Primary School,01/09/2021 00:00,7.830416666666667
St John's Upper Holloway CE Primary School,02/09/2021 00:00,9.043333333333331
St John's Upper Holloway CE Primary School,03/09/2021 00:00,13.454583333333334
St John's Upper Holloway CE Primary School,04/09/2021 00:00,13.399166666666666
St John's Upper Holloway CE Primary School,05/09/2021 00:00,16.964166666666667
St John's Upper Holloway CE Primary School,06/09/2021 00:00,20.890833333333333
St John's Upper Holloway CE Primary School,07/09/2021 00:00,24.195833333333336
St John's Upper Holloway CE Primary School,08/09/2021 00:00,27.24208333333333
St John's Upper Holloway CE Primary School,09/09/2021 00:00,11.893333333333333
St John's Upper Holloway CE Primary School,10/09/2021 00:00,4.889583333333333
St John's Upper Holloway CE Primary School,11/09/2021 00:00,6.140833333333333
St John's Upper Holloway CE Primary School,12/09/2021 00:00,6.42875
St John's Upper Holloway CE Primary School,13/09/2021 00:00,4.461666666666667
St John's Upper Holloway CE Primary School,14/09/2021 00:00,11.433750000000002
St John's Upper Holloway CE Primary School,15/09/2021 00:00,10.2325
St John's Upper Holloway CE Primary School,16/09/2021 00:00,11.308749999999998
St John's Upper Holloway CE Primary School,17/09/2021 00:00,7.2225
St John's Upper Holloway CE Primary School,18/09/2021 00:00,14.825
St John's Upper Holloway CE Primary School,19/09/2021 00:00,21.68375
St John's Upper Holloway CE Primary School,20/09/2021 00:00,7.37125
St John's Upper Holloway CE Primary School,21/09/2021 00:00,9.659583333333332
St John's Upper Holloway CE Primary School,22/09/2021 00:00,10.00875
St John's Upper Holloway CE Primary School,23/09/2021 00:00,5.596666666666667
St John's Upper Holloway CE Primary School,24/09/2021 00:00,6.830416666666667
St John's Upper Holloway CE Primary School,25/09/2021 00:00,8.928749999999999
St John's Upper Holloway CE Primary School,26/09/2021 00:00,12.994166666666668
St John's Upper Holloway CE Primary School,27/09/2021 00:00,2.65375
St John's Upper Holloway CE Primary School,28/09/2021 00:00,3.68875
St John's Upper Holloway CE Primary School,29/09/2021 00:00,2.8608333333333333
St John's Upper Holloway CE Primary School,30/09/2021 00:00,4.447916666666667
St John's Upper Holloway CE Primary School,01/10/2021 00:00,2.9691666666666667
St John's Upper Holloway CE Primary School,02/10/2021 00:00,3.7879166666666655
St John's Upper Holloway CE Primary School,03/10/2021 00:00,2.8129166666666667
St John's Upper Holloway CE Primary School,04/10/2021 00:00,4.0320833333333335
St John's Upper Holloway CE Primary School,05/10/2021 00:00,3.1666666666666665
St John's Upper Holloway CE Primary School,06/10/2021 00:00,4.004583333333334
St John's Upper Holloway CE Primary School,07/10/2021 00:00,6.923333333333333
St John's Upper Holloway CE Primary School,08/10/2021 00:00,6.785
St John's Upper Holloway CE Primary School,09/10/2021 00:00,25.239166666666662
St John's Upper Holloway CE Primary School,10/10/2021 00:00,14.461666666666666
St John's Upper Holloway CE Primary School,11/10/2021 00:00,6.49125
St John's Upper Holloway CE Primary School,12/10/2021 00:00,6.378333333333334
St John's Upper Holloway CE Primary School,13/10/2021 00:00,5.8675
St John's Upper Holloway CE Primary School,14/10/2021 00:00,7.764166666666667
St John's Upper Holloway CE Primary School,15/10/2021 00:00,8.302083333333334
St John's Upper Holloway CE Primary School,16/10/2021 00:00,12.215416666666668
St John's Upper Holloway CE Primary School,17/10/2021 00:00,9.5075
St John's Upper Holloway CE Primary School,18/10/2021 00:00,9.055416666666668
St John's Upper Holloway CE Primary School,19/10/2021 00:00,11.649166666666666
St John's Upper Holloway CE Primary School,20/10/2021 00:00,6.149166666666667
St John's Upper Holloway CE Primary School,21/10/2021 00:00,3.86125
St John's Upper Holloway CE Primary School,22/10/2021 00:00,3.9104166666666655
St John's Upper Holloway CE Primary School,23/10/2021 00:00,4.443333333333333
St John's Upper Holloway CE Primary School,24/10/2021 00:00,4.634166666666666
St John's Upper Holloway CE Primary School,25/10/2021 00:00,6.017083333333333
St John's Upper Holloway CE Primary School,26/10/2021 00:00,6.312916666666666
St John's Upper Holloway CE Primary School,27/10/2021 00:00,3.7745833333333336
St John's Upper Holloway CE Primary School,28/10/2021 00:00,6.4925
St John's Upper Holloway CE Primary School,29/10/2021 00:00,6.12375
St John's Upper Holloway CE Primary School,30/10/2021 00:00,5.37875
St John's Upper Holloway CE Primary School,31/10/2021 00:00,5.2732
St John's Upper Holloway CE Primary School,01/11/2021 00:00,4.972083333333333
St John's Upper Holloway CE Primary School,02/11/2021 00:00,10.067083333333334
St John's Upper Holloway CE Primary School,03/11/2021 00:00,10.209166666666668
St John's Upper Holloway CE Primary School,04/11/2021 00:00,4.230416666666667
St John's Upper Holloway CE Primary School,05/11/2021 00:00,17.240416666666665
St John's Upper Holloway CE Primary School,06/11/2021 00:00,9.771666666666668
St John's Upper Holloway CE Primary School,07/11/2021 00:00,8.455416666666666
St John's Upper Holloway CE Primary School,08/11/2021 00:00,10.987916666666663
St John's Upper Holloway CE Primary School,09/11/2021 00:00,5.3812500000000005
St John's Upper Holloway CE Primary School,10/11/2021 00:00,6.819583333333333
St John's Upper Holloway CE Primary School,11/11/2021 00:00,7.83625
St John's Upper Holloway CE Primary School,12/11/2021 00:00,7.908333333333334
St John's Upper Holloway CE Primary School,13/11/2021 00:00,3.9333333333333336
St John's Upper Holloway CE Primary School,14/11/2021 00:00,7.5675
St John's Upper Holloway CE Primary School,15/11/2021 00:00,11.04125
St John's Upper Holloway CE Primary School,16/11/2021 00:00,13.264583333333334
St John's Upper Holloway CE Primary School,17/11/2021 00:00,10.941666666666668
St John's Upper Holloway CE Primary School,18/11/2021 00:00,10.488333333333332
St John's Upper Holloway CE Primary School,19/11/2021 00:00,8.279583333333333
St John's Upper Holloway CE Primary School,20/11/2021 00:00,8.503333333333334
St John's Upper Holloway CE Primary School,21/11/2021 00:00,3.8875
St John's Upper Holloway CE Primary School,22/11/2021 00:00,6.318333333333334
St John's Upper Holloway CE Primary School,23/11/2021 00:00,11.296666666666669
St John's Upper Holloway CE Primary School,24/11/2021 00:00,16.83625
St John's Upper Holloway CE Primary School,25/11/2021 00:00,7.342083333333334
St John's Upper Holloway CE Primary School,26/11/2021 00:00,4.550416666666666
St John's Upper Holloway CE Primary School,27/11/2021 00:00,3.342916666666667
St John's Upper Holloway CE Primary School,28/11/2021 00:00,5.125
St John's Upper Holloway CE Primary School,29/11/2021 00:00,12.037083333333332
St John's Upper Holloway CE Primary School,30/11/2021 00:00,4.473333333333334
St John's Upper Holloway CE Primary School,01/12/2021 00:00,2.7729166666666667
St John's Upper Holloway CE Primary School,02/12/2021 00:00,5.108333333333333
St John's Upper Holloway CE Primary School,03/12/2021 00:00,9.572083333333332
St John's Upper Holloway CE Primary School,04/12/2021 00:00,7.243749999999999
St John's Upper Holloway CE Primary School,05/12/2021 00:00,3.58
St John's Upper Holloway CE Primary School,06/12/2021 00:00,7.000416666666666
St John's Upper Holloway CE Primary School,07/12/2021 00:00,6.2562500000000005
St John's Upper Holloway CE Primary School,08/12/2021 00:00,5.21625
St John's Upper Holloway CE Primary School,09/12/2021 00:00,5.772916666666667
St John's Upper Holloway CE Primary School,10/12/2021 00:00,4.504166666666666
St John's Upper Holloway CE Primary School,11/12/2021 00:00,9.175416666666669
St John's Upper Holloway CE Primary School,12/12/2021 00:00,4.29125
St John's Upper Holloway CE Primary School,13/12/2021 00:00,3.6179166666666656
St John's Upper Holloway CE Primary School,14/12/2021 00:00,6.422916666666667
St John's Upper Holloway CE Primary School,15/12/2021 00:00,6.853333333333333
St John's Upper Holloway CE Primary School,16/12/2021 00:00,8.62
St John's Upper Holloway CE Primary School,17/12/2021 00:00,11.347499999999998
St John's Upper Holloway CE Primary School,18/12/2021 00:00,10.515833333333331
St John's Upper Holloway CE Primary School,19/12/2021 00:00,5.64875
St John's Upper Holloway CE Primary School,20/12/2021 00:00,9.116666666666667
St John's Upper Holloway CE Primary School,21/12/2021 00:00,14.447916666666666
St John's Upper Holloway CE Primary School,22/12/2021 00:00,21.56958333333333
St John's Upper Holloway CE Primary School,23/12/2021 00:00,16.61625
St John's Upper Holloway CE Primary School,24/12/2021 00:00,8.944583333333334
St John's Upper Holloway CE Primary School,25/12/2021 00:00,9.219166666666666
St John's Upper Holloway CE Primary School,26/12/2021 00:00,17.6975
St John's Upper Holloway CE Primary School,27/12/2021 00:00,6.0575
St John's Upper Holloway CE Primary School,28/12/2021 00:00,2.7975
St John's Upper Holloway CE Primary School,29/12/2021 00:00,5.147916666666666
St John's Upper Holloway CE Primary School,30/12/2021 00:00,3.203333333333333
St John's Upper Holloway CE Primary School,31/12/2021 00:00,7.053333333333334
St John's Upper Holloway CE Primary School,01/01/2022 00:00,15.425416666666663
St John's Upper Holloway CE Primary School,02/01/2022 00:00,3.9225
St John's Upper Holloway CE Primary School,03/01/2022 00:00,6.475416666666667
St John's Upper Holloway CE Primary School,04/01/2022 00:00,4.752916666666667
St John's Upper Holloway CE Primary School,05/01/2022 00:00,6.330416666666667
St John's Upper Holloway CE Primary School,06/01/2022 00:00,8.219166666666666
St John's Upper Holloway CE Primary School,07/01/2022 00:00,4.107083333333333
St John's Upper Holloway CE Primary School,08/01/2022 00:00,5.0929166666666665
St John's Upper Holloway CE Primary School,09/01/2022 00:00,9.641666666666667
St John's Upper Holloway CE Primary School,10/01/2022 00:00,15.472083333333332
St John's Upper Holloway CE Primary School,11/01/2022 00:00,9.60875
St John's Upper Holloway CE Primary School,12/01/2022 00:00,14.565416666666666
St John's Upper Holloway CE Primary School,13/01/2022 00:00,20.57
St John's Upper Holloway CE Primary School,14/01/2022 00:00,31.8375
St John's Upper Holloway CE Primary School,15/01/2022 00:00,26.47083333333333
St John's Upper Holloway CE Primary School,16/01/2022 00:00,15.970416666666669
St John's Upper Holloway CE Primary School,17/01/2022 00:00,14.165416666666667
St John's Upper Holloway CE Primary School,18/01/2022 00:00,23.68166666666667
St John's Upper Holloway CE Primary School,19/01/2022 00:00,10.029166666666669
St John's Upper Holloway CE Primary School,20/01/2022 00:00,6.399166666666667
St John's Upper Holloway CE Primary School,21/01/2022 00:00,12.091666666666669
St John's Upper Holloway CE Primary School,22/01/2022 00:00,11.917083333333332
St John's Upper Holloway CE Primary School,23/01/2022 00:00,12.966666666666669
St John's Upper Holloway CE Primary School,24/01/2022 00:00,22.78625
St John's Upper Holloway CE Primary School,25/01/2022 00:00,21.735416666666666
St John's Upper Holloway CE Primary School,26/01/2022 00:00,19.15875
St John's Upper Holloway CE Primary School,27/01/2022 00:00,7.959166666666667
St John's Upper Holloway CE Primary School,28/01/2022 00:00,7.628333333333333
St John's Upper Holloway CE Primary School,29/01/2022 00:00,4.349583333333333
St John's Upper Holloway CE Primary School,30/01/2022 00:00,7.434166666666666
St John's Upper Holloway CE Primary School,31/01/2022 00:00,4.328333333333333
St John's Upper Holloway CE Primary School,01/02/2022 00:00,3.1904166666666662
St John's Upper Holloway CE Primary School,02/02/2022 00:00,4.4275
St John's Upper Holloway CE Primary School,03/02/2022 00:00,4.05625
St John's Upper Holloway CE Primary School,04/02/2022 00:00,4.037083333333333
St John's Upper Holloway CE Primary School,05/02/2022 00:00,5.0275
St John's Upper Holloway CE Primary School,06/02/2022 00:00,2.874166666666667
St John's Upper Holloway CE Primary School,07/02/2022 00:00,5.655
St John's Upper Holloway CE Primary School,08/02/2022 00:00,2.5425
St John's Upper Holloway CE Primary School,09/02/2022 00:00,2.785833333333333
St John's Upper Holloway CE Primary School,10/02/2022 00:00,4.523333333333333
St John's Upper Holloway CE Primary School,11/02/2022 00:00,6.163333333333333
St John's Upper Holloway CE Primary School,12/02/2022 00:00,6.9775
