count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
16434,N,2021,2021-05-27,14,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,26,57,825,34,253,42,2,9,1,4,4,62,1231
16434,N,2021,2021-05-27,15,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,38,76,853,31,264,44,2,11,2,0,2,61,1285
16434,N,2021,2021-05-27,16,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,39,82,869,36,293,37,2,4,3,0,1,47,1327
16434,N,2021,2021-05-27,17,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,71,120,902,44,254,27,1,1,3,1,2,35,1355
16434,N,2021,2021-05-27,18,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,68,127,1010,34,161,23,1,1,1,2,1,29,1361
16434,S,2021,2021-05-27,7,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,68,106,833,31,484,68,12,18,1,4,3,106,1560
16434,S,2021,2021-05-27,8,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,70,83,990,11,278,67,3,15,1,0,4,90,1452
16434,S,2021,2021-05-27,9,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,29,71,968,28,238,54,12,11,2,5,9,93,1398
16434,S,2021,2021-05-27,10,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,29,64,1087,27,280,55,10,5,2,2,2,76,1534
16434,S,2021,2021-05-27,11,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,25,55,1067,36,259,43,3,6,2,1,5,60,1477
16434,S,2021,2021-05-27,12,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,31,87,1059,20,222,43,3,6,0,4,5,61,1449
16434,S,2021,2021-05-27,13,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,24,69,987,30,190,25,4,7,3,0,2,41,1317
16434,S,2021,2021-05-27,14,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,31,49,988,34,196,36,2,4,0,1,2,45,1312
16434,S,2021,2021-05-27,15,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,25,53,1145,34,141,22,2,2,1,0,1,28,1401
16434,S,2021,2021-05-27,16,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,38,59,990,46,125,23,0,3,0,1,1,28,1248
16434,S,2021,2021-05-27,17,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,48,80,1066,25,116,12,0,2,1,1,0,16,1303
16434,S,2021,2021-05-27,18,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,35,75,1219,30,82,21,1,0,1,0,1,24,1430
16434,S,2023,2023-05-23,12,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,27,55,776,35,156,45,5,10,1,2,5,68,1090
16434,S,2023,2023-05-23,13,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,32,55,703,36,158,20,8,16,1,2,3,50,1002
16434,S,2023,2023-05-23,14,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,14,38,693,33,145,23,6,12,0,1,1,43,952
16434,S,2023,2023-05-23,15,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,16,38,847,35,122,27,2,7,1,1,2,40,1082
16434,S,2023,2023-05-23,16,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,29,52,827,48,129,22,1,0,0,0,0,23,1079
16434,S,2023,2023-05-23,17,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,43,38,914,39,71,13,2,0,1,0,0,16,1078
16434,S,2023,2023-05-23,18,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,41,50,1037,29,71,21,2,0,2,0,1,26,1213
16434,N,2023,2023-05-23,11,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,19,33,625,23,235,58,8,20,0,1,1,88,1004
16434,N,2023,2023-05-23,12,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,26,40,766,34,264,63,23,12,0,1,3,102,1206
16434,N,2023,2023-05-23,13,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,26,65,763,32,262,53,5,20,0,4,3,85,1207
16434,N,2023,2023-05-23,14,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,20,55,823,38,317,55,5,16,2,1,4,83,1316
16434,N,2023,2023-05-23,15,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,30,52,854,42,334,40,5,11,1,1,1,59,1341
16434,N,2023,2023-05-23,16,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,40,75,884,38,334,30,1,6,2,3,4,46,1377
16434,N,2023,2023-05-23,17,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,86,90,1063,50,242,12,2,3,0,1,1,19,1464
16434,N,2023,2023-05-23,18,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,117,126,1196,40,166,9,0,1,1,0,1,12,1540
16434,S,2023,2023-05-23,7,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,80,96,789,39,483,57,11,20,1,3,4,96,1503
16434,S,2023,2023-05-23,8,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,101,101,882,30,331,68,11,12,1,1,2,95,1439
16434,S,2023,2023-05-23,9,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,45,73,838,36,322,59,7,23,2,1,2,94,1363
16434,S,2023,2023-05-23,10,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,21,57,884,44,282,62,11,15,1,2,4,95,1362
16434,S,2023,2023-05-23,11,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,28,48,863,28,232,32,9,6,0,0,2,49,1220
16434,N,2023,2023-05-23,7,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,26,11,516,31,108,25,3,1,2,2,3,36,702
16434,N,2023,2023-05-23,8,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,25,10,758,31,150,36,5,18,2,1,1,63,1012
16434,N,2023,2023-05-23,9,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,25,28,543,44,173,45,10,11,1,3,3,73,861
16434,N,2023,2023-05-23,10,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,15,27,612,33,207,67,7,19,1,0,0,94,973
17007,S,2023,2023-09-15,13,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,106,62,204,31,53,17,1,1,0,1,0,20,370
17007,S,2023,2023-09-15,14,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,121,62,200,24,45,7,0,1,0,0,0,8,339
17007,S,2023,2023-09-15,15,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,95,52,217,25,48,5,0,0,0,0,0,5,347
17007,S,2023,2023-09-15,16,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,123,45,195,29,33,1,1,0,0,0,0,2,304
17007,S,2023,2023-09-15,17,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,122,68,248,30,23,5,0,0,0,0,0,5,374
17007,S,2023,2023-09-15,18,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,120,79,259,31,19,1,1,0,0,0,0,2,390
17007,S,2023,2023-09-15,7,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,202,32,217,39,102,43,4,0,1,0,0,48,438
17007,S,2023,2023-09-15,8,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,279,36,183,28,74,49,2,0,1,0,0,52,373
17007,S,2023,2023-09-15,9,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,230,31,227,31,93,19,2,0,1,0,0,22,404
17007,S,2023,2023-09-15,10,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,119,41,203,25,73,25,0,2,1,1,0,29,371
17007,S,2023,2023-09-15,11,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,112,45,228,26,75,14,2,1,0,0,0,17,391
17007,S,2023,2023-09-15,12,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,137,38,212,27,49,17,1,0,0,1,3,22,348
17007,N,2023,2023-09-15,7,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,67,23,142,33,47,11,2,0,0,0,1,14,259
17007,N,2023,2023-09-15,8,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,95,17,214,27,60,18,6,1,0,0,0,25,343
17007,N,2023,2023-09-15,9,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,61,25,228,31,91,16,1,1,0,0,0,18,393
17007,N,2023,2023-09-15,10,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,68,39,217,27,95,18,1,0,0,1,0,20,398
17007,N,2023,2023-09-15,11,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,89,33,209,27,101,15,6,1,0,0,0,22,392
17007,N,2023,2023-09-15,12,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,114,47,257,24,91,30,1,2,0,0,0,33,452
17007,N,2023,2023-09-15,13,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,88,58,263,29,75,24,2,2,0,0,0,28,453
17007,N,2023,2023-09-15,14,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,114,66,344,31,102,18,0,1,1,0,0,20,563
17007,N,2023,2023-09-15,15,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,148,78,336,30,97,22,2,0,0,0,0,24,565
17007,N,2023,2023-09-15,16,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,186,64,320,27,70,28,0,1,0,0,0,29,510
17007,N,2023,2023-09-15,17,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,248,101,344,33,52,25,0,1,0,0,2,28,558
17007,N,2023,2023-09-15,18,6,London,145,Camden,A400,Major,Royal College St,LA Boundary,529000,185000,51.549153,-0.14092445,1.4,0.87,272,103,303,28,33,13,2,0,0,0,0,15,482
17169,E,2023,2023-10-09,7,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,58,114,685,47,282,80,7,5,1,4,7,104,1232
17169,E,2023,2023-10-09,8,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,131,116,676,51,233,71,7,5,0,0,4,87,1163
17169,E,2023,2023-10-09,9,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,87,78,655,51,231,44,6,4,2,3,3,62,1077
17169,E,2023,2023-10-09,10,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,49,49,694,56,188,70,6,7,0,2,7,92,1079
17169,E,2023,2023-10-09,11,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,53,42,704,50,208,58,6,8,2,0,3,77,1081
17169,E,2023,2023-10-09,12,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,67,65,823,52,228,52,6,10,0,0,3,71,1239
17169,E,2023,2023-10-09,13,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,73,72,823,45,205,49,1,13,1,1,2,67,1212
17169,E,2023,2023-10-09,14,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,71,58,849,48,232,55,1,8,1,1,5,71,1258
17169,E,2023,2023-10-09,15,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,81,79,872,47,240,48,1,1,0,2,6,58,1296
17169,E,2023,2023-10-09,16,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,131,86,865,49,201,25,1,6,1,0,2,35,1236
17169,E,2023,2023-10-09,17,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,214,114,941,50,166,21,1,3,1,0,1,27,1298
17169,E,2023,2023-10-09,18,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,226,109,950,43,112,29,0,2,2,0,3,36,1250
17169,W,2023,2023-10-09,7,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,133,81,804,50,374,77,5,6,1,2,4,95,1404
17169,W,2023,2023-10-09,8,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,191,67,752,41,284,77,10,10,3,3,5,108,1252
17169,W,2023,2023-10-09,9,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,124,56,763,53,292,70,10,7,1,1,4,93,1257
17169,W,2023,2023-10-09,10,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,71,52,851,46,268,67,7,12,0,2,4,92,1309
17169,W,2023,2023-10-09,11,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,40,59,848,44,225,72,5,11,2,0,1,91,1267
17169,W,2023,2023-10-09,12,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,68,66,820,48,262,67,4,6,0,1,2,80,1276
17169,W,2023,2023-10-09,13,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,79,66,791,49,277,81,3,6,0,1,0,91,1274
17169,W,2023,2023-10-09,14,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,46,60,807,48,270,67,6,9,0,0,1,83,1268
17169,W,2023,2023-10-09,15,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,52,89,872,44,266,49,4,5,1,0,1,60,1331
17169,W,2023,2023-10-09,16,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,73,108,795,53,181,36,0,3,0,3,3,45,1182
17169,W,2023,2023-10-09,17,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,105,177,917,45,161,29,4,0,0,1,2,36,1336
17169,W,2023,2023-10-09,18,6,London,145,Camden,A501,Major,A400,A4200,529600,182500,51.526549,-0.13319555,0.4,0.25,135,132,869,41,118,19,0,0,0,0,0,19,1179
17170,N,2019,2019-09-17,15,6,London,145,Camden,A502,Major,A400/A503,Castlehaven Road,528830,184000,51.540205,-0.14374061,0.4,0.25,36,35,275,25,124,8,2,2,0,0,0,12,471
17170,N,2019,2019-09-17,11,6,London,145,Camden,A502,Major,A400/A503,Castlehaven Road,528830,184000,51.540205,-0.14374061,0.4,0.25,20,33,220,27,105,8,1,3,0,0,1,13,398
17170,N,2019,2019-09-17,10,6,London,145,Camden,A502,Major,A400/A503,Castlehaven Road,528830,184000,51.540205,-0.14374061,0.4,0.25,18,23,263,27,101,9,4,4,0,0,1,18,432
17170,N,2019,2019-09-17,7,6,London,145,Camden,A502,Major,A400/A503,Castlehaven Road,528830,184000,51.540205,-0.14374061,0.4,0.25,29,12,173,27,97,13,5,2,0,1,0,21,330
17170,N,2019,2019-09-17,16,6,London,145,Camden,A502,Major,A400/A503,Castlehaven Road,528830,184000,51.540205,-0.14374061,0.4,0.25,44,49,314,27,116,7,1,3,0,0,0,11,517
17170,N,2019,2019-09-17,9,6,London,145,Camden,A502,Major,A400/A503,Castlehaven Road,528830,184000,51.540205,-0.14374061,0.4,0.25,37,20,234,31,83,16,3,0,0,0,0,19,387
17170,N,2019,2019-09-17,12,6,London,145,Camden,A502,Major,A400/A503,Castlehaven Road,528830,184000,51.540205,-0.14374061,0.4,0.25,20,44,239,21,93,9,2,3,0,0,0,14,411
17170,N,2019,2019-09-17,8,6,London,145,Camden,A502,Major,A400/A503,Castlehaven Road,528830,184000,51.540205,-0.14374061,0.4,0.25,41,14,229,24,97,17,4,0,0,1,0,22,386
17170,N,2019,2019-09-17,14,6,London,145,Camden,A502,Major,A400/A503,Castlehaven Road,528830,184000,51.540205,-0.14374061,0.4,0.25,18,63,271,27,107,9,1,3,0,0,0,13,481
17170,N,2019,2019-09-17,17,6,London,145,Camden,A502,Major,A400/A503,Castlehaven Road,528830,184000,51.540205,-0.14374061,0.4,0.25,76,61,353,27,83,3,2,2,0,2,0,9,533
17170,N,2019,2019-09-17,18,6,London,145,Camden,A502,Major,A400/A503,Castlehaven Road,528830,184000,51.540205,-0.14374061,0.4,0.25,108,76,349,23,49,3,1,0,0,0,0,4,501
17170,N,2019,2019-09-17,13,6,London,145,Camden,A502,Major,A400/A503,Castlehaven Road,528830,184000,51.540205,-0.14374061,0.4,0.25,25,39,232,27,106,12,0,6,0,0,1,19,423
17196,E,2021,2021-09-09,7,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,51,9,190,1,65,12,2,1,1,0,0,16,281
17196,E,2021,2021-09-09,8,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,64,17,196,1,66,20,4,3,0,0,0,27,307
17196,E,2021,2021-09-09,9,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,45,12,212,7,82,22,2,3,0,0,0,27,340
17196,E,2021,2021-09-09,10,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,33,11,182,1,72,16,2,0,0,0,0,18,284
17196,E,2021,2021-09-09,11,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,30,18,232,1,91,15,0,2,0,0,0,17,359
17196,E,2021,2021-09-09,12,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,34,24,206,0,98,29,1,3,0,0,0,33,361
17196,E,2021,2021-09-09,13,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,21,32,210,0,96,13,1,3,2,0,1,20,358
17196,E,2021,2021-09-09,14,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,24,20,214,1,89,13,0,2,0,0,0,15,339
17196,E,2021,2021-09-09,15,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,38,25,247,1,68,16,0,0,0,0,0,16,357
17196,E,2021,2021-09-09,16,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,30,35,266,9,77,10,0,0,0,0,0,10,397
17196,E,2021,2021-09-09,17,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,42,30,289,3,58,4,0,2,1,0,0,7,387
17196,E,2021,2021-09-09,18,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,55,51,337,1,32,6,0,0,0,0,0,6,427
17196,W,2021,2021-09-09,7,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,7,0,0,0,0,0,0,0,0,0,0,0,0
17196,W,2021,2021-09-09,8,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,4,0,0,0,0,0,0,0,0,0,0,0,0
17196,W,2021,2021-09-09,9,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
17196,W,2021,2021-09-09,10,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,4,0,0,0,0,0,0,0,0,0,0,0,0
17196,W,2021,2021-09-09,11,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
17196,W,2021,2021-09-09,12,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
17196,W,2021,2021-09-09,13,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
17196,W,2021,2021-09-09,14,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,3,0,0,0,0,0,0,0,0,0,0,0,0
17196,W,2021,2021-09-09,15,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
17196,W,2021,2021-09-09,16,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,5,0,0,0,0,0,0,0,0,0,0,0,0
17196,W,2021,2021-09-09,17,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,4,0,0,0,0,0,0,0,0,0,0,0,0
17196,W,2021,2021-09-09,18,6,London,145,Camden,A5202,Major,Royal College St,Camden Rd,529126,184384,51.543589,-0.13933413,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
27075,N,2021,2021-06-09,7,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.540183,-0.14229948,0.4,0.25,38,18,132,24,69,12,0,0,0,0,0,12,255
27075,N,2021,2021-06-09,8,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.540183,-0.14229948,0.4,0.25,57,14,201,23,70,16,0,1,0,0,0,17,325
27075,N,2021,2021-06-09,9,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.540183,-0.14229948,0.4,0.25,47,23,193,30,67,19,1,3,1,0,0,24,337
27075,N,2021,2021-06-09,10,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.540183,-0.14229948,0.4,0.25,38,18,142,24,73,17,0,1,0,0,0,18,275
27075,N,2021,2021-06-09,11,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.540183,-0.14229948,0.4,0.25,38,28,201,25,68,16,2,2,1,0,0,21,343
27075,N,2021,2021-06-09,12,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.540183,-0.14229948,0.4,0.25,43,42,246,21,88,14,1,1,0,0,1,17,414
27075,N,2021,2021-06-09,13,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.540183,-0.14229948,0.4,0.25,55,51,257,25,68,10,0,0,0,0,0,10,411
27075,N,2021,2021-06-09,14,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.540183,-0.14229948,0.4,0.25,52,53,237,23,89,16,1,1,1,0,0,19,421
27075,N,2021,2021-06-09,15,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.540183,-0.14229948,0.4,0.25,57,54,301,24,61,19,1,1,0,0,0,21,461
27075,N,2021,2021-06-09,16,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.540183,-0.14229948,0.4,0.25,92,42,290,27,67,15,0,0,1,0,0,16,442
27075,N,2021,2021-06-09,17,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.540183,-0.14229948,0.4,0.25,142,63,299,24,54,21,1,1,0,1,0,24,464
27075,N,2021,2021-06-09,18,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.540183,-0.14229948,0.4,0.25,170,69,321,27,36,14,2,1,0,0,0,17,470
27264,N,2021,2021-07-14,7,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,45,4,76,5,48,9,2,0,0,0,0,11,144
27264,N,2021,2021-07-14,8,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,89,7,124,9,74,8,1,1,0,0,0,10,224
27264,S,2021,2021-07-14,8,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,183,0,0,0,0,0,0,0,0,0,0,0,0
