count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
18460,E,2021,2021-09-21,15,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,33,45,258,17,63,10,2,0,1,0,0,13,396
18460,E,2021,2021-09-21,16,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,57,39,256,11,60,8,0,0,0,0,0,8,374
18460,E,2021,2021-09-21,17,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,66,50,278,12,40,9,0,0,0,0,0,9,389
18460,E,2021,2021-09-21,18,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,67,61,316,12,37,6,0,0,0,0,0,6,432
18460,W,2021,2021-09-21,7,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,31,12,126,13,41,11,0,0,0,0,0,11,203
18460,W,2021,2021-09-21,8,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,30,16,218,12,41,12,0,1,0,0,0,13,300
18460,W,2021,2021-09-21,9,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,37,29,200,12,78,7,0,0,0,0,0,7,326
18460,W,2021,2021-09-21,10,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,29,30,162,12,72,14,0,0,0,0,0,14,290
18460,W,2021,2021-09-21,11,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,26,25,167,12,80,13,0,0,0,0,0,13,297
18460,W,2021,2021-09-21,12,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,33,60,201,14,79,9,0,0,0,0,0,9,363
18460,W,2021,2021-09-21,13,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,45,69,207,14,92,12,0,0,0,0,0,12,394
18460,W,2021,2021-09-21,14,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,34,64,235,13,78,10,2,0,0,0,0,12,402
18460,W,2021,2021-09-21,15,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,58,63,332,11,103,10,1,0,0,0,0,11,520
18460,W,2021,2021-09-21,16,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,62,55,363,12,102,7,0,0,0,0,0,7,539
18460,E,2021,2021-09-21,7,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,109,49,251,17,93,16,0,0,0,0,0,16,426
18460,E,2021,2021-09-21,8,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,91,49,280,12,81,19,1,0,0,0,0,20,442
18460,E,2021,2021-09-21,9,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,66,47,224,13,84,22,0,0,0,0,0,22,390
27669,N,2019,2019-05-23,16,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
27669,S,2019,2019-05-23,10,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,16,37,554,32,241,58,12,13,3,4,3,93,957
27669,S,2019,2019-05-23,16,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,44,55,734,29,246,25,3,5,2,0,1,36,1100
27669,N,2019,2019-05-23,11,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
27669,S,2019,2019-05-23,11,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,12,22,555,22,288,49,10,10,1,2,2,74,961
27669,S,2019,2019-05-23,18,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,116,84,788,29,130,12,2,2,0,1,0,17,1048
27669,N,2019,2019-05-23,10,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
27669,N,2019,2019-05-23,13,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
27669,S,2019,2019-05-23,14,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,17,33,625,21,276,31,5,9,2,0,5,52,1007
27669,N,2019,2019-05-23,9,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
27669,N,2019,2019-05-23,12,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
27669,S,2019,2019-05-23,7,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,61,60,580,30,354,41,8,11,0,2,6,68,1092
27669,N,2019,2019-05-23,8,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
27669,N,2019,2019-05-23,17,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
27669,S,2019,2019-05-23,13,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,19,34,592,28,254,27,7,9,3,0,7,53,961
27669,N,2019,2019-05-23,14,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
27669,S,2019,2019-05-23,17,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,74,71,727,22,139,15,6,2,0,0,1,24,983
27669,S,2019,2019-05-23,9,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,30,44,656,26,210,43,6,5,0,0,5,59,995
27669,S,2019,2019-05-23,15,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,25,54,684,24,222,24,4,6,0,3,3,40,1024
27669,N,2019,2019-05-23,18,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
27669,S,2019,2019-05-23,8,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,77,52,617,23,307,32,8,7,4,2,7,60,1059
27669,S,2019,2019-05-23,12,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,15,39,599,28,173,51,4,4,1,2,2,64,903
27669,N,2019,2019-05-23,7,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
27669,N,2019,2019-05-23,15,6,London,110,Kensington and Chelsea,A3220,Major,A3217,A308,526300,177500,51.482362,-0.18252805,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
27734,N,2021,2021-07-02,7,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,16,19,229,38,107,30,4,0,0,1,0,35,428
27734,N,2021,2021-07-02,8,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,10,28,302,43,86,27,4,0,1,0,0,32,491
27734,N,2021,2021-07-02,9,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,10,36,286,36,77,18,3,5,0,1,0,27,462
27734,N,2021,2021-07-02,10,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,11,35,304,36,84,33,1,2,0,0,0,36,495
27734,N,2021,2021-07-02,11,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,17,39,323,37,83,20,0,1,0,0,0,21,503
27734,N,2021,2021-07-02,12,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,19,63,331,40,106,13,0,0,0,0,0,13,553
27734,N,2021,2021-07-02,13,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,18,82,348,40,98,24,0,0,2,0,0,26,594
27734,N,2021,2021-07-02,14,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,14,76,387,35,96,28,1,0,0,0,0,29,623
27734,N,2021,2021-07-02,15,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,21,70,450,39,86,18,1,0,0,0,0,19,664
27734,N,2021,2021-07-02,16,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,17,78,462,42,78,10,0,1,1,0,0,12,672
27734,N,2021,2021-07-02,17,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,21,83,482,43,65,9,0,0,0,0,0,9,682
27734,N,2021,2021-07-02,18,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,20,89,491,37,36,8,0,0,0,0,0,8,661
27734,S,2021,2021-07-02,7,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,13,34,323,41,120,27,2,0,0,0,0,29,547
27734,S,2021,2021-07-02,8,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,13,38,381,39,97,28,1,1,0,0,0,30,585
27734,S,2021,2021-07-02,9,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,14,30,303,43,104,41,1,3,0,1,0,46,526
27734,S,2021,2021-07-02,10,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,9,51,328,37,94,19,2,0,0,0,0,21,531
27734,S,2021,2021-07-02,11,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,8,62,343,39,91,18,2,1,1,1,0,23,558
27734,S,2021,2021-07-02,12,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,15,93,353,37,111,24,1,1,0,0,0,26,620
27734,S,2021,2021-07-02,13,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,15,93,322,38,85,21,0,3,1,0,0,25,563
27734,S,2021,2021-07-02,14,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,11,78,413,36,74,13,1,1,0,0,0,15,616
27734,S,2021,2021-07-02,15,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,13,77,425,35,84,14,0,0,1,0,0,15,636
27734,S,2021,2021-07-02,16,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,13,66,445,36,69,9,0,0,0,0,0,9,625
27734,S,2021,2021-07-02,17,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,18,88,436,33,61,9,0,0,0,0,0,9,627
27734,S,2021,2021-07-02,18,6,London,110,Kensington and Chelsea,A4204,Major,A315,Notting Hill Gate roundabout,525450,180000,51.505018,-0.19387466,1.1,0.68,14,123,431,40,32,8,1,0,0,0,0,9,635
28505,E,2021,2021-04-27,7,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,21,140,1201,14,576,78,14,17,3,1,4,117,2048
28505,E,2021,2021-04-27,8,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,26,101,1305,13,480,95,16,14,1,0,4,130,2029
28505,E,2021,2021-04-27,9,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,9,69,1326,12,471,75,9,12,5,2,2,105,1983
28505,E,2021,2021-04-27,10,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,7,66,1316,15,407,102,9,13,4,0,7,135,1939
28505,E,2021,2021-04-27,11,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,12,49,1153,16,325,74,5,8,2,1,9,99,1642
28505,E,2021,2021-04-27,12,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,12,63,1140,16,305,43,9,12,1,1,5,71,1595
28505,E,2021,2021-04-27,13,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,13,61,1017,12,284,41,4,13,1,1,4,64,1438
28505,E,2021,2021-04-27,14,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,6,45,1005,17,243,54,1,13,0,1,8,77,1387
28505,E,2021,2021-04-27,15,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,9,58,1113,14,187,37,3,2,1,0,2,45,1417
28505,E,2021,2021-04-27,16,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,8,68,1146,18,181,19,3,0,0,0,1,23,1436
28505,E,2021,2021-04-27,17,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,18,80,1136,13,142,14,0,0,0,0,0,14,1385
28505,E,2021,2021-04-27,18,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,10,72,1210,13,107,21,1,0,1,0,0,23,1425
28505,W,2021,2021-04-27,7,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,5,21,771,10,146,34,2,2,1,2,2,43,991
28505,W,2021,2021-04-27,8,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,5,23,1049,11,209,35,3,7,1,1,0,47,1339
28505,W,2021,2021-04-27,9,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,2,28,857,7,208,60,1,9,0,0,0,70,1170
28505,W,2021,2021-04-27,10,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,9,36,882,2,276,82,5,9,0,1,0,97,1293
28505,W,2021,2021-04-27,11,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,5,31,894,4,302,65,5,14,2,1,1,88,1319
28505,W,2021,2021-04-27,12,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,7,46,1036,1,397,69,4,13,1,0,3,90,1570
28505,W,2021,2021-04-27,13,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,10,53,1098,14,428,66,4,13,0,0,0,83,1676
28505,W,2021,2021-04-27,14,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,6,55,1167,2,423,56,1,20,2,2,2,83,1730
28505,W,2021,2021-04-27,15,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,20,74,1370,4,530,45,1,9,1,2,2,60,2038
28505,W,2021,2021-04-27,16,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,21,88,1178,8,406,44,3,5,1,0,1,54,1734
28505,W,2021,2021-04-27,17,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,16,112,1365,10,325,17,1,3,0,0,3,24,1836
28505,W,2021,2021-04-27,18,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,23,145,1502,3,235,16,1,0,1,0,0,18,1903
28505,W,2023,2023-05-11,9,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,3,18,1163,20,204,60,7,9,1,2,4,83,1488
28505,W,2023,2023-05-11,10,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,4,40,1151,12,295,72,3,3,0,1,3,82,1580
28505,W,2023,2023-05-11,11,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,4,34,1158,8,272,81,4,10,0,2,4,101,1573
28505,W,2023,2023-05-11,12,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,8,30,1275,21,313,78,7,8,0,0,5,98,1737
28505,W,2023,2023-05-11,13,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,9,43,1245,10,350,72,8,6,0,3,4,93,1741
28505,W,2023,2023-05-11,14,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,11,52,1375,12,393,75,5,7,0,4,6,97,1929
28505,W,2023,2023-05-11,15,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,15,48,1316,7,327,36,8,7,1,1,6,59,1757
28505,W,2023,2023-05-11,16,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,12,93,1310,8,344,37,2,2,0,1,4,46,1801
28505,W,2023,2023-05-11,17,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,23,102,1344,19,251,19,1,4,0,2,1,27,1743
28505,W,2023,2023-05-11,18,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,21,114,1246,10,129,13,1,0,0,1,1,16,1515
28505,E,2023,2023-05-11,7,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,16,116,1027,30,445,83,9,14,5,4,7,122,1740
28505,E,2023,2023-05-11,8,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,18,107,1152,36,361,83,9,3,0,4,7,106,1762
28505,E,2023,2023-05-11,9,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,18,60,1139,51,307,84,2,11,1,4,13,115,1672
28505,E,2023,2023-05-11,10,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,16,40,1157,55,271,64,5,22,1,4,15,111,1634
28505,E,2023,2023-05-11,11,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,9,37,1251,34,237,66,5,10,0,1,14,96,1655
28505,E,2023,2023-05-11,12,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,6,35,1294,34,197,53,2,10,1,3,10,79,1639
28505,E,2023,2023-05-11,13,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,10,54,1145,34,183,45,2,20,1,2,6,76,1492
28505,E,2023,2023-05-11,14,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,7,35,1206,34,167,39,4,14,1,4,5,67,1509
28505,E,2023,2023-05-11,15,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,7,43,1304,30,163,32,2,1,1,0,2,38,1578
28505,E,2023,2023-05-11,16,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,6,68,1288,28,160,34,0,2,0,0,2,38,1582
28505,E,2023,2023-05-11,17,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,6,58,1312,39,121,18,0,0,0,0,1,19,1549
28505,E,2023,2023-05-11,18,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,17,75,1486,22,89,25,1,0,0,1,1,28,1700
28505,W,2023,2023-05-11,7,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,3,22,1121,15,172,47,3,2,1,1,3,57,1387
28505,W,2023,2023-05-11,8,6,London,110,Kensington and Chelsea,A4,Major,A3220,A3220,525223,178765,51.493969,-0.19758152,0.6,0.37,8,28,1317,31,213,58,5,14,0,0,3,80,1669
36925,N,2019,2019-07-17,18,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,66,45,294,22,36,2,1,0,0,0,0,3,400
36925,N,2019,2019-07-17,9,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,106,48,269,26,102,12,2,0,0,0,0,14,459
36925,N,2019,2019-07-17,8,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,225,49,308,35,164,7,2,1,0,2,1,13,569
36925,S,2019,2019-07-17,12,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,43,19,204,24,73,12,2,3,0,1,1,19,339
36925,S,2019,2019-07-17,15,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,94,58,204,22,59,9,1,2,1,0,0,13,356
36925,N,2019,2019-07-17,16,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,39,41,251,22,59,3,0,0,0,0,0,3,376
36925,S,2019,2019-07-17,17,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,193,67,268,26,55,1,0,0,0,3,0,4,420
36925,N,2019,2019-07-17,12,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,43,46,224,20,70,7,0,1,0,0,0,8,368
36925,N,2019,2019-07-17,14,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,48,37,268,27,80,8,0,2,1,1,0,12,424
36925,N,2019,2019-07-17,17,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,73,58,274,22,49,2,0,1,0,0,0,3,406
36925,S,2019,2019-07-17,10,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,28,19,191,22,74,8,1,0,0,0,0,9,315
36925,N,2019,2019-07-17,10,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,55,33,213,28,107,10,1,1,0,1,0,13,394
36925,N,2019,2019-07-17,15,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,32,47,213,24,54,1,1,0,0,0,0,2,340
36925,S,2019,2019-07-17,13,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,36,44,210,17,80,4,0,1,0,0,0,5,356
36925,S,2019,2019-07-17,18,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,246,96,300,24,35,0,0,0,0,0,0,0,455
36925,N,2019,2019-07-17,13,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,45,48,237,25,85,6,0,1,0,1,0,8,403
36925,S,2019,2019-07-17,8,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,71,18,151,21,76,7,1,1,0,0,0,9,275
36925,S,2019,2019-07-17,14,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,35,58,213,19,67,12,2,1,0,0,0,15,372
36925,S,2019,2019-07-17,7,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,37,10,121,21,47,14,1,0,0,0,0,15,214
36925,S,2019,2019-07-17,9,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,37,14,146,22,73,11,1,0,0,0,0,12,267
