count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
28504,W,2021,2021-07-16,7,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,100,3,9,41,6,0,0,0,0,0,0,0,59
28504,W,2021,2021-07-16,8,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,83,2,15,45,8,2,0,0,0,0,0,2,72
28504,W,2021,2021-07-16,9,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,77,1,15,42,8,0,0,0,0,0,0,0,66
28504,W,2021,2021-07-16,10,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,56,1,22,40,12,2,0,0,0,0,0,2,77
28504,W,2021,2021-07-16,11,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,55,0,11,39,10,1,0,0,0,0,0,1,61
28504,W,2021,2021-07-16,12,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,69,1,20,35,10,1,0,1,0,0,0,2,68
28504,W,2021,2021-07-16,13,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,79,5,26,42,8,3,0,0,0,0,0,3,84
28504,W,2021,2021-07-16,14,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,68,5,21,40,9,1,0,0,0,0,0,1,76
28504,W,2021,2021-07-16,15,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,84,7,40,37,9,1,0,0,0,0,0,1,94
28504,W,2021,2021-07-16,16,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,60,2,30,40,9,2,0,0,0,0,0,2,83
28504,W,2021,2021-07-16,17,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,94,10,25,40,4,1,0,0,0,0,0,1,80
28504,W,2021,2021-07-16,18,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,127,4,19,46,4,0,0,0,0,0,0,0,73
28504,E,2021,2021-07-16,7,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,61,60,333,42,154,32,7,5,0,1,2,47,636
36077,E,2021,2021-10-14,7,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,112,64,452,34,233,40,4,8,2,2,2,58,841
36077,E,2021,2021-10-14,8,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,217,58,484,28,178,21,3,9,2,1,4,40,788
36077,E,2021,2021-10-14,9,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,107,48,440,30,157,33,5,2,2,0,4,46,721
36077,E,2021,2021-10-14,10,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,52,58,412,27,178,32,7,4,3,0,5,51,726
36077,E,2021,2021-10-14,11,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,48,37,434,26,141,42,4,0,3,2,5,56,694
36077,E,2021,2021-10-14,12,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,48,42,444,28,139,33,3,4,1,1,2,44,697
36077,E,2021,2021-10-14,13,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,34,49,450,28,135,35,2,5,2,0,2,46,708
36077,E,2021,2021-10-14,14,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,36,49,430,28,124,21,1,1,1,2,1,27,658
36077,E,2021,2021-10-14,15,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,49,38,460,30,125,17,0,0,1,1,2,21,674
36077,E,2021,2021-10-14,16,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,71,45,483,35,89,7,0,2,1,0,1,11,663
36077,E,2021,2021-10-14,17,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,82,52,484,27,99,11,0,0,0,1,1,13,675
36077,E,2021,2021-10-14,18,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,60,73,583,27,54,12,2,0,0,0,0,14,751
36077,W,2021,2021-10-14,7,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,55,19,429,31,117,18,0,1,0,0,0,19,615
36077,W,2021,2021-10-14,8,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,59,29,411,28,108,27,2,6,2,2,1,40,616
36077,W,2021,2021-10-14,9,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,34,20,353,31,127,30,6,5,1,0,2,44,575
36077,W,2021,2021-10-14,10,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,28,27,341,28,164,46,3,4,4,0,3,60,620
36077,W,2021,2021-10-14,11,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,25,47,393,27,166,48,1,6,1,0,2,58,691
36077,W,2021,2021-10-14,12,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,31,49,373,27,167,48,2,3,3,1,2,59,675
36077,W,2021,2021-10-14,13,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,32,48,400,30,173,43,0,1,2,0,4,50,701
36077,W,2021,2021-10-14,14,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,49,48,405,30,166,27,1,8,1,1,3,41,690
36077,W,2021,2021-10-14,15,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,61,47,451,29,176,31,1,5,1,0,3,41,744
36077,W,2021,2021-10-14,16,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,69,63,441,32,163,23,0,0,1,0,5,29,728
36077,W,2021,2021-10-14,17,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,124,85,467,29,146,17,1,0,1,1,0,20,747
36077,W,2021,2021-10-14,18,6,London,96,Islington,A1,Major,A503 Seven Sisters/Parkhurst Road,A400 Pemberton Gardens,530000,186500,51.562404,-0.12595648,1.1,0.68,177,99,478,28,98,11,3,1,0,0,0,15,718
37266,E,2019,2019-10-02,10,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,16,26,328,50,154,45,5,6,4,2,2,64,622
37266,W,2019,2019-10-02,15,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,1,0,0,0,0,0,0,0,0,0,0,0,0
37266,W,2019,2019-10-02,7,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,3,0,0,0,0,0,0,0,0,0,0,0,0
37266,W,2019,2019-10-02,9,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
37266,E,2019,2019-10-02,17,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,193,111,488,48,139,24,1,3,0,0,0,28,814
37266,W,2019,2019-10-02,16,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
37266,E,2019,2019-10-02,9,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,17,26,311,34,168,34,4,8,2,2,2,52,591
37266,E,2019,2019-10-02,16,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,89,104,462,46,181,33,4,5,1,0,0,43,836
37266,W,2019,2019-10-02,18,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
37266,E,2019,2019-10-02,14,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,42,60,395,50,169,40,3,4,1,3,0,51,725
37266,W,2019,2019-10-02,12,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,2,0,0,0,0,0,0,0,0,0,0,0,0
37266,E,2019,2019-10-02,7,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,35,19,333,43,114,34,3,2,0,1,3,43,552
37266,W,2019,2019-10-02,17,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
37266,E,2019,2019-10-02,18,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,242,132,434,49,107,26,6,0,0,0,0,32,754
37266,E,2019,2019-10-02,13,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,33,52,379,47,121,27,3,2,1,2,2,37,636
37266,W,2019,2019-10-02,11,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
37266,W,2019,2019-10-02,8,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,10,0,0,0,0,0,0,0,0,0,0,0,0
37266,W,2019,2019-10-02,13,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
37266,W,2019,2019-10-02,14,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,2,0,0,0,0,0,0,0,0,0,0,0,0
37266,E,2019,2019-10-02,8,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,40,21,353,51,158,24,4,10,1,3,2,44,627
37266,E,2019,2019-10-02,11,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,27,24,367,50,176,26,6,9,1,2,4,48,665
37266,E,2019,2019-10-02,12,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,36,33,294,37,166,32,1,1,1,0,2,37,567
37266,W,2019,2019-10-02,10,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,1,0,0,0,0,0,0,0,0,0,0,0,0
37266,E,2019,2019-10-02,15,6,London,96,Islington,A503,Major,A103 Hornsey rd,A503 Isledon Rd,531000,186460,51.561813,-0.11155332,0.6,0.37,42,48,389,40,188,21,4,5,0,0,1,31,696
37829,N,2019,2019-07-11,11,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
37829,S,2019,2019-07-11,11,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,37,26,279,40,114,23,6,6,3,3,3,44,503
37829,N,2019,2019-07-11,8,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
37829,N,2019,2019-07-11,14,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,3,0,0,0,0,0,0,0,0,0,0,0,0
37829,N,2019,2019-07-11,13,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
37829,N,2019,2019-07-11,16,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
37829,S,2019,2019-07-11,12,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,33,34,227,38,97,10,4,6,0,1,2,23,419
37829,S,2019,2019-07-11,16,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,42,39,331,44,48,4,0,6,0,0,0,10,472
37829,N,2019,2019-07-11,10,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
37829,S,2019,2019-07-11,15,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,35,38,261,43,83,3,2,11,0,0,0,16,441
37829,N,2019,2019-07-11,17,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
37829,N,2019,2019-07-11,12,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
37829,N,2019,2019-07-11,15,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
37829,S,2019,2019-07-11,7,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,65,37,298,54,126,24,5,2,2,0,4,37,552
37829,S,2019,2019-07-11,8,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,136,58,313,44,147,29,5,8,1,0,0,43,605
37829,S,2019,2019-07-11,13,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,34,40,242,43,89,9,3,7,0,0,1,20,434
37829,S,2019,2019-07-11,17,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,71,51,328,42,49,3,0,3,0,1,0,7,477
37829,N,2019,2019-07-11,7,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
37829,S,2019,2019-07-11,10,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,46,26,249,40,146,26,5,6,0,2,5,44,505
37829,S,2019,2019-07-11,18,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,52,34,429,39,27,2,0,1,0,0,1,4,533
37829,N,2019,2019-07-11,18,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
37829,N,2019,2019-07-11,9,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
37829,S,2019,2019-07-11,9,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,101,35,303,42,115,18,4,4,0,1,0,27,522
37829,S,2019,2019-07-11,14,6,London,96,Islington,A5203,Major,Pentonville Rd,Wharfdale Rd,530500,183200,51.532633,-0.11997031,0.3,0.19,34,39,258,49,83,9,2,5,1,0,2,19,448
38175,W,2019,2019-03-15,9,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,2,4,300,42,81,8,4,0,1,3,0,16,443
38175,W,2019,2019-03-15,17,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,31,45,429,30,76,3,0,0,0,0,0,3,583
38175,E,2019,2019-03-15,16,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
38175,W,2019,2019-03-15,7,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,2,4,233,29,68,3,3,0,1,1,0,8,342
38175,E,2019,2019-03-15,9,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
38175,W,2019,2019-03-15,15,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,19,17,310,26,98,8,0,0,1,0,0,9,460
38175,E,2019,2019-03-15,11,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,2,0,0,0,0,0,0,0,0,0,0,0,0
38175,W,2019,2019-03-15,8,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,9,2,269,31,77,18,2,3,6,2,0,31,410
38175,E,2019,2019-03-15,7,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,2,0,0,0,0,0,0,0,0,0,0,0,0
38175,E,2019,2019-03-15,18,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,2,0,0,0,0,0,0,0,0,0,0,0,0
38175,W,2019,2019-03-15,12,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,7,17,272,29,99,8,8,2,0,0,0,18,435
38175,E,2019,2019-03-15,13,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
38175,W,2019,2019-03-15,11,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,10,9,252,33,112,6,3,3,1,2,0,15,421
38175,E,2019,2019-03-15,8,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
38175,E,2019,2019-03-15,10,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,1,0,0,0,0,0,0,0,0,0,0,0,0
38175,E,2019,2019-03-15,15,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
38175,W,2019,2019-03-15,10,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,5,3,255,38,73,11,2,0,0,0,0,13,382
38175,E,2019,2019-03-15,12,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
38175,W,2019,2019-03-15,13,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,10,22,302,28,82,3,1,0,0,0,0,4,438
38175,W,2019,2019-03-15,16,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,22,32,331,33,75,2,0,0,0,0,0,2,473
38175,W,2019,2019-03-15,18,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,51,44,451,32,39,1,0,0,0,0,0,1,567
38175,E,2019,2019-03-15,14,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
38175,E,2019,2019-03-15,17,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
38175,W,2019,2019-03-15,14,6,London,96,Islington,A5203,Major,Caledonian Rd,A503,530388,185312,51.551638,-0.12080235,0.6,0.37,15,20,291,25,77,3,2,0,0,0,0,5,418
38562,N,2019,2019-06-24,13,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,20,16,146,16,96,7,1,3,1,2,2,16,290
38562,N,2019,2019-06-24,14,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,29,17,139,20,77,7,1,1,1,0,1,11,264
38562,S,2019,2019-06-24,12,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,25,23,178,19,68,6,1,1,0,0,1,9,297
38562,N,2019,2019-06-24,10,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,16,4,124,21,50,4,2,1,0,0,0,7,206
38562,S,2019,2019-06-24,10,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,52,16,226,22,94,10,4,4,1,2,1,22,380
38562,N,2019,2019-06-24,12,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,16,9,119,22,64,13,2,3,0,0,0,18,232
38562,S,2019,2019-06-24,11,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,36,20,174,18,87,14,3,1,0,0,4,22,321
38562,N,2019,2019-06-24,8,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,10,8,150,16,63,4,2,1,0,0,0,7,244
38562,S,2019,2019-06-24,8,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,292,49,349,20,94,12,4,4,0,0,0,20,532
38562,S,2019,2019-06-24,14,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,17,17,216,19,78,5,3,1,0,0,1,10,340
38562,N,2019,2019-06-24,16,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,70,26,223,18,99,1,1,1,0,0,1,4,370
38562,N,2019,2019-06-24,15,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,40,16,193,20,68,2,1,1,0,0,0,4,301
38562,N,2019,2019-06-24,17,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,201,49,221,23,48,3,0,1,0,0,0,4,345
38562,S,2019,2019-06-24,7,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,146,36,223,36,91,11,4,2,0,2,0,19,405
38562,N,2019,2019-06-24,7,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,19,3,138,16,42,3,2,3,1,1,0,10,209
38562,S,2019,2019-06-24,9,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,148,26,294,21,95,9,5,3,0,1,2,20,456
38562,S,2019,2019-06-24,16,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,34,22,216,20,58,3,0,2,0,0,0,5,321
38562,S,2019,2019-06-24,17,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,32,17,242,16,34,0,0,0,0,0,0,0,309
38562,N,2019,2019-06-24,9,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,14,5,142,25,51,7,1,3,2,0,1,14,237
38562,N,2019,2019-06-24,11,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,10,12,117,25,91,11,4,0,0,0,1,16,261
38562,S,2019,2019-06-24,15,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,25,12,201,19,79,1,2,2,0,0,0,5,316
