count_date,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,road_type
2021-04-01,80.63,64.67,659.45,38.83,206.54,42.77,4.21,7.74,1.0,0.72,2.02,58.46000000000001,Major
2021-04-02,80.7,64.7,659.79,38.85,206.66,42.8,4.22,7.74,1.01,0.72,2.02,58.51,Major
2021-04-03,80.77,64.72,660.12,38.86,206.78,42.83,4.22,7.75,1.01,0.72,2.02,58.55,Major
2021-04-04,80.84,64.74,660.46,38.87,206.89,42.85,4.22,7.75,1.01,0.72,2.02,58.57,Major
2021-04-05,80.9,64.77,660.79,38.88,207.01,42.88,4.22,7.75,1.01,0.72,2.02,58.6,Major
2021-04-06,80.97,64.79,661.12,38.9,207.13,42.91,4.22,7.76,1.01,0.72,2.02,58.63999999999999,Major
2021-04-07,81.04,64.81,661.45,38.91,207.25,42.94,4.22,7.76,1.01,0.72,2.03,58.67999999999999,Major
2021-04-08,81.11,64.84,661.78,38.92,207.36,42.96,4.23,7.77,1.01,0.72,2.03,58.71999999999999,Major
2021-04-09,81.18,64.86,662.11,38.94,207.48,42.99,4.23,7.77,1.01,0.72,2.03,58.74999999999999,Major
2021-04-10,81.25,64.88,662.44,38.95,207.6,43.02,4.23,7.77,1.01,0.72,2.03,58.779999999999994,Major
2021-04-11,81.32,64.9,662.77,38.96,207.72,43.05,4.23,7.78,1.01,0.72,2.03,58.82,Major
2021-04-12,81.39,64.93,663.1,38.98,207.83,43.07,4.23,7.78,1.01,0.72,2.03,58.839999999999996,Major
2021-04-13,81.45,64.95,663.43,38.99,207.95,43.1,4.24,7.78,1.01,0.72,2.03,58.88,Major
2021-04-14,81.52,64.97,663.76,39.0,208.06,43.13,4.24,7.79,1.01,0.72,2.03,58.92,Major
2021-04-15,81.59,64.99,664.09,39.02,208.18,43.16,4.24,7.79,1.01,0.73,2.04,58.96999999999999,Major
2021-04-16,81.66,65.02,664.41,39.03,208.3,43.18,4.24,7.79,1.01,0.73,2.04,58.989999999999995,Major
2021-04-17,81.73,65.04,664.74,39.05,208.41,43.21,4.24,7.8,1.02,0.73,2.04,59.04,Major
2021-04-18,81.8,65.06,665.06,39.06,208.53,43.24,4.25,7.8,1.02,0.73,2.04,59.08,Major
2021-04-19,81.87,65.08,665.39,39.07,208.64,43.26,4.25,7.8,1.02,0.73,2.04,59.099999999999994,Major
2021-04-20,81.93,65.11,665.71,39.09,208.76,43.29,4.25,7.81,1.02,0.73,2.04,59.14,Major
2021-04-21,82.0,65.13,666.03,39.1,208.87,43.32,4.25,7.81,1.02,0.73,2.04,59.17,Major
2021-04-22,82.07,65.15,666.36,39.11,208.98,43.34,4.25,7.81,1.02,0.73,2.04,59.190000000000005,Major
2021-04-23,82.14,65.17,666.68,39.13,209.1,43.37,4.25,7.82,1.02,0.73,2.05,59.239999999999995,Major
2021-04-24,82.21,65.19,667.0,39.14,209.21,43.4,4.26,7.82,1.02,0.73,2.05,59.279999999999994,Major
2021-04-25,82.28,65.22,667.32,39.15,209.32,43.42,4.26,7.82,1.02,0.73,2.05,59.3,Major
2021-04-26,82.34,65.24,667.64,39.17,209.44,43.45,4.26,7.83,1.02,0.73,2.05,59.339999999999996,Major
2021-04-27,82.41,65.26,667.96,39.18,209.55,43.48,4.26,7.83,1.02,0.73,2.05,59.36999999999999,Major
2021-04-28,82.48,65.28,668.28,39.2,209.66,43.5,4.26,7.83,1.02,0.73,2.05,59.38999999999999,Major
2021-04-29,82.55,65.3,668.6,39.21,209.78,43.53,4.27,7.84,1.02,0.73,2.05,59.44,Major
2021-04-30,82.62,65.32,668.91,39.22,209.89,43.56,4.27,7.84,1.02,0.73,2.05,59.47,Major
2021-05-01,82.69,65.35,669.23,39.24,210.0,43.58,4.27,7.84,1.02,0.73,2.06,59.5,Major
2021-05-02,82.75,65.37,669.55,39.25,210.11,43.61,4.27,7.85,1.02,0.73,2.06,59.54,Major
2021-05-03,82.82,65.39,669.86,39.27,210.22,43.63,4.27,7.85,1.02,0.73,2.06,59.56000000000001,Major
2021-05-04,82.89,65.41,670.17,39.28,210.34,43.66,4.27,7.85,1.03,0.73,2.06,59.599999999999994,Major
2021-05-05,82.96,65.43,670.49,39.29,210.45,43.69,4.28,7.86,1.03,0.73,2.06,59.65,Major
2021-05-06,83.03,65.45,670.8,39.31,210.56,43.71,4.28,7.86,1.03,0.73,2.06,59.67,Major
2021-05-07,83.1,65.47,671.11,39.32,210.67,43.74,4.28,7.86,1.03,0.73,2.06,59.7,Major
2021-05-08,83.16,65.5,671.43,39.34,210.78,43.76,4.28,7.87,1.03,0.73,2.06,59.73,Major
2021-05-09,83.23,65.52,671.74,39.35,210.89,43.79,4.28,7.87,1.03,0.73,2.07,59.769999999999996,Major
2021-05-10,83.3,65.54,672.05,39.36,211.0,43.81,4.29,7.87,1.03,0.74,2.07,59.81,Major
2021-05-11,83.37,65.56,672.36,39.38,211.11,43.84,4.29,7.87,1.03,0.74,2.07,59.84,Major
2021-05-12,83.44,65.58,672.67,39.39,211.22,43.87,4.29,7.88,1.03,0.74,2.07,59.88,Major
2021-05-13,83.51,65.6,672.98,39.41,211.33,43.89,4.29,7.88,1.03,0.74,2.07,59.900000000000006,Major
2021-05-14,83.57,65.62,673.28,39.42,211.43,43.92,4.29,7.88,1.03,0.74,2.07,59.93000000000001,Major
2021-05-15,83.64,65.64,673.59,39.43,211.54,43.94,4.29,7.89,1.03,0.74,2.07,59.96,Major
2021-05-16,83.71,65.66,673.9,39.45,211.65,43.97,4.3,7.89,1.03,0.74,2.07,60.0,Major
2021-05-17,83.78,65.68,674.2,39.46,211.76,43.99,4.3,7.89,1.03,0.74,2.07,60.02,Major
2021-05-18,83.85,65.7,674.51,39.48,211.87,44.02,4.3,7.9,1.03,0.74,2.08,60.07,Major
2021-05-19,83.91,65.72,674.81,39.49,211.97,44.04,4.3,7.9,1.03,0.74,2.08,60.089999999999996,Major
2021-05-20,83.98,65.74,675.11,39.51,212.08,44.07,4.3,7.9,1.03,0.74,2.08,60.12,Major
2021-05-21,84.05,65.76,675.42,39.52,212.19,44.09,4.3,7.9,1.04,0.74,2.08,60.15,Major
2021-05-22,84.12,65.78,675.72,39.53,212.3,44.12,4.31,7.91,1.04,0.74,2.08,60.2,Major
2021-05-23,84.18,65.8,676.02,39.55,212.4,44.14,4.31,7.91,1.04,0.74,2.08,60.22,Major
2021-05-24,84.25,65.82,676.32,39.56,212.51,44.17,4.31,7.91,1.04,0.74,2.08,60.25,Major
2021-05-25,84.32,65.84,676.62,39.58,212.61,44.19,4.31,7.92,1.04,0.74,2.08,60.28,Major
2021-05-26,84.39,65.86,676.92,39.59,212.72,44.22,4.31,7.92,1.04,0.74,2.08,60.31,Major
2021-05-27,84.46,65.88,677.22,39.61,212.82,44.24,4.32,7.92,1.04,0.74,2.09,60.35000000000001,Major
2021-05-28,84.52,65.9,677.51,39.62,212.93,44.27,4.32,7.92,1.04,0.74,2.09,60.38000000000001,Major
2021-05-29,84.59,65.92,677.81,39.64,213.03,44.29,4.32,7.93,1.04,0.74,2.09,60.41,Major
2021-05-30,84.66,65.94,678.11,39.65,213.14,44.32,4.32,7.93,1.04,0.74,2.09,60.44,Major
2021-05-31,84.73,65.96,678.4,39.66,213.24,44.34,4.32,7.93,1.04,0.74,2.09,60.46000000000001,Major
2021-06-01,84.79,65.98,678.7,39.68,213.35,44.36,4.32,7.94,1.04,0.74,2.09,60.489999999999995,Major
2021-06-02,84.86,66.0,678.99,39.69,213.45,44.39,4.33,7.94,1.04,0.74,2.09,60.53,Major
2021-06-03,84.93,66.02,679.28,39.71,213.55,44.41,4.33,7.94,1.04,0.74,2.09,60.55,Major
2021-06-04,85.0,66.04,679.58,39.72,213.66,44.44,4.33,7.94,1.04,0.74,2.09,60.58,Major
2021-06-05,85.07,66.06,679.87,39.74,213.76,44.46,4.33,7.95,1.04,0.75,2.1,60.63,Major
2021-06-06,85.13,66.08,680.16,39.75,213.86,44.48,4.33,7.95,1.04,0.75,2.1,60.65,Major
2021-06-07,85.2,66.1,680.45,39.77,213.97,44.51,4.33,7.95,1.04,0.75,2.1,60.68,Major
2021-06-08,85.27,66.12,680.74,39.78,214.07,44.53,4.34,7.95,1.04,0.75,2.1,60.71000000000001,Major
2021-06-09,85.34,66.13,681.03,39.8,214.17,44.56,4.34,7.96,1.05,0.75,2.1,60.760000000000005,Major
2021-06-10,85.4,66.15,681.31,39.81,214.27,44.58,4.34,7.96,1.05,0.75,2.1,60.78,Major
2021-06-11,85.47,66.17,681.6,39.83,214.37,44.6,4.34,7.96,1.05,0.75,2.1,60.8,Major
2021-06-12,85.54,66.19,681.89,39.84,214.47,44.63,4.34,7.97,1.05,0.75,2.1,60.839999999999996,Major
2021-06-13,85.6,66.21,682.17,39.86,214.57,44.65,4.34,7.97,1.05,0.75,2.1,60.85999999999999,Major
2021-06-14,85.67,66.23,682.46,39.87,214.67,44.67,4.34,7.97,1.05,0.75,2.11,60.89,Major
2021-06-15,85.74,66.25,682.74,39.89,214.77,44.7,4.35,7.97,1.05,0.75,2.11,60.93,Major
2021-06-16,85.81,66.27,683.02,39.9,214.87,44.72,4.35,7.98,1.05,0.75,2.11,60.959999999999994,Major
2021-06-17,85.87,66.28,683.31,39.92,214.97,44.74,4.35,7.98,1.05,0.75,2.11,60.980000000000004,Major
2021-06-18,85.94,66.3,683.59,39.93,215.07,44.77,4.35,7.98,1.05,0.75,2.11,61.010000000000005,Major
2021-06-19,86.01,66.32,683.87,39.95,215.17,44.79,4.35,7.98,1.05,0.75,2.11,61.03,Major
2021-06-20,86.07,66.34,684.15,39.96,215.27,44.81,4.35,7.99,1.05,0.75,2.11,61.06,Major
2021-06-21,86.14,66.36,684.43,39.98,215.37,44.84,4.36,7.99,1.05,0.75,2.11,61.1,Major
2021-06-22,86.21,66.37,684.7,39.99,215.47,44.86,4.36,7.99,1.05,0.75,2.11,61.12,Major
2021-06-23,86.28,66.39,684.98,40.01,215.56,44.88,4.36,7.99,1.05,0.75,2.12,61.15,Major
2021-06-24,86.34,66.41,685.26,40.02,215.66,44.9,4.36,8.0,1.05,0.75,2.12,61.17999999999999,Major
2021-06-25,86.41,66.43,685.53,40.04,215.76,44.93,4.36,8.0,1.05,0.75,2.12,61.209999999999994,Major
2021-06-26,86.48,66.44,685.81,40.05,215.86,44.95,4.36,8.0,1.05,0.75,2.12,61.23,Major
2021-06-27,86.54,66.46,686.08,40.07,215.95,44.97,4.37,8.0,1.05,0.75,2.12,61.25999999999999,Major
2021-06-28,86.61,66.48,686.36,40.08,216.05,45.0,4.37,8.0,1.06,0.75,2.12,61.3,Major
2021-06-29,86.68,66.5,686.63,40.1,216.14,45.02,4.37,8.01,1.06,0.75,2.12,61.33,Major
2021-06-30,86.74,66.51,686.9,40.11,216.24,45.04,4.37,8.01,1.06,0.75,2.12,61.349999999999994,Major
2021-07-01,86.81,66.53,687.17,40.13,216.34,45.06,4.37,8.01,1.06,0.75,2.12,61.37,Major
2021-07-02,86.88,66.55,687.44,40.14,216.43,45.08,4.37,8.01,1.06,0.75,2.12,61.38999999999999,Major
2021-07-03,86.94,66.57,687.71,40.16,216.53,45.11,4.37,8.02,1.06,0.75,2.13,61.440000000000005,Major
2021-07-04,87.01,66.58,687.98,40.17,216.62,45.13,4.38,8.02,1.06,0.75,2.13,61.470000000000006,Major
2021-07-05,87.08,66.6,688.25,40.19,216.71,45.15,4.38,8.02,1.06,0.76,2.13,61.5,Major
2021-07-06,87.14,66.62,688.51,40.2,216.81,45.17,4.38,8.02,1.06,0.76,2.13,61.52000000000001,Major
2021-07-07,87.21,66.63,688.78,40.22,216.9,45.19,4.38,8.02,1.06,0.76,2.13,61.540000000000006,Major
2021-07-08,87.28,66.65,689.04,40.23,216.99,45.22,4.38,8.03,1.06,0.76,2.13,61.580000000000005,Major
2021-07-09,87.34,66.67,689.31,40.25,217.09,45.24,4.38,8.03,1.06,0.76,2.13,61.60000000000001,Major
2021-07-10,87.41,66.68,689.57,40.26,217.18,45.26,4.38,8.03,1.06,0.76,2.13,61.620000000000005,Major
2021-07-11,87.47,66.7,689.83,40.28,217.27,45.28,4.39,8.03,1.06,0.76,2.13,61.650000000000006,Major
2021-07-12,87.54,66.72,690.1,40.3,217.36,45.3,4.39,8.04,1.06,0.76,2.13,61.68,Major
2021-07-13,87.61,66.73,690.36,40.31,217.46,45.32,4.39,8.04,1.06,0.76,2.14,61.71,Major
2021-07-14,87.67,66.75,690.62,40.33,217.55,45.35,4.39,8.04,1.06,0.76,2.14,61.74,Major
2021-07-15,87.74,66.77,690.87,40.34,217.64,45.37,4.39,8.04,1.06,0.76,2.14,61.76,Major
2021-07-16,87.81,66.78,691.13,40.36,217.73,45.39,4.39,8.04,1.06,0.76,2.14,61.78,Major
2021-07-17,87.87,66.8,691.39,40.37,217.82,45.41,4.39,8.05,1.06,0.76,2.14,61.809999999999995,Major
2021-07-18,87.94,66.81,691.65,40.39,217.91,45.43,4.4,8.05,1.06,0.76,2.14,61.839999999999996,Major
2021-07-19,88.0,66.83,691.9,40.4,218.0,45.45,4.4,8.05,1.06,0.76,2.14,61.86000000000001,Major
2021-07-20,88.07,66.85,692.16,40.42,218.09,45.47,4.4,8.05,1.07,0.76,2.14,61.89,Major
2021-07-21,88.13,66.86,692.41,40.43,218.18,45.49,4.4,8.05,1.07,0.76,2.14,61.91,Major
2021-07-22,88.2,66.88,692.66,40.45,218.27,45.51,4.4,8.06,1.07,0.76,2.14,61.94,Major
2021-07-23,88.27,66.89,692.91,40.47,218.35,45.53,4.4,8.06,1.07,0.76,2.14,61.96,Major
2021-07-24,88.33,66.91,693.17,40.48,218.44,45.55,4.4,8.06,1.07,0.76,2.15,61.989999999999995,Major
2021-07-25,88.4,66.92,693.42,40.5,218.53,45.58,4.41,8.06,1.07,0.76,2.15,62.029999999999994,Major
2021-07-26,88.46,66.94,693.66,40.51,218.62,45.6,4.41,8.06,1.07,0.76,2.15,62.050000000000004,Major
2021-07-27,88.53,66.95,693.91,40.53,218.7,45.62,4.41,8.07,1.07,0.76,2.15,62.08,Major
2021-07-28,88.59,66.97,694.16,40.54,218.79,45.64,4.41,8.07,1.07,0.76,2.15,62.099999999999994,Major
2021-07-29,88.66,66.98,694.41,40.56,218.88,45.66,4.41,8.07,1.07,0.76,2.15,62.11999999999999,Major
2021-07-30,88.72,67.0,694.65,40.57,218.96,45.68,4.41,8.07,1.07,0.76,2.15,62.14,Major
2021-07-31,88.79,67.01,694.9,40.59,219.05,45.7,4.41,8.07,1.07,0.76,2.15,62.16,Major
2021-08-01,88.86,67.03,695.14,40.61,219.14,45.72,4.42,8.07,1.07,0.76,2.15,62.19,Major
2021-08-02,88.92,67.04,695.38,40.62,219.22,45.74,4.42,8.08,1.07,0.76,2.15,62.22,Major
2021-08-03,88.99,67.06,695.63,40.64,219.31,45.76,4.42,8.08,1.07,0.76,2.15,62.239999999999995,Major
2021-08-04,89.05,67.07,695.87,40.65,219.39,45.78,4.42,8.08,1.07,0.76,2.16,62.269999999999996,Major
2021-08-05,89.12,67.09,696.11,40.67,219.47,45.8,4.42,8.08,1.07,0.76,2.16,62.28999999999999,Major
2021-08-06,89.18,67.1,696.35,40.68,219.56,45.82,4.42,8.08,1.07,0.76,2.16,62.31,Major
2021-08-07,89.25,67.12,696.58,40.7,219.64,45.84,4.42,8.08,1.07,0.77,2.16,62.34,Major
2021-08-08,89.31,67.13,696.82,40.72,219.72,45.86,4.42,8.09,1.07,0.77,2.16,62.370000000000005,Major
2021-08-09,89.38,67.14,697.06,40.73,219.81,45.87,4.43,8.09,1.07,0.77,2.16,62.39,Major
2021-08-10,89.44,67.16,697.29,40.75,219.89,45.89,4.43,8.09,1.07,0.77,2.16,62.41,Major
2021-08-11,89.51,67.17,697.53,40.76,219.97,45.91,4.43,8.09,1.07,0.77,2.16,62.42999999999999,Major
2021-08-12,89.57,67.19,697.76,40.78,220.05,45.93,4.43,8.09,1.07,0.77,2.16,62.45,Major
2021-08-13,89.63,67.2,697.99,40.8,220.13,45.95,4.43,8.09,1.07,0.77,2.16,62.47,Major
2021-08-14,89.7,67.21,698.23,40.81,220.22,45.97,4.43,8.1,1.08,0.77,2.16,62.510000000000005,Major
2021-08-15,89.76,67.23,698.46,40.83,220.3,45.99,4.43,8.1,1.08,0.77,2.16,62.53,Major
2021-08-16,89.83,67.24,698.69,40.84,220.38,46.01,4.44,8.1,1.08,0.77,2.17,62.57,Major
2021-08-17,89.89,67.25,698.91,40.86,220.46,46.03,4.44,8.1,1.08,0.77,2.17,62.59,Major
2021-08-18,89.96,67.27,699.14,40.87,220.54,46.05,4.44,8.1,1.08,0.77,2.17,62.61,Major
2021-08-19,90.02,67.28,699.37,40.89,220.62,46.06,4.44,8.1,1.08,0.77,2.17,62.620000000000005,Major
2021-08-20,90.09,67.29,699.6,40.91,220.69,46.08,4.44,8.1,1.08,0.77,2.17,62.64,Major
2021-08-21,90.15,67.31,699.82,40.92,220.77,46.1,4.44,8.11,1.08,0.77,2.17,62.67,Major
2021-08-22,90.21,67.32,700.04,40.94,220.85,46.12,4.44,8.11,1.08,0.77,2.17,62.69,Major
2021-08-23,90.28,67.33,700.27,40.95,220.93,46.14,4.44,8.11,1.08,0.77,2.17,62.71,Major
2021-08-24,90.34,67.35,700.49,40.97,221.01,46.16,4.44,8.11,1.08,0.77,2.17,62.73,Major
2021-08-25,90.41,67.36,700.71,40.99,221.08,46.17,4.45,8.11,1.08,0.77,2.17,62.75000000000001,Major
2021-08-26,90.47,67.37,700.93,41.0,221.16,46.19,4.45,8.11,1.08,0.77,2.17,62.77,Major
2021-08-27,90.53,67.38,701.15,41.02,221.24,46.21,4.45,8.11,1.08,0.77,2.17,62.790000000000006,Major
2021-08-28,90.6,67.4,701.37,41.03,221.31,46.23,4.45,8.12,1.08,0.77,2.18,62.83,Major
2021-08-29,90.66,67.41,701.59,41.05,221.39,46.25,4.45,8.12,1.08,0.77,2.18,62.85,Major
2021-08-30,90.73,67.42,701.8,41.07,221.46,46.26,4.45,8.12,1.08,0.77,2.18,62.86,Major
2021-08-31,90.79,67.43,702.02,41.08,221.54,46.28,4.45,8.12,1.08,0.77,2.18,62.88,Major
2021-09-01,90.85,67.45,702.23,41.1,221.61,46.3,4.45,8.12,1.08,0.77,2.18,62.9,Major
2021-09-02,90.92,67.46,702.44,41.11,221.69,46.32,4.46,8.12,1.08,0.77,2.18,62.93,Major
2021-09-03,90.98,67.47,702.66,41.13,221.76,46.33,4.46,8.12,1.08,0.77,2.18,62.94,Major
2021-09-04,91.04,67.48,702.87,41.15,221.83,46.35,4.46,8.12,1.08,0.77,2.18,62.96,Major
2021-09-05,91.11,67.49,703.08,41.16,221.91,46.37,4.46,8.12,1.08,0.77,2.18,62.98,Major
2021-09-06,91.17,67.51,703.29,41.18,221.98,46.39,4.46,8.13,1.08,0.77,2.18,63.010000000000005,Major
2021-09-07,91.23,67.52,703.49,41.2,222.05,46.4,4.46,8.13,1.08,0.77,2.18,63.02,Major
2021-09-08,91.3,67.53,703.7,41.21,222.13,46.42,4.46,8.13,1.08,0.77,2.18,63.040000000000006,Major
2021-09-09,91.36,67.54,703.91,41.23,222.2,46.44,4.46,8.13,1.08,0.77,2.18,63.06,Major
2021-09-10,91.42,67.55,704.11,41.24,222.27,46.45,4.46,8.13,1.08,0.77,2.19,63.080000000000005,Major
2021-09-11,91.48,67.56,704.32,41.26,222.34,46.47,4.47,8.13,1.08,0.77,2.19,63.11,Major
2021-09-12,91.55,67.57,704.52,41.28,222.41,46.49,4.47,8.13,1.08,0.77,2.19,63.13,Major
2021-09-13,91.61,67.59,704.72,41.29,222.48,46.5,4.47,8.13,1.09,0.77,2.19,63.150000000000006,Major
2021-09-14,91.67,67.6,704.92,41.31,222.55,46.52,4.47,8.13,1.09,0.77,2.19,63.17000000000001,Major
2021-09-15,91.74,67.61,705.12,41.32,222.62,46.54,4.47,8.14,1.09,0.77,2.19,63.2,Major
2021-09-16,91.8,67.62,705.32,41.34,222.69,46.55,4.47,8.14,1.09,0.78,2.19,63.22,Major
2021-09-17,91.86,67.63,705.52,41.36,222.76,46.57,4.47,8.14,1.09,0.78,2.19,63.24,Major
2021-09-18,91.92,67.64,705.72,41.37,222.82,46.59,4.47,8.14,1.09,0.78,2.19,63.260000000000005,Major
2021-09-19,91.99,67.65,705.91,41.39,222.89,46.6,4.47,8.14,1.09,0.78,2.19,63.27,Major
2021-09-20,92.05,67.66,706.11,41.41,222.96,46.62,4.48,8.14,1.09,0.78,2.19,63.3,Major
2021-09-21,92.11,67.67,706.3,41.42,223.03,46.63,4.48,8.14,1.09,0.78,2.19,63.31,Major
2021-09-22,92.17,67.68,706.49,41.44,223.09,46.65,4.48,8.14,1.09,0.78,2.19,63.33,Major
2021-09-23,92.23,67.69,706.69,41.45,223.16,46.66,4.48,8.14,1.09,0.78,2.19,63.34,Major
2021-09-24,92.3,67.7,706.88,41.47,223.23,46.68,4.48,8.14,1.09,0.78,2.2,63.370000000000005,Major
2021-09-25,92.36,67.71,707.07,41.49,223.29,46.7,4.48,8.14,1.09,0.78,2.2,63.390000000000015,Major
2021-09-26,92.42,67.72,707.25,41.5,223.36,46.71,4.48,8.14,1.09,0.78,2.2,63.400000000000006,Major
2021-09-27,92.48,67.73,707.44,41.52,223.42,46.73,4.48,8.15,1.09,0.78,2.2,63.43,Major
2021-09-28,92.54,67.74,707.63,41.54,223.49,46.74,4.48,8.15,1.09,0.78,2.2,63.440000000000005,Major
2021-09-29,92.61,67.75,707.81,41.55,223.55,46.76,4.48,8.15,1.09,0.78,2.2,63.46,Major
2021-09-30,92.67,67.76,708.0,41.57,223.61,46.77,4.49,8.15,1.09,0.78,2.2,63.48000000000001,Major
2021-10-01,92.73,67.77,708.18,41.58,223.68,46.79,4.49,8.15,1.09,0.78,2.2,63.50000000000001,Major
2021-10-02,92.79,67.78,708.36,41.6,223.74,46.8,4.49,8.15,1.09,0.78,2.2,63.510000000000005,Major
2021-10-03,92.85,67.79,708.54,41.62,223.8,46.82,4.49,8.15,1.09,0.78,2.2,63.53000000000001,Major
2021-10-04,92.91,67.8,708.72,41.63,223.86,46.83,4.49,8.15,1.09,0.78,2.2,63.540000000000006,Major
2021-10-05,92.97,67.81,708.9,41.65,223.93,46.85,4.49,8.15,1.09,0.78,2.2,63.56000000000001,Major
2021-10-06,93.04,67.82,709.08,41.67,223.99,46.86,4.49,8.15,1.09,0.78,2.2,63.57000000000001,Major
2021-10-07,93.1,67.82,709.26,41.68,224.05,46.88,4.49,8.15,1.09,0.78,2.2,63.59000000000001,Major
2021-10-08,93.16,67.83,709.43,41.7,224.11,46.89,4.49,8.15,1.09,0.78,2.2,63.60000000000001,Major
2021-10-09,93.22,67.84,709.61,41.72,224.17,46.9,4.49,8.15,1.09,0.78,2.21,63.620000000000005,Major
2021-10-10,93.28,67.85,709.78,41.73,224.23,46.92,4.49,8.15,1.09,0.78,2.21,63.64000000000001,Major
2021-10-11,93.34,67.86,709.95,41.75,224.29,46.93,4.5,8.15,1.09,0.78,2.21,63.660000000000004,Major
2021-10-12,93.4,67.87,710.12,41.76,224.35,46.95,4.5,8.15,1.09,0.78,2.21,63.68000000000001,Major
2021-10-13,93.46,67.88,710.29,41.78,224.4,46.96,4.5,8.15,1.09,0.78,2.21,63.690000000000005,Major
2021-10-14,93.52,67.88,710.46,41.8,224.46,46.98,4.5,8.15,1.09,0.78,2.21,63.71,Major
2021-10-15,93.58,67.89,710.63,41.81,224.52,46.99,4.5,8.15,1.09,0.78,2.21,63.720000000000006,Major
2021-10-16,93.64,67.9,710.79,41.83,224.58,47.0,4.5,8.16,1.09,0.78,2.21,63.74,Major
2021-10-17,93.7,67.91,710.96,41.85,224.63,47.02,4.5,8.16,1.09,0.78,2.21,63.76000000000001,Major
2021-10-18,93.76,67.92,711.12,41.86,224.69,47.03,4.5,8.16,1.09,0.78,2.21,63.77,Major
2021-10-19,93.82,67.92,711.29,41.88,224.75,47.04,4.5,8.16,1.09,0.78,2.21,63.78000000000001,Major
2021-10-20,93.88,67.93,711.45,41.9,224.8,47.06,4.5,8.16,1.09,0.78,2.21,63.800000000000004,Major
2021-10-21,93.94,67.94,711.61,41.91,224.86,47.07,4.5,8.16,1.09,0.78,2.21,63.81000000000001,Major
2021-10-22,94.0,67.95,711.77,41.93,224.91,47.08,4.5,8.16,1.09,0.78,2.21,63.82,Major
2021-10-23,94.06,67.95,711.93,41.94,224.97,47.1,4.51,8.16,1.09,0.78,2.21,63.85,Major
2021-10-24,94.12,67.96,712.09,41.96,225.02,47.11,4.51,8.16,1.09,0.78,2.21,63.86000000000001,Major
2021-10-25,94.18,67.97,712.24,41.98,225.07,47.12,4.51,8.16,1.1,0.78,2.21,63.879999999999995,Major
2021-10-26,94.24,67.97,712.4,41.99,225.13,47.14,4.51,8.16,1.1,0.78,2.22,63.910000000000004,Major
2021-10-27,94.3,67.98,712.55,42.01,225.18,47.15,4.51,8.16,1.1,0.78,2.22,63.919999999999995,Major
2021-10-28,94.36,67.99,712.71,42.03,225.23,47.16,4.51,8.16,1.1,0.78,2.22,63.93,Major
2021-10-29,94.42,67.99,712.86,42.04,225.28,47.17,4.51,8.16,1.1,0.78,2.22,63.940000000000005,Major
2021-10-30,94.48,68.0,713.01,42.06,225.33,47.19,4.51,8.16,1.1,0.78,2.22,63.96,Major
2021-10-31,94.54,68.01,713.16,42.08,225.38,47.2,4.51,8.16,1.1,0.78,2.22,63.970000000000006,Major
2021-11-01,94.6,68.01,713.31,42.09,225.43,47.21,4.51,8.16,1.1,0.78,2.22,63.98,Major
2021-11-02,94.66,68.02,713.45,42.11,225.48,47.22,4.51,8.16,1.1,0.78,2.22,63.99,Major
2021-11-03,94.72,68.03,713.6,42.13,225.53,47.23,4.51,8.16,1.1,0.78,2.22,63.99999999999999,Major
2021-11-04,94.78,68.03,713.75,42.14,225.58,47.25,4.51,8.16,1.1,0.78,2.22,64.02000000000001,Major
2021-11-05,94.83,68.04,713.89,42.16,225.63,47.26,4.52,8.16,1.1,0.78,2.22,64.04,Major
2021-11-06,94.89,68.04,714.03,42.17,225.68,47.27,4.52,8.16,1.1,0.78,2.22,64.05000000000001,Major
2021-11-07,94.95,68.05,714.17,42.19,225.73,47.28,4.52,8.16,1.1,0.78,2.22,64.06,Major
2021-11-08,95.01,68.06,714.31,42.21,225.78,47.29,4.52,8.16,1.1,0.78,2.22,64.07000000000001,Major
2021-11-09,95.07,68.06,714.45,42.22,225.82,47.3,4.52,8.16,1.1,0.78,2.22,64.08,Major
2021-11-10,95.13,68.07,714.59,42.24,225.87,47.32,4.52,8.16,1.1,0.78,2.22,64.10000000000001,Major
2021-11-11,95.19,68.07,714.73,42.26,225.92,47.33,4.52,8.16,1.1,0.78,2.22,64.11,Major
2021-11-12,95.24,68.08,714.86,42.27,225.96,47.34,4.52,8.16,1.1,0.78,2.22,64.12,Major
2021-11-13,95.3,68.08,715.0,42.29,226.01,47.35,4.52,8.16,1.1,0.78,2.22,64.13000000000001,Major
2021-11-14,95.36,68.09,715.13,42.31,226.05,47.36,4.52,8.16,1.1,0.78,2.23,64.14999999999999,Major
2021-11-15,95.42,68.09,715.26,42.32,226.1,47.37,4.52,8.16,1.1,0.78,2.23,64.16,Major
2021-11-16,95.48,68.1,715.39,42.34,226.14,47.38,4.52,8.16,1.1,0.79,2.23,64.18,Major
2021-11-17,95.53,68.1,715.52,42.36,226.18,47.39,4.52,8.16,1.1,0.79,2.23,64.19,Major
