Date,NO_weighted_value(ug m-3)
2021-06-21,7.9
2021-06-22,8.7
2021-06-23,11.1
2021-06-24,24.3
2021-06-25,18.2
2021-06-26,7.7
2021-06-27,4.1
2021-06-28,12.3
2021-06-29,9.7
2021-06-30,23.4
2021-07-01,12.6
2021-07-02,13.1
2021-07-03,11.875
2021-07-04,16.45
2021-07-05,16.025
2021-07-06,17.4
2021-07-07,14.2
2021-07-08,16.275
2021-07-09,20.175
2021-07-10,17.775
2021-07-11,15.4
2021-07-12,20.8
2021-07-13,15.924999999999999
2021-07-14,13.1
2021-07-15,13.8
2021-07-16,9.3
2021-07-17,8.0
2021-07-18,13.2
2021-07-19,16.3
2021-07-20,15.0
2021-07-21,14.7
2021-07-22,10.2
2021-07-23,5.7
2021-07-24,5.1
2021-07-25,8.5
2021-07-26,22.8
2021-07-27,15.5
2021-07-28,14.0
2021-07-29,14.0
2021-07-30,15.3
2021-07-31,13.3
2021-08-01,9.4
2021-08-02,20.2
2021-08-03,20.3
2021-08-04,19.5
2021-08-05,17.3
2021-08-06,15.3
2021-08-07,16.5
2021-08-08,8.4
2021-08-09,20.1
2021-08-10,19.0
2021-08-11,19.4
2021-08-12,22.5
2021-08-13,19.5
2021-08-14,13.4
2021-08-15,9.2
2021-08-16,23.9
2021-08-17,22.2
2021-08-18,18.5
2021-08-19,20.1
2021-08-20,22.6
2021-08-21,17.5
2021-08-22,17.4
2021-08-23,8.5
2021-08-24,8.3
2021-08-25,7.9
2021-08-26,6.3
2021-08-27,7.7
2021-08-28,8.6
2021-08-29,7.8
2021-08-30,3.3
2021-08-31,7.4
2021-09-01,9.3
2021-09-02,8.1
2021-09-03,9.6
2021-09-04,4.6
2021-09-05,3.6
2021-09-06,36.2
2021-09-07,27.6
2021-09-08,10.5
2021-09-09,21.8
2021-09-10,19.3
2021-09-11,10.3
2021-09-12,10.0
2021-09-13,9.8
2021-09-14,28.8
2021-09-15,25.7
2021-09-16,26.1
2021-09-17,27.0
2021-09-18,21.7
2021-09-19,16.5
2021-09-20,19.5
2021-09-21,39.3
2021-09-22,21.9
2021-09-23,14.4
2021-09-24,15.4
2021-09-25,22.4
2021-09-26,10.2
2021-09-27,9.3
2021-09-28,17.7
2021-09-29,15.0
2021-09-30,18.1
2021-10-01,14.5
2021-10-02,13.1
2021-10-03,6.7
2021-10-04,17.2
2021-10-05,9.5
2021-10-06,16.8
2021-10-07,34.8
2021-10-08,29.9
2021-10-09,29.5
2021-10-10,30.7
2021-10-11,30.5
2021-10-12,25.2
2021-10-13,31.8
2021-10-14,21.1
2021-10-15,21.5
2021-10-16,29.1
2021-10-17,16.4
2021-10-18,33.3
2021-10-19,13.9
2021-10-20,14.0
2021-10-21,21.0
2021-10-22,12.7
2021-10-23,17.3
2021-10-24,11.2
2021-10-25,17.7
2021-10-26,11.2
2021-10-27,10.1
2021-10-28,16.4
2021-10-29,15.5
2021-10-30,12.4
2021-10-31,6.3
2021-11-01,13.8
2021-11-02,63.0
2021-11-03,70.2
2021-11-04,25.3
2021-11-05,32.5
2021-11-06,8.3
2021-11-07,11.2
2021-11-08,28.4
2021-11-09,19.6
2021-11-10,27.9
2021-11-11,29.8
2021-11-12,17.6
2021-11-13,20.6
2021-11-14,10.3
2021-11-15,24.2
2021-11-16,46.7
2021-11-17,23.7
2021-11-18,15.5
2021-11-19,19.9
2021-11-20,13.3
2021-11-21,5.7
2021-11-22,14.1
2021-11-23,72.4
2021-11-24,83.2
2021-11-25,28.6
2021-11-26,16.0
2021-11-27,10.0
2021-11-28,20.2
2021-11-29,29.4
2021-11-30,12.7
2021-12-01,15.2
2021-12-02,28.2
2021-12-03,50.5
2021-12-04,19.5
2021-12-05,17.3
2021-12-06,26.6
2021-12-07,21.3
2021-12-08,12.0
2021-12-09,19.3
2021-12-10,20.4
2021-12-11,18.7
2021-12-12,8.6
2021-12-13,24.7
2021-12-14,19.8
2021-12-15,17.0
2021-12-16,26.4
2021-12-17,12.3
2021-12-18,6.6
2021-12-19,13.9
2021-12-20,11.9
2021-12-21,20.3
2021-12-22,41.9
2021-12-23,21.7
2021-12-24,16.9
2021-12-25,2.6
2021-12-26,31.7
2021-12-27,9.8
2021-12-28,7.7
2021-12-29,10.0
2021-12-30,6.6
2021-12-31,9.0
2022-01-01,9.4
2022-01-02,5.1
2022-01-03,7.3
2022-01-04,15.6
2022-01-05,22.5
2022-01-06,29.5
2022-01-07,11.5
2022-01-08,10.8
2022-01-09,12.9
2022-01-10,67.1
2022-01-11,26.3
2022-01-12,83.7
2022-01-13,83.9
2022-01-14,124.2
2022-01-15,38.4
2022-01-16,20.1
2022-01-17,72.0
2022-01-18,109.5
2022-01-19,21.5
2022-01-20,19.4
2022-01-21,32.2
2022-01-22,17.5
2022-01-23,14.8
2022-01-24,21.7
2022-01-25,26.3
2022-01-26,21.3
2022-01-27,17.7
2022-01-28,21.7
2022-01-29,8.8
2022-01-30,14.0
2022-01-31,14.2
2022-02-01,10.1
2022-02-02,18.8
2022-02-03,11.8
2022-02-04,11.1
2022-02-05,6.9
2022-02-06,5.1
2022-02-07,15.5
2022-02-08,10.9
2022-02-09,15.5
2022-02-10,15.0
2022-02-11,25.8
2022-02-12,11.5
2022-02-13,7.1
2022-02-14,9.6
2022-02-15,11.7
2022-02-16,6.9
2022-02-17,9.0
2022-02-18,6.5
2022-02-19,7.2
2022-02-20,3.6
2022-02-21,8.0
2022-02-22,11.4
2022-02-23,11.1
2022-02-24,9.7
2022-02-25,23.4
2022-02-26,23.3
2022-02-27,7.1
2022-02-28,19.4
2022-03-01,21.1
2022-03-02,17.9
2022-03-03,35.5
2022-03-04,27.2
2022-03-05,5.2
2022-03-06,5.7
2022-03-07,9.3
2022-03-08,12.0
2022-03-09,15.3
2022-03-10,17.3
2022-03-11,10.3
2022-03-12,8.3
2022-03-13,9.7
2022-03-14,17.2
2022-03-15,25.8
2022-03-16,20.5
2022-03-17,17.8
2022-03-18,24.8
2022-03-19,5.8
2022-03-20,7.6
2022-03-21,21.5
2022-03-22,22.4
2022-03-23,37.1
2022-03-24,48.0
2022-03-25,20.2
2022-03-26,5.9
2022-03-27,6.8
2022-03-28,27.6
2022-03-29,10.4
2022-03-30,14.6
2022-03-31,5.8
2022-04-01,6.2
2022-04-02,7.3
2022-04-03,21.2
2022-04-04,10.7
2022-04-05,8.0
2022-04-06,7.6
2022-04-07,6.9
2022-04-08,16.1
2022-04-09,12.7
2022-04-10,12.0
2022-04-11,8.5
2022-04-12,18.5
2022-04-13,15.2
2022-04-14,14.7
2022-04-15,12.7
2022-04-16,8.5
2022-04-17,7.7
2022-04-18,6.9
2022-04-19,10.8
2022-04-20,8.3
2022-04-21,7.4
2022-04-22,5.6
2022-04-23,4.5
2022-04-24,3.8
2022-04-25,7.1
2022-04-26,9.5
2022-04-27,8.2
2022-04-28,7.7
2022-04-29,8.3
2022-04-30,7.8
2022-05-01,5.9
2022-05-02,8.5
2022-05-03,12.6
2022-05-04,15.0
2022-05-05,16.9
2022-05-06,10.3
2022-05-07,5.5
2022-05-08,3.0
2022-05-09,12.0
2022-05-10,10.2
2022-05-11,10.2
2022-05-12,10.1
2022-05-13,6.5
2022-05-14,8.7
2022-05-15,7.1
2022-05-16,11.1
2022-05-17,16.0
2022-05-18,10.4
2022-05-19,10.4
2022-05-20,10.7
2022-05-21,8.2
2022-05-22,7.1
2022-05-23,11.9
2022-05-24,14.1
2022-05-25,8.5
2022-05-26,7.5
2022-05-27,10.7
2022-05-28,5.3
2022-05-29,4.0
2022-05-30,15.9
2022-05-31,15.2
2022-06-01,14.5
2022-06-02,6.1
2022-06-03,2.4
2022-06-04,2.5
2022-06-05,8.0
2022-06-06,10.2
2022-06-07,15.1
2022-06-08,8.5
2022-06-09,10.1
2022-06-10,9.7
2022-06-11,4.8
2022-06-12,4.9
2022-06-13,10.2
2022-06-14,12.4
2022-06-15,10.5
2022-06-16,12.5
2022-06-17,7.1
2022-06-18,3.9
2022-06-19,3.4
2022-06-20,7.1
2022-06-21,16.5
2022-06-22,8.4
2022-06-23,12.4
2022-06-24,8.7
2022-06-25,7.8
2022-06-26,5.4
2022-06-27,10.0
2022-06-28,12.6
2022-06-29,15.9
2022-06-30,13.3
2022-07-01,9.7
2022-07-02,6.9
2022-07-03,7.9
2022-07-04,9.1
2022-07-05,11.9
2022-07-06,12.6
2022-07-07,11.5
2022-07-08,12.1
2022-07-09,3.8
2022-07-10,5.1
2022-07-11,8.7
2022-07-12,14.1
2022-07-13,7.8
2022-07-14,5.8
2022-07-15,8.9
2022-07-16,4.7
2022-07-17,5.2
2022-07-18,18.525
2022-07-19,21.725
2022-07-20,5.0
2022-07-21,7.7
2022-07-22,5.1
2022-07-23,5.0
2022-07-24,3.8
2022-07-25,6.6
2022-07-26,9.7
2022-07-27,10.7
2022-07-28,5.6
2022-07-29,7.8
2022-07-30,4.2
2022-07-31,3.2
2022-08-01,17.7
2022-08-02,10.1
2022-08-03,9.3
2022-08-04,7.2
2022-08-05,8.5
2022-08-06,5.7
2022-08-07,6.2
2022-08-08,6.7
2022-08-09,7.1
2022-08-10,5.6
2022-08-11,5.8
2022-08-12,3.9
2022-08-13,3.3
2022-08-14,2.4
2022-08-15,5.1
2022-08-16,10.0
2022-08-17,6.9
2022-08-18,8.5
2022-08-19,8.3
2022-08-20,5.5
2022-08-21,5.5
2022-08-22,15.5
2022-08-23,13.9
2022-08-24,16.5
2022-08-25,16.6
2022-08-26,16.8
2022-08-27,9.0
2022-08-28,3.5
2022-08-29,3.7
2022-08-30,7.0
2022-08-31,6.1
2022-09-01,5.8
2022-09-02,10.6
2022-09-03,10.4
2022-09-04,7.4
2022-09-05,15.5
2022-09-06,13.8
2022-09-07,15.5
2022-09-08,22.7
2022-09-09,9.4
2022-09-10,10.0
2022-09-11,7.9
2022-09-12,17.8
2022-09-13,16.9
2022-09-14,13.4
2022-09-15,14.5
2022-09-16,11.1
2022-09-17,13.5
2022-09-18,10.3
2022-09-19,14.7
2022-09-20,29.0
2022-09-21,36.7
2022-09-22,28.3
2022-09-23,11.4
2022-09-24,5.8
2022-09-25,6.5
2022-09-26,14.7
2022-09-27,11.0
2022-09-28,21.9
2022-09-29,31.8
2022-09-30,20.9
2022-10-01,5.7
2022-10-02,13.9
2022-10-03,42.7
2022-10-04,10.8
2022-10-05,7.2
2022-10-06,13.1
2022-10-07,8.8
2022-10-08,14.0
2022-10-09,17.4
2022-10-10,17.6
2022-10-11,44.2
2022-10-12,28.2
2022-10-13,34.8
2022-10-14,21.0
2022-10-15,6.5
2022-10-16,5.5
2022-10-17,11.2
2022-10-18,30.9
2022-10-19,2.3
2022-10-20,28.6
2022-10-21,14.1
2022-10-22,9.5
2022-10-23,6.6
2022-10-24,5.2
2022-10-25,14.9
2022-10-26,10.5
2022-10-27,15.5
2022-10-28,13.7
2022-10-29,14.8
2022-10-30,7.5
2022-10-31,14.3
2022-11-01,6.6
2022-11-02,13.1
2022-11-03,19.5
2022-11-04,22.9
2022-11-05,12.0
2022-11-06,7.1
2022-11-07,13.0
2022-11-08,10.6
2022-11-09,11.6
2022-11-10,9.8
2022-11-11,17.3
2022-11-12,16.4
2022-11-13,18.5
2022-11-14,52.9
2022-11-15,14.7
2022-11-16,19.0
2022-11-17,4.7
2022-11-18,9.2
2022-11-19,12.1
2022-11-20,9.5
2022-11-21,13.3
2022-11-22,13.4
2022-11-23,12.6
2022-11-24,14.7
2022-11-25,12.8
2022-11-26,8.8
2022-11-27,11.4
2022-11-28,39.9
2022-11-29,25.4
2022-11-30,33.9
2022-12-01,23.9
2022-12-02,15.1
2022-12-03,8.4
2022-12-04,9.9
2022-12-05,17.7
2022-12-06,15.1
2022-12-07,33.9
2022-12-08,53.0
2022-12-09,57.1
2022-12-10,37.7
2022-12-11,78.0
2022-12-12,29.0
2022-12-13,37.1
2022-12-14,14.5
2022-12-15,56.0
2022-12-16,99.6
2022-12-17,52.8
2022-12-18,12.2
2022-12-19,9.2
2022-12-20,11.8
2022-12-21,16.3
2022-12-22,14.3
2022-12-23,9.4
2022-12-24,8.1
2022-12-25,2.9
2022-12-26,6.0
2022-12-27,4.7
2022-12-28,5.6
2022-12-29,6.9
2022-12-30,6.5
2022-12-31,4.3
2023-01-01,7.4
2023-01-02,11.0
2023-01-03,11.4
2023-01-04,4.4
2023-01-05,8.5
2023-01-06,13.2
2023-01-07,5.8
2023-01-08,6.9
2023-01-09,9.7
2023-01-10,8.8
2023-01-11,7.6
2023-01-12,5.1
2023-01-13,7.0
2023-01-14,4.8
2023-01-15,6.9
2023-01-16,16.9
2023-01-17,88.5
2023-01-18,23.4
2023-01-19,29.8
2023-01-20,19.3
2023-01-21,45.6
2023-01-22,144.8
2023-01-23,166.7
2023-01-24,20.2
2023-01-25,52.4
2023-01-26,6.0
2023-01-27,14.7
2023-01-28,19.1
2023-01-29,7.4
2023-01-30,16.3
2023-01-31,10.3
2023-02-01,5.8
2023-02-02,6.5
2023-02-03,7.6
2023-02-04,9.8
2023-02-05,7.6
2023-02-06,58.7
2023-02-07,76.4
2023-02-08,86.9
2023-02-09,35.4
2023-02-10,32.5
2023-02-11,10.8
2023-02-12,10.1
2023-02-13,24.2
2023-02-14,92.4
2023-02-15,29.4
2023-02-16,10.0
2023-02-17,5.6
2023-02-18,4.1
2023-02-19,7.3
2023-02-20,9.4
2023-02-21,20.4
2023-02-22,18.8
2023-02-23,8.4
2023-02-24,19.3
2023-02-25,4.4
2023-02-26,5.5
2023-02-27,11.1
2023-02-28,10.3
2023-03-01,11.5
2023-03-02,12.8
2023-03-03,11.3
2023-03-04,5.6
2023-03-05,14.6
2023-03-06,15.6
2023-03-07,22.7
2023-03-08,9.4
2023-03-09,23.6
2023-03-10,16.1
2023-03-11,13.6
2023-03-12,5.5
2023-03-13,5.2
2023-03-14,13.0
2023-03-15,23.4
2023-03-16,16.9
2023-03-17,23.8
2023-03-18,13.0
2023-03-19,9.0
2023-03-20,10.4
2023-03-21,11.0
2023-03-22,8.3
2023-03-23,8.8
2023-03-24,8.0
2023-03-25,4.5
2023-03-26,5.3
2023-03-27,12.1
2023-03-28,17.1
2023-03-29,19.3
2023-03-30,7.3
2023-03-31,8.5
2023-04-01,8.7
2023-04-02,3.3
2023-04-03,11.8
2023-04-04,17.8
2023-04-05,14.2
2023-04-06,10.1
2023-04-07,8.9
2023-04-08,9.5
2023-04-09,5.9
2023-04-10,4.0
2023-04-11,8.2
2023-04-12,7.8
2023-04-13,7.6
2023-04-14,13.7
2023-04-15,7.8
2023-04-16,10.1
2023-04-17,11.9
2023-04-18,7.0
2023-04-19,7.2
2023-04-20,7.4
2023-04-21,10.9
2023-04-22,21.3
2023-04-23,6.3
2023-04-24,10.4
2023-04-25,8.2
2023-04-26,9.0
2023-04-27,8.3
2023-04-28,14.5
2023-04-29,8.0
2023-04-30,7.6
2023-05-01,8.0
2023-05-02,7.4
2023-05-03,9.6
2023-05-04,9.8
2023-05-05,15.7
2023-05-06,11.2
2023-05-07,7.7
2023-05-08,8.2
2023-05-09,10.6
2023-05-10,10.7
2023-05-11,15.8
2023-05-12,4.9
2023-05-13,3.0
2023-05-14,6.7
2023-05-15,8.1
2023-05-16,15.9
2023-05-17,9.0
2023-05-18,13.1
2023-05-19,11.8
2023-05-20,4.7
2023-05-21,2.9
2023-05-22,4.8
2023-05-23,8.1
2023-05-24,9.8
2023-05-25,8.4
2023-05-26,5.7
2023-05-27,4.4
2023-05-28,3.5
2023-05-29,2.7
2023-05-30,5.7
2023-05-31,8.4
2023-06-01,7.3
2023-06-02,5.3
2023-06-03,5.2
2023-06-04,4.1
2023-06-05,10.2
2023-06-06,7.2
2023-06-07,7.2
2023-06-08,7.4
2023-06-09,6.0
2023-06-10,4.0
2023-06-11,4.4
2023-06-12,8.8
2023-06-13,4.1
2023-06-14,5.2
2023-06-15,5.8
2023-06-16,7.0
2023-06-17,5.2
2023-06-18,6.8
2023-06-19,11.5
2023-06-20,12.7
2023-06-21,7.9
2023-06-22,8.1
2023-06-23,10.8
2023-06-24,8.4
2023-06-25,3.5
2023-06-26,12.72
2023-06-27,10.34
2023-06-28,12.24
2023-06-29,13.24
2023-06-30,13.6
2023-07-01,12.6
2023-07-02,13.1
2023-07-03,11.875
2023-07-04,16.45
2023-07-05,16.025
2023-07-06,17.4
2023-07-07,14.2
2023-07-08,16.275
2023-07-09,20.175
2023-07-10,17.775
2023-07-11,15.4
2023-07-12,20.8
2023-07-13,15.924999999999999
2023-07-14,13.1
2023-07-15,15.8
2023-07-16,18.46
2023-07-17,15.719999999999999
2023-07-18,18.525
2023-07-19,21.725
2023-07-20,16.54
2023-07-21,12.120000000000001
2023-07-22,12.84
2023-07-23,12.920000000000002
2023-07-24,13.540000000000001
2023-07-25,12.98
2023-07-26,16.419999999999998
2023-07-27,18.9
2023-07-28,12.34
2023-07-29,15.86
2023-07-30,17.16
2023-07-31,14.3
2023-08-01,16.119999999999997
2023-08-02,14.459999999999999
2023-08-03,16.080000000000002
2023-08-04,13.580000000000002
2023-08-05,14.64
2023-08-06,17.740000000000002
2023-08-07,20.3
2023-08-08,12.440000000000001
2023-08-09,18.78
2023-08-10,16.6
2023-08-11,13.6
2023-08-12,15.5
2023-08-13,16.8
2023-08-14,15.66
2023-08-15,13.9
2023-08-16,19.46
2023-08-17,17.419999999999998
2023-08-18,14.040000000000001
2023-08-19,15.819999999999999
2023-08-20,19.22
2023-08-21,16.419999999999998
2023-08-22,17.36
2023-08-23,16.66
2023-08-24,17.3
2023-08-25,15.160000000000002
2023-08-26,14.74
2023-08-27,17.22
2023-08-28,19.56
2023-08-29,18.96
2023-08-30,13.24
2023-08-31,19.78
2023-09-01,23.5
2023-09-02,16.740000000000002
2023-09-03,19.86
2023-09-04,13.459999999999999
2023-09-05,16.46
2023-09-06,23.425
2023-09-07,20.95
2023-09-08,17.580000000000002
2023-09-09,18.98
2023-09-10,22.380000000000003
2023-09-11,18.14
2023-09-12,18.6
2023-09-13,23.78
2023-09-14,26.68
2023-09-15,22.16
2023-09-16,18.2
2023-09-17,19.32
2023-09-18,19.04
2023-09-19,20.220000000000002
2023-09-20,20.66
2023-09-21,30.04
2023-09-22,22.28
2023-09-23,15.86
2023-09-24,26.22
2023-09-25,31.82
2023-09-26,24.619999999999997
2023-09-27,21.419999999999998
2023-09-28,21.86
2023-09-29,29.7
2023-09-30,24.3
2023-10-01,22.380000000000003
2023-10-02,20.18
2023-10-03,36.260000000000005
2023-10-04,22.7
2023-10-05,24.04
2023-10-06,15.12
2023-10-07,24.08
2023-10-08,27.72
2023-10-09,31.54
2023-10-10,26.7
2023-10-11,29.6
2023-10-12,29.6
2023-10-13,26.5
2023-10-14,20.68
2023-10-15,22.16
2023-10-16,28.72
2023-10-17,27.9
2023-10-18,26.8
2023-10-19,28.96
2023-10-20,34.06
2023-10-21,19.0
2023-10-22,29.72
2023-10-23,34.78
2023-10-24,31.68
2023-10-25,23.72
2023-10-26,19.04
2023-10-27,17.7
2023-10-28,23.82
2023-10-29,17.06
2023-10-30,21.18
2023-10-31,26.8
2023-11-01,32.08
2023-11-02,36.0
2023-11-03,34.92
2023-11-04,46.339999999999996
2023-11-05,58.8
2023-11-06,39.18
2023-11-07,27.380000000000003
2023-11-08,41.48
2023-11-09,22.5
2023-11-10,24.175
2023-11-11,23.475
2023-11-12,27.48
2023-11-13,28.060000000000002
2023-11-14,35.6
2023-11-15,32.86
2023-11-16,35.64
2023-11-17,29.259999999999998
2023-11-18,22.54
2023-11-19,38.04
2023-11-20,26.360000000000003
2023-11-21,26.140000000000004
2023-11-22,44.2
2023-11-23,46.64
2023-11-24,42.0
2023-11-25,25.3
2023-11-26,28.080000000000002
2023-11-27,40.9
2023-11-28,32.760000000000005
2023-11-29,29.7
2023-11-30,37.739999999999995
2023-12-01,20.939999999999998
2023-12-02,40.4
2023-12-03,40.66
2023-12-04,54.1
2023-12-05,35.5
2023-12-06,23.64
2023-12-07,31.7
2023-12-08,32.779999999999994
2023-12-09,35.36
2023-12-10,32.32000000000001
2023-12-11,56.739999999999995
2023-12-12,24.56
2023-12-13,27.060000000000002
2023-12-14,33.32
2023-12-15,27.72
2023-12-16,49.14
2023-12-17,38.17999999999999
2023-12-18,20.279999999999998
2023-12-19,21.979999999999997
2023-12-20,21.86
2023-12-21,18.419999999999998
2023-12-22,26.52
2023-12-23,19.880000000000003
2023-12-24,22.979999999999997
2023-12-25,15.0
2023-12-26,18.9
2023-12-27,41.58
2023-12-28,30.28
2023-12-29,18.9
2023-12-30,21.82
2023-12-31,22.98
2024-01-01,22.583333333333332
2024-01-02,20.5
2024-01-03,17.766666666666666
2024-01-04,25.116666666666664
2024-01-05,26.416666666666668
2024-01-06,27.3
2024-01-07,22.016666666666666
2024-01-08,28.849999999999998
2024-01-09,35.550000000000004
2024-01-10,55.75
2024-01-11,35.15
2024-01-12,40.083333333333336
2024-01-13,31.566666666666666
2024-01-14,41.083333333333336
2024-01-15,35.9
2024-01-16,27.483333333333334
2024-01-17,51.300000000000004
2024-01-18,52.9
2024-01-19,32.18333333333333
2024-01-20,39.93333333333333
2024-01-21,64.05
2024-01-22,72.06
2024-01-23,61.2
2024-01-24,44.93333333333334
2024-01-25,46.81666666666666
2024-01-26,31.8
2024-01-27,29.5
2024-01-28,27.21666666666667
2024-01-29,33.233333333333334
2024-01-30,43.06666666666666
2024-01-31,32.15
2024-02-01,26.833333333333332
2024-02-02,31.016666666666666
2024-02-03,26.016666666666666
2024-02-04,25.21666666666667
2024-02-05,34.583333333333336
2024-02-06,41.03333333333333
2024-02-07,37.96666666666667
2024-02-08,38.68333333333334
2024-02-09,25.066666666666663
2024-02-10,23.78333333333333
2024-02-11,24.099999999999998
2024-02-12,27.733333333333334
2024-02-13,25.333333333333332
2024-02-14,54.36666666666667
2024-02-15,42.56666666666667
2024-02-16,28.616666666666664
2024-02-17,28.616666666666664
2024-02-18,24.733333333333334
2024-02-19,33.9
2024-02-20,18.683333333333334
2024-02-21,24.3
2024-02-22,30.5
2024-02-23,22.916666666666668
2024-02-24,26.73333333333333
2024-02-25,35.85
2024-02-26,47.233331666666665
2024-02-27,45.583333333333336
2024-02-28,22.599999999999998
2024-02-29,13.4
2024-03-01,20.25
2024-03-02,23.150000000000002
2024-03-03,28.21666666666667
2024-03-04,25.650000000000002
2024-03-05,20.333333333333332
2024-03-06,31.400000000000002
2024-03-07,29.45
2024-03-08,26.3
2024-03-09,30.3
2024-03-10,22.650000000000002
2024-03-11,19.2
2024-03-12,24.22
2024-03-13,23.06
2024-03-14,18.783333333333335
2024-03-15,27.516666666666666
2024-03-16,27.21666666666667
2024-03-17,20.150000000000002
2024-03-18,22.46666666666667
2024-03-19,16.583333333333332
2024-03-20,17.2
2024-03-21,25.483333333333334
2024-03-22,24.2
2024-03-23,23.816666666666666
2024-03-24,26.833333333333332
2024-03-25,20.650000000000002
2024-03-26,27.033333333333335
2024-03-27,22.683333333333334
2024-03-28,29.850000000000005
2024-03-29,26.099999999999998
2024-03-30,22.52
2024-03-31,15.080000000000002
2024-04-01,19.259999999999998
2024-04-02,15.950000000000001
2024-04-03,24.0
2024-04-04,17.733333333333334
2024-04-05,17.166666666666668
2024-04-06,16.080000000000002
2024-04-07,18.119999999999997
2024-04-08,23.2
2024-04-09,19.483333333333334
2024-04-10,13.683333333333332
2024-04-11,16.78333333333333
2024-04-12,20.033333333333335
2024-04-13,24.583333333333332
2024-04-14,16.183333333333334
2024-04-15,13.683333333333332
2024-04-16,23.5
2024-04-17,20.34
2024-04-18,18.880000000000003
2024-04-19,27.1
2024-04-20,21.3
2024-04-21,12.35
2024-04-22,12.6
2024-04-23,14.75
2024-04-24,15.699999999999998
2024-04-25,14.450000000000001
2024-04-26,17.083333333333332
2024-04-27,18.883333333333333
2024-04-28,11.033333333333333
2024-04-29,12.549999999999999
2024-04-30,17.166666666666668
2024-05-01,18.383333333333336
2024-05-02,21.666666666666668
2024-05-03,21.71666666666667
2024-05-04,17.400000000000002
2024-05-05,17.75
2024-05-06,15.183333333333332
2024-05-07,16.349999999999998
2024-05-08,18.2
2024-05-09,18.916666666666668
2024-05-10,18.816666666666666
2024-05-11,15.433333333333332
2024-05-12,15.483333333333334
2024-05-13,12.433333333333332
2024-05-14,10.799999999999999
2024-05-15,12.866666666666667
2024-05-16,13.883333333333333
2024-05-17,17.0
2024-05-18,18.516666666666666
2024-05-19,17.416666666666668
2024-05-20,15.65
2024-05-21,15.683333333333332
2024-05-22,12.933333333333332
2024-05-23,11.4
2024-05-24,20.683333333333334
2024-05-25,19.316666666666666
2024-05-26,11.766666666666666
2024-05-27,13.1
2024-05-28,12.100000000000001
2024-05-29,11.766666666666666
2024-05-30,16.716666666666665
2024-05-31,14.850000000000001
2024-06-01,16.016666666666666
2024-06-02,10.933333333333332
2024-06-03,11.799999999999999
2024-06-04,13.183333333333335
2024-06-05,15.033333333333333
2024-06-06,14.116666666666667
2024-06-07,15.633333333333333
2024-06-08,12.783333333333333
2024-06-09,12.233333333333333
2024-06-10,14.049999999999999
2024-06-11,13.700000000000001
2024-06-12,14.233333333333334
2024-06-13,15.183333333333332
2024-06-14,17.166666666666668
2024-06-15,17.566666666666666
2024-06-16,14.416666666666666
2024-06-17,13.933333333333335
2024-06-18,14.966666666666667
2024-06-19,16.25
2024-06-20,15.066666666666665
2024-06-21,14.916666666666666
2024-06-22,13.083333333333334
2024-06-23,14.316666666666668
2024-06-24,15.633333333333333
2024-06-25,13.116666666666667
2024-06-26,12.72
2024-06-27,10.34
2024-06-28,12.24
2024-06-29,13.24
2024-06-30,13.6
2024-07-01,12.6
2024-07-02,13.1
2024-07-03,11.875
2024-07-04,16.45
2024-07-05,16.025
2024-07-06,17.4
2024-07-07,14.2
2024-07-08,16.275
2024-07-09,20.175
2024-07-10,17.775
2024-07-11,15.4
2024-07-12,20.8
2024-07-13,15.924999999999999
2024-07-14,13.1
2024-07-15,15.8
2024-07-16,18.46
2024-07-17,15.719999999999999
2024-07-18,18.525
2024-07-19,21.725
2024-07-20,16.54
2024-07-21,12.120000000000001
2024-07-22,12.84
2024-07-23,12.920000000000002
2024-07-24,13.540000000000001
2024-07-25,12.98
2024-07-26,16.419999999999998
2024-07-27,18.9
2024-07-28,12.34
2024-07-29,15.86
2024-07-30,17.16
2024-07-31,14.3
