Date,NO_weighted_value(ug m-3)
2021-05-25,4.4
2021-05-26,17.8
2021-05-27,24.9
2021-05-28,23.1
2021-05-29,18.8
2021-05-30,11.9
2021-05-31,14.7
2021-06-01,26.5
2021-06-02,26.2
2021-06-03,2.9
2021-06-04,46.7
2021-06-05,12.9
2021-06-06,3.5
2021-06-07,2.8
2021-06-08,6.5
2021-06-09,3.2
2021-06-10,3.9
2021-06-11,4.4
2021-06-12,19.0
2021-06-13,5.7
2021-06-14,11.9
2021-06-15,26.6
2021-06-16,5.7
2021-06-17,30.9
2021-06-18,32.3
2021-06-19,25.5
2021-06-20,17.9
2021-06-21,21.0
2021-06-22,27.3
2021-06-23,36.4
2021-06-24,11.1
2021-06-25,10.3
2021-06-26,19.0
2021-06-27,12.1
2021-06-28,34.1
2021-06-29,34.0
2021-06-30,33.7
2021-07-01,27.9
2021-07-02,6.8
2021-07-03,4.6
2021-07-04,1.1
2021-07-05,3.0
2021-07-06,1.8
2021-07-07,2.1
2021-07-08,3.6
2021-07-09,4.8
2021-07-10,15.4
2021-07-11,2.4
2021-07-12,25.5
2021-07-13,28.8
2021-07-14,26.7
2021-07-15,26.6
2021-07-16,30.8
2021-07-17,21.6
2021-07-18,14.1
2021-07-19,17.6
2021-07-20,19.5
2021-07-21,29.9
2021-07-22,24.1
2021-07-23,24.4
2021-07-24,18.6
2021-07-25,21.8
2021-07-26,18.5
2021-07-27,2.5
2021-07-28,3.2
2021-07-29,2.4
2021-07-30,2.4
2021-07-31,3.4
2021-08-01,9.6
2021-08-02,14.6
2021-08-03,15.0
2021-08-04,22.4
2021-08-05,2.2
2021-08-06,2.8
2021-08-07,2.9
2021-08-08,1.5
2021-08-09,4.0
2021-08-10,5.9
2021-08-11,4.2
2021-08-12,3.2
2021-08-13,3.0
2021-08-14,2.8
2021-08-15,1.5
2021-08-16,15.1
2021-08-17,4.3
2021-08-18,3.2
2021-08-19,2.4
2021-08-20,3.5
2021-08-21,12.6
2021-08-22,12.7
2021-08-23,25.5
2021-08-24,25.3
2021-08-25,28.6
2021-08-26,25.5
2021-08-27,34.9
2021-08-28,25.0
2021-08-29,16.5
2021-08-30,16.0
2021-08-31,27.2
2021-09-01,25.2
2021-09-02,23.8
2021-09-03,27.5
2021-09-04,16.9
2021-09-05,13.2
2021-09-06,34.7
2021-09-07,54.5
2021-09-08,28.9
2021-09-09,2.4
2021-09-10,3.0
2021-09-11,2.3
2021-09-12,13.9
2021-09-13,29.4
2021-09-14,37.6
2021-09-15,42.5
2021-09-16,11.1
2021-09-17,5.2
2021-09-18,21.6
2021-09-19,16.8
2021-09-20,36.6
2021-09-21,25.8
2021-09-22,9.7
2021-09-23,3.6
2021-09-24,3.5
2021-09-25,12.5
2021-09-26,6.0
2021-09-27,1.6
2021-09-28,2.6
2021-09-29,10.9
2021-09-30,4.1
2021-10-01,2.7
2021-10-02,4.2
2021-10-03,2.5
2021-10-04,2.0
2021-10-05,2.9
2021-10-06,12.1
2021-10-07,6.4
2021-10-08,24.9
2021-10-09,39.6
2021-10-10,33.4
2021-10-11,41.8
2021-10-12,31.1
2021-10-13,25.0
2021-10-14,8.6
2021-10-15,37.8
2021-10-16,43.2
2021-10-17,15.6
2021-10-18,9.1
2021-10-19,2.5
2021-10-20,5.1
2021-10-21,22.1
2021-10-22,5.9
2021-10-23,4.3
2021-10-24,1.4
2021-10-25,13.9
2021-10-26,3.9
2021-10-27,2.0
2021-10-28,1.8
2021-10-29,2.1
2021-10-30,4.7
2021-10-31,1.2
2021-11-01,6.2
2021-11-02,44.9
2021-11-03,65.4
2021-11-04,35.7
2021-11-05,15.9
2021-11-06,1.7
2021-11-07,6.5
2021-11-08,10.6
2021-11-09,4.5
2021-11-10,7.1
2021-11-11,7.5
2021-11-12,1.7
2021-11-13,23.2
2021-11-14,19.1
2021-11-15,66.5
2021-11-16,25.3
2021-11-17,13.0
2021-11-18,5.0
2021-11-19,4.1
2021-11-20,3.1
2021-11-21,13.9
2021-11-22,34.1
2021-11-23,71.9
2021-11-24,57.3
2021-11-25,41.6
2021-11-26,10.2
2021-11-27,15.7
2021-11-28,17.9
2021-11-29,15.2
2021-11-30,3.9
2021-12-01,16.8
2021-12-02,27.3
2021-12-03,42.2
2021-12-04,22.2
2021-12-05,15.5
2021-12-06,7.5
2021-12-07,10.2
2021-12-08,3.5
2021-12-09,5.5
2021-12-10,20.6
2021-12-11,9.5
2021-12-12,2.3
2021-12-13,2.2
2021-12-14,5.8
2021-12-15,6.1
2021-12-16,43.2
2021-12-17,36.1
2021-12-18,18.7
2021-12-19,23.5
2021-12-20,33.8
2021-12-21,36.7
2021-12-22,59.6
2021-12-23,7.1
2021-12-24,18.2
2021-12-25,6.4
2021-12-26,36.8
2021-12-27,8.0
2021-12-28,2.5
2021-12-29,3.1
2021-12-30,0.9
2021-12-31,1.8
2022-01-01,10.5
2022-01-02,8.6
2022-01-03,14.0
2022-01-04,52.5
2022-01-05,60.6
2022-01-06,70.1
2022-01-07,28.6
2022-01-08,32.8
2022-01-09,52.7
2022-01-10,144.60001
2022-01-11,56.8
2022-01-12,191.0
2022-01-13,191.2
2022-01-14,287.60001
2022-01-15,125.6
2022-01-16,75.8
2022-01-17,182.2
2022-01-18,236.10001
2022-01-19,68.3
2022-01-20,108.9
2022-01-21,88.7
2022-01-22,77.0
2022-01-23,44.5
2022-01-24,69.7
2022-01-25,45.1
2022-01-26,42.0
2022-01-27,53.2
2022-01-28,57.4
2022-01-29,23.5
2022-01-30,33.9
2022-01-31,47.9
2022-02-01,24.6
2022-02-02,40.5
2022-02-03,19.0
2022-02-04,26.2
2022-02-05,15.1
2022-02-06,10.0
2022-02-07,27.9
2022-02-08,11.8
2022-02-09,22.0
2022-02-10,41.6
2022-02-11,51.4
2022-02-12,18.5
2022-02-13,8.7
2022-02-14,18.3
2022-02-15,28.0
2022-02-16,10.0
2022-02-17,15.0
2022-02-18,8.4
2022-02-19,14.8
2022-02-20,7.8
2022-02-21,32.3
2022-02-22,29.6
2022-02-23,25.7
2022-02-24,16.7
2022-02-25,88.1
2022-02-26,84.4
2022-02-27,19.7
2022-02-28,18.9
2022-03-01,83.0
2022-03-02,115.2
2022-03-03,30.266666666666666
2022-03-04,23.05
2022-03-05,20.75
2022-03-06,22.833333333333332
2022-03-07,22.616666666666664
2022-03-08,69.2
2022-03-09,17.6
2022-03-10,37.4
2022-03-11,17.683333333333334
2022-03-12,12.783333333333333
2022-03-13,7.466666666666666
2022-03-14,6.666666666666667
2022-03-15,10.333333333333334
2022-03-16,8.94
2022-03-17,14.319999999999999
2022-03-18,16.1
2022-03-19,47.6
2022-03-20,46.5
2022-03-21,119.4
2022-03-22,136.5
2022-03-23,171.2
2022-03-24,156.8
2022-03-25,147.10001
2022-03-26,76.2
2022-03-27,17.1
2022-03-28,120.1
2022-03-29,83.3
2022-03-30,79.4
2022-03-31,61.0
2022-04-01,56.6
2022-04-02,68.7
2022-04-03,67.9
2022-04-04,20.1
2022-04-05,17.4
2022-04-06,10.3
2022-04-07,7.8
2022-04-08,33.5
2022-04-09,14.4
2022-04-10,7.8
2022-04-11,28.1
2022-04-12,19.1
2022-04-13,2.7
2022-04-14,6.3
2022-04-15,14.6
2022-04-16,18.9
2022-04-17,7.0
2022-04-18,3.6
2022-04-19,31.6
2022-04-20,25.0
2022-04-21,27.0
2022-04-22,20.1
2022-04-23,13.6
2022-04-24,10.3
2022-04-25,26.8
2022-04-26,28.3
2022-04-27,30.0
2022-04-28,26.0
2022-04-29,34.1
2022-04-30,15.7
2022-05-01,1.1
2022-05-02,5.2
2022-05-03,15.419999999999998
2022-05-04,16.9
2022-05-05,16.84
2022-05-06,16.36
2022-05-07,16.7
2022-05-08,11.5
2022-05-09,9.6
2022-05-10,2.3
2022-05-11,1.5
2022-05-12,3.7
2022-05-13,1.9
2022-05-14,6.5
2022-05-15,15.3
2022-05-16,4.6
2022-05-17,8.3
2022-05-18,3.4
2022-05-19,10.2
2022-05-20,3.3
2022-05-21,2.0
2022-05-22,2.0
2022-05-23,8.6
2022-05-24,8.3
2022-05-25,2.0
2022-05-26,1.7
2022-05-27,17.7
2022-05-28,18.3
2022-05-29,12.9
2022-05-30,2.5
2022-05-31,3.4
2022-06-01,17.6
2022-06-02,14.5
2022-06-03,12.5
2022-06-04,8.3
2022-06-05,8.2
2022-06-06,6.8
2022-06-07,6.4
2022-06-08,3.9
2022-06-09,3.2
2022-06-10,3.3
2022-06-11,2.8
2022-06-12,5.2
2022-06-13,16.3
2022-06-14,3.8
2022-06-15,19.4
2022-06-16,7.1
2022-06-17,1.9
2022-06-18,13.9
2022-06-19,15.5
2022-06-20,26.0
2022-06-21,30.3
2022-06-22,28.8
2022-06-23,26.6
2022-06-24,1.9
2022-06-25,1.2
2022-06-26,1.1
2022-06-27,2.5
2022-06-28,2.1
2022-06-29,1.2
2022-06-30,5.1
2022-07-01,4.1
2022-07-02,2.4
2022-07-03,6.0
2022-07-04,7.4
2022-07-05,20.1
2022-07-06,12.5
2022-07-07,27.2
2022-07-08,27.1
2022-07-09,17.4
2022-07-10,3.3
2022-07-11,4.8
2022-07-12,7.6
2022-07-13,20.6
2022-07-14,26.9
2022-07-15,22.4
2022-07-16,11.4
2022-07-17,3.3
2022-07-18,17.9
2022-07-19,11.7
2022-07-20,3.6
2022-07-21,25.7
2022-07-22,8.1
2022-07-23,1.8
2022-07-24,0.5
2022-07-25,2.7
2022-07-26,26.7
2022-07-27,17.6
2022-07-28,20.7
2022-07-29,24.4
2022-07-30,1.6
2022-07-31,4.2
2022-08-01,16.0
2022-08-02,1.5
2022-08-03,1.6
2022-08-04,18.5
2022-08-05,26.3
2022-08-06,24.5
2022-08-07,13.2
2022-08-08,24.5
2022-08-09,24.8
2022-08-10,24.6
2022-08-11,26.2
2022-08-12,24.9
2022-08-13,14.0
2022-08-14,8.0
2022-08-15,3.9
2022-08-16,5.5
2022-08-17,22.3
2022-08-18,8.5
2022-08-19,5.3
2022-08-20,2.3
2022-08-21,3.0
2022-08-22,3.2
2022-08-23,2.5
2022-08-24,2.2
2022-08-25,38.6
2022-08-26,22.7
2022-08-27,18.4
2022-08-28,13.3
2022-08-29,12.8
2022-08-30,21.7
2022-08-31,18.4
2022-09-01,17.5
2022-09-02,26.4
2022-09-03,2.7
2022-09-04,2.5
2022-09-05,9.9
2022-09-06,7.2
2022-09-07,2.7
2022-09-08,2.8
2022-09-09,4.4
2022-09-10,15.8
2022-09-11,7.7
2022-09-12,9.7
2022-09-13,32.5
2022-09-14,33.8
2022-09-15,25.5
2022-09-16,26.2
2022-09-17,18.0
2022-09-18,10.3
2022-09-19,10.7
2022-09-20,41.8
2022-09-21,13.9
2022-09-22,5.6
2022-09-23,24.9
2022-09-24,21.1
2022-09-25,10.1
2022-09-26,12.2
2022-09-27,6.1
2022-09-28,25.7
2022-09-29,40.6
2022-09-30,7.3
2022-10-01,2.8
2022-10-02,21.8
2022-10-03,31.0
2022-10-04,1.8
2022-10-05,1.2
2022-10-06,2.6
2022-10-07,2.0
2022-10-08,15.6
2022-10-09,17.1
2022-10-10,40.9
2022-10-11,27.2
2022-10-12,16.9
2022-10-13,36.8
2022-10-14,11.9
2022-10-15,6.1
2022-10-16,2.1
2022-10-17,4.2
2022-10-18,53.3
2022-10-19,19.3
2022-10-20,41.5
2022-10-21,16.4
2022-10-22,4.2
2022-10-23,7.5
2022-10-24,3.2
2022-10-25,5.2
2022-10-26,1.3
2022-10-27,13.7
2022-10-28,6.4
2022-10-29,12.2
2022-10-30,0.3
2022-10-31,12.3
2022-11-01,0.3
2022-11-02,0.8
2022-11-03,10.0
2022-11-04,33.3
2022-11-05,3.5
2022-11-06,1.4
2022-11-07,1.8
2022-11-08,1.6
2022-11-09,4.7
2022-11-10,1.6
2022-11-11,2.9
2022-11-12,27.3
2022-11-13,29.9
2022-11-14,61.2
2022-11-15,2.4
2022-11-16,11.6
2022-11-17,3.2
2022-11-18,4.3
2022-11-19,14.7
2022-11-20,4.9
2022-11-21,33.4
2022-11-22,10.1
2022-11-23,8.0
2022-11-24,1.7
2022-11-25,4.4
2022-11-26,2.9
2022-11-27,2.0
2022-11-28,44.3
2022-11-29,60.2
2022-11-30,37.3
2022-12-01,71.0
2022-12-02,49.1
2022-12-03,23.6
2022-12-04,18.6
2022-12-05,37.4
2022-12-06,52.3
2022-12-07,55.9
2022-12-08,69.0
2022-12-09,89.6
2022-12-10,64.2
2022-12-11,107.7
2022-12-12,35.9
2022-12-13,88.4
2022-12-14,61.2
2022-12-15,8.18
2022-12-16,16.6
2022-12-17,19.220000000000002
2022-12-18,12.32
2022-12-19,9.52
2022-12-20,8.8
2022-12-21,8.2
2022-12-22,11.6
2022-12-23,10.5
2022-12-24,3.3
2022-12-25,0.4
2022-12-26,14.719999999999999
2022-12-27,35.66
2022-12-28,18.9
2022-12-29,11.040000000000001
2022-12-30,15.540000000000001
2022-12-31,14.95
2023-01-01,1.3
2023-01-02,15.2
2023-01-03,5.3
2023-01-04,6.2
2023-01-05,3.6
2023-01-06,3.4
2023-01-07,1.5
2023-01-08,1.6
2023-01-09,7.9
2023-01-10,3.1
2023-01-11,4.0
2023-01-12,2.9
2023-01-13,5.3
2023-01-14,3.3
2023-01-15,3.6
2023-01-16,32.4
2023-01-17,93.3
2023-01-18,23.2
2023-01-19,30.8
2023-01-20,34.0
2023-01-21,86.1
2023-01-22,155.60001
2023-01-23,158.7
2023-01-24,51.0
2023-01-25,45.8
2023-01-26,37.6
2023-01-27,43.6
2023-01-28,30.3
2023-01-29,8.1
2023-01-30,27.52
2023-01-31,8.6
2023-02-01,5.4
2023-02-02,4.8
2023-02-03,6.3
2023-02-04,3.1
2023-02-05,23.0
2023-02-06,62.2
2023-02-07,97.7
2023-02-08,86.6
2023-02-09,37.8
2023-02-10,27.9
2023-02-11,7.0
2023-02-12,5.8
2023-02-13,29.0
2023-02-14,114.3
2023-02-15,52.9
2023-02-16,2.0
2023-02-17,2.0
2023-02-18,1.6
2023-02-19,3.3
2023-02-20,1.7
2023-02-21,3.4
2023-02-22,17.6
2023-02-23,28.8
2023-02-24,27.3
2023-02-25,19.1
2023-02-26,14.9
2023-02-27,32.9
2023-02-28,31.4
2023-03-01,31.9
2023-03-02,27.4
2023-03-03,39.8
2023-03-04,26.6
2023-03-05,11.6
2023-03-06,5.1
2023-03-07,26.2
2023-03-08,28.5
2023-03-09,38.0
2023-03-10,33.2
2023-03-11,20.2
2023-03-12,1.1
2023-03-13,1.0
2023-03-14,10.0
2023-03-15,2.4
2023-03-16,0.0
2023-03-17,0.3
2023-03-18,2.8
2023-03-19,1.2
2023-03-20,27.380000000000003
2023-03-21,0.2
2023-03-22,0.3
2023-03-23,0.0
2023-03-24,0.2
2023-03-25,0.4
2023-03-26,31.933333333333334
2023-03-27,17.916666666666668
2023-03-28,0.5
2023-03-29,2.2
2023-03-30,1.3
2023-03-31,2.9
2023-04-01,23.3
2023-04-02,12.7
2023-04-03,30.8
2023-04-04,33.6
2023-04-05,1.5
2023-04-06,5.1
2023-04-07,20.1
2023-04-08,16.6
2023-04-09,3.4
2023-04-10,1.1
2023-04-11,1.4
2023-04-12,1.5
2023-04-13,1.5
2023-04-14,8.6
2023-04-15,17.4
2023-04-16,6.8
2023-04-17,24.3
2023-04-18,17.9
2023-04-19,21.7
2023-04-20,20.7
2023-04-21,22.8
2023-04-22,6.0
2023-04-23,2.6
2023-04-24,18.4
2023-04-25,23.7
2023-04-26,11.7
2023-04-27,23.1
2023-04-28,18.7
2023-04-29,18.0
2023-04-30,0.9
2023-05-01,8.6
2023-05-02,20.4
2023-05-03,23.2
2023-05-04,17.8
2023-05-05,1.5
2023-05-06,5.0
2023-05-07,2.0
2023-05-08,1.8
2023-05-09,5.2
2023-05-10,4.2
2023-05-11,15.0
2023-05-12,28.8
2023-05-13,19.4
2023-05-14,6.3
2023-05-15,24.6
2023-05-16,26.0
2023-05-17,23.3
2023-05-18,20.2
2023-05-19,26.6
2023-05-20,15.1
2023-05-21,10.7
2023-05-22,24.0
2023-05-23,24.7
2023-05-24,21.1
2023-05-25,24.9
2023-05-26,21.6
2023-05-27,15.3
2023-05-28,12.0
2023-05-29,10.7
2023-05-30,19.4
2023-05-31,21.7
2023-06-01,14.5
2023-06-02,15.1
2023-06-03,10.6
2023-06-04,5.6
2023-06-05,15.8
2023-06-06,13.4
2023-06-07,13.4
2023-06-08,17.7
2023-06-09,18.2
2023-06-10,11.3
2023-06-11,9.5
2023-06-12,7.3
2023-06-13,19.2
2023-06-14,21.3
2023-06-15,20.4
2023-06-16,22.4
2023-06-17,13.5
2023-06-18,2.3
2023-06-19,0.2
2023-06-20,8.7
2023-06-21,1.1
2023-06-22,14.5
2023-06-23,1.5
2023-06-24,3.2
2023-06-25,4.0
2023-06-26,4.6
2023-06-27,9.2
2023-06-28,7.2
2023-06-29,28.3
2023-06-30,10.8
2023-07-01,12.5
2023-07-02,7.7
2023-07-03,12.5
2023-07-04,7.1
2023-07-05,19.0
2023-07-06,9.6
2023-07-07,19.3
2023-07-08,14.2
2023-07-09,1.1
2023-07-10,7.6
2023-07-11,20.3
2023-07-12,29.5
2023-07-13,32.5
2023-07-14,12.3
2023-07-15,6.1
2023-07-16,18.1
2023-07-17,24.6
2023-07-18,12.1
2023-07-19,16.3
2023-07-20,28.5
2023-07-21,12.8
2023-07-22,1.4
2023-07-23,0.8
2023-07-24,17.8
2023-07-25,11.9
2023-07-26,3.0
2023-07-27,1.7
2023-07-28,2.0
2023-07-29,1.2
2023-07-30,0.9
2023-07-31,1.4
2023-08-01,2.8
2023-08-02,3.2
2023-08-03,20.1
2023-08-04,25.6
2023-08-05,6.0
2023-08-06,7.9
2023-08-07,4.1
2023-08-08,2.7
2023-08-09,8.4
2023-08-10,2.8
2023-08-11,1.6
2023-08-12,3.5
2023-08-13,2.9
2023-08-14,4.4
2023-08-15,4.7
2023-08-16,24.4
2023-08-17,17.4
2023-08-18,17.2
2023-08-19,1.5
2023-08-20,1.3
2023-08-21,1.7
2023-08-22,4.0
2023-08-23,6.0
2023-08-24,11.1
2023-08-25,14.4
2023-08-26,2.8
2023-08-27,3.7
2023-08-28,12.2
2023-08-29,2.7
2023-08-30,8.2
2023-08-31,4.1
2023-09-01,44.0
2023-09-02,18.1
2023-09-03,17.0
2023-09-04,24.6
2023-09-05,26.7
2023-09-06,29.8
2023-09-07,22.6
2023-09-08,5.2
2023-09-09,14.3
2023-09-10,9.8
2023-09-11,2.6
2023-09-12,5.3
2023-09-13,20.4
2023-09-14,3.6
2023-09-15,24.8
2023-09-16,20.1
2023-09-17,12.0
2023-09-18,1.6
2023-09-19,1.2
2023-09-20,1.1
2023-09-21,8.2
2023-09-22,6.3
2023-09-23,3.6
2023-09-24,0.8
2023-09-25,3.8
2023-09-26,7.0
2023-09-27,8.9
2023-09-28,1.3
2023-09-29,6.9
2023-09-30,2.7
2023-10-01,1.3
2023-10-02,15.7
2023-10-03,24.174999999999997
2023-10-04,6.1
2023-10-05,20.525
2023-10-06,15.1
2023-10-07,2.3
2023-10-08,4.0
2023-10-09,13.5
2023-10-10,10.0
2023-10-11,2.1
2023-10-12,29.3
2023-10-13,3.2
2023-10-14,8.4
2023-10-15,18.9
2023-10-16,49.4
2023-10-17,17.9
2023-10-18,18.7
2023-10-19,5.6
2023-10-20,5.9
2023-10-21,6.0
2023-10-22,7.7
2023-10-23,56.4
2023-10-24,25.8
2023-10-25,47.0
2023-10-26,23.6
2023-10-27,24.7
2023-10-28,7.6
2023-10-29,2.6
2023-10-30,15.2
2023-10-31,32.4
2023-11-01,2.7
2023-11-02,10.8
2023-11-03,3.7
2023-11-04,11.6
2023-11-05,4.5
2023-11-06,3.3
2023-11-07,5.2
2023-11-08,5.9
2023-11-09,4.2
2023-11-10,20.7
2023-11-11,43.0
2023-11-12,30.9
2023-11-13,3.6
2023-11-14,3.1
2023-11-15,5.2
2023-11-16,54.3
2023-11-17,24.2
2023-11-18,2.5
2023-11-19,1.8
2023-11-20,19.2
2023-11-21,33.0
2023-11-22,12.3
2023-11-23,5.8
2023-11-24,27.0
2023-11-25,19.9
2023-11-26,15.8
2023-11-27,15.9
2023-11-28,39.3
2023-11-29,50.8
2023-11-30,48.9
2023-12-01,55.0
2023-12-02,26.2
2023-12-03,12.8
2023-12-04,22.8
2023-12-05,38.1
2023-12-06,55.8
2023-12-07,6.1
2023-12-08,15.9
2023-12-09,2.2
2023-12-10,2.1
2023-12-11,11.9
2023-12-12,5.9
2023-12-13,27.3
2023-12-14,29.1
2023-12-15,15.2
2023-12-16,3.0
2023-12-17,2.3
2023-12-18,2.0
2023-12-19,14.8
2023-12-20,2.9
2023-12-21,4.8
2023-12-22,4.4
2023-12-23,2.4
2023-12-24,1.7
2023-12-25,1.3
2023-12-26,10.2
2023-12-27,2.9
2023-12-28,1.4
2023-12-29,2.5
2023-12-30,1.6
2023-12-31,1.3
2024-01-01,1.3
2024-01-02,1.4
2024-01-03,1.9
2024-01-04,9.4
2024-01-05,20.9
2024-01-06,27.5
2024-01-07,10.6
2024-01-08,18.9
2024-01-09,22.3
2024-01-10,19.7
2024-01-11,29.9
2024-01-12,27.4
2024-01-13,7.6
2024-01-14,8.4
2024-01-15,21.3
2024-01-16,13.1
2024-01-17,57.8
2024-01-18,29.1
2024-01-19,12.2
2024-01-20,2.5
2024-01-21,0.9
2024-01-22,0.9
2024-01-23,1.7
2024-01-24,1.6
2024-01-25,4.5
2024-01-26,7.1
2024-01-27,23.3
2024-01-28,20.4
2024-01-29,3.7
2024-01-30,14.7
2024-01-31,2.5
2024-02-01,14.1
2024-02-02,1.5
2024-02-03,1.0
2024-02-04,0.6
2024-02-05,1.0
2024-02-06,1.2
2024-02-07,25.8
2024-02-08,27.1
2024-02-09,1.5
2024-02-10,7.4
2024-02-11,10.7
2024-02-12,4.6
2024-02-13,2.1
2024-02-14,1.0
2024-02-15,2.6
2024-02-16,2.6
2024-02-17,1.5
2024-02-18,3.7
2024-02-19,6.2
2024-02-20,2.2
2024-02-21,6.4
2024-02-22,3.0
2024-02-23,3.0
2024-02-24,12.6
2024-02-25,21.1
2024-02-26,13.7
2024-02-27,14.0
2024-02-28,2.6
2024-02-29,6.1
2024-03-01,1.6
2024-03-02,2.9
2024-03-03,15.0
2024-03-04,17.6
2024-03-05,32.6
2024-03-06,32.1
2024-03-07,22.7
2024-03-08,20.4
2024-03-09,16.9
2024-03-10,15.8
2024-03-11,28.4
2024-03-12,2.9
2024-03-13,1.1
2024-03-14,1.9
2024-03-15,2.1
2024-03-16,4.9
2024-03-17,1.3
2024-03-18,1.5
2024-03-19,1.4
2024-03-20,9.6
2024-03-21,7.1
2024-03-22,7.1
2024-03-23,1.3
2024-03-24,8.6
2024-03-25,6.2
2024-03-26,20.3
2024-03-27,3.2
2024-03-28,1.9
2024-03-29,1.4
2024-03-30,10.9
2024-03-31,10.5
2024-04-01,1.2
2024-04-02,1.6
2024-04-03,1.2
2024-04-04,1.5
2024-04-05,1.2
2024-04-06,1.0
2024-04-07,0.8
2024-04-08,4.1
2024-04-09,2.3
2024-04-10,4.1
2024-04-11,26.283333333333335
2024-04-12,25.883333333333336
2024-04-13,11.4
2024-04-14,19.71666666666667
2024-04-15,21.099999999999998
2024-04-16,17.0
2024-04-17,16.0
2024-04-18,16.5
2024-04-19,14.6
2024-04-20,17.1
2024-04-21,11.8
2024-04-22,24.4
2024-04-23,20.1
2024-04-24,26.2
2024-04-25,13.6
2024-04-26,27.3
2024-04-27,14.8
2024-04-28,4.7
2024-04-29,1.8
2024-04-30,6.2
2024-05-01,22.8
2024-05-02,13.2
2024-05-03,2.0
2024-05-04,10.0
2024-05-05,6.2
2024-05-06,20.2
2024-05-07,32.6
2024-05-08,23.0
2024-05-09,7.9
2024-05-10,24.1
2024-05-11,14.2
2024-05-12,10.6
2024-05-13,1.4
2024-05-14,3.9
2024-05-15,7.0
2024-05-16,21.5
2024-05-17,15.3
2024-05-18,22.8
2024-05-19,10.8
2024-05-20,20.3
2024-05-21,23.0
2024-05-22,2.3
2024-05-23,3.5
2024-05-24,11.1
2024-05-25,7.5
2024-05-26,1.6
2024-05-27,1.3
2024-05-28,1.9
2024-05-29,6.0
2024-05-30,13.9
2024-05-31,18.9
2024-06-01,16.7
2024-06-02,14.6
2024-06-03,22.3
2024-06-04,3.0
2024-06-05,7.4
2024-06-06,3.0
2024-06-07,1.8
2024-06-08,11.1
2024-06-09,5.8
2024-06-10,18.8
2024-06-11,24.6
2024-06-12,7.0
2024-06-13,2.3
2024-06-14,2.2
2024-06-15,1.8
2024-06-16,1.6
2024-06-17,2.9
2024-06-18,25.6
2024-06-19,19.5
2024-06-20,20.2
2024-06-21,4.7
2024-06-22,3.3
2024-06-23,3.5
2024-06-24,5.9
2024-06-25,13.3
2024-06-26,14.2
2024-06-27,3.6
2024-06-28,2.6
2024-06-29,10.4
2024-06-30,13.6
2024-07-01,6.7
2024-07-02,17.0
2024-07-03,3.9
2024-07-04,4.8
2024-07-05,1.6
2024-07-06,1.9
2024-07-07,0.8
2024-07-08,4.8
2024-07-09,7.9
2024-07-10,0.9
2024-07-11,8.5
2024-07-12,23.0
2024-07-13,6.0
2024-07-14,1.4
2024-07-15,14.8
2024-07-16,4.8
2024-07-17,6.2
2024-07-18,12.2
2024-07-19,18.2
2024-07-20,3.1
2024-07-21,6.7
2024-07-22,2.4
2024-07-23,13.3
2024-07-24,7.4
2024-07-25,2.6
2024-07-26,6.2
2024-07-27,9.9
2024-07-28,6.9
2024-07-29,8.425
2024-07-30,1.7750000000000001
2024-07-31,3.0500000000000003
