Date,NO_weighted_value(ug m-3)
2020-10-25,10.189711084778427
2020-10-26,24.731231953914662
2020-10-27,10.173875985421738
2020-10-28,21.778729850004094
2020-10-29,9.274459973875558
2020-10-30,32.37881813739758
2020-10-31,22.65236250134593
2020-11-01,25.720874089859944
2020-11-02,27.09637199097534
2020-11-03,14.997131588483004
2020-11-04,36.1
2020-11-05,100.78745942735796
2020-11-06,44.74
2020-11-07,38.95822147272079
2020-11-08,29.617814385269025
2020-11-09,42.099469171909995
2020-11-10,34.32214635503419
2020-11-11,28.66383779275078
2020-11-12,12.169223729842841
2020-11-13,39.9
2020-11-14,34.13938550240448
2020-11-15,27.96979231195519
2020-11-16,28.368117598926265
2020-11-17,36.50476012387217
2020-11-18,22.754956242451687
2020-11-19,35.48723536277489
2020-11-20,27.421995392132544
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,44.11
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,55.58950169359629
2020-11-28,26.869947961556413
2020-11-29,24.0
2020-11-30,17.116036771805263
2020-12-01,44.28
2020-12-02,40.8949423388806
2020-12-03,6.133121493908061
2020-12-04,20.990830653676465
2020-12-05,17.1461833101093
2020-12-06,16.008045294786637
2020-12-07,66.4
2020-12-08,47.56258524885713
2020-12-09,32.00388115371431
2020-12-10,43.40840784205503
2020-12-11,28.497718758682836
2020-12-12,35.263654579658144
2020-12-13,9.0
2020-12-14,23.95478752867295
2020-12-15,31.797152538253606
2020-12-16,24.39712591004095
2020-12-17,19.47837381490775
2020-12-18,9.710218602113592
2020-12-19,8.902707560817662
2020-12-20,1.897372425310466
2020-12-21,8.8
2020-12-22,26.977451673549908
2020-12-23,8.825787638896603
2020-12-24,4.7
2020-12-25,8.4
2020-12-26,15.901800568857482
2020-12-27,43.8
2020-12-28,24.06677362108396
2020-12-29,20.912846161810087
2020-12-30,34.3
2020-12-31,31.22275796775284
2021-01-01,13.236477174892308
2021-01-02,20.692018593624653
2021-01-03,20.073985997413466
2021-01-04,25.57226722174275
2021-01-05,23.386203474898966
2021-01-06,14.532174284596564
2021-01-07,33.35457683633278
2021-01-08,46.5
2021-01-09,25.859572303032323
2021-01-10,15.9
2021-01-11,3.0
2021-01-12,26.44200026210742
2021-01-13,22.022799356956444
2021-01-14,36.94520697191212
2021-01-15,55.567818040141404
2021-01-16,12.358359986275952
2021-01-17,19.075730762443815
2021-01-18,10.2526259111244
2021-01-19,10.799712360435132
2021-01-20,3.0144988695336723
2021-01-21,6.781317913629561
2021-01-22,6.2
2021-01-23,14.5
2021-01-24,12.9
2021-01-25,19.16426269543516
2021-01-26,36.73937487653566
2021-01-27,16.54773664718924
2021-01-28,33.341416774167186
2021-01-29,8.022251691696752
2021-01-30,5.3054811785360645
2021-01-31,27.67213653203925
2021-02-01,51.57207313849324
2021-02-02,25.92879086492222
2021-02-03,11.2778933776184
2021-02-04,10.421355193346416
2021-02-05,6.477219899450782
2021-02-06,20.218363272948025
2021-02-07,5.278218396528564
2021-02-08,14.159265190039388
2021-02-09,25.12160602086753
2021-02-10,29.008553265541458
2021-02-11,12.896991866078974
2021-02-12,25.255257403344448
2021-02-13,4.133188330700495
2021-02-14,40.68546268111482
2021-02-15,10.068748056527491
2021-02-16,17.340989620317576
2021-02-17,1.4
2021-02-18,11.947336291827643
2021-02-19,3.8099361933610187
2021-02-20,1.6611379757772213
2021-02-21,1.9
2021-02-22,40.95363315648425
2021-02-23,2.1
2021-02-24,24.14996270325383
2021-02-25,15.35155482907183
2021-02-26,52.5916235461663
2021-02-27,19.050663713931947
2021-02-28,28.809845102177665
2021-03-01,7.6
2021-03-02,38.96956689520938
2021-03-03,41.37163657723444
2021-03-04,24.30605793471453
2021-03-05,12.393891282642036
2021-03-06,13.377518900939386
2021-03-07,17.10659917627837
2021-03-08,20.310950168139925
2021-03-09,13.501393149114335
2021-03-10,20.73032021784472
2021-03-11,5.2
2021-03-12,3.8
2021-03-13,6.8707802235337265
2021-03-14,4.2
2021-03-15,9.659661396904589
2021-03-16,17.88575128394266
2021-03-17,19.18782808560305
2021-03-18,55.57737527641453
2021-03-19,31.90073463875131
2021-03-20,35.50683920305672
2021-03-21,3.1
2021-03-22,16.54949704109393
2021-03-23,37.79804548433655
2021-03-24,10.028526719550907
2021-03-25,5.98586852981836
2021-03-26,19.451235288974257
2021-03-27,2.362191100452021
2021-03-28,0.8
2021-03-29,2.711174122889327
2021-03-30,47.54785053939784
2021-03-31,60.2762203836633
2021-04-01,10.938397377161102
2021-04-02,6.308672947292132
2021-04-03,20.6950728248245
2021-04-04,10.914948230923752
2021-04-05,4.7
2021-04-06,32.653868168783106
2021-04-07,13.2
2021-04-08,7.49517703792774
2021-04-09,10.105640611776943
2021-04-10,16.808525703687433
2021-04-11,3.1
2021-04-12,24.97858103692575
2021-04-13,13.334227688448555
2021-04-14,35.148112814643625
2021-04-15,35.9
2021-04-16,8.50391407604264
2021-04-17,29.86744332283557
2021-04-18,29.055639557917054
2021-04-19,19.920674571915388
2021-04-20,35.34405400244742
2021-04-21,23.839500950222195
2021-04-22,34.7992111087065
2021-04-23,18.267519230814948
2021-04-24,19.01491851571581
2021-04-25,5.889370190545074
2021-04-26,15.372815074550658
2021-04-27,4.6
2021-04-28,12.411919730280708
2021-04-29,13.624920223697748
2021-04-30,27.752593632579874
2021-05-01,7.019718137721672
2021-05-02,12.487191168444834
2021-05-03,16.307668019100294
2021-05-04,12.056354637665804
2021-05-05,7.926128096909447
2021-05-06,14.1
2021-05-07,9.181842454403213
2021-05-08,10.234443409655412
2021-05-09,20.688686723252218
2021-05-10,2.6035791778210307
2021-05-11,16.83701502839921
2021-05-12,1.1
2021-05-13,31.952591372955006
2021-05-14,34.48715681369164
2021-05-15,5.805803676886287
2021-05-16,7.951556005653978
2021-05-17,26.825581157698906
2021-05-18,16.533628518122562
2021-05-19,5.8
2021-05-20,3.947323071715803
2021-05-21,28.485615776193765
2021-05-22,16.508747890668474
2021-05-23,1.0
2021-05-24,10.3
2021-05-25,4.760079472668844
2021-05-26,17.690307132584138
2021-05-27,39.85176992136714
2021-05-28,12.659327790699853
2021-05-29,28.200018575404012
2021-05-30,24.801460232478583
2021-05-31,3.2878945882714854
2021-06-01,3.1
2021-06-02,26.566546513961967
2021-06-03,6.1
2021-06-04,38.1086887427769
2021-06-05,19.82442654307734
2021-06-06,21.32244415878354
2021-06-07,24.93151155940513
2021-06-08,17.779260309672516
2021-06-09,5.538919409775948
2021-06-10,17.497004924713238
2021-06-11,18.183825827813635
2021-06-12,10.065766502600527
2021-06-13,35.45075403814556
2021-06-14,10.389572469545032
2021-06-15,31.608578093355312
2021-06-16,20.818447930282147
2021-06-17,3.5
2021-06-18,4.4
2021-06-19,22.6
2021-06-20,2.1
2021-06-21,6.485191152682501
2021-06-22,6.926156281300399
2021-06-23,33.892462009282724
2021-06-24,25.01683812689989
2021-06-25,25.521926154428627
2021-06-26,33.28997664846317
2021-06-27,2.4958757844721804
2021-06-28,33.377977563729615
2021-06-29,30.622312831900228
2021-06-30,4.0
2021-07-01,23.2
2021-07-02,23.562828283198836
2021-07-03,6.853436081238409
2021-07-04,21.806039737028307
2021-07-05,3.702994358530863
2021-07-06,8.0
2021-07-07,18.304730801140526
2021-07-08,1.5
2021-07-09,10.695909581155467
2021-07-10,24.82155657872829
2021-07-11,9.862713804956636
2021-07-12,26.4
2021-07-13,28.11812016293376
2021-07-14,3.5
2021-07-15,37.37624010972431
2021-07-16,31.936426825239238
2021-07-17,5.857469177275336
2021-07-18,21.82422511986168
2021-07-19,17.3
2021-07-20,29.870718796241224
2021-07-21,24.184600781658837
2021-07-22,19.9
2021-07-23,31.107193814304644
2021-07-24,27.178166563565586
2021-07-25,16.044112679410006
2021-07-26,21.180027931794562
2021-07-27,11.918114563096475
2021-07-28,2.2561480675525933
2021-07-29,2.6886301961929933
2021-07-30,14.9
2021-07-31,2.1
2021-08-01,18.260250730321236
2021-08-02,32.26112340608839
2021-08-03,3.1887094858587473
2021-08-04,8.342198607126184
2021-08-05,25.943636651811307
2021-08-06,6.141641685919546
2021-08-07,5.909418232035521
2021-08-08,3.9
2021-08-09,17.008687110502073
2021-08-10,15.09620268663922
2021-08-11,2.7619720719560013
2021-08-12,7.265239187916329
2021-08-13,13.738842860350577
2021-08-14,2.068687059908644
2021-08-15,6.7154136938638285
2021-08-16,10.7
2021-08-17,15.91395007542017
2021-08-18,2.8
2021-08-19,32.987224522021016
2021-08-20,3.2750270383295854
2021-08-21,10.8
2021-08-22,19.040540130002586
2021-08-23,31.343884053788443
2021-08-24,5.29933260519641
2021-08-25,16.10344557206846
2021-08-26,25.061233339437273
2021-08-27,8.314486167930893
2021-08-28,28.37414802217819
2021-08-29,16.0
2021-08-30,23.30334717274284
2021-08-31,24.647280114405817
2021-09-01,32.681871662812966
2021-09-02,39.2
2021-09-03,37.15965633635586
2021-09-04,30.552919395608246
2021-09-05,3.6685957141668344
2021-09-06,33.207301962217954
2021-09-07,11.81684634908762
2021-09-08,17.865375828606606
2021-09-09,19.724183891291617
2021-09-10,8.769297055913698
2021-09-11,22.7373057258456
2021-09-12,1.4
2021-09-13,6.933611183143802
2021-09-14,6.3
2021-09-15,17.5
2021-09-16,14.6
2021-09-17,1.3
2021-09-18,30.249233375300825
2021-09-19,17.5
2021-09-20,38.85066447692657
2021-09-21,25.740163672567967
2021-09-22,32.38937052311646
2021-09-23,19.900175009234
2021-09-24,3.3314850732248615
2021-09-25,17.51
2021-09-26,20.39609225804844
2021-09-27,1.0
2021-09-28,11.25386507305512
2021-09-29,14.349932202094772
2021-09-30,19.327416553601147
2021-10-01,1.4
2021-10-02,19.890892868039526
2021-10-03,17.81268360655849
2021-10-04,1.3209557742988431
2021-10-05,21.344884718231214
2021-10-06,17.2330786205766
2021-10-07,5.713585800462179
2021-10-08,6.912429843598279
2021-10-09,42.27841868100247
2021-10-10,31.92898115551857
2021-10-11,6.2
2021-10-12,14.895115509689319
2021-10-13,9.48
2021-10-14,15.222014860414957
2021-10-15,38.671922334148675
2021-10-16,19.62205764842077
2021-10-17,0.9
2021-10-18,28.001060027679685
2021-10-19,4.4
2021-10-20,6.611961139115552
2021-10-21,15.787182890924583
2021-10-22,19.625851033306972
2021-10-23,27.09333006602308
2021-10-24,6.522847026651499
2021-10-25,1.6
2021-10-26,1.1
2021-10-27,10.77167521387767
2021-10-28,3.942602058835064
2021-10-29,19.0561679143432
2021-10-30,3.5669310299327055
2021-10-31,4.35860699339006
2021-11-01,19.192602434770397
2021-11-02,18.4
2021-11-03,17.54
2021-11-04,12.970934986631915
2021-11-05,16.120434279238488
2021-11-06,15.80351656293394
2021-11-07,5.3
2021-11-08,32.132781335029236
2021-11-09,27.926545042788472
2021-11-10,10.54345749448393
2021-11-11,2.0
2021-11-12,2.199839644680565
2021-11-13,24.009418435281308
2021-11-14,19.505684145828333
2021-11-15,27.53598903941115
2021-11-16,27.26226353829451
2021-11-17,19.628601966151876
2021-11-18,11.3
2021-11-19,24.087417010117797
2021-11-20,17.55
2021-11-21,23.132545382545015
2021-11-22,14.683390861331134
2021-11-23,27.26904011143308
2021-11-24,0.0
2021-11-25,16.58432058523715
2021-11-26,11.673296268339456
2021-11-27,16.31205374904671
2021-11-28,17.3
2021-11-29,25.786720538592256
2021-11-30,3.5
2021-12-01,9.9
2021-12-02,25.097448558833296
2021-12-03,28.0533168904945
2021-12-04,22.265052269697748
2021-12-05,13.681051668514712
2021-12-06,24.3
2021-12-07,28.190572238752125
2021-12-08,30.297657736987155
2021-12-09,12.655152814930752
2021-12-10,17.982532228909605
2021-12-11,19.076263130554814
2021-12-12,17.593898850288582
2021-12-13,14.582484361549483
2021-12-14,8.572275675504896
2021-12-15,25.426511460314387
2021-12-16,35.00786305850134
2021-12-17,9.052777814247666
2021-12-18,10.755697042244375
2021-12-19,16.664003011199718
2021-12-20,6.132781288368023
2021-12-21,28.978083237762387
2021-12-22,12.764482858124666
2021-12-23,2.6
2021-12-24,37.12
2021-12-25,4.3
2021-12-26,32.90995620457281
2021-12-27,2.652470054487099
2021-12-28,21.911692923702493
2021-12-29,18.642465616808533
2021-12-30,0.8
2021-12-31,1.8924217435631725
2022-01-01,0.9
2022-01-02,14.860146188869631
2022-01-03,9.096593673964124
2022-01-04,14.0
2022-01-05,24.130742382562833
2022-01-06,17.535105514329025
2022-01-07,14.988367203272633
2022-01-08,21.55093167786107
2022-01-09,17.10864938219328
2022-01-10,24.545817838870292
2022-01-11,5.3
2022-01-12,77.1
2022-01-13,48.0
2022-01-14,39.747155110931956
2022-01-15,29.404370993608765
2022-01-16,11.904132079516039
2022-01-17,18.580776193144743
2022-01-18,36.65
2022-01-19,19.3
2022-01-20,32.586219872148284
2022-01-21,32.5
2022-01-22,17.322215455398922
2022-01-23,26.020787752694194
2022-01-24,19.841260804839294
2022-01-25,14.964536102011785
2022-01-26,9.9
2022-01-27,23.271300037005638
2022-01-28,18.223421235954845
2022-01-29,20.809519301790807
2022-01-30,9.5
2022-01-31,8.11615438956245
2022-02-01,12.028800390819946
2022-02-02,20.09766661082287
2022-02-03,36.36
2022-02-04,32.382864427845774
2022-02-05,6.244616411009128
2022-02-06,17.62
2022-02-07,11.461179171824345
2022-02-08,11.358089914096169
2022-02-09,20.208655451335687
2022-02-10,17.249190631832676
2022-02-11,20.132908440869265
2022-02-12,1.1
2022-02-13,7.478680906573494
2022-02-14,7.839910762828076
2022-02-15,14.743069725020863
2022-02-16,14.447830731795094
2022-02-17,11.1
2022-02-18,10.586893953796164
2022-02-19,2.0
2022-02-20,16.686627992291736
2022-02-21,6.089806827917079
2022-02-22,12.386928559119095
2022-02-23,18.510984347411554
2022-02-24,9.846678655254209
2022-02-25,28.2
2022-02-26,27.5
2022-02-27,26.052599043897022
2022-02-28,1.3
2022-03-01,37.07394270036437
2022-03-02,45.25124276412561
2022-03-03,50.44438034553222
2022-03-04,17.64
2022-03-05,25.587151825712716
2022-03-06,24.91346056245231
2022-03-07,12.897287093004781
2022-03-08,38.51674550060622
2022-03-09,1.5
2022-03-10,30.8
2022-03-11,2.1
2022-03-12,9.841515128076807
2022-03-13,20.93772068725297
2022-03-14,14.469147164375933
2022-03-15,12.388620227457947
2022-03-16,9.8
2022-03-17,12.4652414210226
2022-03-18,22.110075065133664
2022-03-19,23.0
2022-03-20,6.164612070322594
2022-03-21,46.8
2022-03-22,17.094527726184015
2022-03-23,15.826730564503949
2022-03-24,27.896739698226177
2022-03-25,31.530526106447038
2022-03-26,17.66
2022-03-27,13.853313872708505
2022-03-28,28.20057337054882
2022-03-29,28.568508157554206
2022-03-30,28.7
2022-03-31,24.058682643880218
2022-04-01,12.84849959764604
2022-04-02,11.597992522657766
2022-04-03,22.518796064633136
2022-04-04,24.36678316587593
2022-04-05,27.638610854203616
2022-04-06,9.142569255018698
2022-04-07,17.050232656166134
2022-04-08,17.329723445670766
2022-04-09,28.77891653342514
2022-04-10,20.71464667135932
2022-04-11,33.1
2022-04-12,12.515055889268513
2022-04-13,14.565790740538135
2022-04-14,17.67
2022-04-15,13.762687104832779
2022-04-16,9.332224523573853
2022-04-17,14.739650132320659
2022-04-18,8.881626096509407
2022-04-19,10.289042609262339
2022-04-20,5.764599642834196
2022-04-21,31.130779545554134
2022-04-22,6.2767216763588785
2022-04-23,32.2370072751724
2022-04-24,9.722298800099123
2022-04-25,18.646270366269206
2022-04-26,35.1
2022-04-27,14.778199798019992
2022-04-28,24.672463906113876
2022-04-29,38.267504204757664
2022-04-30,7.415906707740844
2022-05-01,3.6461315357133435
2022-05-02,17.69
2022-05-03,17.59451141509972
2022-05-04,10.69241670383306
2022-05-05,18.460257976040904
2022-05-06,9.933722619151943
2022-05-07,18.740951131707927
2022-05-08,27.048982820005346
2022-05-09,28.744554725811554
2022-05-10,15.561636464459248
2022-05-11,11.437309871804363
2022-05-12,4.8730125973557215
2022-05-13,34.53
2022-05-14,16.819530557020048
2022-05-15,16.584802613813768
2022-05-16,17.19676318126684
2022-05-17,2.4
2022-05-18,13.141046111893495
2022-05-19,2.4
2022-05-20,5.799913386315918
2022-05-21,15.740691763435521
2022-05-22,6.9
2022-05-23,16.49628757120824
2022-05-24,16.326555590123352
2022-05-25,8.6
2022-05-26,17.11838921302089
2022-05-27,14.656091093833705
2022-05-28,5.398357495696581
2022-05-29,13.14208771199914
2022-05-30,9.576314317166352
2022-05-31,4.7
2022-06-01,12.475352110188272
2022-06-02,34.16
2022-06-03,1.9
2022-06-04,15.138644529018995
2022-06-05,6.291611741864024
2022-06-06,9.647630969100925
2022-06-07,21.225186160726867
2022-06-08,24.600050728060243
2022-06-09,10.169709147026978
2022-06-10,19.303429404009947
2022-06-11,12.32726092076558
2022-06-12,5.573094601486261
2022-06-13,24.92428823145436
2022-06-14,17.72
2022-06-15,19.316073043438145
2022-06-16,4.542006690804163
2022-06-17,13.435786587218074
2022-06-18,8.049700166265051
2022-06-19,2.0
2022-06-20,7.606813692751722
2022-06-21,10.87502605446377
2022-06-22,16.30096969238143
2022-06-23,6.9195605836418554
2022-06-24,16.140797676282432
2022-06-25,1.0
2022-06-26,14.327054094844337
2022-06-27,32.59256356912699
2022-06-28,6.967341180212719
2022-06-29,6.238214972614827
2022-06-30,3.8452861792688218
2022-07-01,12.225499135895099
2022-07-02,31.20846400341492
2022-07-03,9.62
2022-07-04,23.199695530917204
2022-07-05,13.967861248945928
2022-07-06,17.72330298049175
2022-07-07,13.248488625532922
2022-07-08,9.240061550914572
2022-07-09,2.8
2022-07-10,7.297188824777608
2022-07-11,19.794041363902345
2022-07-12,29.276757002450015
2022-07-13,13.014148840177498
2022-07-14,16.070394161721428
2022-07-15,18.47455978035944
2022-07-16,15.979042223010582
2022-07-17,26.736892506681908
2022-07-18,13.331030545898187
2022-07-19,3.0693855348865338
2022-07-20,17.10654929735836
2022-07-21,6.3442849884498855
2022-07-22,16.835144298349267
2022-07-23,19.828893177425254
2022-07-24,13.04
2022-07-25,15.507967765619293
2022-07-26,10.43554268674296
2022-07-27,17.76
2022-07-28,18.099205076064354
2022-07-29,11.176411343566464
2022-07-30,23.787810150382693
2022-07-31,10.371864064611783
2022-08-01,23.930646888827834
2022-08-02,4.8971420314779115
2022-08-03,13.432739765885422
2022-08-04,3.722346295151426
2022-08-05,13.564851118340247
2022-08-06,14.211843848717173
2022-08-07,25.266010019224478
2022-08-08,2.9781928361324788
2022-08-09,9.345058017143673
2022-08-10,5.103171916389728
2022-08-11,13.18201841307701
2022-08-12,16.044990000049317
2022-08-13,27.706637590870656
2022-08-14,23.541679029993873
2022-08-15,19.20346013625504
2022-08-16,9.028134634863703
2022-08-17,28.072220600492685
2022-08-18,7.994159398249639
2022-08-19,15.348263658419624
2022-08-20,4.8522245597544735
2022-08-21,20.491257074794795
2022-08-22,5.809502880662669
2022-08-23,8.870069556583388
2022-08-24,6.137098882128367
2022-08-25,13.901068498490016
2022-08-26,14.313734520184282
2022-08-27,28.571378403386124
2022-08-28,8.960442112905614
2022-08-29,6.928631442729662
2022-08-30,26.16468798563601
2022-08-31,31.03289168470281
2022-09-01,4.538893446026687
2022-09-02,3.7
2022-09-03,3.58824099439601
2022-09-04,8.046435435206552
2022-09-05,17.591589253374032
2022-09-06,2.9376722451178727
2022-09-07,25.38380705036908
2022-09-08,17.79584799462725
2022-09-09,9.555773085176533
2022-09-10,22.806704475957293
2022-09-11,6.518901431604238
2022-09-12,7.4893196390767045
2022-09-13,8.750461605275905
2022-09-14,8.181715524245051
2022-09-15,21.68
2022-09-16,10.872952067893822
2022-09-17,25.00962584089197
2022-09-18,22.71126644247878
2022-09-19,22.33
2022-09-20,11.69944581335302
2022-09-21,16.779568775780586
2022-09-22,17.8
2022-09-23,23.447133793662882
2022-09-24,4.9
2022-09-25,23.25896028413775
2022-09-26,21.45337744369448
2022-09-27,22.931232883343704
2022-09-28,23.28434781051884
2022-09-29,17.221785463738854
2022-09-30,7.3
2022-10-01,20.837117889215463
2022-10-02,14.774319735487733
2022-10-03,59.632472099629894
2022-10-04,5.120081158502994
2022-10-05,12.696607635850825
2022-10-06,5.297841590607831
2022-10-07,2.7567917883746014
2022-10-08,4.669355136458703
2022-10-09,4.1021906424233805
2022-10-10,6.1
2022-10-11,16.659822971438548
2022-10-12,24.539973372402237
2022-10-13,10.35194470345817
2022-10-14,16.904496807532148
2022-10-15,30.97134402250115
2022-10-16,7.214237990295957
2022-10-17,1.0
2022-10-18,18.21136434813858
2022-10-19,5.962824330739767
2022-10-20,17.82
2022-10-21,4.4
2022-10-22,4.877780925752954
2022-10-23,6.897269934513033
2022-10-24,6.320512736669225
2022-10-25,24.64407574929171
2022-10-26,20.27679835757324
2022-10-27,10.53592738865443
2022-10-28,18.339839227641352
2022-10-29,15.988011274531088
2022-10-30,11.547094996687756
2022-10-31,17.83
2022-11-01,20.17011452012904
2022-11-02,5.433672335689165
2022-11-03,9.633227546578384
2022-11-04,22.968757564047927
2022-11-05,5.195406881300572
2022-11-06,21.503765120921194
2022-11-07,2.453914936956453
2022-11-08,21.579297960050656
2022-11-09,8.824591953516679
2022-11-10,23.007398401981597
2022-11-11,5.7
2022-11-12,7.165319953265817
2022-11-13,19.27872542494112
2022-11-14,38.8488323321988
2022-11-15,29.854492390324214
2022-11-16,31.08
2022-11-17,20.119151035108974
2022-11-18,18.50774203350658
2022-11-19,18.7
2022-11-20,17.557384418653694
2022-11-21,19.531188529214447
2022-11-22,15.859328302402734
2022-11-23,11.994894581757107
2022-11-24,17.993879029320517
2022-11-25,22.955955717147177
2022-11-26,4.401659725745625
2022-11-27,3.8733809107012567
2022-11-28,11.465928759690037
2022-11-29,24.741677357573696
2022-11-30,57.8
2022-12-01,35.66203327162003
2022-12-02,24.910658381422603
2022-12-03,8.874808729818119
2022-12-04,20.494386759361177
2022-12-05,29.443959994019124
2022-12-06,12.331373934980057
2022-12-07,15.4
2022-12-08,26.6
2022-12-09,46.6
2022-12-10,24.331714912603264
2022-12-11,78.80344545499622
2022-12-12,7.1
2022-12-13,27.1
2022-12-14,15.226254733468302
2022-12-15,51.44662161623587
2022-12-16,81.26802032525057
2022-12-17,23.357201783424493
2022-12-18,26.159658096686538
2022-12-19,3.4
2022-12-20,9.130517041658202
2022-12-21,5.9
2022-12-22,17.886807847583462
2022-12-23,2.9
2022-12-24,1.2319028078242438
2022-12-25,30.36
2022-12-26,21.67714032571393
2022-12-27,13.73489503052174
2022-12-28,6.789424377135632
2022-12-29,14.458336108449704
2022-12-30,23.37381311426487
2022-12-31,12.928493317288146
2023-01-01,8.90050893118764
2023-01-02,13.170032892221382
2023-01-03,3.4760209757990705
2023-01-04,6.744177348513267
2023-01-05,1.3307716102920797
2023-01-06,25.81340544769141
2023-01-07,13.29052908807173
2023-01-08,1.189814648882877
2023-01-09,5.477030273615773
2023-01-10,2.344023558753008
2023-01-11,16.874919966887877
2023-01-12,19.18137535642542
2023-01-13,12.347951530169265
2023-01-14,10.988890801811532
2023-01-15,20.95211681882223
2023-01-16,19.492935852752467
2023-01-17,22.122542519160636
2023-01-18,22.193529679763735
2023-01-19,15.104737273009487
2023-01-20,15.38288679572955
2023-01-21,23.04195946924348
2023-01-22,92.8
2023-01-23,47.41116236662384
2023-01-24,23.863197918860763
2023-01-25,12.912512842932163
2023-01-26,13.180258118472587
2023-01-27,14.148696013513302
2023-01-28,6.8
2023-01-29,17.88720763713915
2023-01-30,11.053550875183172
2023-01-31,20.952106852813312
2023-02-01,17.91
2023-02-02,9.060631698068157
2023-02-03,13.740245994919654
2023-02-04,12.764452264723165
2023-02-05,5.1
2023-02-06,15.2
2023-02-07,38.357331809049185
2023-02-08,44.378712887686525
2023-02-09,16.3
2023-02-10,25.023120151322157
2023-02-11,22.261080012143207
2023-02-12,22.131652000447513
2023-02-13,7.488470620782621
2023-02-14,25.049814634202356
2023-02-15,20.12779288347761
2023-02-16,11.940832962029516
2023-02-17,1.3
2023-02-18,7.389100630416422
2023-02-19,12.982299832867605
2023-02-20,1.1
2023-02-21,22.92492576684686
2023-02-22,11.991071982365895
2023-02-23,24.079889035827904
2023-02-24,17.029510676964406
2023-02-25,20.6
2023-02-26,5.878265764356945
2023-02-27,25.804445690821012
2023-02-28,17.323434993860207
2023-03-01,9.529558458298396
2023-03-02,6.6
2023-03-03,6.2
2023-03-04,17.415750519375067
2023-03-05,16.51039327236334
2023-03-06,4.8968827185675545
2023-03-07,6.1
2023-03-08,14.759280865175656
2023-03-09,15.429090741863615
2023-03-10,23.236442408461777
2023-03-11,34.26378975546594
2023-03-12,5.225680636411501
2023-03-13,9.511846026787145
2023-03-14,14.252013271902943
2023-03-15,5.6
2023-03-16,7.5995803355023055
2023-03-17,2.2509193436788753
2023-03-18,5.662568628162426
2023-03-19,13.846693710157776
2023-03-20,11.792206685987699
2023-03-21,18.24920008218471
2023-03-22,11.276301849269004
2023-03-23,7.258927764900134
2023-03-24,1.3
2023-03-25,19.777557222268655
2023-03-26,11.306124318510122
2023-03-27,8.811378240193498
2023-03-28,12.597335205391678
2023-03-29,14.006560576893303
2023-03-30,0.9
2023-03-31,7.4219359742669475
2023-04-01,18.303631434678636
2023-04-02,13.974725926957808
2023-04-03,14.514247283409256
2023-04-04,26.110339968387002
2023-04-05,6.531068558158133
2023-04-06,15.353587981766665
2023-04-07,22.7
2023-04-08,4.2
2023-04-09,17.973381067205562
2023-04-10,5.994542302863095
2023-04-11,17.96
2023-04-12,3.6
2023-04-13,15.102043180812093
2023-04-14,24.712296206506448
2023-04-15,7.695827676009225
2023-04-16,18.161287999226257
2023-04-17,35.6
2023-04-18,12.151730315155163
2023-04-19,28.47873255666581
2023-04-20,26.274467217550225
2023-04-21,18.278107369269062
2023-04-22,12.619761827101765
2023-04-23,7.875963470897003
2023-04-24,21.09487957519715
2023-04-25,31.8
2023-04-26,37.9
2023-04-27,5.456226172249815
2023-04-28,28.07
2023-04-29,4.583115344719588
2023-04-30,17.98
2023-05-01,3.7
2023-05-02,2.4
2023-05-03,24.848310687782252
2023-05-04,25.432717546213972
2023-05-05,5.394082011381687
2023-05-06,9.810864898371154
2023-05-07,11.299667676174028
2023-05-08,21.30750605591206
2023-05-09,9.599465964688433
2023-05-10,3.665288122906766
2023-05-11,21.881641047350396
2023-05-12,11.629467702727744
2023-05-13,7.969736908416142
2023-05-14,4.780487020473639
2023-05-15,4.5
2023-05-16,17.21412988554773
2023-05-17,3.4
2023-05-18,9.7
2023-05-19,23.572632949174206
2023-05-20,16.119107573564417
2023-05-21,8.068686412376744
2023-05-22,9.7
2023-05-23,8.143517883812923
2023-05-24,2.7
2023-05-25,4.306557400490249
2023-05-26,8.081246646598766
2023-05-27,17.21334800154469
2023-05-28,9.7
2023-05-29,1.5922062867792959
2023-05-30,2.1
2023-05-31,4.017376596315263
2023-06-01,9.760581808449679
2023-06-02,13.479578259725264
2023-06-03,12.844206986016236
2023-06-04,10.369687228866203
2023-06-05,14.900322598596187
2023-06-06,3.1865924540105457
2023-06-07,16.694223489882226
2023-06-08,1.9
2023-06-09,1.5
2023-06-10,1.1
2023-06-11,6.7823987632626785
2023-06-12,8.952839066490156
2023-06-13,9.7
2023-06-14,10.980321824485625
2023-06-15,10.562483819233432
2023-06-16,12.521924139591889
2023-06-17,21.366317349678624
2023-06-18,19.13786326740142
2023-06-19,1.4524442309872088
2023-06-20,3.4885352690724427
2023-06-21,2.839707549621872
2023-06-22,19.63274137582427
2023-06-23,2.0788921313150075
2023-06-24,16.66616584690787
2023-06-25,2.7096192852610663
2023-06-26,3.0379019015852347
2023-06-27,9.858210253324712
2023-06-28,4.288949116088909
2023-06-29,11.652382852351543
2023-06-30,7.493267745771474
2023-07-01,2.7
2023-07-02,9.365943018897562
2023-07-03,9.7
2023-07-04,4.96279154989731
