Date,NO_weighted_value(ug m-3)
2021-03-27,1.7
2021-03-28,0.0
2021-03-29,3.9
2021-03-30,21.2
2021-03-31,62.9
2021-04-01,20.303819912506796
2021-04-02,8.754115929100246
2021-04-03,11.140770701990915
2021-04-04,5.654929127864385
2021-04-05,4.7
2021-04-06,6.3
2021-04-07,0.0
2021-04-08,4.8
2021-04-09,15.935832608825624
2021-04-10,14.8
2021-04-11,6.329205301980912
2021-04-12,4.0
2021-04-13,48.3
2021-04-14,5.7
2021-04-15,32.236794780892886
2021-04-16,10.505337349451795
2021-04-17,3.0
2021-04-18,17.3
2021-04-19,17.929143382939106
2021-04-20,34.32164136786355
2021-04-21,10.06818823308562
2021-04-22,33.5
2021-04-23,32.008635355307895
2021-04-24,20.8
2021-04-25,2.1
2021-04-26,8.066519301085965
2021-04-27,26.883884984655616
2021-04-28,4.0
2021-04-29,3.2
2021-04-30,2.9
2021-05-01,14.453991272618616
2021-05-02,8.129520712198302
2021-05-03,0.0
2021-05-04,9.0
2021-05-05,13.541649741387571
2021-05-06,14.1
2021-05-07,11.2
2021-05-08,1.1
2021-05-09,4.967300197925477
2021-05-10,4.499681825662082
2021-05-11,19.2
2021-05-12,9.7
2021-05-13,31.720322149428135
2021-05-14,30.449113323385138
2021-05-15,14.964983481132078
2021-05-16,7.423114025608282
2021-05-17,6.9
2021-05-18,2.7
2021-05-19,18.432549629065168
2021-05-20,1.7
2021-05-21,1.1
2021-05-22,4.4
2021-05-23,0.0
2021-05-24,2.0
2021-05-25,4.742568372821253
2021-05-26,15.7
2021-05-27,8.8
2021-05-28,2.6
2021-05-29,24.31887131757192
2021-05-30,10.845657930253122
2021-05-31,15.214056071386324
2021-06-01,18.1
2021-06-02,2.6
2021-06-03,0.0
2021-06-04,24.403968021390792
2021-06-05,10.3
2021-06-06,6.652114061882084
2021-06-07,3.428920821294878
2021-06-08,9.9
2021-06-09,8.0
2021-06-10,11.4
2021-06-11,6.636418080834416
2021-06-12,7.732109218517444
2021-06-13,7.6
2021-06-14,1.9
2021-06-15,2.1
2021-06-16,0.0
2021-06-17,32.1817637638947
2021-06-18,25.834127749708212
2021-06-19,12.448028739919266
2021-06-20,12.8
2021-06-21,10.498131291305885
2021-06-22,3.5
2021-06-23,5.753334367533819
2021-06-24,16.8
2021-06-25,15.640179455758554
2021-06-26,5.334367704405366
2021-06-27,8.3
2021-06-28,27.244228740429442
2021-06-29,23.35292845292991
2021-06-30,23.54811404714306
2021-07-01,4.024903715813931
2021-07-02,15.3
2021-07-03,1.1
2021-07-04,5.3
2021-07-05,1.2
2021-07-06,6.252924895362804
2021-07-07,0.0
2021-07-08,8.139219065562628
2021-07-09,8.848055973109165
2021-07-10,22.6063014606627
2021-07-11,8.2
2021-07-12,21.063748354996832
2021-07-13,27.058267160747395
2021-07-14,3.5
2021-07-15,30.465923532222718
2021-07-16,27.711451732155084
2021-07-17,5.045847162942858
2021-07-18,14.6
2021-07-19,2.0
2021-07-20,20.12951696142812
2021-07-21,2.4
2021-07-22,1.6
2021-07-23,3.1319881561234704
2021-07-24,2.1
2021-07-25,17.0395970186967
2021-07-26,1.9
2021-07-27,1.3301229763807898
2021-07-30,2.6
2021-07-31,5.6
2021-08-01,2.5
2021-08-02,4.194712378732893
2021-08-03,1.2
2021-08-04,22.141016565300085
2021-08-05,12.521309451944926
2021-08-06,5.754787961755659
2021-08-07,7.9
2021-08-08,0.7
2021-08-09,1.3
2021-08-10,6.65994741514023
2021-08-11,2.2250529341529233
2021-08-12,5.2273953429367435
2021-08-13,1.2
2021-08-14,1.0
2021-08-15,3.3
2021-08-16,7.6307276192476134
2021-08-17,11.5
2021-08-18,5.130130867415578
2021-08-19,2.686426801895637
2021-08-20,0.0
2021-08-21,10.8
2021-08-22,13.4
2021-08-23,28.1
2021-08-24,2.0
2021-08-25,2.5
2021-08-26,26.01991927360534
2021-08-27,30.8186701563016
2021-08-28,10.903253056279855
2021-08-29,16.981158300602107
2021-08-30,1.8
2021-08-31,5.353838736345205
2021-09-01,25.906827234947116
2021-09-02,8.155560634309374
2021-09-03,7.957452024746869
2021-09-04,3.3187501021685764
2021-09-05,13.4
2021-09-06,35.4
2021-09-07,14.056468056605715
2021-09-08,3.9215047671112755
2021-09-09,9.7
2021-09-10,7.0
2021-09-11,2.5725196929008205
2021-09-12,19.017564385739444
2021-09-13,17.5
2021-09-14,42.0
2021-09-15,5.6
2021-09-16,4.8
2021-09-17,13.8
2021-09-18,37.3
2021-09-19,19.1
2021-09-20,25.0
2021-09-21,6.0
2021-09-22,2.5
2021-09-23,1.7
2021-09-24,6.5
2021-09-25,19.1
2021-09-26,1.4
2021-09-27,1.0
2021-09-28,1.3
2021-09-29,4.4
2021-09-30,1.4
2021-10-01,1.4
2021-10-02,22.0
2021-10-03,0.9
2021-10-04,1.2
2021-10-05,3.8
2021-10-06,18.3
2021-10-07,13.4
2021-10-08,4.0
2021-10-09,4.8
2021-10-10,24.5
2021-10-11,26.4
2021-10-16,14.4
2021-10-17,0.9
2021-10-18,2.6
2021-10-19,1.1
2021-10-20,1.0
2021-10-21,10.1
2021-10-22,5.1
2021-10-23,1.0
2021-10-24,0.7
2021-10-25,1.6
2021-10-26,4.1
2021-10-27,3.5
2021-10-28,1.2
2021-10-29,1.1
2021-10-30,12.1
2021-10-31,9.0
2021-11-01,7.6
2021-11-02,18.4
2021-11-03,62.2
2021-11-04,6.0
2021-11-05,26.3
2021-11-06,1.0
2021-11-07,9.9
2021-11-08,6.4
2021-11-09,1.3
2021-11-10,2.6
2021-11-11,2.0
2021-11-12,1.2
2021-11-13,0.0
2021-11-14,3.3
2021-11-15,57.4
2021-11-16,31.1
2021-11-17,12.9
2021-11-18,3.9
2021-11-19,15.0
2021-11-20,0.0
2021-11-21,3.4
2021-11-22,11.2
2021-11-23,27.3
2021-11-24,65.6
2021-11-25,31.3
2021-11-26,16.3
2021-11-27,5.3
2021-11-28,4.4
2021-11-29,16.2
2021-11-30,7.1
2021-12-01,17.4
2021-12-02,30.1
2021-12-03,17.6
2021-12-04,22.2
2021-12-05,7.4
2021-12-06,24.3
2021-12-07,3.7
2021-12-08,6.5
2021-12-09,20.9
2021-12-10,18.5
2021-12-11,5.0
2021-12-12,0.0
2021-12-13,5.1
2021-12-14,7.5
2021-12-15,3.7
2021-12-16,34.3
2021-12-17,43.2
2021-12-18,5.5
2021-12-19,37.6
2021-12-20,3.4
2021-12-21,3.9
2021-12-22,9.9
2021-12-23,2.6
2021-12-24,18.2
2021-12-25,4.3
2021-12-26,41.8
2021-12-27,13.5
2021-12-28,8.8
2021-12-29,0.0
2021-12-30,0.8
2021-12-31,0.9
2022-01-01,3.6
2022-01-02,2.2
2022-01-03,0.0
2022-01-04,14.0
2022-01-05,24.4
2022-01-06,19.9
2022-01-07,9.5
2022-01-08,7.8
2022-01-09,8.7
2022-01-10,49.7
2022-01-11,18.6
2022-01-12,77.1
2022-01-13,30.6
2022-01-14,155.7
2022-01-15,14.3
2022-01-16,8.3
2022-01-17,76.6
2022-01-18,103.4
2022-01-19,19.3
2022-01-20,7.5
2022-01-21,24.9
2022-01-22,19.2
2022-01-23,0.9
2022-01-24,41.2
2022-01-25,9.5
2022-01-26,14.6
2022-01-27,19.4
2022-01-28,6.7
2022-01-29,11.5
2022-01-30,3.3
2022-01-31,8.1
2022-02-01,7.5
2022-02-02,7.1
2022-02-03,1.8
2022-02-04,13.0
2022-02-05,1.5
2022-02-06,4.0
2022-02-07,5.3
2022-02-08,5.1
2022-02-09,10.6
2022-02-10,14.3
2022-02-11,24.3
2022-02-12,1.1
2022-02-13,0.7
2022-02-14,3.9
2022-02-15,1.5
2022-02-16,1.4
2022-02-17,2.6
2022-02-18,1.3
2022-02-19,6.8
2022-02-20,0.8
2022-02-21,3.3
2022-02-22,9.3
2022-02-23,1.2
2022-02-24,4.8
2022-02-25,28.2
2022-02-26,4.7
2022-02-27,1.4
2022-02-28,13.7
2022-03-01,37.6
2022-03-02,10.7
2022-03-03,58.0
2022-03-04,6.1
2022-03-05,3.3
2022-03-06,2.5
2022-03-07,31.5
2022-03-08,39.2
2022-03-09,1.5
2022-03-10,30.8
2022-03-11,2.1
2022-03-12,1.1
2022-03-13,1.0
2022-03-16,9.8
2022-03-17,13.4
2022-03-18,42.0
2022-03-19,23.0
2022-03-20,15.1
2022-03-21,10.3
2022-03-22,45.9
2022-03-31,4.4
2022-04-01,4.8
2022-04-02,4.0
2022-04-03,7.2
2022-04-04,22.7
2022-04-05,12.3
2022-04-06,1.4
2022-04-07,7.7
2022-04-08,5.3
2022-04-09,0.0
2022-04-10,2.2
2022-04-11,33.1
2022-04-12,5.5
2022-04-13,4.3
2022-04-14,16.0
2022-04-15,13.7
2022-04-16,7.5
2022-04-17,3.3
2022-04-18,7.2
2022-04-19,32.0
2022-05-17,2.4
2022-05-18,17.1
2022-05-19,10.8
2022-05-20,0.0
2022-05-21,2.3
2022-05-22,1.3
2022-05-23,13.9
2022-05-24,5.3
2022-05-25,1.3
2022-05-26,1.7
2022-05-27,5.7
2022-05-28,22.4
2022-05-29,8.9
2022-05-30,1.3
2022-05-31,12.7
2022-06-01,30.5
2022-06-02,2.5
2022-06-03,1.9
2022-06-04,2.2
2022-06-05,2.7
2022-06-06,14.0
2022-06-07,2.0
2022-06-08,11.2
2022-06-09,2.7
2022-06-10,1.2
2022-06-11,0.0
2022-06-12,2.8
2022-06-13,3.8
2022-06-14,1.3
2022-06-15,1.4
2022-06-16,2.3
2022-06-17,0.7
2022-06-18,2.7
2022-06-19,2.0
2022-06-20,2.9
2022-06-21,2.6
2022-06-22,2.3
2022-06-23,2.6
2022-06-24,1.0
2022-06-25,1.0
2022-06-26,0.9
2022-06-27,1.6
2022-06-28,1.2
2022-06-29,1.4
2022-06-30,1.7
2022-07-01,1.9
2022-07-02,1.4
2022-07-03,2.8
2022-07-04,4.3
2022-07-05,5.4
2022-07-06,8.0
2022-07-07,4.9
2022-07-08,3.8
2022-07-09,2.8
2022-07-10,1.2
2022-07-11,1.0
2022-07-12,1.1
2022-07-13,2.3
2022-07-14,4.0
2022-07-15,4.4
2022-07-16,1.9
2022-07-17,1.0
2022-07-18,2.3
2022-07-19,2.2
2022-07-20,1.5
2022-07-21,2.7
2022-07-22,2.1
2022-07-23,1.0
2022-07-24,1.0
2022-07-25,2.4
2022-07-26,2.5
2022-07-27,2.0
2022-07-28,1.7
2022-07-29,1.9
2022-07-30,1.3
2022-07-31,1.6
2022-08-01,2.1
2022-08-02,1.8
2022-08-16,1.9
2022-08-17,5.1
2022-08-18,2.1
2022-08-19,3.4
2022-08-20,1.4
2022-08-21,1.3
2022-08-22,1.5
2022-08-23,1.9
2022-08-24,1.6
2022-08-25,9.3
2022-08-26,3.6
2022-08-27,3.2
2022-08-28,1.9
2022-08-29,2.3
2022-08-30,3.7
2022-08-31,3.4
2022-09-01,3.0
2022-09-02,3.7
2022-09-03,0.9
2022-09-04,0.7
2022-09-05,1.9
2022-09-06,1.3
2022-09-07,1.5
2022-09-08,1.7
2022-09-09,3.2
2022-09-10,6.7
2022-09-11,1.7
2022-09-12,1.8
2022-09-13,5.4
2022-09-14,6.5
2022-09-15,5.7
2022-09-16,5.0
2022-09-17,4.4
2022-09-18,3.7
2022-09-19,1.6
2022-09-20,4.2
2022-09-21,16.2
2022-09-22,2.7
2022-09-23,4.9
2022-09-24,4.9
2022-09-25,2.6
2022-09-26,5.9
2022-09-27,5.6
2022-09-28,23.8
2022-09-29,49.1
2022-09-30,7.3
2022-10-01,1.4
2022-10-02,20.1
2022-10-03,27.0
2022-10-04,0.9
2022-10-05,0.7
2022-10-06,0.0
2022-10-07,5.1
2022-10-08,15.1
2022-10-09,23.7
2022-10-10,6.1
2022-10-11,38.6
2022-10-12,26.8
2022-10-13,7.4
2022-10-14,7.8
2022-10-15,0.9
2022-10-16,0.9
2022-10-17,1.0
2022-10-18,19.0
2022-10-19,5.6
2022-10-20,41.5
2022-10-21,4.4
2022-10-22,13.9
2022-10-23,26.3
2022-10-24,0.7
2022-10-25,1.3
2022-10-26,1.0
2022-10-27,2.5
2022-10-28,14.6
2022-10-29,3.6
2022-10-30,0.7
2022-10-31,2.5
2022-11-01,0.7
2022-11-02,1.1
2022-11-03,4.6
2022-11-04,30.9
2022-11-05,1.6
2022-11-06,0.6
2022-11-07,0.7
2022-11-08,0.7
2022-11-09,1.1
2022-11-10,1.0
2022-11-11,5.7
2022-11-12,5.4
2022-11-13,49.2
2022-11-14,61.7
2022-11-15,19.8
2022-11-16,2.5
2022-11-17,12.0
2022-11-18,9.7
2022-11-19,18.7
2022-11-20,8.0
2022-11-21,4.7
2022-11-22,13.6
2022-11-23,12.6
2022-11-24,9.8
2022-11-25,3.0
2022-11-26,7.1
2022-11-27,7.4
2022-11-28,8.4
2022-11-29,7.7
2022-11-30,6.8
2022-12-01,55.6
2022-12-02,49.6
2022-12-03,4.8
2022-12-04,33.2
2022-12-05,41.0
2022-12-06,9.5
2022-12-07,15.4
2022-12-08,26.6
2022-12-09,25.4
2022-12-10,31.9
2022-12-11,63.8
2022-12-12,7.1
2022-12-13,27.1
2022-12-14,47.4
2022-12-15,68.6
2022-12-16,59.5
2022-12-17,22.9
2022-12-18,3.8
2022-12-19,0.0
2022-12-20,6.5
2022-12-21,1.5
2022-12-22,12.1
2022-12-23,2.9
2022-12-24,1.2
2022-12-25,0.0
2022-12-26,2.1
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,4.2
2022-12-30,6.1
2022-12-31,0.0
2023-01-01,1.7
2023-01-02,4.3
2023-01-03,5.9
2023-01-04,0.9
2023-01-05,0.8
2023-01-06,0.7
2023-01-07,0.4
2023-01-08,0.5
2023-01-09,4.2
2023-01-10,0.8
2023-01-11,3.4
2023-01-12,0.8
2023-01-13,2.8
2023-01-14,2.2
2023-01-15,0.7
2023-01-16,22.6
2023-01-17,56.3
2023-01-18,12.2
2023-01-19,24.0
2023-01-20,12.7
2023-01-21,61.2
2023-01-22,92.8
2023-01-23,105.6
2023-01-24,48.7
2023-01-26,26.3
2023-01-27,8.7
2023-01-28,6.8
2023-01-29,5.2
2023-01-30,17.2
2023-01-31,5.7
2023-02-01,3.8
2023-02-02,2.2
2023-02-03,7.0
2023-02-04,11.9
2023-02-05,20.3
2023-02-06,15.2
2023-02-07,57.3
2023-02-08,62.1
2023-02-09,34.6
2023-02-10,15.5
2023-02-11,3.7
2023-02-12,1.0
2023-02-13,5.4
2023-02-14,67.7
2023-02-17,1.3
2023-02-18,1.9
2023-02-19,4.3
2023-02-20,1.1
2023-02-21,2.9
2023-02-22,21.2
2023-02-23,34.1
2023-02-24,11.9
2023-02-25,20.6
2023-02-26,24.1
2023-02-27,7.1
2023-02-28,33.5
2023-03-01,41.5
2023-03-02,41.1
2023-03-03,6.2
2023-03-04,23.3
2023-03-05,8.0
2023-03-06,11.0
2023-03-07,26.1
2023-03-08,8.2
2023-03-09,45.0
2023-03-10,23.4
2023-03-11,35.2
2023-03-12,0.7
2023-03-13,0.0
2023-03-14,14.3
2023-03-15,22.6
2023-03-16,1.0
2023-03-17,15.2
2023-03-18,14.5
2023-03-19,5.5
2023-03-20,0.8
2023-03-21,0.0
2023-03-22,0.6
2023-03-23,0.6
2023-03-24,1.3
2023-03-25,6.0
2023-03-26,3.6
2023-03-27,4.2
2023-03-28,12.2
2023-03-29,9.5
2023-03-30,3.7
2023-03-31,4.2
2023-04-01,19.0
2023-04-02,3.0
2023-04-03,37.2
2023-04-04,6.3
2023-04-05,0.0
2023-04-06,6.7
2023-04-07,22.7
2023-04-08,29.9
2023-04-09,1.5
2023-04-10,1.2
2023-04-11,0.9
2023-04-12,1.2
2023-04-13,6.8
2023-04-14,2.0
2023-04-15,4.0
2023-04-16,11.0
2023-04-17,5.0
2023-04-18,3.3
2023-04-19,35.1
2023-04-20,33.5
2023-04-21,40.2
2023-04-22,25.6
2023-04-23,7.3
2023-04-24,24.9
2023-04-25,3.9
2023-04-26,1.8
2023-04-27,3.4
2023-04-28,18.5
2023-04-29,2.3
2023-04-30,0.7
2023-05-01,9.7
2023-05-02,2.4
2023-05-03,3.0
2023-05-04,3.7
2023-05-05,1.0
2023-05-06,0.9
2023-05-07,1.4
2023-05-08,0.6
2023-05-09,2.3
2023-05-10,2.7
2023-05-11,4.8
2023-05-12,4.5
2023-05-13,3.1
2023-05-14,2.1
2023-05-15,4.5
2023-05-16,5.0
2023-05-17,3.4
2023-05-18,2.7
2023-05-19,2.7
2023-05-20,2.2
2023-05-21,2.0
2023-05-22,3.4
2023-05-23,2.7
2023-05-24,2.7
2023-05-25,18.0
2023-05-26,16.1
2023-05-27,14.4
2023-05-28,6.6
2023-05-29,1.5
2023-05-30,0.0
2023-05-31,11.6
2023-06-01,14.6
2023-06-02,1.9
2023-06-03,1.8
2023-06-04,8.4
2023-06-05,1.9
2023-06-06,2.2
2023-06-07,1.7
2023-06-08,17.6
2023-06-09,13.5
2023-06-10,13.5
2023-06-11,10.1
2023-06-12,15.9
2023-06-13,1.2
2023-06-14,17.6
2023-06-15,1.2
2023-06-16,0.8
2023-06-17,1.0
2023-06-18,0.8
2023-06-19,0.7
2023-06-20,17.1
2023-06-21,0.6
2023-06-22,21.2
2023-06-23,1.2
2023-06-24,0.9
2023-06-25,3.5
2023-06-26,1.4
2023-06-27,5.9
2023-06-28,1.0
2023-06-29,3.2
2023-06-30,1.0
2023-07-01,0.0
2023-07-02,0.8
2023-07-03,0.8
2023-07-04,11.3
2023-07-05,0.0
2023-07-06,0.7
2023-07-07,3.0
2023-07-08,15.6
2023-07-09,0.4
2023-07-10,0.5
2023-07-11,5.3
2023-07-12,0.8
2023-07-13,7.0
2023-07-14,19.5
2023-07-15,4.9
2023-07-16,0.0
2023-07-17,4.4
2023-07-18,10.3
2023-07-19,2.1
2023-07-20,25.0
2023-07-21,1.9
2023-07-22,5.7
2023-07-23,0.5
2023-07-24,19.5
2023-07-25,10.7
2023-07-26,1.3
2023-07-27,0.9
2023-07-28,0.9
2023-07-29,0.0
2023-07-30,0.6
2023-07-31,0.9
2023-08-01,5.0
2023-08-04,3.3
2023-08-05,2.4
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,8.3
2023-08-09,2.5
2023-08-10,0.9
2023-08-11,6.6
2023-08-12,5.3
2023-08-13,0.5
2023-08-14,1.1
2023-08-15,1.5
2023-08-16,2.0
2023-08-17,1.8
2023-08-18,1.9
2023-08-19,0.7
2023-08-20,0.8
2018-02-26,0.0
2018-02-27,0.0
2018-08-06,43.3
2018-08-07,29.5
2018-08-16,28.8
2018-12-03,22.416174310335993
2018-12-04,85.68139434621682
2019-01-28,59.5
2019-01-29,99.68194797364231
2019-07-24,95.8
2019-07-25,79.5
2019-07-26,13.1
2019-07-27,0.0
2019-07-28,15.62858815971704
2019-07-29,48.89551458634942
2019-07-30,46.818194531395164
2020-01-22,126.2
2020-01-23,79.9
2020-07-24,7.1
2020-07-25,11.8
2020-07-26,4.4
2020-07-27,18.7
2020-08-03,20.6
2020-08-04,12.2
2020-08-14,35.5
2020-08-15,0.0
2020-08-16,15.5
2020-08-17,20.0
2020-08-18,13.3
2020-09-15,20.9
2020-09-16,18.4
2020-09-17,36.6
2020-09-18,20.2
2020-09-19,24.2
2020-09-20,7.1
2020-09-21,49.2
2020-09-22,6.6
2020-09-23,11.6
2020-09-24,10.2
2020-09-25,10.6
2020-09-26,19.6
2020-09-27,19.3
2020-09-28,18.3
2020-09-29,26.2
2020-09-30,11.6
2020-10-01,17.0
2020-10-02,36.9
2020-10-03,0.0
2020-10-21,27.3
2020-10-22,7.2
2020-10-23,7.3
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,11.0
2020-10-27,0.0
2020-10-28,9.3
2020-10-29,9.7
2020-10-30,8.3
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,12.9
2020-11-04,55.3
2020-11-05,139.3
2020-11-06,74.1
2020-11-07,55.9
2020-11-08,27.7
2020-11-09,37.2
2020-11-10,23.4
2020-11-11,16.8
2020-11-12,8.0
2020-11-13,7.9
2020-11-14,3.9
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,6.8
2020-11-18,0.0
2020-11-19,22.3
2020-11-20,10.5
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,18.3
2020-11-24,13.1
2020-11-25,0.0
2020-11-26,55.0
2021-01-20,3.8
2021-01-21,0.0
2021-02-09,0.0
2021-07-28,0.0
2021-07-29,4.2
2023-08-02,6.9
2023-08-03,24.4
2020-10-04,4.7
2020-10-05,9.9
2020-10-06,11.4
2020-10-07,13.4
2020-10-08,16.3
2020-10-09,19.7
2020-10-10,11.0
2020-10-11,14.8
2020-10-12,15.4
2020-12-31,19.0
2021-10-12,32.1
2021-10-13,26.0
2021-10-14,12.8
2021-10-15,45.4
2022-03-14,10.3
2022-03-15,41.3
2022-03-23,63.2
2022-03-24,61.8
2022-03-25,46.3
2022-03-26,30.9
2022-03-27,29.3
2022-03-28,49.7
2022-03-29,36.6
2022-03-30,28.7
2022-04-20,30.9
2022-04-21,31.4
2022-04-22,26.9
2022-04-23,21.1
2022-04-24,14.8
2022-04-25,25.2
2022-04-26,35.1
2022-04-27,34.4
2022-04-28,42.9
2022-04-29,38.5
2022-04-30,21.9
2022-05-01,3.5
2022-05-02,9.6
2022-05-03,41.2
2022-05-04,14.2
2022-05-05,23.8
2022-05-06,11.4
2022-05-07,21.8
2022-05-08,17.2
2022-05-09,14.8
2022-05-10,5.5
2022-05-11,5.9
2022-05-12,8.9
2022-05-13,7.7
2022-05-14,15.7
2022-05-15,20.8
2022-05-16,8.5
2023-01-25,45.7
2023-02-15,17.6
2023-02-16,4.3
