Date,NO_weighted_value(ug m-3)
2021-06-14,1.9
2021-06-15,2.1
2021-06-16,1.4
2021-06-17,3.5
2021-06-18,4.4
2021-06-19,2.2
2021-06-20,2.1
2021-06-21,3.3
2021-06-22,3.5
2021-06-23,2.6
2021-06-24,4.3
2021-06-25,2.6
2021-06-26,2.1
2021-06-27,1.4
2021-06-28,3.5
2021-06-29,4.0
2021-06-30,4.0
2021-07-01,2.6
2021-07-02,1.6
2021-07-03,1.1
2021-07-04,1.2
2021-07-05,1.2
2021-07-06,1.6
2021-07-07,1.5
2021-07-08,1.5
2021-07-09,1.9
2021-07-10,2.5
2021-07-11,1.4
2021-07-12,2.4
2021-07-13,2.8
2021-07-14,3.5
2021-07-15,4.0
2021-07-16,2.8
2021-07-17,1.8
2021-07-18,2.5
2021-07-19,2.0
2021-07-20,2.4
2021-07-21,2.4
2021-07-22,1.6
2021-07-23,1.9
2021-07-24,2.1
2021-07-25,1.5
2021-07-26,1.9
2021-07-27,1.0
2021-07-28,2.25
2021-07-29,2.0749999999999997
2021-07-30,2.6
2021-07-31,2.1
2021-08-01,2.5
2021-08-02,1.6
2021-08-03,1.2
2021-08-04,2.2
2021-08-05,1.1
2021-08-06,1.0
2021-08-07,1.1
2021-08-08,0.7
2021-08-09,1.3
2021-08-10,1.9
2021-08-11,1.2
2021-08-12,1.1
2021-08-13,1.2
2021-08-14,1.0
2021-08-15,0.7
2021-08-16,4.4
2021-08-17,4.3
2021-08-18,2.8
2021-08-19,1.6
2021-08-20,2.2
2021-08-21,1.3
2021-08-22,3.5
2021-08-23,2.3
2021-08-24,2.0
2021-08-25,2.5
2021-08-26,2.9
2021-08-27,2.9
2021-08-28,2.0
2021-08-29,1.8
2021-08-30,1.8
2021-08-31,3.3
2021-09-01,3.0
2021-09-02,2.7
2021-09-03,1.9
2021-09-04,1.6
2021-09-05,1.3
2021-09-06,4.7
2021-09-07,9.7
2021-09-08,3.0
2021-09-09,1.1
2021-09-10,1.0
2021-09-11,0.8
2021-09-12,1.4
2021-09-13,2.9
2021-09-14,6.3
2021-09-15,5.6
2021-09-16,4.8
2021-09-17,1.3
2021-09-18,2.8
2021-09-19,2.9
2021-09-20,3.6
2021-09-21,6.0
2021-09-22,2.5
2021-09-23,1.7
2021-09-24,1.3
2021-09-25,1.9
2021-09-26,1.4
2021-09-27,1.0
2021-09-28,1.3
2021-09-29,4.4
2021-09-30,1.4
2021-10-01,1.4
2021-10-02,1.5
2021-10-03,0.9
2021-10-04,1.2
2021-10-05,3.8
2021-10-06,8.0
2021-10-07,2.3
2021-10-08,4.0
2021-10-09,4.8
2021-10-10,5.4
2021-10-11,6.2
2021-10-12,3.1666666666666665
2021-10-13,3.766666666666667
2021-10-14,9.4
2021-10-15,6.266666666666667
2021-10-16,14.4
2021-10-17,0.9
2021-10-18,2.6
2021-10-19,1.1
2021-10-20,1.0
2021-10-21,10.1
2021-10-22,5.1
2021-10-23,1.0
2021-10-24,0.7
2021-10-25,1.6
2021-10-26,1.1
2021-10-27,0.8
2021-10-28,1.2
2021-10-29,1.1
2021-10-30,1.1
2021-10-31,0.8
2021-11-01,1.8
2021-11-02,18.4
2021-11-03,31.2
2021-11-04,6.0
2021-11-05,15.7
2021-11-06,1.0
2021-11-07,5.3
2021-11-08,6.4
2021-11-09,1.3
2021-11-10,2.6
2021-11-11,2.0
2021-11-12,1.2
2021-11-13,5.6
2021-11-14,3.3
2021-11-15,9.7
2021-11-16,16.6
2021-11-17,12.9
2021-11-18,3.9
2021-11-19,7.1
2021-11-20,11.0
2021-11-21,3.4
2021-11-22,11.2
2021-11-23,27.3
2021-11-24,37.1
2021-11-25,12.1
2021-11-26,9.9
2021-11-27,5.3
2021-11-28,4.4
2021-11-29,16.2
2021-11-30,3.5
2021-12-01,9.9
2021-12-02,17.2
2021-12-03,17.6
2021-12-04,17.0
2021-12-05,7.4
2021-12-06,11.2
2021-12-07,3.7
2021-12-08,1.7
2021-12-09,2.9
2021-12-10,18.5
2021-12-11,5.0
2021-12-12,0.9
2021-12-13,1.1
2021-12-14,2.2
2021-12-15,3.7
2021-12-16,4.2
2021-12-17,5.5
2021-12-18,5.5
2021-12-19,7.5
2021-12-20,3.4
2021-12-21,3.9
2021-12-22,9.9
2021-12-23,2.6
2021-12-24,4.1
2021-12-25,4.3
2021-12-26,25.3
2021-12-27,1.1
2021-12-28,8.8
2021-12-29,1.6
2021-12-30,0.8
2021-12-31,0.9
2022-01-01,0.9
2022-01-02,0.6
2022-01-03,0.7
2022-01-04,14.0
2022-01-05,20.3
2022-01-06,7.5
2022-01-07,5.9
2022-01-08,3.2
2022-01-09,3.4
2022-01-10,23.2
2022-01-11,5.3
2022-01-12,38.2
2022-01-13,30.6
2022-01-14,90.6
2022-01-15,14.3
2022-01-16,8.3
2022-01-17,38.9
2022-01-18,79.0
2022-01-19,6.6
2022-01-20,7.5
2022-01-21,24.9
2022-01-22,6.7
2022-01-23,0.9
2022-01-24,4.5
2022-01-25,9.5
2022-01-26,9.9
2022-01-27,6.1
2022-01-28,6.7
2022-01-29,3.6
2022-01-30,3.3
2022-01-31,8.1
2022-02-01,7.5
2022-02-02,7.1
2022-02-03,1.8
2022-02-04,5.9
2022-02-05,1.5
2022-02-06,4.0
2022-02-07,5.3
2022-02-08,1.1
2022-02-09,2.4
2022-02-10,14.3
2022-02-11,4.5
2022-02-12,1.1
2022-02-13,0.7
2022-02-14,3.9
2022-02-15,1.5
2022-02-16,1.4
2022-02-17,2.6
2022-02-18,1.3
2022-02-19,2.0
2022-02-20,0.8
2022-02-21,3.3
2022-02-22,2.2
2022-02-23,1.2
2022-02-24,4.8
2022-02-25,8.3
2022-02-26,4.7
2022-02-27,1.4
2022-02-28,1.3
2022-03-01,8.3
2022-03-02,10.7
2022-03-03,14.9
2022-03-04,6.1
2022-03-05,3.3
2022-03-06,2.5
2022-03-07,4.1
2022-03-08,3.5
2022-03-09,1.5
2022-03-10,2.7
2022-03-11,2.1
2022-03-12,1.1
2022-03-13,1.0
2022-03-14,9.66
2022-03-15,8.459999999999999
2022-03-16,9.8
2022-03-17,5.5
2022-03-18,6.5
2022-03-19,3.9
2022-03-20,1.9
2022-03-21,10.3
2022-03-22,12.5
2022-03-23,6.18
2022-03-24,5.119999999999999
2022-03-25,8.940000000000001
2022-03-26,7.2
2022-03-27,6.92
2022-03-28,5.26
2022-03-29,5.619999999999999
2022-03-30,14.440000000000001
2022-03-31,4.4
2022-04-01,4.8
2022-04-02,4.0
2022-04-03,7.2
2022-04-04,22.7
2022-04-05,14.9
2022-04-06,1.4
2022-04-07,13.7
2022-04-08,5.3
2022-04-09,20.8
2022-04-10,2.2
2022-04-11,5.7
2022-04-12,5.5
2022-04-13,4.3
2022-04-14,14.3
2022-04-15,13.7
2022-04-16,7.5
2022-04-17,3.3
2022-04-18,9.4
2022-04-19,4.6
2022-04-20,5.9799999999999995
2022-04-21,4.779999999999999
2022-04-22,5.5600000000000005
2022-04-23,5.68
2022-04-24,4.54
2022-04-25,3.5200000000000005
2022-04-26,2.7399999999999998
2022-04-27,5.58
2022-04-28,5.04
2022-04-29,4.22
2022-04-30,6.02
2022-05-01,8.02
2022-05-02,7.82
2022-05-03,6.26
2022-05-04,4.9399999999999995
2022-05-05,5.0200000000000005
2022-05-06,4.28
2022-05-07,3.5
2022-05-08,5.0
2022-05-09,3.88
2022-05-10,3.28
2022-05-11,3.34
2022-05-12,3.6
2022-05-13,4.86
2022-05-14,5.5
2022-05-15,5.84
2022-05-16,6.82
2022-05-17,2.4
2022-05-18,1.6
2022-05-19,2.4
2022-05-20,3.1
2022-05-21,2.3
2022-05-22,1.3
2022-05-23,2.9
2022-05-24,5.3
2022-05-25,1.3
2022-05-26,1.7
2022-05-27,5.7
2022-05-28,2.7
2022-05-29,1.9
2022-05-30,1.3
2022-05-31,4.7
2022-06-01,11.5
2022-06-02,2.5
2022-06-03,1.9
2022-06-04,2.2
2022-06-05,2.7
2022-06-06,8.9
2022-06-07,2.0
2022-06-08,3.8
2022-06-09,2.7
2022-06-10,1.2
2022-06-11,1.4
2022-06-12,2.8
2022-06-13,3.8
2022-06-14,1.3
2022-06-15,1.4
2022-06-16,2.3
2022-06-17,0.7
2022-06-18,2.7
2022-06-19,2.0
2022-06-20,2.9
2022-06-21,2.6
2022-06-22,2.3
2022-06-23,2.6
2022-06-24,1.0
2022-06-25,1.0
2022-06-26,0.9
2022-06-27,1.6
2022-06-28,1.2
2022-06-29,1.4
2022-06-30,1.7
2022-07-01,1.9
2022-07-02,1.4
2022-07-03,2.8
2022-07-04,4.3
2022-07-05,5.4
2022-07-06,8.0
2022-07-07,4.9
2022-07-08,3.8
2022-07-09,2.8
2022-07-10,1.2
2022-07-11,1.0
2022-07-12,1.1
2022-07-13,2.3
2022-07-14,4.0
2022-07-15,4.4
2022-07-16,1.9
2022-07-17,1.0
2022-07-18,2.3
2022-07-19,2.2
2022-07-20,1.5
2022-07-21,2.7
2022-07-22,2.1
2022-07-23,1.0
2022-07-24,1.0
2022-07-25,2.4
2022-07-26,2.5
2022-07-27,2.0
2022-07-28,1.7
2022-07-29,1.9
2022-07-30,1.3
2022-07-31,1.6
2022-08-01,2.1
2022-08-02,1.8
2022-08-03,3.5999999999999996
2022-08-04,3.175
2022-08-05,1.7600000000000002
2022-08-06,2.1
2022-08-07,3.5
2022-08-08,2.64
2022-08-09,3.04
2022-08-10,2.18
2022-08-11,1.8
2022-08-12,1.72
2022-08-13,2.32
2022-08-14,2.5500000000000003
2022-08-15,1.95
2022-08-16,1.9
2022-08-17,5.1
2022-08-18,2.1
2022-08-19,3.4
2022-08-20,1.4
2022-08-21,1.3
2022-08-22,1.5
2022-08-23,1.9
2022-08-24,1.6
2022-08-25,9.3
2022-08-26,3.6
2022-08-27,3.2
2022-08-28,1.9
2022-08-29,2.3
2022-08-30,3.7
2022-08-31,3.4
2022-09-01,3.0
2022-09-02,3.7
2022-09-03,0.9
2022-09-04,0.7
2022-09-05,1.9
2022-09-06,1.3
2022-09-07,1.5
2022-09-08,1.7
2022-09-09,3.2
2022-09-10,6.7
2022-09-11,1.7
2022-09-12,1.8
2022-09-13,5.4
2022-09-14,6.5
2022-09-15,5.7
2022-09-16,5.0
2022-09-17,4.4
2022-09-18,3.7
2022-09-19,1.6
2022-09-20,4.2
2022-09-21,16.2
2022-09-22,2.7
2022-09-23,4.9
2022-09-24,4.9
2022-09-25,2.6
2022-09-26,5.9
2022-09-27,5.6
2022-09-28,12.0
2022-09-29,10.4
2022-09-30,7.3
2022-10-01,1.4
2022-10-02,3.2
2022-10-03,27.0
2022-10-04,0.9
2022-10-05,0.7
2022-10-06,1.5
2022-10-07,1.1
2022-10-08,3.3
2022-10-09,2.3
2022-10-10,6.1
2022-10-11,13.3
2022-10-12,5.4
2022-10-13,7.4
2022-10-14,7.8
2022-10-15,0.9
2022-10-16,0.9
2022-10-17,1.0
2022-10-18,19.0
2022-10-19,5.6
2022-10-20,8.3
2022-10-21,4.4
2022-10-22,0.9
2022-10-23,2.0
2022-10-24,0.7
2022-10-25,1.3
2022-10-26,1.0
2022-10-27,2.5
2022-10-28,1.4
2022-10-29,3.6
2022-10-30,0.7
2022-10-31,2.5
2022-11-01,0.7
2022-11-02,1.1
2022-11-03,4.6
2022-11-04,12.5
2022-11-05,1.6
2022-11-06,0.6
2022-11-07,0.7
2022-11-08,0.7
2022-11-09,1.1
2022-11-10,1.0
2022-11-11,1.0
2022-11-12,5.4
2022-11-13,19.4
2022-11-14,29.1
2022-11-15,1.7
2022-11-16,2.5
2022-11-17,3.4
2022-11-18,9.7
2022-11-19,7.6
2022-11-20,8.0
2022-11-21,4.7
2022-11-22,8.4
2022-11-23,2.0
2022-11-24,1.4
2022-11-25,3.0
2022-11-26,1.3
2022-11-27,1.4
2022-11-28,8.4
2022-11-29,7.7
2022-11-30,6.8
2022-12-01,11.1
2022-12-02,10.9
2022-12-03,4.8
2022-12-04,6.3
2022-12-05,10.5
2022-12-06,9.5
2022-12-07,15.4
2022-12-08,26.6
2022-12-09,25.4
2022-12-10,16.4
2022-12-11,63.8
2022-12-12,7.1
2022-12-13,27.1
2022-12-14,13.4
2022-12-15,18.3
2022-12-16,59.5
2022-12-17,22.9
2022-12-18,3.8
2022-12-19,1.0
2022-12-20,1.9
2022-12-21,1.5
2022-12-22,3.5
2022-12-23,2.9
2022-12-24,1.2
2022-12-25,0.6
2022-12-26,2.1
2022-12-27,1.0
2022-12-28,0.6
2022-12-29,1.1
2022-12-30,1.0
2022-12-31,0.6
2023-01-01,1.7
2023-01-02,4.3
2023-01-03,1.6
2023-01-04,0.9
2023-01-05,0.8
2023-01-06,0.7
2023-01-07,0.4
2023-01-08,0.5
2023-01-09,4.2
2023-01-10,0.8
2023-01-11,0.8
2023-01-12,0.8
2023-01-13,2.8
2023-01-14,2.2
2023-01-15,0.7
2023-01-16,6.4
2023-01-17,32.1
2023-01-18,12.2
2023-01-19,14.9
2023-01-20,12.7
2023-01-21,18.6
2023-01-22,46.4
2023-01-23,55.1
2023-01-24,6.1
2023-01-25,13.319999999999999
2023-01-26,7.5
2023-01-27,8.7
2023-01-28,6.8
2023-01-29,1.4
2023-01-30,9.1
2023-01-31,5.7
2023-02-01,3.8
2023-02-02,2.2
2023-02-03,7.0
2023-02-04,7.1
2023-02-05,5.1
2023-02-06,15.2
2023-02-07,57.3
2023-02-08,62.1
2023-02-09,16.3
2023-02-10,15.5
2023-02-11,3.7
2023-02-12,1.0
2023-02-13,5.4
2023-02-14,45.9
2023-02-15,10.12
2023-02-16,3.9200000000000004
2023-02-17,1.3
2023-02-18,1.9
2023-02-19,4.3
2023-02-20,1.1
2023-02-21,2.9
2023-02-22,7.5
2023-02-23,5.7
2023-02-24,11.9
2023-02-25,5.7
2023-02-26,4.9
2023-02-27,7.1
2023-02-28,7.1
2023-03-01,4.6
2023-03-02,6.6
2023-03-03,6.2
2023-03-04,6.3
2023-03-05,8.0
2023-03-06,3.9
2023-03-07,6.1
2023-03-08,8.2
2023-03-09,11.7
2023-03-10,8.5
2023-03-11,4.8
2023-03-12,0.7
2023-03-13,0.6
2023-03-14,9.5
2023-03-15,5.6
2023-03-16,1.0
2023-03-17,1.5
2023-03-18,1.3
2023-03-19,5.5
2023-03-20,0.8
2023-03-21,0.7
2023-03-22,0.6
2023-03-23,0.6
2023-03-24,1.3
2023-03-25,2.4
2023-03-26,3.6
2023-03-27,4.2
2023-03-28,1.2
2023-03-29,1.4
2023-03-30,0.9
2023-03-31,4.2
2023-04-01,8.0
2023-04-02,3.0
2023-04-03,4.9
2023-04-04,6.3
2023-04-05,1.2
2023-04-06,6.7
2023-04-07,3.9
2023-04-08,4.2
2023-04-09,1.5
2023-04-10,1.2
2023-04-11,0.9
2023-04-12,1.2
2023-04-13,2.5
2023-04-14,2.0
2023-04-15,4.0
2023-04-16,2.0
2023-04-17,5.0
2023-04-18,3.3
2023-04-19,4.4
2023-04-20,3.5
2023-04-21,3.8
2023-04-22,11.6
2023-04-23,2.2
2023-04-24,4.6
2023-04-25,3.9
2023-04-26,1.8
2023-04-27,3.4
2023-04-28,6.0
2023-04-29,2.3
2023-04-30,0.7
2023-05-01,3.7
2023-05-02,2.4
2023-05-03,3.0
2023-05-04,3.7
2023-05-05,1.0
2023-05-06,0.9
2023-05-07,1.4
2023-05-08,0.6
2023-05-09,2.3
2023-05-10,2.7
2023-05-11,4.8
2023-05-12,4.5
2023-05-13,3.1
2023-05-14,2.1
2023-05-15,4.5
2023-05-16,5.0
2023-05-17,3.4
2023-05-18,2.7
2023-05-19,2.7
2023-05-20,2.2
2023-05-21,2.0
2023-05-22,3.4
2023-05-23,2.7
2023-05-24,2.7
2023-05-25,2.3
2023-05-26,1.9
2023-05-27,1.4
2023-05-28,1.5
2023-05-29,1.5
2023-05-30,2.1
2023-05-31,2.0
2023-06-01,2.1
2023-06-02,1.9
2023-06-03,1.8
2023-06-04,1.4
2023-06-05,1.9
2023-06-06,2.2
2023-06-07,1.7
2023-06-08,1.9
2023-06-09,1.5
2023-06-10,1.1
2023-06-11,0.5
2023-06-12,0.7
2023-06-13,1.2
2023-06-14,1.3
2023-06-15,1.2
2023-06-16,0.8
2023-06-17,1.0
2023-06-18,0.8
2023-06-19,0.7
2023-06-20,1.5
2023-06-21,0.6
2023-06-22,1.5
2023-06-23,1.2
2023-06-24,0.9
2023-06-25,0.4
2023-06-26,1.4
2023-06-27,0.7
2023-06-28,1.0
2023-06-29,3.2
2023-06-30,1.0
2023-07-01,2.7
2023-07-02,0.8
2023-07-03,0.8
2023-07-04,1.1
2023-07-05,1.8
2023-07-06,0.7
2023-07-07,3.0
2023-07-08,0.8
2023-07-09,0.4
2023-07-10,0.5
2023-07-11,0.5
2023-07-12,0.8
2023-07-13,0.6
2023-07-14,1.2
2023-07-15,0.6
2023-07-16,0.4
2023-07-17,0.9
2023-07-18,0.7
2023-07-19,2.1
2023-07-20,2.7
2023-07-21,1.9
2023-07-22,0.5
2023-07-23,0.5
2023-07-24,2.5
2023-07-25,3.3
2023-07-26,1.3
2023-07-27,0.9
2023-07-28,0.9
2023-07-29,0.5
2023-07-30,0.6
2023-07-31,0.9
2023-08-01,1.4
2023-08-02,2.4
2023-08-03,3.5999999999999996
2023-08-04,3.3
2023-08-05,2.4
2023-08-06,4.4
2023-08-07,1.8
2023-08-08,1.1
2023-08-09,2.5
2023-08-10,0.9
2023-08-11,0.6
2023-08-12,0.6
2023-08-13,0.5
2023-08-14,1.1
2023-08-15,1.5
2023-08-16,2.0
2023-08-17,1.8
2023-08-18,1.9
2023-08-19,0.7
2023-08-20,0.8
2023-08-21,1.7600000000000002
2023-08-22,2.96
2023-08-23,3.5799999999999996
2023-08-24,3.4799999999999995
2023-08-25,4.46
2023-08-26,3.3
2023-08-27,3.3600000000000003
2023-08-28,2.56
2023-08-29,4.1
2023-08-30,3.38
2023-08-31,4.58
2023-09-01,5.220000000000001
2023-09-02,3.1399999999999997
2023-09-03,3.0
2023-09-04,3.2
2023-09-05,4.3
2023-09-06,4.48
2023-09-07,5.64
2023-09-08,2.76
2023-09-09,3.06
2023-09-10,5.92
2023-09-11,2.2600000000000002
2023-09-12,5.34
2023-09-13,12.319999999999999
2023-09-14,7.139999999999999
2023-09-15,4.325
2023-09-16,4.85
2023-09-17,3.6500000000000004
2023-09-18,3.85
2023-09-19,5.5
2023-09-20,7.275
2023-09-21,11.149999999999999
2023-09-22,2.875
2023-09-23,3.975
2023-09-24,9.3
2023-09-25,19.325
2023-09-26,3.525
2023-09-27,4.225
2023-09-28,6.125
2023-09-29,8.975000000000001
2023-09-30,5.275
2023-10-01,4.3
2023-10-02,5.875
2023-10-03,15.524999999999999
2023-10-04,3.675
2023-10-05,6.675
2023-10-06,5.625
2023-10-07,3.6
2023-10-08,3.275
2023-10-09,3.775
2023-10-10,13.325000000000001
2023-10-11,6.125
2023-10-12,3.1666666666666665
2023-10-13,3.766666666666667
2023-10-14,9.4
2023-10-15,6.266666666666667
2023-10-16,8.125
2023-10-17,5.875
2023-10-18,8.95
2023-10-19,8.55
2023-10-20,19.45
2023-10-21,8.775
2023-10-22,9.475
2023-10-23,21.45
2023-10-24,10.05
2023-10-25,5.55
2023-10-26,3.575
2023-10-27,4.825
2023-10-28,6.525
2023-10-29,8.0
2023-10-30,10.575
2023-10-31,20.175
2023-11-01,8.6
2023-11-02,12.325
2023-11-03,10.674999999999999
2023-11-04,9.475
2023-11-05,26.275000000000002
2023-11-06,8.2
2023-11-07,4.2749999999999995
2023-11-08,13.175
2023-11-09,7.374999999999999
2023-11-10,4.15
2023-11-11,3.325
2023-11-12,5.2250000000000005
2023-11-13,11.75
2023-11-14,13.575
2023-11-15,10.575
2023-11-16,16.025
2023-11-17,21.325
2023-11-18,10.725
2023-11-19,18.85
2023-11-20,13.2
2023-11-21,22.1
2023-11-22,29.65
2023-11-23,27.4
2023-11-24,22.55
2023-11-25,8.35
2023-11-26,9.525
2023-11-27,17.240000000000002
2023-11-28,11.06
2023-11-29,12.14
2023-11-30,14.879999999999999
2023-12-01,8.24
2023-12-02,20.78
2023-12-03,12.674999999999999
2023-12-04,23.925
2023-12-05,13.780000000000001
2023-12-06,8.2
2023-12-07,10.52
2023-12-08,13.319999999999999
2023-12-09,15.02
2023-12-10,13.16
2023-12-11,28.160000000000004
2023-12-12,13.76
2023-12-13,20.880000000000003
2023-12-14,10.22
2023-12-15,7.159999999999999
2023-12-16,16.4
2023-12-17,10.18
2023-12-18,4.08
2023-12-19,3.18
2023-12-20,3.38
2023-12-21,2.68
2023-12-22,9.32
2023-12-23,4.119999999999999
2023-12-24,7.9399999999999995
2023-12-25,17.52
2023-12-26,8.5
2023-12-27,29.2
2023-12-28,18.28
2023-12-29,5.6
2023-12-30,13.959999999999999
2023-12-31,8.4
2024-01-01,13.200000000000001
2024-01-02,4.866666666666666
2024-01-03,8.4
2024-01-04,10.183333333333334
2024-01-05,8.883333333333333
2024-01-06,12.883333333333333
2024-01-07,10.700000000000001
2024-01-08,13.783333333333333
2024-01-09,14.100000000000001
2024-01-10,20.683333333333334
2024-01-11,13.066666666666668
2024-01-12,13.016666666666667
2024-01-13,12.133333333333333
2024-01-14,21.316666666666666
2024-01-15,9.016666666666667
2024-01-16,8.333333333333334
2024-01-17,23.46666666666667
2024-01-18,26.8
2024-01-19,10.433333333333332
2024-01-20,25.82
2024-01-21,36.82
2024-01-22,21.16
2024-01-23,20.6
2024-01-24,16.533333333333335
2024-01-25,13.319999999999999
2024-01-26,9.183333333333334
2024-01-27,6.983333333333333
2024-01-28,7.159999999999999
2024-01-29,6.74
2024-01-30,12.25
2024-01-31,17.133333333333333
2024-02-01,11.950000000000001
2024-02-02,11.950000000000001
2024-02-03,11.5
2024-02-04,10.033333333333333
2024-02-05,10.1
2024-02-06,18.983333333333334
2024-02-07,21.616666666666664
2024-02-08,13.833333333333334
2024-02-09,10.16
2024-02-10,10.383333333333333
2024-02-11,11.983333333333334
2024-02-12,6.666666666666667
2024-02-13,8.299999999999999
2024-02-14,17.166666666666668
2024-02-15,10.12
2024-02-16,3.9200000000000004
2024-02-17,7.199999999999999
2024-02-18,4.583333333333333
2024-02-19,8.916666666666666
2024-02-20,6.766666666666667
2024-02-21,5.633333333333333
2024-02-22,14.799999999999999
2024-02-23,11.916666666666666
2024-02-24,15.25
2024-02-25,22.5
2024-02-26,29.639999999999997
2024-02-27,19.080000000000002
2024-02-28,7.0
2024-02-29,7.3
2024-03-01,7.666666666666667
2024-03-02,11.799999999999999
2024-03-03,18.883333333333333
2024-03-04,8.083333333333334
2024-03-05,6.866666666666667
2024-03-06,6.283333333333334
2024-03-07,8.416666666666666
2024-03-08,6.716666666666666
2024-03-09,11.833333333333334
2024-03-10,5.783333333333334
2024-03-11,10.066666666666666
2024-03-12,9.266666666666667
2024-03-13,10.333333333333334
2024-03-14,9.66
2024-03-15,8.459999999999999
2024-03-16,9.566666666666666
2024-03-17,5.633333333333333
2024-03-18,6.966666666666666
2024-03-19,5.916666666666667
2024-03-20,6.166666666666667
2024-03-21,9.85
2024-03-22,7.75
2024-03-23,6.18
2024-03-24,5.119999999999999
2024-03-25,8.940000000000001
2024-03-26,7.2
2024-03-27,6.92
2024-03-28,5.26
2024-03-29,5.619999999999999
2024-03-30,14.440000000000001
2024-03-31,10.85
2024-04-01,7.45
2024-04-02,10.899999999999999
2024-04-03,6.916666666666667
2024-04-04,6.883333333333333
2024-04-05,6.616666666666667
2024-04-06,7.300000000000001
2024-04-07,10.316666666666666
2024-04-08,6.383333333333333
2024-04-09,10.216666666666667
2024-04-10,5.6499999999999995
2024-04-11,7.25
2024-04-12,7.133333333333333
2024-04-13,4.916666666666667
2024-04-14,6.583333333333333
2024-04-15,7.1499999999999995
2024-04-16,6.233333333333333
2024-04-17,4.666666666666667
2024-04-18,6.300000000000001
2024-04-19,8.65
2024-04-20,5.9799999999999995
2024-04-21,4.779999999999999
2024-04-22,5.5600000000000005
2024-04-23,5.68
2024-04-24,4.54
2024-04-25,3.5200000000000005
2024-04-26,2.7399999999999998
2024-04-27,5.58
2024-04-28,5.04
2024-04-29,4.22
2024-04-30,6.02
2024-05-01,8.02
2024-05-02,7.82
2024-05-03,6.26
2024-05-04,4.9399999999999995
2024-05-05,5.0200000000000005
2024-05-06,4.28
2024-05-07,3.5
2024-05-08,5.0
2024-05-09,3.88
2024-05-10,3.28
2024-05-11,3.34
2024-05-12,3.6
2024-05-13,4.86
2024-05-14,5.5
2024-05-15,5.84
2024-05-16,6.82
2024-05-17,6.266666666666667
2024-05-18,4.983333333333333
2024-05-19,5.8
2024-05-20,3.966666666666667
2024-05-21,3.3666666666666667
2024-05-22,3.216666666666667
2024-05-23,3.5999999999999996
2024-05-24,5.216666666666667
2024-05-25,3.5
2024-05-26,3.8166666666666664
2024-05-27,3.8833333333333333
2024-05-28,3.283333333333333
2024-05-29,3.0500000000000003
2024-05-30,2.5500000000000003
2024-05-31,3.25
2024-06-01,4.033333333333333
2024-06-02,2.0500000000000003
2024-06-03,2.0166666666666666
2024-06-04,5.016666666666667
2024-06-05,7.483333333333333
2024-06-06,6.866666666666667
2024-06-07,7.366666666666667
2024-06-08,3.016666666666667
2024-06-09,2.183333333333333
2024-06-10,2.6666666666666665
2024-06-11,3.016666666666667
2024-06-12,3.966666666666667
2024-06-13,2.5833333333333335
2024-06-14,1.9000000000000001
2024-06-15,2.4499999999999997
2024-06-16,1.4000000000000001
2024-06-17,1.8499999999999999
2024-06-18,2.9000000000000004
2024-06-19,2.4166666666666665
2024-06-20,2.8000000000000003
2024-06-21,4.766666666666667
2024-06-22,3.283333333333333
2024-06-23,3.0500000000000003
2024-06-24,2.8666666666666667
2024-06-25,2.35
2024-06-26,2.8499999999999996
2024-06-27,2.65
2024-06-28,3.233333333333333
2024-06-29,3.8166666666666664
2024-06-30,2.3
2024-07-01,2.4833333333333334
2024-07-02,3.1166666666666667
2024-07-03,2.8333333333333335
2024-07-04,2.9166666666666665
2024-07-05,2.9000000000000004
2024-07-06,4.233333333333333
2024-07-07,3.6666666666666665
2024-07-08,3.3000000000000003
2024-07-09,2.983333333333333
2024-07-10,3.6333333333333333
2024-07-11,3.466666666666667
2024-07-12,3.0
2024-07-13,3.25
2024-07-14,3.0833333333333335
2024-07-15,4.45
2024-07-16,3.25
2024-07-17,2.733333333333334
2024-07-18,2.9499999999999997
2024-07-19,3.0833333333333335
2024-07-20,2.5
2024-07-21,2.1999999999999997
2024-07-22,1.5833333333333333
2024-07-23,2.3166666666666664
2024-07-24,1.975
2024-07-25,3.425
2024-07-26,3.125
2024-07-27,2.075
2024-07-28,2.25
2024-07-29,2.0749999999999997
