Date,NO_weighted_value(ug m-3)
2021-07-21,6.4
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,1.7
2021-07-25,0.0
2021-07-26,2.5
2021-07-27,2.7
2021-07-28,11.1
2021-07-29,12.8
2021-07-30,12.4
2021-07-31,3.1
2021-08-01,1.9
2021-08-02,13.6
2021-08-03,0.0
2021-08-04,10.8
2021-08-05,2.9
2021-08-06,2.4
2021-08-07,16.3
2021-08-08,2.5
2021-08-09,18.4
2021-08-10,3.1
2021-08-11,3.1
2021-08-12,12.8
2021-08-13,3.5
2021-08-14,3.7
2021-08-15,2.1
2021-08-16,4.2
2021-08-17,17.3
2021-08-18,2.9
2021-08-19,13.5
2021-08-20,4.2
2021-08-21,8.7
2021-08-22,3.5
2021-08-23,2.7
2021-08-24,2.5
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,5.5
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,3.2
2021-09-02,2.2
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,2.5
2021-09-06,10.6
2021-09-07,10.8
2021-09-08,0.0
2021-09-09,5.2
2021-09-10,3.2
2021-09-11,2.6
2021-09-12,5.7
2021-09-13,0.0
2021-09-14,10.1
2021-09-15,10.1
2021-09-16,13.8
2021-09-17,3.7
2021-09-18,7.2
2021-09-19,3.1
2021-09-20,9.2
2021-09-21,18.6
2021-09-22,22.8
2021-09-23,14.5
2021-09-24,3.2
2021-09-25,15.8
2021-09-26,5.2
2021-09-27,2.0
2021-09-28,13.8
2021-09-29,17.3
2021-09-30,3.0
2021-10-01,2.8
2021-10-02,11.3
2021-10-03,4.0
2021-10-04,15.6
2021-11-25,5.0
2021-11-26,1.8
2021-11-27,1.6
2021-11-28,2.0
2021-11-29,10.6
2021-11-30,14.4
2021-12-01,2.0
2021-12-02,21.1
2021-12-03,34.5
2021-12-04,24.8
2021-12-05,1.7
2021-12-06,25.2
2021-12-07,2.4
2021-12-08,11.5
2021-12-09,4.4
2021-12-10,12.7
2021-12-11,24.7
2021-12-12,1.0
2021-12-13,17.3
2021-12-14,3.1
2021-12-15,21.2
2021-12-16,13.1
2021-12-17,1.8
2021-12-18,1.0
2021-12-19,2.7
2021-12-20,5.0
2021-12-21,9.9
2021-12-22,49.1
2021-12-23,4.7
2021-12-24,14.7
2021-12-25,0.0
2021-12-26,27.0
2021-12-27,0.0
2021-12-28,6.6
2021-12-29,1.7
2021-12-30,6.2
2021-12-31,0.8
2022-01-01,11.6
2022-01-02,0.5
2022-01-03,0.6
2022-01-04,13.5
2022-01-05,3.1
2022-01-06,11.8
2022-01-07,13.0
2022-01-08,10.7
2022-01-09,17.1
2022-01-10,69.1
2022-01-11,16.6
2022-01-12,53.3
2022-01-13,89.5
2022-01-14,124.8
2022-01-15,16.8
2022-01-16,15.8
2022-01-17,84.9
2022-01-18,105.9
2022-01-19,17.8
2022-01-20,3.5
2022-01-21,12.8
2022-01-22,1.6
2022-01-23,2.4
2022-01-24,2.2
2022-01-25,22.9
2022-01-26,7.3
2022-01-27,17.0
2022-01-28,9.8
2022-01-29,7.5
2022-01-30,2.5
2022-01-31,11.0
2022-02-01,1.9
2022-02-02,2.7
2022-02-03,16.5
2022-02-04,1.7
2022-02-05,1.9
2022-02-06,5.1
2022-02-07,2.6
2022-02-08,10.4
2022-02-09,13.5
2022-02-10,2.3
2022-02-11,4.2
2022-02-12,14.7
2022-02-13,10.5
2022-02-14,12.0
2022-02-15,15.1
2022-02-16,7.7
2022-02-17,1.0
2022-02-18,0.7
2022-02-19,11.0
2022-02-20,0.3
2022-02-21,1.2
2022-02-22,1.9
2022-02-23,15.6
2022-02-24,1.5
2022-02-25,32.9
2022-02-26,51.9
2022-02-27,5.3
2022-02-28,1.4
2022-03-01,6.4
2022-03-02,6.5
2022-03-03,29.3
2022-03-04,5.0
2022-03-05,1.5
2022-03-06,0.6
2022-03-07,1.0
2022-03-08,2.4
2022-03-09,1.3
2022-03-10,12.0
2022-03-11,1.2
2022-03-12,8.5
2022-03-13,13.0
2022-03-14,3.2
2022-03-15,15.0
2022-03-16,5.8
2022-03-17,17.7
2022-03-18,19.9
2022-03-19,3.5
2022-03-20,0.6
2022-03-21,13.8
2022-03-22,11.5
2022-03-23,11.1
2022-03-24,0.0
2022-03-25,4.1
2022-03-26,0.0
2022-03-27,1.9
2022-03-28,13.0
2022-03-29,1.7
2022-03-30,6.3
2022-03-31,3.6
2022-04-01,3.6
2022-04-02,8.7
2022-04-03,10.1
2022-04-04,2.4
2022-04-05,2.0
2022-04-06,1.9
2022-04-07,1.8
2022-04-08,3.1
2022-04-09,3.7
2022-04-10,4.8
2022-04-11,7.7
2022-04-12,14.7
2022-04-13,14.0
2022-04-14,6.6
2022-04-15,6.3
2022-04-16,5.5
2022-04-17,7.1
2022-04-18,8.1
2022-04-19,5.8
2022-04-20,1.9
2022-04-21,2.1
2022-04-22,1.2
2022-04-23,4.0
2022-04-24,1.0
2022-04-25,4.9
2022-04-26,2.0
2022-04-27,1.7
2022-04-28,4.5
2022-04-29,2.3
2022-04-30,3.6
2022-05-01,3.5
2022-05-02,8.0
2022-05-03,2.3
2022-05-04,17.4
2022-05-05,4.2
2022-05-06,19.5
2022-05-07,1.4
2022-05-08,4.3
2022-05-09,14.0
2022-05-10,1.2
2022-05-11,1.5
2022-05-12,2.3
2022-05-13,1.2
2022-05-14,9.3
2022-05-15,2.2
2022-05-16,1.3
2022-05-17,4.6
2022-05-18,1.0
2022-05-19,12.0
2022-05-20,13.4
2022-05-21,1.3
2022-05-22,1.4
2022-05-23,14.7
2022-05-24,16.1
2022-05-25,1.8
2022-05-26,14.2
2022-05-27,1.6
2022-05-28,5.3
2022-05-29,0.7
2022-05-30,13.9
2022-05-31,14.7
2022-06-01,14.6
2022-06-02,4.3
2022-06-03,1.2
2022-06-04,2.3
2022-06-05,6.1
2022-06-06,2.0
2022-06-07,14.0
2022-06-08,11.6
2022-06-09,1.8
2022-06-10,10.2
2022-06-11,0.9
2022-06-12,0.6
2022-06-13,9.7
2022-06-14,10.6
2022-06-15,6.0
2022-06-16,2.4
2022-06-17,5.7
2022-06-18,1.0
2022-06-19,0.0
2022-06-20,1.2
2022-06-21,2.7
2022-06-22,1.5
2022-06-23,2.0
2022-06-24,8.0
2022-06-25,0.8
2022-06-26,6.5
2022-06-27,9.8
2022-06-28,12.0
2022-06-29,1.4
2022-06-30,1.6
2022-07-01,1.8
2022-07-02,0.9
2022-07-03,1.1
2022-07-04,14.2
2022-07-05,12.8
2022-07-06,14.3
2022-07-07,6.9
2022-07-08,0.0
2022-07-09,1.1
2022-07-10,0.0
2022-07-11,1.1
2022-07-12,0.0
2022-07-13,6.5
2022-07-14,6.5
2022-07-15,1.9
2022-07-16,0.0
2022-07-17,5.8
2022-07-18,9.0
2022-07-19,1.5
2022-07-20,1.0
2022-07-21,1.3
2022-07-22,1.0
2022-07-23,2.6
2022-07-24,0.9
2022-07-25,1.2
2022-07-26,1.3
2022-07-27,6.6
2022-07-28,3.7
2022-07-29,1.7
2022-07-30,1.0
2022-07-31,1.8
2022-08-01,1.4
2022-08-02,1.9
2022-08-03,13.1
2022-08-04,2.5
2022-08-05,1.7
2022-08-06,1.0
2022-08-07,4.2
2022-08-08,5.4
2022-08-09,9.0
2022-08-10,2.0
2022-08-11,5.8
2022-08-12,1.4
2022-08-13,1.0
2022-08-14,0.9
2022-08-15,1.0
2022-08-16,10.3
2022-08-17,5.4
2022-08-18,8.7
2022-08-19,1.2
2022-08-20,10.3
2022-08-21,1.2
2022-08-22,1.5
2022-08-23,1.9
2022-08-24,1.9
2022-08-25,0.0
2022-08-26,5.1
2022-08-27,5.1
2022-08-28,0.0
2022-08-29,2.5
2022-08-30,0.9
2022-08-31,1.1
2022-09-01,0.8
2022-09-02,5.5
2022-09-03,10.4
2022-09-04,7.0
2022-09-05,1.3
2022-09-06,1.3
2022-09-07,1.9
2022-09-08,15.9
2022-09-09,18.2
2022-09-10,3.1
2022-09-11,10.2
2022-09-12,2.8
2022-09-13,6.0
2022-09-14,2.8
2022-09-15,3.1
2022-09-16,3.1
2022-09-17,12.9
2022-09-18,10.9
2022-09-19,1.5
2022-09-20,15.2
2022-09-21,17.0
2022-09-22,4.4
2022-09-23,2.4
2022-09-24,5.6
2022-09-25,1.3
2022-09-26,14.7
2022-09-27,18.1
2022-09-28,8.0
2022-09-29,8.6
2022-09-30,21.1
2022-10-01,14.5
2022-10-02,12.2
2022-10-03,21.2
2022-10-04,10.0
2022-10-05,10.6
2022-10-06,2.1
2022-10-07,11.2
2022-10-08,22.6
2022-10-09,32.9
2022-10-10,1.4
2022-10-11,43.6
2022-10-12,40.3
2022-10-13,11.7
2022-10-14,23.3
2022-10-15,2.2
2022-10-16,10.6
2022-10-17,11.5
2022-10-18,32.2
2022-10-19,4.7
2022-10-20,23.8
2022-10-21,20.0
2022-10-22,15.9
2022-10-23,1.5
2022-10-24,1.2
2022-10-25,13.9
2022-10-26,13.7
2022-10-27,4.2
2022-10-28,3.3
2022-10-29,3.8
2022-10-30,15.9
2022-10-31,13.9
2022-11-01,1.0
2022-11-02,2.0
2022-11-03,7.6
2022-11-04,24.3
2022-11-05,15.6
2022-11-06,0.8
2022-11-07,1.1
2022-11-08,0.9
2022-11-09,1.5
2022-11-10,1.0
2022-11-11,1.6
2022-11-12,4.4
2022-11-13,17.9
2022-11-14,25.0
2022-11-15,14.1
2022-11-16,13.1
2022-11-17,1.7
2022-11-18,1.9
2022-11-19,2.2
2022-11-20,2.7
2022-11-21,5.6
2022-11-22,21.1
2022-11-23,17.2
2022-11-24,14.4
2022-11-25,2.6
2022-11-26,14.1
2022-11-27,12.8
2022-11-28,11.8
2022-11-29,4.8
2022-11-30,14.4
2022-12-01,7.1
2022-12-02,3.8
2022-12-03,4.6
2022-12-04,1.3
2022-12-05,6.3
2022-12-06,10.0
2022-12-07,4.9
2022-12-08,34.3
2022-12-09,24.2
2022-12-10,67.6
2022-12-11,57.8
2022-12-12,20.4
2022-12-13,28.5
2022-12-14,5.0
2022-12-15,24.3
2022-12-16,62.7
2022-12-17,138.10001
2022-12-18,4.6
2022-12-19,12.0
2022-12-20,15.5
2022-12-21,16.8
2022-12-22,20.0
2022-12-23,15.1
2022-12-24,15.1
2022-12-25,1.2
2022-12-26,9.7
2022-12-27,1.1
2022-12-28,1.1
2022-12-29,9.1
2022-12-30,1.4
2022-12-31,7.8
2023-01-01,1.1
2023-01-02,8.7
2023-01-03,23.7
2023-01-04,10.1
2023-01-05,2.2
2023-01-06,1.6
2023-01-07,1.1
2023-01-08,10.2
2023-01-09,12.8
2023-01-10,1.7
2023-01-11,1.2
2023-01-12,0.7
2023-01-13,0.8
2023-01-14,0.7
2023-01-15,9.9
2023-01-16,3.6
2023-01-17,66.9
2023-01-18,33.4
2023-01-19,10.1
2023-01-20,3.0
2023-01-21,39.2
2023-01-22,52.0
2023-01-23,67.3
2023-01-24,21.2
2023-01-25,63.2
2023-01-26,1.3
2023-01-27,2.0
2023-01-28,17.7
2023-01-29,1.3
2023-01-30,23.6
2023-01-31,16.6
2023-02-01,1.5
2023-02-02,2.0
2023-02-03,17.9
2023-02-04,1.2
2023-02-05,9.3
2023-02-06,58.1
2023-02-07,69.1
2023-02-08,54.2
2023-02-09,13.3
2023-02-10,57.6
2023-02-11,19.7
2023-02-12,0.8
2023-02-13,26.4
2023-02-14,63.5
2023-02-15,31.9
2023-02-16,14.3
2023-02-17,12.4
2023-02-18,11.1
2023-02-19,1.0
2023-02-20,12.5
2023-02-21,2.1
2023-02-22,3.2
2023-02-23,7.4
2023-02-24,20.1
2023-02-25,0.0
2023-02-26,1.2
2023-02-27,6.8
2023-02-28,6.7
2023-03-01,6.6
2023-03-02,0.0
2023-03-03,2.2
2023-03-04,1.6
2023-03-05,1.7
2023-03-06,2.0
2023-03-07,12.0
2023-03-08,5.6
2023-03-09,6.9
2023-03-10,2.5
2023-03-11,10.4
2023-03-12,0.7
2023-03-13,0.6
2023-03-14,1.7
2023-03-15,3.0
2023-03-16,15.0
2023-03-17,15.1
2023-03-18,9.1
2023-03-19,8.7
2023-03-20,0.0
2023-03-21,1.4
2023-03-22,1.5
2023-03-23,1.3
2023-03-24,1.1
2023-03-25,0.9
2023-03-26,1.1
2023-03-27,1.2
2023-03-28,2.1
2023-03-29,2.1
2023-03-30,6.5
2023-03-31,1.7
2023-04-01,6.1
2023-04-02,0.0
2023-04-03,2.2
2023-04-04,6.4
2023-04-05,2.1
2023-04-06,10.6
2023-04-07,0.0
2023-04-08,5.8
2023-04-09,1.8
2023-04-10,1.3
2023-04-11,1.5
2023-04-12,1.7
2023-04-13,1.7
2023-04-14,1.8
2023-04-15,3.9
2023-04-16,4.1
2023-04-17,2.5
2023-04-18,0.0
2023-04-19,2.7
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,1.3
2023-04-24,6.9
2023-04-25,4.7
2023-04-26,0.0
2023-04-27,8.2
2023-04-28,2.0
2023-04-29,4.1
2023-04-30,1.3
2023-05-01,1.5
2023-05-02,1.1
2023-05-03,1.2
2023-05-04,1.9
2023-05-05,10.3
2023-05-06,8.3
2023-05-07,1.9
2023-05-08,1.5
2023-05-09,12.0
2023-05-10,2.3
2023-05-11,10.4
2023-05-12,1.3
2023-05-13,1.0
2023-05-14,1.1
2023-05-15,4.6
2023-05-16,2.3
2023-05-17,0.0
2023-05-18,5.6
2023-05-19,1.5
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,1.2
2023-05-23,0.0
2023-05-24,2.4
2023-05-25,1.1
2023-05-26,1.0
2023-05-27,1.0
2023-05-28,1.2
2023-05-29,1.0
2023-05-30,1.3
2023-05-31,1.3
2023-06-01,1.1
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,3.2
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,2.5
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,1.1
2023-06-12,1.6
2023-06-13,1.1
2023-06-14,1.4
2023-06-15,1.1
2023-06-16,1.0
2023-06-17,1.2
2023-06-18,5.9
2023-06-19,1.2
2023-06-20,1.9
2023-06-21,1.1
2023-06-22,1.4
2023-06-23,3.1
2023-06-24,1.2
2023-06-25,0.8
2023-06-26,0.9
2023-06-27,1.7
2023-06-28,1.9
2023-06-29,0.0
2023-06-30,1.9
2023-07-01,1.4
2023-07-02,8.5
2023-07-03,1.4
2023-07-04,1.8
2023-07-05,2.5
2023-07-06,1.6
2023-07-07,3.3
2023-07-08,1.6
2023-07-09,0.7
2023-07-10,1.6
2023-07-11,1.0
2023-07-12,1.2
2023-07-13,10.4
2023-07-14,2.4
2023-07-15,0.9
2023-07-16,0.8
2023-07-17,1.4
2023-07-18,2.0
2023-07-19,9.1
2023-07-20,1.5
2023-07-21,1.4
2023-07-22,1.1
2023-07-23,4.5
2023-07-24,1.4
2023-07-25,1.8
2023-07-26,16.1
2023-07-27,0.0
2023-07-28,13.5
2023-07-29,1.3
2023-07-30,1.1
2023-07-31,1.7
2023-08-01,9.9
2023-08-02,2.0
2023-08-03,2.3
2023-08-04,1.9
2023-08-05,2.2
2023-08-06,1.6
2023-08-07,2.5
2023-08-08,3.5
2023-08-09,2.9
2023-08-10,7.5
2023-08-11,5.8
2023-08-12,0.8
2023-08-13,0.8
2023-08-14,1.3
2023-08-15,2.1
2023-08-16,1.8
2023-08-17,0.9
2023-08-18,1.1
2023-08-19,0.9
2023-08-20,0.8
2023-08-21,0.9
2023-08-22,1.9
2023-08-23,2.0
2023-08-24,3.2
2023-08-25,1.2
2023-08-26,1.6
2023-08-27,1.2
2023-08-28,1.6
2023-08-29,1.5
2023-08-30,1.6
2023-08-31,4.2
2023-09-01,3.3
2023-09-02,0.9
2023-09-03,1.5
2023-09-04,1.8
2023-09-05,1.8
2023-09-06,6.3
2023-09-07,1.5
2023-09-08,2.8
2023-09-09,3.9
2023-09-10,1.2
2023-09-11,9.0
2023-09-12,10.4
2023-09-13,1.2
2023-09-14,1.9
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,8.3
2023-09-19,1.2
2023-09-20,9.3
2023-09-21,12.4
2023-09-22,2.9
2023-09-23,2.1
2023-09-24,1.2
2023-09-25,1.2
2023-09-26,8.9
2023-09-27,8.9
2023-09-28,1.2
2023-09-29,1.6
2023-09-30,9.9
2023-10-01,6.3
2023-10-02,12.9
2023-10-03,1.5
2023-10-04,2.4
2023-10-05,1.7
2023-10-06,1.8
2023-10-07,1.3
2023-10-08,9.6
2023-10-09,22.4
2023-10-10,9.8
2023-10-11,1.1
2023-10-12,5.2
2023-10-13,0.8
2023-10-14,2.0
2023-10-15,11.2
2023-10-16,9.0
2023-10-17,0.0
2023-10-18,1.8
2023-10-19,14.0
2023-10-20,1.4
2023-10-21,10.1
2023-10-22,15.7
2023-10-23,9.4
2023-10-24,29.5
2023-10-25,12.7
2023-10-26,5.5
2023-10-27,24.5
2023-10-28,1.7
2023-10-29,1.0
2023-10-30,14.1
2023-10-31,39.0
2023-11-01,1.1
2023-11-02,1.0
2023-11-03,1.3
2023-11-04,1.2
2023-11-05,0.9
2023-11-06,1.2
2023-11-09,14.4
2023-11-11,35.3
2023-11-13,9.0
2023-11-14,12.6
2023-11-15,16.6
2023-11-16,10.6
2023-11-17,23.1
2023-11-18,9.1
2023-11-19,0.6
2023-11-20,1.8
2023-11-21,2.3
2023-11-22,7.2
2023-11-23,2.2
2023-11-24,13.8
2023-11-25,4.5
2023-11-26,33.0
2023-11-27,12.0
2023-11-28,20.4
2023-11-29,15.4
2023-11-30,14.3
2023-12-01,5.2
2023-12-02,17.8
2023-12-03,19.0
2023-12-04,6.6
2023-12-05,2.2
2023-12-06,42.7
2023-12-07,13.6
2023-12-08,14.9
2023-12-09,1.0
2023-12-10,0.8
2023-12-11,12.8
2023-12-12,16.3
2023-12-13,1.8
2023-12-14,17.2
2023-12-15,15.2
2023-12-16,1.3
2023-12-17,1.2
2023-12-18,1.2
2023-12-19,1.4
2023-12-20,2.4
2023-12-21,1.9
2023-12-22,6.7
2023-12-23,6.0
2023-12-24,0.6
2023-12-25,0.6
2023-12-26,10.3
2023-12-27,1.4
2023-12-28,0.6
2023-12-29,6.1
2023-12-30,0.8
2023-12-31,4.9
2024-01-01,0.7
2024-01-02,0.6
2024-01-03,0.0
2024-01-04,1.6
2024-01-05,1.8
2024-01-06,2.3
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,1.0
2024-01-11,1.3
2024-01-12,0.5
2024-01-13,14.7
2024-01-14,1.3
2024-01-15,21.2
2024-01-16,8.8
2024-01-17,24.9
2024-01-18,28.6
2024-01-19,10.9
2024-01-20,1.1
2024-01-21,0.4
2024-01-22,1.1
2024-01-23,1.5
2024-01-24,13.2
2024-01-25,18.2
2024-01-26,1.2
2024-01-27,30.6
2024-01-28,2.9
2024-01-29,19.5
2024-01-30,1.3
2024-01-31,0.6
2024-02-01,1.5
2024-02-02,0.9
2024-02-03,7.7
2024-02-04,0.3
2024-02-05,0.4
2024-02-06,6.2
2024-02-07,5.4
2024-02-08,4.7
2024-02-09,13.8
2024-02-10,1.0
2024-02-11,0.8
2024-02-12,12.8
2024-02-13,14.0
2024-02-14,0.7
2024-02-15,15.4
2024-02-16,1.3
2024-02-17,10.6
2024-02-18,7.4
2024-02-19,0.7
2024-02-20,0.9
2024-02-21,0.5
2024-02-22,0.7
2024-02-23,1.1
2024-02-24,10.5
2024-02-25,30.7
2024-02-26,0.0
2024-02-27,16.7
2024-02-28,13.8
2024-02-29,0.9
2024-03-01,0.7
2024-03-02,8.6
2024-03-03,4.2
2024-03-04,16.6
2024-03-05,6.7
2024-03-06,3.7
2024-03-07,1.6
2024-03-08,4.0
2024-03-09,3.8
2024-03-10,3.2
2024-03-11,10.1
2024-03-12,15.2
2024-03-13,9.1
2024-03-14,1.2
2024-03-15,0.6
2024-03-16,0.0
2024-03-17,0.7
2024-03-18,10.6
2024-03-19,8.4
2024-03-20,12.0
2024-03-21,1.8
2024-03-22,1.0
2024-03-23,6.5
2024-03-24,5.8
2024-03-25,0.5
2024-03-26,2.1
2024-03-27,10.5
2024-03-28,0.7
2024-03-29,6.5
2024-03-30,11.5
2024-03-31,0.4
2024-04-01,5.2
2024-04-02,9.1
2024-04-03,8.7
2024-04-04,0.5
2024-04-05,0.6
2024-04-06,0.4
2024-04-07,0.0
2024-04-08,7.0
2024-04-09,0.5
2024-04-10,11.7
2024-04-11,0.6
2024-04-12,0.7
2024-04-13,0.6
2024-04-14,0.4
2024-04-15,6.3
2024-04-16,0.8
2024-04-17,10.5
2024-04-18,0.7
2024-04-19,7.6
2024-04-20,0.8
2024-04-21,0.1
2024-04-22,0.6
2024-04-23,10.2
2024-04-24,1.2
2024-04-25,13.7
2024-04-26,5.5
2024-04-27,0.3
2024-04-28,5.0
2024-04-29,11.0
2024-04-30,1.9
2024-05-01,2.3
2024-05-02,9.7
2024-05-03,11.3
2024-05-04,0.9
2024-05-05,15.1
2024-05-06,1.6
2024-05-07,1.1
2024-05-08,1.5
2024-05-09,10.3
2024-05-10,8.3
2024-05-11,0.6
2024-05-12,0.0
2024-05-13,10.3
2024-05-14,11.2
2024-05-15,8.1
2024-05-16,0.0
2024-05-17,2.9
2024-05-18,0.7
2024-05-19,0.2
2024-05-20,0.3
2024-05-21,1.0
2024-05-22,1.7
2024-05-23,0.9
2024-05-24,1.5
2024-05-25,1.6
2024-05-26,0.0
2024-05-27,5.2
2024-05-28,1.0
2024-05-29,1.0
2024-05-30,8.7
2024-05-31,5.4
2024-06-01,0.4
2024-06-02,0.2
2024-06-03,1.1
2024-06-04,11.4
2024-06-05,1.7
2024-06-06,11.9
2024-06-07,11.8
2024-06-08,6.5
2024-06-09,0.4
2024-06-10,6.4
2024-06-11,1.1
2024-06-12,4.9
2024-06-13,13.8
2024-06-14,8.7
2024-06-15,5.4
2024-06-16,0.3
2024-06-17,7.2
2024-06-18,3.7
2024-06-19,0.3
2024-06-20,0.6
2024-06-21,4.5
2024-06-22,8.1
2024-06-23,0.4
2024-06-24,3.5
2024-06-25,5.9
2024-06-26,0.0
2024-06-27,0.7
2024-06-28,1.0
2024-06-29,1.1
2024-06-30,0.0
2024-07-01,0.5
2024-07-02,1.5
2024-07-03,9.7
2024-07-04,0.6
2024-07-05,13.7
2024-07-06,9.0
2024-07-07,0.6
2024-07-08,1.4
2024-07-09,15.9
2024-07-10,8.5
2024-07-11,0.8
2024-07-12,0.6
2024-07-13,0.7
2024-07-14,5.8
2024-07-15,2.2
2024-07-16,0.9
2024-07-17,0.9
2024-07-18,9.2
2024-07-19,5.2
2024-07-20,8.2
2024-07-21,0.3
2024-07-22,8.7
2024-07-23,1.1
2024-07-24,10.4
2024-07-25,1.0
2024-07-26,1.4
2024-07-27,0.0
2024-07-28,4.5
2024-07-29,5.1
2018-01-01,13.8
2018-01-02,33.8
2018-01-03,16.5
2018-01-10,69.3
2018-01-11,62.8
2019-12-03,64.9
2019-12-04,139.5
2019-12-05,61.5
2019-12-06,16.0
2019-12-07,19.4
2019-12-08,7.2
2019-12-09,33.7
2019-12-10,28.2
2019-12-11,35.0
2019-12-12,31.8
2019-12-13,16.5
2019-12-14,15.5
2019-12-15,19.4
2019-12-16,46.1
2019-12-17,33.3
2019-12-18,63.2
2020-08-22,6.8
2020-08-23,7.1
2020-08-24,15.0
2020-08-25,6.9
2020-08-26,12.0
2020-08-27,13.9
2021-10-05,13.7
2021-10-06,18.2
2021-10-07,17.4
2021-10-08,18.8
2021-10-09,14.7
2021-10-10,14.0
2021-10-11,19.5
2021-10-12,21.4
2021-10-13,24.8
2021-10-14,24.8
2021-10-15,16.7
2021-10-16,29.9
2021-10-17,15.1
2021-10-18,37.2
2021-10-19,10.3
2021-10-20,8.6
2021-10-21,20.5
2021-10-22,24.3
2021-10-23,13.8
2021-10-24,10.8
2021-10-25,13.7
2021-10-26,11.7
2021-10-27,9.4
2021-10-28,13.0
2021-10-29,14.2
2021-10-30,10.4
2021-10-31,6.3
2021-11-01,13.7
2021-11-02,56.0
2021-11-03,53.3
2021-11-04,15.5
2021-11-05,35.6
2021-11-06,10.5
2021-11-07,13.8
2021-11-08,27.9
2021-11-09,12.8
2021-11-10,19.4
2021-11-11,18.3
2021-11-12,13.3
2021-11-13,14.2
2021-11-14,5.2
2021-11-15,18.0
2021-11-16,38.7
2021-11-17,33.3
2021-11-18,19.7
2021-11-19,22.4
2021-11-20,18.1
2021-11-21,4.0
2021-11-22,8.4
2021-11-23,53.4
2021-11-24,60.1
2023-11-07,14.7
2023-11-08,15.5
2023-11-10,18.5
2023-11-12,17.5
