Date,NO_weighted_value(ug m-3)
2020-11-16,9.60312475460037
2020-11-17,2.146711571513019
2020-11-18,1.9
2020-11-19,2.9
2020-11-20,24.588006657745247
2020-11-21,5.171869135881222
2020-11-22,7.9
2020-11-23,18.753319703359484
2020-11-24,2.8554347388518706
2020-11-25,5.2
2020-11-26,11.951830681272034
2020-11-27,27.75645237587161
2020-11-28,22.26379459382249
2020-11-29,28.506295347733396
2020-11-30,18.726262263215
2020-12-01,12.140091516215529
2020-12-02,25.55945593799256
2020-12-03,13.134409740426165
2020-12-04,8.1
2020-12-05,3.014624736255357
2020-12-06,0.0
2020-12-07,18.041869073529103
2020-12-08,32.139084019912616
2020-12-09,36.13850406788117
2020-12-10,0.0
2020-12-11,13.59175621927745
2020-12-12,4.075126894345452
2020-12-13,1.3
2020-12-14,2.3
2020-12-15,17.334402319738235
2020-12-16,2.017687003078026
2020-12-17,29.83118499722682
2020-12-18,3.567867414467876
2020-12-19,16.2
2020-12-20,1.7410635879808687
2020-12-21,2.274122792473753
2020-12-22,41.28510323855939
2020-12-23,3.8881934493117862
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,2.3534506195348324
2020-12-27,5.82360357891586
2020-12-28,9.683860688138004
2020-12-29,4.960886854799948
2020-12-30,12.717637445842328
2020-12-31,7.001468726025731
2021-01-01,8.31004600516566
2021-01-02,0.0
2021-01-03,4.713537450181323
2021-01-04,1.7371748927488277
2021-01-05,9.980961853208129
2021-01-06,4.267472646178112
2021-01-07,25.5703668683643
2021-01-08,8.32541703468615
2021-01-09,34.4
2021-01-10,4.481286508542905
2021-01-11,3.0
2021-01-12,10.986433225426634
2021-01-13,18.883540781058414
2021-01-14,40.47
2021-01-15,14.810744353979892
2021-01-16,4.795809609825744
2021-01-17,0.0
2021-01-18,4.601069104957764
2021-01-19,3.3169546886837633
2021-01-20,2.4419684752341073
2021-01-21,5.344006157125727
2021-01-22,6.865901965767197
2021-01-23,6.4
2021-01-24,0.0
2021-01-25,22.4
2021-01-26,11.3
2021-01-27,8.138914870144902
2021-01-28,6.405673818138917
2021-01-29,11.762925321074434
2021-01-30,15.9
2021-01-31,2.6
2021-02-01,19.3
2021-02-02,25.33
2021-02-03,12.786258393305314
2021-02-04,9.627154501686995
2021-02-05,29.2
2021-02-06,2.8
2021-02-07,0.5131266167497756
2021-02-08,0.0
2021-02-09,2.766655027722071
2021-02-10,2.8929935544767567
2021-02-11,21.244705763137247
2021-02-12,9.780301981408568
2021-02-13,5.3607680300336575
2021-02-14,3.067717422396098
2021-02-15,2.9
2021-02-16,2.8819934214943967
2021-02-17,4.732099961562488
2021-02-18,21.1
2021-02-19,17.58720364842963
2021-02-20,8.8
2021-02-21,2.9857787099834328
2021-02-22,30.661943162636163
2021-02-23,2.4368709814995686
2021-02-24,3.502781053889468
2021-02-25,3.185059378940533
2021-02-26,8.94836090059357
2021-02-27,2.2
2021-02-28,1.6598112841259405
2021-03-01,1.9
2021-03-02,12.486465321710492
2021-03-03,26.05029488152237
2021-03-04,1.5
2021-03-05,17.236877787142866
2021-03-06,0.9254698256924253
2021-03-07,2.8
2021-03-08,37.800682387125015
2021-03-09,12.479005241196806
2021-03-10,2.2663680086821287
2021-03-11,0.0
2021-03-12,3.301762280145091
2021-03-13,2.960388402891588
2021-03-14,3.7926505557329424
2021-03-15,2.102158234535863
2021-03-16,15.9
2021-03-17,16.57688857880076
2021-03-18,7.012639443917362
2021-03-19,1.5337427575121545
2021-03-20,7.102982081030103
2021-03-21,2.460057150440337
2021-03-22,20.1
2021-03-23,3.533246025505902
2021-03-24,29.4
2021-03-25,3.8688657526774115
2021-03-26,11.723803993007436
2021-03-27,6.4
2021-03-28,1.1598713183782285
2021-03-29,2.96376053387581
2021-03-30,68.76248786679497
2021-03-31,49.66107479116156
2021-04-01,6.7
2021-04-02,0.9
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.9
2021-04-06,1.6
2021-04-07,17.470940518981735
2021-04-08,3.334076949133231
2021-04-09,24.506776877073012
2021-04-10,1.0
2021-04-11,1.1470173301925048
2021-04-12,5.462611957344095
2021-04-13,43.721881183840594
2021-04-14,4.484575371261243
2021-04-15,7.973571511701433
2021-04-16,3.4873911033956753
2021-04-17,1.5358632231159812
2021-04-18,3.904130794560363
2021-04-19,4.0
2021-04-20,0.0
2021-04-21,2.6442002951025922
2021-04-22,0.0
2021-04-23,40.532304308111655
2021-04-24,1.6500079711811815
2021-04-25,0.8
2021-04-26,2.0
2021-04-27,2.02
2021-04-28,3.2642828091698357
2021-04-29,2.06
2021-04-30,2.1228603390021226
2021-05-01,2.727124478072548
2021-05-02,5.189110708986062
2021-05-03,3.7399005404039882
2021-05-04,3.0545530805400984
2021-05-05,16.540852065748417
2021-05-06,3.1428992020960944
2021-05-07,4.0
2021-05-08,2.5051620121605693
2021-05-09,5.496398030095868
2021-05-10,2.406801986871248
2021-05-11,3.1892534381546116
2021-05-12,30.902704646333625
2021-05-13,34.991055690778715
2021-05-14,3.0385587624832864
2021-05-15,1.8
2021-05-16,2.4351277227960137
2021-05-17,0.0
2021-05-18,4.8
2021-05-19,10.344737366297828
2021-05-20,3.0550991483668666
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,2.6
2021-05-24,37.1
2021-05-25,13.029662372500914
2021-05-26,3.4
2021-05-27,0.0
2021-05-28,2.7190159210202043
2021-05-29,0.0
2021-05-30,12.93673083955625
2021-05-31,0.0
2021-06-01,31.300853123555175
2021-06-02,0.0
2021-06-03,1.674269096430209
2021-06-04,2.9939041102434736
2021-06-05,3.698818824011547
2021-06-06,0.0
2021-06-07,39.2
2021-06-08,3.4936471611455144
2021-06-09,2.2
2021-06-10,20.931719512323657
2021-06-11,3.8
2021-06-12,3.107956613442582
2021-06-13,16.7
2021-06-14,15.984796404545568
2021-06-15,13.491784596429863
2021-06-16,10.68124898825644
2021-06-17,3.290542693383669
2021-06-18,16.5
2021-06-19,0.0
2021-06-20,10.799576311614528
2021-06-21,0.0
2021-06-22,2.204144130259794
2021-06-23,1.7016139384412585
2021-06-24,11.617171785379423
2021-06-25,4.357403023878915
2021-06-26,8.5442392960979
2021-06-27,11.7
2021-06-28,3.233140645942287
2021-06-29,2.7382872601039105
2021-06-30,1.7518050246401096
2021-07-01,2.978007335254061
2021-07-02,14.586935181811587
2021-07-03,8.665023884419671
2021-07-04,2.395400969263357
2021-07-05,6.092263770835082
2021-07-06,25.7
2021-07-07,3.5008092268220006
2021-07-08,31.1
2021-07-09,2.9
2021-07-10,3.9744774075636764
2021-07-11,16.65091210991339
2021-07-12,2.5
2021-07-13,9.5
2021-07-14,2.2
2021-07-15,0.0
2021-07-16,20.1
2021-07-17,18.8
2021-07-18,8.912474078486634
2021-07-19,3.5
2021-07-20,2.6822989418211014
2021-07-21,0.0
2021-07-22,2.6
2021-07-23,2.1
2021-07-24,30.923364926203018
2021-07-25,15.106985870087772
2021-07-26,6.115680577514553
2021-07-27,2.8970820646590116
2021-07-28,20.438356155229176
2021-07-29,13.089574019161708
2021-07-30,1.8359112962194049
2021-07-31,2.2972011812075626
2021-08-01,10.306684795042322
2021-08-02,14.360614031692643
2021-08-03,22.82855960968289
2021-08-04,0.0
2021-08-05,39.7
2021-08-06,2.7
2021-08-07,1.644224967391602
2021-08-08,1.6
2021-08-09,33.80861683794763
2021-08-10,19.314375765830984
2021-08-11,3.373035289112624
2021-08-12,44.7
2021-08-13,0.0
2021-08-14,1.5
2021-08-15,3.319390703306608
2021-08-16,3.6107331839719263
2021-08-17,21.743756602523508
2021-08-18,2.6739704511310305
2021-08-19,3.1092729444579383
2021-08-20,0.0
2021-08-21,8.017828815463753
2021-08-22,2.443116352294217
2021-08-23,2.979556837774517
2021-08-24,1.761149019843665
2021-08-25,16.259850206580964
2021-08-26,2.6032534131021103
2021-08-27,3.7119294275555776
2021-08-28,10.197553211493993
2021-08-29,0.0
2021-08-30,1.8303332682208189
2021-08-31,10.1
2021-09-01,17.5
2021-09-02,2.2335540186432277
2021-09-03,38.93109863850782
2021-09-04,0.0
2021-09-05,3.9318127322004806
2021-09-06,31.818489435012353
2021-09-07,33.134424011555986
2021-09-08,4.004947283304155
2021-09-09,9.831328509283964
2021-09-10,36.9
2021-09-11,2.7
2021-09-12,15.85403658222854
2021-09-13,9.74693912761783
2021-09-14,5.483761515256187
2021-09-15,4.167750146610546
2021-09-16,9.918577715136262
2021-09-17,3.11410040246553
2021-09-18,52.80788167121795
2021-09-19,0.0
2021-09-20,29.438660686123594
2021-09-21,40.16838832301855
2021-09-22,12.561065995660122
2021-09-23,12.234377106403203
2021-09-24,9.4
2021-09-25,40.03489577729313
2021-09-26,0.0
2021-09-27,19.0
2021-09-28,7.7
2021-09-29,11.278544606698217
2021-09-30,24.76442943707845
2021-10-01,22.83815947170751
2021-10-02,6.3209065794220995
2021-10-03,4.949185526188172
2021-10-04,45.2
2021-10-05,10.0
2021-10-06,7.945331916296176
2021-10-07,73.1
2021-10-08,5.5
2021-10-09,5.4
2021-10-10,20.32862719441802
2021-10-11,10.584276023408059
2021-10-12,32.43060915639537
2021-10-13,15.518921984529015
2021-10-14,46.3
2021-10-15,50.9016996245593
2021-10-16,12.143120964789333
2021-10-17,4.403848962978984
2021-10-18,6.762356454619622
2021-10-19,5.633698133738363
2021-10-20,5.154708902772349
2021-10-21,5.7806379421365985
2021-10-22,16.9
2021-10-23,48.6
2021-10-24,3.06366714547495
2021-10-25,21.361517795975594
2021-10-26,24.159908607829543
2021-10-27,41.6
2021-10-28,0.0
2021-10-29,22.32
2021-10-30,27.031328833883084
2021-10-31,1.2
2021-11-01,0.0
2021-11-02,38.252728042370045
2021-11-03,52.11726433388857
2021-11-04,22.37703080270262
2021-11-05,25.574767223659965
2021-11-06,11.580433446350899
2021-11-07,11.1
2021-11-08,46.85813941529051
2021-11-09,22.223565923116023
2021-11-10,65.13779802481046
2021-11-11,8.2
2021-11-12,5.8
2021-11-13,6.1
2021-11-14,5.728889187359579
2021-11-15,26.705700612073095
2021-11-16,45.77469087530979
2021-11-17,41.75988956663146
2021-11-18,19.85718439831529
2021-11-19,17.9780111154105
2021-11-20,21.64456288438436
2021-11-21,0.0
2021-11-22,26.4
2021-11-23,0.0
2021-11-24,118.13707991670195
2021-11-25,21.0
2021-11-26,3.937996752283778
2021-11-27,0.0
2021-11-28,5.603742211633604
2021-11-29,64.03138815644849
2021-11-30,30.312596235117955
2021-12-01,10.633202438887619
2021-12-02,28.0
2021-12-03,0.0
2021-12-04,15.20935687948572
2021-12-05,3.815286952981009
2021-12-06,23.85776705755814
2021-12-07,6.3140091196722175
2021-12-08,3.5977866668956926
2021-12-09,64.6822135485013
2021-12-10,15.574684770974434
2021-12-11,49.17012791268891
2021-12-12,2.4
2021-12-13,20.81457120754592
2021-12-14,16.023111046848086
2021-12-15,13.03448198607054
2021-12-16,13.720981609450828
2021-12-17,3.6018811980308896
2021-12-18,35.36799377105159
2021-12-19,12.6
2021-12-20,8.247086779085912
2021-12-21,4.714680188904182
2021-12-22,10.237760679224507
2021-12-23,7.719501964072915
2021-12-24,36.08097498119999
2021-12-25,11.877401912316012
2021-12-26,20.70846736145849
2021-12-27,6.268146271468451
2021-12-28,13.61
2021-12-29,12.744424173011005
2021-12-30,13.739978825575484
2021-12-31,12.49
2022-01-01,6.6291450396860565
2022-01-02,6.945227728689414
2022-01-03,12.409269981714655
2022-01-04,13.1
2022-01-05,9.311825552520041
2022-01-06,10.27
2022-01-07,7.420168075135011
2022-01-08,0.0
2022-01-09,3.9919876146959985
2022-01-10,24.184612861923995
2022-01-11,8.173536189920425
2022-01-12,41.10926054417214
2022-01-13,34.67768976085264
2022-01-14,149.72338713638618
2022-01-15,46.169397356424085
2022-01-16,12.340024869018286
2022-01-17,124.10778375131734
2022-01-18,0.0
2022-01-19,4.215228233858137
2022-01-20,9.660968637301437
2022-01-21,0.0
2022-01-22,6.189457539507572
2022-01-23,0.0
2022-01-24,16.66178646635996
2022-01-25,11.911947432563185
2022-01-26,23.203670669853512
2022-01-27,22.9
2022-01-28,24.545826671092648
2022-01-29,3.5183373334027355
2022-01-30,4.186598662200434
2022-01-31,7.9673463636985975
2022-02-01,2.2
2022-02-02,24.7
2022-02-03,14.6
2022-02-04,22.4
2022-02-05,10.9
2022-02-06,3.959874116129706
2022-02-07,17.4
2022-02-08,9.6
2022-02-09,13.309806847447476
2022-02-10,15.974713993936941
2022-02-11,67.0
2022-02-12,1.9948658256659006
2022-02-13,2.878341864008147
2022-02-14,0.0
2022-02-15,40.25437579373015
2022-02-16,5.9882881248927005
2022-02-17,3.6882659786327854
2022-02-18,4.2
2022-02-19,17.3
2022-02-20,5.892483253060002
2022-02-21,8.319136713034819
2022-02-22,3.462151514470468
2022-02-23,9.6
2022-02-24,12.80895653112077
2022-02-25,42.4
2022-02-26,4.9
2022-02-27,15.1138453063161
2022-02-28,43.53795955405423
2022-03-01,13.795229756286364
2022-03-02,97.0450288579391
2022-03-03,33.29880486966669
2022-03-04,20.574476648599507
2022-03-05,1.4
2022-03-06,1.968141693129854
2022-03-07,2.1950441016968867
2022-03-08,12.999510702148601
2022-03-09,4.625341966194292
2022-03-10,29.198502082033354
2022-03-11,35.42234973587425
2022-03-12,6.9
2022-03-13,3.9149486180885837
2022-03-14,61.9
2022-03-15,21.44925285633832
2022-03-16,7.1
2022-03-17,7.664164371224007
2022-03-18,64.71071716754129
2022-03-19,6.0
2022-03-20,4.543408831104358
2022-03-21,10.4
2022-03-22,21.291470279237352
2022-03-23,21.647397197745665
2022-03-24,45.1
2022-03-25,4.6
2022-03-26,21.357210392062672
2022-03-27,24.10361116947681
2022-03-28,17.344414911321607
2022-03-29,3.1
2022-03-30,4.9955211327435
2022-03-31,2.754037572075816
2022-04-01,9.4
2022-04-02,6.235290476891705
2022-04-03,0.0
2022-04-04,11.970296620608654
2022-04-05,23.368552206681066
2022-04-06,27.5
2022-04-07,7.942047296653265
2022-04-08,43.7
2022-04-09,5.910036813761025
2022-04-10,3.4310998670508654
2022-04-11,7.711428259953387
2022-04-12,17.270923065667194
2022-04-13,25.55123364671893
2022-04-14,33.70073160064745
2022-04-15,13.8
2022-04-16,9.445346907089629
2022-04-17,9.739346185013181
2022-04-18,13.29489451414906
2022-04-19,3.0
2022-04-20,12.873527622547767
2022-04-21,4.484440054181103
2022-04-22,5.922546014409361
2022-04-23,0.0
2022-04-24,5.355137800237543
2022-04-25,7.546915134834206
2022-04-26,3.2881547000626985
2022-04-27,14.904744471517834
2022-04-28,5.09910999490685
2022-04-29,12.181382208385156
2022-04-30,28.9
2022-05-01,3.1566198171177087
2022-05-02,2.3
2022-05-03,54.6
2022-05-04,0.0
2022-05-05,16.684580116267195
2022-05-06,18.128936795435102
2022-05-07,7.0
2022-05-08,2.5803196861817446
2022-05-09,53.6
2022-05-10,9.09730782821242
2022-05-11,11.9
2022-05-12,20.9945745609166
2022-05-13,3.427344544010132
2022-05-14,10.407182208578448
2022-05-15,6.4
2022-05-16,4.8641940925539275
2022-05-17,38.451319554680346
2022-05-18,32.50338557822298
2022-05-19,27.56393574440534
2022-05-20,15.027375120250722
2022-05-21,5.6
2022-05-22,4.2
2022-05-23,0.0
2022-05-24,12.924255916168084
2022-05-25,6.467529133063146
2022-05-26,11.33581525660625
2022-05-27,7.023433012032681
2022-05-28,4.977846375807806
2022-05-29,0.0
2022-05-30,28.556907246596477
2022-05-31,3.2
2022-06-01,14.693081945822003
2022-06-02,4.956572002867286
2022-06-03,2.834534543248475
2022-06-04,3.537629778795275
2022-06-05,0.0
2022-06-06,26.1
2022-06-07,62.1
2022-06-08,24.6
2022-06-09,14.140095520035704
2022-06-10,33.141525996467294
2022-06-11,12.586817147935218
2022-06-12,4.7
2022-06-13,12.7
2022-06-14,30.944840002809258
2022-06-15,12.7
2022-06-16,20.474296465597646
2022-06-17,12.909872834455204
2022-06-18,4.5
2022-06-19,3.428769055060607
2022-06-20,15.648532427813567
2022-06-21,16.02125930431791
2022-06-22,2.2
2022-06-23,11.463183243267874
2022-06-24,23.436422431117407
2022-06-25,5.060698537677096
2022-06-26,0.0
2022-06-27,10.0
2022-06-28,2.5
2022-06-29,26.363635093901323
2022-06-30,52.4
2022-07-01,25.15906385880411
2022-07-02,33.991364715075605
2022-07-03,6.3914459903319525
2022-07-04,12.5
2022-07-05,9.609299240398544
2022-07-06,8.129189500088854
2022-07-07,13.375808897355395
2022-07-08,9.746059956175566
2022-07-09,2.849580977075611
2022-07-10,2.1
2022-07-11,7.422615717933103
2022-07-12,6.035613178994291
2022-07-13,9.839932476709818
2022-07-14,12.778501945350788
2022-07-15,17.45902093637742
2022-07-16,4.068767978547679
2022-07-17,0.0
2022-07-18,6.949013405076858
2022-07-19,45.8
2022-07-20,9.998232124186194
2022-07-21,15.90376996618622
2022-07-22,7.3
2022-07-23,0.0
2022-07-24,2.4897063248619538
2022-07-25,7.945320636023149
2022-07-26,19.740817802065628
2022-07-27,80.08587332030181
2022-07-28,42.389875565961304
2022-07-29,2.5800293045396847
2022-07-30,3.7379513159653093
2022-07-31,8.20343184704928
2022-08-01,8.652535360548836
2022-08-02,27.776303958960934
2022-08-03,11.7
2022-08-04,9.121589983155756
2022-08-05,3.589592779803316
2022-08-06,14.46506535967622
2022-08-07,2.7022419757791436
2022-08-08,25.8
2022-08-09,14.507869322499706
2022-08-10,4.830231278933435
2022-08-11,6.658815696656564
2022-08-12,2.642868033241016
2022-08-13,4.6367668479404
2022-08-14,2.0217037827967284
2022-08-15,22.9
2022-08-16,28.593814393531023
2022-08-17,12.453921948407249
2022-08-18,43.76
2022-08-19,14.5
2022-08-20,2.4589597469539024
2022-08-21,0.0
2022-08-22,28.657736129326192
2022-08-23,17.395750914446875
2022-08-24,28.845505101462276
2022-08-25,30.2
2022-08-26,13.312822187457632
2022-08-27,25.10386186885865
2022-08-28,1.2
2022-08-29,13.98245041771077
2022-08-30,6.298748420662067
2022-08-31,5.329447986781897
2022-09-01,34.83
2022-09-02,12.989776296106326
2022-09-03,4.73545708519612
2022-09-04,5.880937486758079
2022-09-05,13.06383947484208
2022-09-06,44.3
2022-09-07,44.831852538687
2022-09-08,20.4319026946473
2022-09-09,4.228390607216502
2022-09-10,6.98612910724852
2022-09-11,23.328340751029412
2022-09-12,25.557087871131866
2022-09-13,17.00008912758509
2022-09-14,10.720341746434903
2022-09-15,18.345341924387778
2022-09-16,6.0021561546837106
2022-09-17,9.5
2022-09-18,4.305020022188142
2022-09-19,2.1
2022-09-20,12.623303395857834
2022-09-21,49.70785893570385
2022-09-22,36.24743232229372
2022-09-23,17.624369364054203
2022-09-24,5.410920024934924
2022-09-25,0.0
2022-09-26,9.994041140355646
2022-09-27,16.042064087699334
2022-09-28,37.181630843158146
2022-09-29,25.057396547568068
2022-09-30,66.7
2022-10-01,6.77212295399192
2022-10-02,6.0
2022-10-03,23.4
2022-10-04,39.8
2022-10-05,6.3
2022-10-06,18.90570891818377
2022-10-07,3.618712415071597
2022-10-08,14.120419359266025
2022-10-09,15.405033917312405
2022-10-10,3.988106312844014
2022-10-11,30.65995768467267
2022-10-12,37.05181116285136
2022-10-13,44.5
2022-10-14,15.648774062249206
2022-10-15,15.640705535655211
2022-10-16,2.6
2022-10-17,3.358383943652611
2022-10-18,14.10675862226174
2022-10-19,2.8
2022-10-20,16.367003081444565
2022-10-21,25.200420068142506
2022-10-22,0.0
2022-10-23,28.569780704581714
2022-10-24,7.314557919903363
2022-10-25,13.874564903487702
2022-10-26,22.63151928748738
2022-10-27,2.5
2022-10-28,7.480637415809704
2022-10-29,20.856005505757345
2022-10-30,1.8
2022-10-31,25.156853097750716
2022-11-01,3.0543181611652637
2022-11-02,32.660528896244564
2022-11-03,30.3
2022-11-04,20.42728047577194
2022-11-05,4.800892671436949
2022-11-06,17.2
2022-11-07,27.508710354511162
2022-11-08,8.6
2022-11-09,12.1
2022-11-10,9.861744132403746
2022-11-11,9.0
2022-11-12,20.544617675236765
2022-11-13,21.5
2022-11-14,94.76302674097414
2022-11-15,9.396693814293597
2022-11-16,25.902457394110602
2022-11-17,23.882635719094576
2022-11-18,31.694447618188473
2022-11-19,20.542245801096456
2022-11-20,2.0358188706427764
2022-11-21,12.031224290537097
2022-11-22,22.940294199294183
2022-11-23,51.4
2022-11-24,56.71696233017196
2022-11-25,21.109849020215254
2022-11-26,1.7332060103866
2022-11-27,39.78480259644907
2022-11-28,18.06013183346163
2022-11-29,28.00212451711942
2022-11-30,27.44143689237364
2022-12-01,21.930522265958245
2022-12-02,25.981955522670656
2022-12-03,7.532989244799446
2022-12-04,5.7088827446573385
2022-12-05,44.95753082634059
2022-12-06,7.874098441588977
2022-12-07,6.537320610286128
2022-12-08,30.932794867657734
2022-12-09,17.17431206180079
2022-12-10,26.421479995545607
2022-12-11,63.91145972636186
2022-12-12,30.151288711590524
2022-12-13,49.008142037506964
2022-12-14,15.191892313054977
2022-12-15,0.0
2022-12-16,121.9
2022-12-17,77.21605355082886
2022-12-18,4.118078984893961
2022-12-19,2.423844244760306
2022-12-20,11.714271458373176
2022-12-21,50.06045382129722
2022-12-22,61.2
2022-12-23,5.169159322905853
2022-12-24,2.3
2022-12-25,1.6
2022-12-26,2.723496672645352
2022-12-27,3.055574670503169
2022-12-28,2.9
2022-12-29,25.0
2022-12-30,1.5240990799422662
2022-12-31,2.8
2023-01-01,0.0
2023-01-02,26.3
2023-01-03,1.8750249961680747
2023-01-04,6.995377276068468
2023-01-05,8.0
2023-01-06,46.7
2023-01-07,5.328470556792402
2023-01-08,5.2574891914149156
2023-01-09,13.3
2023-01-10,13.3
2023-01-11,9.8
2023-01-12,7.595499837350925
2023-01-13,17.04873120120633
2023-01-14,8.48937523069623
2023-01-15,4.252471348262348
2023-01-16,0.0
2023-01-17,26.2
2023-01-18,13.3
2023-01-19,42.39004501468787
2023-01-20,17.053856140318253
2023-01-21,12.238063645278675
2023-01-22,36.77081872439174
2023-01-23,126.20110293739297
2023-01-24,0.0
2023-01-25,54.69475855678361
2023-01-26,18.3
2023-01-27,20.6
2023-01-28,19.267963204863435
2023-01-29,1.6
2023-01-30,21.068490115779504
2023-01-31,22.203175053689776
2023-02-01,11.9
2023-02-02,2.4
2023-02-03,15.8
2023-02-04,15.877298117607076
2023-02-05,8.672973794952059
2023-02-06,36.36799119841412
2023-02-07,15.588769394686821
2023-02-08,77.2
2023-02-09,46.09469206199606
2023-02-10,19.3
2023-02-11,12.8
2023-02-12,5.7
2023-02-13,9.047241775877904
2023-02-14,80.18478974695556
2023-02-15,23.3
2023-02-16,13.142060254077052
2023-02-17,0.0
2023-02-18,13.3
2023-02-19,13.478964666153576
2023-02-20,12.557930767302128
2023-02-21,13.649100027187643
2023-02-22,31.434907082313657
2023-02-23,9.938554378931144
2023-02-24,19.68124844227306
2023-02-25,8.554578163526534
2023-02-26,5.094852953422459
2023-02-27,7.919957193777656
2023-02-28,10.032870360967987
2023-03-01,10.746905705759884
2023-03-02,8.639098251609537
2023-03-03,20.9
2023-03-04,6.4
2023-03-05,9.324314029106796
2023-03-06,14.417402556343108
2023-03-07,29.60383231865071
2023-03-08,8.492225131061565
2023-03-09,20.678131355362307
2023-03-10,16.045311322881684
2023-03-11,13.3
2023-03-12,3.8820502600226283
2023-03-13,6.800809585465778
2023-03-14,15.334792118283865
2023-03-15,18.061272686203804
2023-03-16,13.3
2023-03-17,11.893281904492104
2023-03-18,0.0
2023-03-19,1.2
2023-03-20,9.6
2023-03-21,9.45642335871768
2023-03-22,3.763454833570183
2023-03-23,4.44680264839525
2023-03-24,11.506469411512821
2023-03-25,6.880308127428145
2023-03-26,13.3
2023-03-27,4.868598876459997
2023-03-28,9.792615118031673
2023-03-29,13.3
2023-03-30,10.169894882693395
2023-03-31,14.402735532009778
2023-04-01,13.3
2023-04-02,4.5140674801410725
2023-04-03,12.241140828753519
2023-04-04,13.218585790702008
2023-04-05,13.3
2023-04-06,15.5
2023-04-07,9.991368847988985
2023-04-08,9.047640337410101
2023-04-09,6.081164609353442
2023-04-10,4.434045429995415
2023-04-11,9.136454680000817
2023-04-12,0.0
2023-04-13,13.3
2023-04-14,8.026158031092436
2023-04-15,5.4
2023-04-16,5.863763949300231
2023-04-17,10.133457093828369
2023-04-18,0.0
2023-04-19,5.663830824150425
2023-04-20,5.26086225801383
2023-04-21,5.522103557858468
2023-04-22,0.0
2023-04-23,1.8750202131423443
2023-04-24,0.0
2023-04-25,13.3
2023-04-26,13.3
2023-04-27,10.847661706381185
2023-04-28,18.92874344820582
2023-04-29,10.338256511778159
2023-04-30,5.1
2023-05-01,5.029547549670599
2023-05-02,12.665028380164868
2023-05-03,10.37685058520556
2023-05-04,13.3
2023-05-05,10.2
2023-05-06,3.9204331026930976
2023-05-07,9.64484536460502
2023-05-08,3.2725394030517654
2023-05-09,7.045888842183675
2023-05-10,24.538974668400815
2023-05-11,20.501903405696584
2023-05-12,0.0
2023-05-13,1.7868473174532236
2023-05-14,13.3
2023-05-15,8.355262151867262
2023-05-16,17.39266096042616
2023-05-17,9.28145656992124
2023-05-18,12.423785232449415
2023-05-19,17.0
2023-05-20,4.059193158422521
2023-05-21,12.42223248905994
2023-05-22,2.3
2023-05-23,14.215736133535078
2023-05-24,5.774489680631261
2023-05-25,3.684319545491886
2023-05-26,2.988926530028125
2023-05-27,13.3
2023-05-28,13.3
2023-05-29,0.9973778556413704
2023-05-30,6.0
2023-05-31,2.2599532429909757
2023-06-01,1.2264858283382831
2023-06-02,4.811343794595633
2023-06-03,3.671245867853265
2023-06-04,0.0
2023-06-05,10.8
2023-06-06,11.796536635827529
2023-06-07,12.710303820143197
2023-06-08,12.20426515167671
2023-06-09,8.2
2023-06-10,4.621160352394471
2023-06-11,1.254445336449228
2023-06-12,11.8
2023-06-13,5.739770064271614
2023-06-14,3.7459609460701917
2023-06-15,14.137946779351228
2023-06-16,8.740975030256694
2023-06-17,4.7
2023-06-18,2.9
2023-06-19,7.231557786000411
2023-06-20,1.7
2023-06-21,11.3
2023-06-22,17.1
2023-06-23,15.678685762206653
2023-06-24,11.646540751993438
2023-06-25,4.624857546602067
2023-06-26,11.451862087411428
2023-06-27,18.854795598836105
2023-06-28,0.0
2023-06-29,12.806844970130015
2023-06-30,8.040181624537256
2023-07-01,4.397563276651892
2023-07-02,3.1747731060666986
2023-07-03,2.9
2023-07-04,2.4
2023-07-05,2.9
2023-07-06,14.220449087416707
2023-07-07,13.49272402563754
2023-07-08,2.41
2023-07-09,4.9656228752766385
2023-07-10,2.7535047236663477
2023-07-11,2.41
2023-07-12,12.6311972784965
2023-07-13,0.0
2023-07-14,9.881474700555804
2023-07-15,14.049705956978176
2023-07-16,4.153471417303843
2023-07-17,2.839830173220886
2023-07-18,2.88
2023-07-19,14.809822297432952
2023-07-20,2.5810157164518985
2023-07-21,14.737347086477229
2023-07-22,11.647359802782528
2023-07-23,2.8455284783954635
2023-07-24,2.798347091886238
2023-07-25,2.8330379550315277
2023-07-26,7.176217265946187
2023-07-27,10.3813620382079
2023-07-28,13.770643571749083
2023-07-29,2.7486794771775536
2023-07-30,14.552500912479669
2023-07-31,12.899722695991201
2023-08-01,14.587232223022884
2023-08-02,14.58381939282843
2023-08-03,6.184006969084598
2023-08-04,14.636200417599394
2023-08-05,14.621283472253285
2023-08-06,13.3
2023-08-07,13.3
2023-08-08,13.3
2023-08-09,13.3
2023-08-10,13.3
2023-08-11,4.836811639707773
2023-08-12,13.486459013071187
2023-08-13,13.3
2023-08-14,6.812722735407934
2023-08-15,13.3
2023-08-16,7.800119618465395
2023-08-17,13.3
2023-08-18,3.076260699261762
2023-08-19,6.371653149780683
2023-08-20,0.0
2023-08-21,10.059412409002839
2023-08-22,0.0
2023-08-23,2.458288739156619
